Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
52,Cincinnati,22,15,7,.682,15.95,5.82,,4,5,,12,2,,3,4,,1693,1470,,890,626,1401,.447,160,487,.329,281,410,.685,315,910,344,138,97,256,327
53,Clemson,22,15,7,.682,15.33,8.70,,5,6,,8,3,,4,4,,1739,1593,,890,619,1330,.465,183,521,.351,318,407,.781,224,829,335,101,94,219,360
54,Cleveland State,25,15,10,.600,-3.01,-3.72,,8,6,,11,1,,4,9,,1923,1845,,1010,699,1564,.447,182,504,.361,343,514,.667,333,888,329,211,111,272,472
55,Coastal Carolina,23,6,17,.261,-11.53,-2.68,,3,9,,5,10,,1,7,,1717,1837,,930,641,1440,.445,147,475,.309,288,453,.636,283,925,298,141,77,299,380
56,Colgate,24,16,8,.667,0.26,-3.35,,10,1,,8,2,,6,5,,1714,1553,,960,635,1396,.455,213,569,.374,231,340,.679,220,877,376,153,78,266,334
57,College of Charleston,24,17,7,.708,2.08,-2.71,,8,3,,9,2,,7,2,,1943,1796,,960,685,1570,.436,242,754,.321,331,458,.723,323,978,353,134,70,245,391
58,Colorado,23,16,7,.696,16.09,6.52,,7,5,,13,0,,1,6,,1857,1637,,925,657,1334,.493,154,394,.391,389,492,.791,237,871,373,150,51,300,351
59,Colorado State,23,18,5,.783,15.08,7.36,,6,4,,12,1,,3,4,,1830,1591,,930,662,1308,.506,187,512,.365,319,417,.765,173,742,443,163,73,235,380
60,Columbia,19,11,8,.579,-4.59,-4.46,,2,4,,8,2,,3,6,,1489,1328,,760,535,1141,.469,169,444,.381,250,332,.753,186,706,334,144,38,228,310
61,Connecticut,23,21,2,.913,22.51,5.68,,11,1,,13,0,,4,2,,1861,1474,,920,660,1338,.493,198,551,.359,343,465,.738,268,879,403,151,125,239,387
62,Coppin State,20,2,18,.100,-20.77,-4.62,,1,5,,2,4,,0,13,,1128,1451,,810,402,1091,.368,91,354,.257,233,332,.702,198,617,163,159,57,325,353
63,Cornell,20,17,3,.850,4.02,-2.48,,6,0,,7,0,,8,3,,1680,1486,,800,613,1227,.500,202,583,.346,252,349,.722,197,720,364,180,41,258,355
64,Creighton,23,16,7,.696,18.73,7.51,,7,5,,10,2,,5,4,,1859,1601,,945,672,1388,.484,242,669,.362,273,354,.771,198,899,380,83,87,247,259
65,Dartmouth,19,5,14,.263,-14.44,-1.73,,1,5,,5,5,,0,9,,1144,1313,,760,406,1027,.395,128,457,.280,204,291,.701,145,650,221,84,66,236,273
66,Davidson,22,13,9,.591,4.31,2.41,,3,6,,7,4,,4,4,,1579,1483,,890,546,1253,.436,177,543,.326,310,427,.726,209,781,280,139,61,225,342
67,Dayton,22,19,3,.864,15.24,5.19,,9,1,,11,0,,5,2,,1650,1429,,880,558,1171,.477,210,525,.400,324,437,.741,189,756,331,118,96,219,293
68,Delaware,24,15,9,.625,1.13,-3.31,,7,4,,6,3,,7,4,,1820,1685,,965,668,1408,.474,182,499,.365,302,428,.706,217,854,357,139,74,252,368
69,Delaware State,23,10,13,.435,-11.18,-6.23,,3,4,,5,5,,3,7,,1627,1651,,945,587,1362,.431,98,332,.295,355,506,.702,256,805,282,184,44,346,387
70,Denver,25,13,12,.520,-5.00,-4.28,,4,6,,8,2,,4,9,,2114,2034,,1025,715,1576,.454,219,599,.366,465,625,.744,283,934,342,153,104,252,411
71,DePaul,23,3,20,.130,-5.97,9.64,,0,12,,3,11,,0,7,,1472,1831,,920,513,1222,.420,140,418,.335,306,425,.720,163,685,284,120,80,316,364
72,Detroit Mercy,25,0,25,.000,-17.83,-1.51,,0,14,,0,9,,0,16,,1612,2020,,1010,581,1428,.407,145,530,.274,305,420,.726,234,741,257,169,57,331,436
73,Drake,24,19,5,.792,11.19,0.54,,10,3,,13,0,,3,4,,1912,1647,,980,684,1422,.481,196,565,.347,348,468,.744,196,843,374,158,43,232,387
74,Drexel,24,15,9,.625,1.89,-3.67,,8,3,,9,1,,5,8,,1738,1542,,965,641,1410,.455,152,461,.330,304,426,.714,291,966,299,126,101,264,369
75,Duke,22,17,5,.773,18.71,5.76,,8,3,,11,2,,4,3,,1775,1490,,880,629,1307,.481,176,469,.375,341,468,.729,215,795,341,149,88,208,346
76,Duquesne,22,13,9,.591,5.70,3.37,,3,6,,9,4,,2,4,,1584,1487,,880,549,1279,.429,172,522,.330,314,452,.695,252,793,283,165,99,259,397
77,East Carolina,23,11,12,.478,-0.19,0.40,,4,6,,9,7,,2,4,,1583,1566,,925,552,1333,.414,143,486,.294,336,481,.699,286,818,250,184,62,246,361
78,East Tennessee State,24,13,11,.542,-4.48,-2.44,,5,6,,8,3,,4,8,,1678,1644,,960,578,1459,.396,184,623,.295,338,475,.712,329,939,275,171,119,295,439
79,Eastern Illinois,24,11,13,.458,-11.38,-4.33,,5,6,,6,6,,4,7,,1653,1619,,960,620,1465,.423,134,432,.310,279,381,.732,264,846,323,195,65,254,417
80,Eastern Kentucky,23,13,10,.565,-4.22,-2.37,,9,1,,10,3,,3,7,,1883,1761,,925,688,1505,.457,190,536,.354,317,463,.685,308,944,356,157,140,270,381
81,Eastern Michigan,23,9,14,.391,-13.24,-3.48,,2,9,,7,5,,2,8,,1545,1732,,930,587,1335,.440,126,418,.301,245,366,.669,223,768,243,127,52,276,380
82,Eastern Washington,23,15,8,.652,1.50,-0.26,,9,1,,7,0,,8,8,,1814,1657,,920,628,1283,.489,207,555,.373,351,465,.755,189,811,397,136,85,317,427
83,Elon,24,10,14,.417,-11.18,-5.54,,3,8,,6,5,,2,9,,1815,1834,,960,644,1411,.456,207,571,.363,320,445,.719,253,824,327,146,71,280,395
84,Evansville,24,15,9,.625,-2.43,-0.08,,6,7,,10,2,,4,7,,1754,1738,,970,647,1420,.456,159,471,.338,301,425,.708,192,837,327,158,83,286,354
85,Fairfield,23,14,9,.609,-3.21,-6.35,,8,4,,7,3,,7,5,,1762,1646,,920,631,1391,.454,210,573,.366,290,378,.767,230,779,334,183,53,260,347
86,FDU,24,11,13,.458,-14.15,-8.20,,5,4,,6,6,,5,6,,1859,1888,,965,646,1514,.427,207,621,.333,360,508,.709,272,888,365,203,56,300,432
87,Florida,22,15,7,.682,14.77,6.86,,5,4,,9,1,,2,4,,1868,1694,,900,663,1455,.456,173,513,.337,369,537,.687,353,979,342,147,115,280,377
88,Florida A&M,20,4,16,.200,-16.23,-0.73,,2,7,,2,5,,2,10,,1366,1622,,810,514,1177,.437,129,354,.364,209,307,.681,201,701,298,114,48,295,383
89,Florida Atlantic,23,18,5,.783,15.40,4.27,,8,2,,9,1,,3,3,,1908,1652,,940,684,1425,.480,207,562,.368,333,468,.712,281,887,347,174,64,258,365
90,Florida Gulf Coast,25,10,15,.400,-6.66,-2.34,,4,6,,7,3,,2,9,,1772,1822,,1005,646,1426,.453,196,552,.355,284,417,.681,266,867,292,137,79,284,361
91,Florida International,23,8,15,.348,-8.13,-1.54,,3,5,,7,4,,1,8,,1722,1776,,925,625,1426,.438,203,591,.343,269,400,.673,255,742,346,254,78,331,423
92,Florida State,22,13,9,.591,10.14,7.59,,7,4,,7,5,,4,3,,1686,1630,,885,606,1361,.445,139,431,.323,335,489,.685,232,769,278,209,90,270,448
93,Fordham,23,10,13,.435,-0.79,-0.18,,4,6,,4,9,,4,2,,1679,1693,,940,578,1409,.410,186,579,.321,337,518,.651,299,867,307,199,115,305,460
94,Fresno State,23,10,13,.435,-1.39,2.29,,3,7,,7,5,,2,6,,1597,1667,,930,589,1245,.473,159,461,.345,260,392,.663,184,748,307,144,64,307,349
95,Furman,24,12,12,.500,-0.29,-2.10,,6,5,,9,2,,3,8,,1939,1848,,975,675,1512,.446,232,712,.326,357,491,.727,276,921,406,182,68,305,377
96,Gardner-Webb,24,11,13,.458,-3.48,-0.29,,6,3,,8,2,,2,8,,1784,1751,,971,642,1464,.439,174,522,.333,326,507,.643,260,906,299,146,53,271,480
97,George Mason,23,15,8,.652,6.41,1.32,,4,6,,11,2,,3,5,,1695,1559,,920,585,1254,.467,166,465,.357,359,479,.749,229,839,271,126,76,266,382
98,George Washington,22,14,8,.636,-0.12,-1.83,,3,6,,11,3,,1,4,,1743,1692,,915,597,1342,.445,190,539,.353,359,484,.742,213,862,276,139,120,301,320
99,Georgetown,22,8,14,.364,1.12,5.03,,1,10,,7,7,,1,7,,1583,1669,,890,536,1287,.416,183,542,.338,328,457,.718,274,768,275,132,76,279,360
100,Georgia,23,14,9,.609,9.27,7.05,,4,6,,11,3,,3,3,,1746,1695,,925,582,1357,.429,193,548,.352,389,536,.726,234,838,280,153,81,268,390
101,Georgia Southern,24,5,19,.208,-11.30,-2.42,,5,7,,3,4,,2,12,,1691,1904,,965,587,1397,.420,226,645,.350,291,405,.719,239,792,255,170,93,325,479
102,Georgia State,23,10,13,.435,-4.44,-2.63,,5,7,,6,3,,4,10,,1801,1730,,930,654,1486,.440,172,535,.321,321,426,.754,246,883,278,129,71,220,414
103,Georgia Tech,23,10,13,.435,4.09,8.26,,3,9,,6,6,,2,6,,1656,1752,,940,589,1402,.420,182,565,.322,296,433,.684,274,882,301,103,102,279,395
104,Gonzaga,23,17,6,.739,16.97,2.06,,8,2,,11,2,,3,2,,1949,1555,,920,735,1449,.507,160,472,.339,319,458,.697,262,936,369,168,84,239,362
105,Grambling,22,10,12,.455,-11.72,-2.72,,7,2,,6,2,,3,8,,1464,1568,,883,529,1213,.436,109,345,.316,297,417,.712,223,691,208,164,57,297,352
106,Grand Canyon,23,21,2,.913,10.03,-1.11,,11,1,,11,0,,7,1,,1851,1556,,925,624,1326,.471,159,472,.337,444,593,.749,273,887,282,195,124,298,405
107,Green Bay,25,16,9,.640,-3.39,-4.04,,11,3,,10,1,,6,7,,1728,1664,,1010,616,1347,.457,226,649,.348,270,366,.738,216,828,316,121,57,306,428
108,Hampton,24,5,19,.208,-16.51,-5.32,,0,11,,3,8,,0,9,,1787,1857,,960,648,1464,.443,182,555,.328,309,434,.712,268,887,323,150,77,315,404
109,Harvard,19,11,8,.579,-3.28,-1.28,,2,4,,7,4,,4,4,,1357,1365,,765,481,1065,.452,140,415,.337,255,374,.682,167,664,247,109,78,226,284
110,Hawaii,23,12,11,.522,-0.19,-1.00,,5,7,,9,6,,2,4,,1628,1577,,925,562,1256,.447,171,545,.314,333,478,.697,207,776,285,112,63,282,395
111,High Point,25,20,5,.800,1.93,-5.07,,9,1,,13,0,,5,4,,2119,1855,,1010,691,1471,.470,207,590,.351,530,682,.777,322,995,302,131,83,275,447
112,Hofstra,24,14,10,.583,0.19,-1.59,,7,4,,8,2,,3,8,,1776,1682,,965,658,1419,.464,247,680,.363,213,289,.737,192,802,369,141,89,259,349
113,Holy Cross,24,7,17,.292,-17.82,-7.56,,4,7,,3,6,,3,10,,1599,1807,,965,596,1345,.443,181,503,.360,226,346,.653,198,777,265,99,80,281,394
114,Houston,23,20,3,.870,26.67,7.20,,7,3,,13,0,,3,3,,1699,1251,,925,617,1419,.435,178,507,.351,287,422,.680,338,911,304,232,113,204,414
115,Houston Christian,21,5,16,.238,-17.86,-2.02,,3,7,,4,4,,1,12,,1482,1711,,845,552,1285,.430,98,335,.293,280,445,.629,259,822,242,126,64,334,296
116,Howard,24,10,14,.417,-8.69,-5.91,,4,3,,5,3,,5,8,,1800,1816,,980,612,1359,.450,186,519,.358,390,532,.733,268,871,325,154,66,373,463
117,Idaho,23,9,14,.391,-9.46,-3.42,,3,7,,5,7,,3,7,,1593,1630,,925,577,1296,.445,177,529,.335,262,363,.722,187,740,286,137,82,251,400
118,Idaho State,24,10,14,.417,-7.09,-3.91,,5,6,,6,3,,4,10,,1673,1653,,975,615,1344,.458,158,485,.326,285,416,.685,244,790,304,164,90,269,396
119,Illinois,22,17,5,.773,19.90,6.99,,8,3,,12,2,,3,3,,1816,1532,,890,640,1389,.461,184,543,.339,352,487,.723,297,950,286,104,93,247,309
120,Illinois State,24,11,13,.458,-2.99,0.05,,5,8,,7,6,,3,5,,1570,1621,,960,540,1321,.409,141,508,.278,349,498,.701,256,843,286,141,51,280,389
121,Illinois-Chicago,24,9,15,.375,-1.11,0.15,,2,11,,4,7,,3,7,,1659,1637,,960,614,1373,.447,207,571,.363,224,335,.669,201,814,339,129,133,306,423
122,Incarnate Word,22,7,15,.318,-14.51,-6.56,,2,7,,4,4,,3,10,,1607,1716,,885,550,1277,.431,176,517,.340,331,446,.742,226,771,278,143,91,344,418
123,Indiana,23,14,9,.609,7.66,8.32,,6,6,,11,3,,2,4,,1692,1707,,920,611,1284,.476,118,356,.331,352,529,.665,214,812,337,126,90,275,398
124,Indiana State,24,21,3,.875,14.89,1.41,,12,1,,11,0,,6,3,,2067,1727,,965,703,1375,.511,273,686,.398,388,497,.781,173,865,418,152,43,292,399
125,Iona,22,12,10,.545,-2.07,-4.39,,7,4,,7,3,,4,4,,1633,1582,,880,587,1334,.440,179,511,.350,280,431,.650,240,721,321,208,71,228,419
126,Iowa,23,13,10,.565,13.64,7.42,,5,7,,9,3,,2,6,,1931,1788,,920,711,1482,.480,152,446,.341,357,460,.776,239,831,417,180,85,233,378
127,Iowa State,22,17,5,.773,22.26,5.12,,6,3,,13,0,,3,3,,1747,1370,,880,622,1308,.476,147,414,.355,356,518,.687,259,781,370,243,68,241,359
128,IUPUI,25,6,19,.240,-19.48,-3.80,,2,12,,4,8,,2,9,,1652,1959,,1005,608,1393,.436,89,358,.249,347,473,.734,249,759,253,188,53,353,431
129,Jackson State,22,8,14,.364,-10.14,-2.92,,4,5,,2,2,,4,11,,1547,1706,,880,538,1327,.405,150,474,.316,321,457,.702,284,798,280,170,88,317,411
130,Jacksonville,24,12,12,.500,-10.84,-4.03,,3,7,,9,1,,2,11,,1740,1752,,965,616,1389,.443,157,483,.325,349,492,.709,279,877,267,186,86,338,485
131,Jacksonville State,24,12,12,.500,-1.74,-2.69,,4,5,,7,4,,4,8,,1701,1555,,965,621,1343,.462,129,390,.331,330,467,.707,274,892,268,163,98,321,391
132,James Madison,24,21,3,.875,8.64,-5.01,,9,3,,11,1,,8,2,,2046,1661,,975,754,1585,.476,208,599,.347,330,475,.695,294,960,412,230,77,265,415
133,Kansas,23,18,5,.783,19.21,9.03,,6,4,,12,0,,2,4,,1811,1560,,925,680,1334,.510,144,401,.359,307,417,.736,192,854,476,170,92,274,336
134,Kansas City,25,10,15,.400,-6.99,-3.03,,4,6,,8,3,,2,9,,1803,1783,,1020,646,1508,.428,214,630,.340,297,433,.686,296,912,333,139,101,305,489
135,Kansas State,23,15,8,.652,11.08,7.64,,5,5,,12,2,,2,4,,1660,1581,,950,571,1321,.432,174,557,.312,344,475,.724,277,873,331,154,102,344,391
136,Kennesaw State,24,13,11,.542,-7.25,-5.39,,4,6,,8,3,,3,8,,2012,1926,,970,709,1594,.445,234,715,.327,360,533,.675,303,938,367,185,98,284,472
137,Kent State,23,12,11,.522,-0.22,-1.75,,5,6,,6,6,,4,4,,1768,1673,,940,606,1354,.448,189,527,.359,367,485,.757,257,803,300,165,61,294,406
138,Kentucky,22,16,6,.727,17.08,5.67,,6,4,,10,3,,4,2,,1974,1723,,895,720,1463,.492,225,547,.411,309,414,.746,231,859,398,172,131,218,362
139,La Salle,23,11,12,.478,-3.36,-0.32,,2,8,,7,6,,3,6,,1716,1717,,940,617,1448,.426,206,602,.342,276,383,.721,242,797,346,156,78,218,388
140,Lafayette,24,10,14,.417,-9.55,-4.99,,9,2,,5,6,,5,6,,1494,1583,,970,557,1365,.408,163,539,.302,217,318,.682,213,810,320,160,103,286,373
141,Lamar,22,12,10,.545,-5.24,-7.19,,6,3,,9,1,,1,9,,1780,1666,,890,627,1374,.456,176,480,.367,350,473,.740,280,851,363,163,85,294,430
142,Le Moyne,23,10,13,.435,-10.58,-7.58,,5,4,,6,2,,4,11,,1725,1668,,920,618,1403,.440,240,663,.362,249,325,.766,203,762,377,193,73,256,351
143,Lehigh,22,7,15,.318,-9.02,-5.12,,4,7,,4,5,,3,10,,1593,1591,,885,574,1303,.441,152,495,.307,293,408,.718,186,783,295,151,43,276,378
144,Liberty,24,15,9,.625,4.46,-0.68,,4,5,,9,2,,2,5,,1819,1536,,970,669,1433,.467,249,683,.365,232,351,.661,225,848,402,131,49,228,360
145,Lindenwood,24,8,16,.333,-17.04,-6.42,,2,9,,4,7,,2,9,,1575,1723,,960,543,1320,.411,108,394,.274,381,517,.737,211,759,192,149,61,293,421
146,Lipscomb,25,15,10,.600,-2.01,-3.83,,6,4,,9,1,,4,8,,2034,1907,,1000,743,1521,.488,237,639,.371,311,411,.757,194,829,367,152,87,258,320
147,Little Rock,25,14,11,.560,-5.27,-7.15,,8,4,,10,4,,4,6,,1936,1889,,1010,699,1517,.461,166,495,.335,372,511,.728,287,918,364,150,112,313,462
148,Long Beach State,23,14,9,.609,-1.25,-1.20,,6,5,,6,2,,7,5,,1808,1758,,930,649,1424,.456,124,399,.311,386,556,.694,284,892,352,194,96,308,408
149,Long Island University,22,5,17,.227,-19.12,-6.62,,4,6,,3,4,,1,13,,1441,1716,,885,523,1264,.414,124,406,.305,271,398,.681,187,739,266,137,63,319,418
150,Longwood,25,14,11,.560,-3.46,-6.68,,2,8,,10,3,,4,8,,1865,1662,,1015,674,1499,.450,129,414,.312,388,586,.662,359,1005,316,176,72,318,447
151,Louisiana,24,15,9,.625,1.14,-2.09,,8,4,,9,2,,4,6,,1855,1709,,960,676,1464,.462,200,549,.364,303,409,.741,271,821,311,205,95,287,440
152,Louisiana State,22,12,10,.545,9.44,5.26,,4,5,,9,3,,1,5,,1696,1604,,885,584,1282,.456,173,495,.349,355,489,.726,232,800,269,193,84,291,398
153,Louisiana Tech,23,16,7,.696,7.70,0.00,,6,2,,11,1,,5,6,,1753,1461,,930,598,1306,.458,176,487,.361,381,552,.690,275,910,300,178,115,283,361
154,Louisiana-Monroe,22,8,14,.364,-10.12,-1.72,,4,8,,6,5,,2,9,,1550,1642,,885,560,1316,.426,111,384,.289,319,487,.655,293,851,293,155,57,284,409
155,Louisville,23,7,16,.304,1.26,6.26,,2,10,,6,7,,1,7,,1694,1809,,925,583,1327,.439,131,415,.316,397,533,.745,246,814,253,126,58,297,398
156,Loyola (IL),23,16,7,.696,5.70,1.52,,8,2,,11,2,,4,3,,1700,1557,,920,604,1302,.464,193,534,.361,299,433,.691,190,821,384,152,112,296,445
