Rk,School,Conf,Unnamed: 3,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10,SOS,Unnamed: 12,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
31,Florida Atlantic,AAC,,20.0,18,5,83.0,71.8,11.13,,4.27,,11.42,3.98,15.4,118.8,97.06,21.74
32,Clemson,ACC,,,15,7,79.0,72.4,6.64,,8.7,,9.54,5.79,15.33,118.45,96.79,21.66
33,Texas,Big 12,,,15,8,76.1,68.2,7.87,,7.41,,7.28,8.0,15.28,115.97,94.03,21.94
34,Dayton,A-10,,18.0,19,3,75.0,65.0,10.05,,5.19,,5.17,10.07,15.24,119.4,96.65,22.74
35,Colorado State,MWC,,,18,5,79.6,69.2,10.39,,7.36,,7.72,7.36,15.08,118.37,96.81,21.56
36,Indiana State,MVC,,,21,3,86.1,72.0,14.17,,1.41,,13.47,1.42,14.89,118.4,98.05,20.36
37,Florida,SEC,,,15,7,84.9,77.0,7.91,,6.86,,15.87,-1.1,14.77,117.97,97.84,20.13
38,Texas Tech,Big 12,,23.0,16,6,76.8,68.9,7.91,,6.86,,7.59,7.18,14.77,118.19,96.77,21.43
39,Villanova,Big East,,,12,11,72.1,67.1,5.04,,9.53,,4.37,10.2,14.57,113.17,92.3,20.87
40,Xavier,Big East,,,13,10,76.2,72.1,4.04,,10.36,,8.68,5.72,14.4,112.85,92.48,20.37
41,Butler,Big East,,,15,8,80.7,73.7,7.04,,8.01,,11.59,2.6,14.19,115.35,95.88,19.47
42,Washington State,Pac-12,,,17,6,75.9,67.3,8.52,,5.44,,4.94,9.03,13.97,113.79,93.99,19.81
43,Mississippi State,SEC,,,15,8,74.2,68.1,6.13,,7.69,,3.92,9.9,13.82,110.85,91.62,19.23
44,Southern Methodist,AAC,,,16,7,76.4,64.4,12.0,,2.08,,5.24,8.52,13.76,111.97,92.37,19.6
45,Iowa,Big Ten,,,13,10,84.0,77.7,6.22,,7.42,,14.29,-0.65,13.64,117.99,100.13,17.85
46,Utah State,MWC,,22.0,19,4,81.0,69.3,11.65,,4.71,,9.61,3.86,13.47,114.33,95.21,19.12
47,Texas A&M,SEC,,,14,8,73.7,67.9,5.86,,7.45,,3.93,9.38,13.31,114.36,94.81,19.56
48,Boise State,MWC,,,16,7,74.9,66.8,8.04,,7.96,,5.07,8.23,13.3,113.9,94.08,19.82
49,Providence,Big East,,,15,8,73.5,67.4,6.04,,7.18,,4.09,9.13,13.22,107.65,89.55,18.1
50,Pittsburgh,ACC,,,15,8,75.3,66.7,8.57,,4.36,,3.74,9.18,12.93,112.42,94.61,17.81
51,Nevada,MWC,,,18,5,76.6,66.1,10.43,,3.44,,4.61,8.23,12.85,111.72,93.38,18.34
52,Virginia,ACC,,,18,5,65.1,56.9,8.22,,4.44,,-5.65,18.3,12.65,107.54,88.12,19.43
53,Washington,Pac-12,,,12,11,81.3,77.7,3.7,,8.75,,12.74,-0.29,12.45,114.59,97.27,17.32
54,Nebraska,Big Ten,,,16,8,77.3,71.3,5.92,,6.51,,8.46,3.97,12.43,114.14,96.88,17.26
55,Central Florida,Big 12,,,13,8,71.9,65.0,6.86,,5.56,,2.23,10.19,12.42,105.32,88.41,16.9
56,Oregon,Pac-12,,,16,7,77.9,73.0,4.91,,7.5,,8.0,4.42,12.41,115.04,97.37,17.66
57,Virginia Tech,ACC,,,13,9,74.3,69.2,5.09,,7.22,,5.73,6.58,12.31,113.88,95.81,18.07
58,Northwestern,Big Ten,,,16,7,75.2,70.0,5.17,,7.11,,6.06,6.23,12.29,116.71,98.78,17.93
59,Miami (FL),ACC,,,15,8,79.0,71.7,7.26,,4.89,,9.08,3.07,12.15,113.54,97.62,15.92
60,South Carolina,SEC,,15.0,20,3,72.5,64.1,8.35,,3.81,,0.74,11.42,12.15,112.16,94.4,17.75
61,Ohio State,Big Ten,,,13,10,75.1,69.8,5.3,,6.62,,5.16,6.76,11.92,115.22,98.46,16.76
62,Seton Hall,Big East,,,15,8,73.7,68.9,4.78,,6.78,,3.98,7.59,11.57,111.66,95.47,16.19
63,Drake,MVC,,,19,5,79.7,68.6,11.04,,0.54,,7.3,3.89,11.19,113.7,97.78,15.92
64,Kansas State,Big 12,,,15,8,72.2,68.7,3.43,,7.64,,3.62,7.46,11.08,107.86,92.16,15.7
65,Maryland,Big Ten,,,13,10,68.8,63.0,5.78,,5.3,,-1.64,12.72,11.08,105.27,90.09,15.18
66,Minnesota,Big Ten,,,15,7,75.7,67.6,8.05,,2.71,,3.71,7.05,10.75,109.4,94.47,14.92
67,Mississippi,SEC,,,18,5,76.4,71.4,4.96,,5.6,,6.19,4.37,10.56,114.54,99.67,14.87
68,Florida State,ACC,,,13,9,76.6,74.1,2.55,,7.59,,6.06,4.08,10.14,107.89,94.07,13.82
69,NC State,ACC,,,15,8,75.2,70.0,5.17,,4.92,,5.78,4.31,10.09,110.98,96.54,14.43
70,Grand Canyon,WAC,,,21,2,80.5,67.7,12.83,,-1.11,,5.67,4.36,10.03,110.62,96.44,14.18
71,San Francisco,WCC,,,19,6,79.2,65.1,14.16,,-1.97,,3.93,5.98,9.91,110.87,96.01,14.85
72,Bradley,MVC,,,17,7,75.8,67.7,8.13,,2.33,,5.0,4.86,9.86,113.57,99.28,14.29
73,Louisiana State,SEC,,,12,10,77.1,72.9,4.18,,5.26,,7.49,1.95,9.44,110.39,97.45,12.94
74,Georgia,SEC,,,14,9,75.9,73.7,2.22,,7.05,,5.34,3.93,9.27,108.8,95.74,13.05
75,St. Bonaventure,A-10,,,14,8,73.9,66.5,7.36,,1.91,,3.09,6.18,9.27,113.01,99.18,13.83
76,Virginia Commonwealth,A-10,,,15,8,72.4,65.9,6.57,,2.62,,0.85,8.34,9.18,108.91,95.5,13.41
77,Memphis,AAC,,,17,6,80.4,75.2,5.22,,3.86,,9.83,-0.75,9.08,111.33,98.71,12.62
78,North Texas,AAC,,,13,9,67.3,60.0,7.27,,3.6,,-4.52,13.51,9.0,107.37,93.74,13.63
79,UC Irvine,Big West,,,18,6,76.1,65.4,10.71,,0.41,,2.24,6.73,8.98,106.64,94.15,12.49
80,Penn State,Big Ten,,,12,11,76.5,73.5,3.0,,5.93,,7.44,1.49,8.93,111.72,99.23,12.49
81,Richmond,A-10,,,16,6,72.4,65.0,7.41,,1.37,,0.67,8.11,8.78,107.29,94.64,12.64
82,Michigan,Big Ten,,,8,15,76.8,78.3,-1.57,,10.29,,7.88,0.85,8.73,113.53,101.78,11.75
83,James Madison,Sun Belt,,,21,3,85.3,69.2,16.04,,-5.01,,8.49,0.15,8.64,108.94,97.63,11.31
84,Boston College,ACC,,,13,9,75.7,72.1,3.64,,4.98,,6.17,2.44,8.61,112.42,100.48,11.94
85,Stanford,Pac-12,,,11,11,77.9,76.1,1.77,,6.81,,8.19,0.4,8.59,110.95,99.4,11.55
86,Southern California,Pac-12,,,9,14,74.7,74.3,0.35,,8.23,,5.97,2.61,8.58,110.07,98.34,11.72
87,Massachusetts,A-10,,,14,8,80.3,72.0,8.23,,-0.01,,7.28,0.94,8.22,111.7,100.54,11.16
88,Syracuse,ACC,,,15,8,76.0,74.4,1.57,,8.79,,5.42,2.78,8.2,106.96,95.19,11.78
89,Louisiana Tech,CUSA,,,16,7,76.2,63.5,12.7,,0.0,,0.05,7.65,7.7,106.32,94.78,11.54
90,Indiana,Big Ten,,,14,9,73.6,74.2,-0.65,,8.32,,4.12,3.55,7.66,109.25,98.61,10.64
91,Rutgers,Big Ten,,,12,10,66.4,65.4,1.05,,6.49,,-3.38,10.91,7.53,98.38,88.01,10.37
92,UCLA,Pac-12,,,12,11,66.4,64.2,2.22,,6.47,,-3.83,11.35,7.52,105.38,94.67,10.71
93,Princeton,Ivy,,,16,3,76.5,64.4,12.05,,-1.14,,2.65,4.8,7.45,115.2,103.65,11.55
94,Nevada-Las Vegas,MWC,,,12,9,75.1,69.7,5.48,,6.16,,3.65,3.71,7.37,112.23,101.31,10.92
95,California,Pac-12,,,10,13,75.6,76.5,-0.91,,7.76,,5.95,0.9,6.85,110.08,100.02,10.05
96,Saint Joseph's,A-10,,,15,8,77.9,71.0,6.91,,-0.12,,5.27,1.52,6.79,110.34,100.46,9.89
97,Samford,Southern,,,21,3,87.4,74.3,13.04,,-3.43,,11.04,-4.33,6.7,111.24,103.09,8.15
98,Akron,MAC,,,18,5,75.9,64.3,11.61,,-1.5,,-0.69,7.1,6.41,107.2,97.79,9.41
99,George Mason,A-10,,,15,8,73.7,67.8,5.91,,1.32,,0.62,5.79,6.41,110.07,100.52,9.55
100,Charlotte,AAC,,,14,8,69.2,64.5,4.73,,3.66,,-2.5,8.87,6.38,108.45,98.8,9.65
101,McNeese State,Southland,,,20,3,79.9,61.5,18.39,,-5.24,,2.02,4.17,6.18,113.27,103.16,10.11
102,Southern Illinois,MVC,,,15,9,73.3,66.4,6.88,,0.06,,0.15,5.74,5.89,109.71,100.84,8.87
103,Tulane,AAC,,,13,9,85.1,79.3,5.77,,1.27,,12.29,-6.4,5.89,111.74,104.06,7.68
104,Oklahoma State,Big 12,,,10,13,70.8,70.6,0.22,,5.64,,0.88,4.98,5.86,106.15,98.34,7.81
105,Duquesne,A-10,,,13,9,72.0,67.6,4.41,,3.37,,0.26,5.44,5.7,105.31,97.44,7.88
106,Loyola (IL),A-10,,,16,7,73.9,67.7,6.22,,1.52,,0.48,5.22,5.7,103.44,95.15,8.28
107,South Florida,AAC,,,16,5,75.4,69.0,6.33,,-0.83,,2.25,3.26,5.51,107.92,100.31,7.61
108,Appalachian State,Sun Belt,,,19,5,77.3,65.3,12.0,,-2.7,,0.11,5.1,5.21,104.11,96.37,7.74
109,Arkansas,SEC,,,11,11,75.9,78.0,-2.05,,7.26,,4.67,0.54,5.21,105.77,99.01,6.77
110,West Virginia,Big 12,,,8,14,68.5,72.8,-4.32,,9.49,,2.41,2.76,5.17,106.98,99.57,7.41
111,Santa Clara,WCC,,,15,9,77.0,72.6,4.42,,2.14,,4.62,0.52,5.14,109.24,102.21,7.03
112,Arizona State,Pac-12,,,11,12,69.0,72.4,-3.43,,8.48,,-0.24,5.29,5.04,101.88,95.25,6.63
113,Yale,Ivy,,,15,6,75.9,66.3,9.57,,0.14,,1.08,3.95,5.04,107.27,99.8,7.47
114,Seattle,WAC,,,14,9,74.5,67.4,7.09,,-0.44,,1.06,3.41,4.47,104.16,97.42,6.74
115,Liberty,CUSA,,,15,9,75.8,64.0,11.79,,-0.68,,0.77,3.69,4.46,110.74,103.47,7.27
116,Davidson,A-10,,,13,9,71.8,67.4,4.36,,2.41,,-0.69,5.0,4.31,106.7,100.36,6.34
117,Missouri,SEC,,,8,15,72.9,74.3,-1.35,,5.58,,2.01,2.22,4.23,108.36,102.51,5.84
118,Georgia Tech,ACC,,,10,13,72.0,76.2,-4.17,,8.26,,3.44,0.65,4.09,107.53,101.77,5.77
119,UC San Diego,Big West,,,15,8,77.0,67.6,9.43,,-1.37,,1.46,2.58,4.04,104.02,97.84,6.18
120,Cornell,Ivy,,,17,3,84.0,74.3,9.7,,-2.48,,9.03,-5.01,4.02,111.5,106.3,5.2
121,UAB,AAC,,,15,8,77.3,75.6,1.78,,3.57,,5.13,-1.33,3.8,108.72,103.5,5.22
122,Youngstown State,Horizon,,,18,7,82.4,70.0,12.4,,-3.85,,2.46,0.88,3.34,104.88,100.5,4.38
123,Northern Iowa,MVC,,,13,11,72.5,71.1,1.33,,3.47,,0.24,2.88,3.12,107.05,102.7,4.34
124,Oregon State,Pac-12,,,11,12,69.3,72.3,-2.96,,7.66,,-0.26,3.19,2.93,104.73,101.53,3.2
125,Toledo,MAC,,,15,8,79.7,76.0,3.61,,-0.82,,5.97,-3.18,2.79,110.76,106.71,4.05
126,Notre Dame,ACC,,,7,16,61.5,65.7,-4.22,,6.94,,-6.65,9.37,2.72,98.94,95.46,3.48
127,Weber State,Big Sky,,,15,9,75.8,65.4,10.38,,-2.31,,-0.47,3.02,2.55,107.73,104.11,3.62
128,UNC Wilmington,CAA,,,17,6,80.5,71.3,9.13,,-0.86,,2.51,-0.07,2.44,110.21,106.21,4.01
129,Vermont,AEC,,,18,6,72.5,63.1,9.46,,-3.42,,-4.29,6.65,2.35,105.43,101.52,3.91
130,Wichita State,AAC,,,10,13,72.9,73.0,-0.09,,3.73,,0.29,1.98,2.27,103.36,100.0,3.36
131,Murray State,MVC,,,9,15,70.2,67.8,2.33,,1.25,,-1.55,3.8,2.25,106.38,102.85,3.53
132,College of Charleston,CAA,,,17,7,81.0,74.8,6.13,,-2.71,,6.33,-4.25,2.08,108.88,106.04,2.84
133,High Point,Big South,,,20,5,84.8,74.2,10.56,,-5.07,,6.85,-4.92,1.93,112.61,109.66,2.94
134,Drexel,CAA,,,15,9,72.4,64.3,8.17,,-3.67,,-4.73,6.62,1.89,103.74,100.22,3.52
135,Morehead State,OVC,,,19,5,76.1,62.0,14.04,,-3.89,,-2.49,4.06,1.57,105.64,102.19,3.45
136,Stephen F. Austin,WAC,,,14,9,78.2,71.4,6.78,,-1.83,,2.27,-0.72,1.55,101.89,100.12,1.77
137,Troy,Sun Belt,,,16,8,80.1,69.5,10.63,,-3.14,,2.7,-1.17,1.52,104.18,101.94,2.24
138,Eastern Washington,Big Sky,,,15,8,78.9,72.0,6.83,,-0.26,,3.83,-2.33,1.5,106.58,104.11,2.48
139,Loyola Marymount,WCC,,,10,13,73.1,70.9,2.17,,1.03,,-0.47,1.91,1.44,107.11,105.42,1.69
140,Missouri State,MVC,,,14,10,71.8,70.8,1.0,,0.39,,-0.09,1.48,1.39,102.52,101.15,1.38
141,Louisville,ACC,,,7,16,73.7,78.7,-5.0,,6.26,,3.98,-2.73,1.26,106.88,105.75,1.13
142,Oakland,Horizon,,,15,10,76.0,75.0,1.0,,0.25,,2.81,-1.56,1.25,107.89,106.5,1.39
143,Louisiana,Sun Belt,,,15,9,77.3,71.2,6.08,,-2.09,,0.35,0.79,1.14,104.91,103.12,1.8
144,Delaware,CAA,,,15,9,75.8,70.2,5.63,,-3.31,,1.08,0.05,1.13,105.39,103.49,1.91
145,Georgetown,Big East,,,8,14,72.0,75.9,-3.91,,5.03,,2.4,-1.29,1.12,108.68,107.76,0.92
146,St. Thomas,Summit,,,16,9,73.3,63.6,9.72,,-4.84,,-4.71,5.55,0.84,104.91,102.88,2.04
147,Western Carolina,Southern,,,17,7,77.3,69.1,8.25,,-3.58,,0.58,0.17,0.76,105.4,104.21,1.19
148,UNC Greensboro,Southern,,,17,7,77.4,70.3,7.04,,-1.99,,-0.93,1.62,0.69,106.34,105.39,0.95
149,California Baptist,WAC,,,14,8,68.6,64.3,4.32,,-2.93,,-5.55,6.01,0.47,102.76,101.57,1.19
150,Montana,Big Sky,,,16,8,77.0,71.2,5.88,,-1.82,,1.29,-0.83,0.46,108.04,107.58,0.46
151,Towson,CAA,,,14,10,67.5,64.6,2.92,,-0.37,,-6.78,7.23,0.45,101.66,101.07,0.59
152,UC Davis,Big West,,,15,8,71.9,66.6,5.3,,-2.6,,-2.0,2.44,0.44,99.65,99.06,0.6
153,Western Kentucky,CUSA,,,16,7,80.7,74.9,5.87,,-2.88,,5.16,-4.78,0.38,101.21,101.11,0.1
154,Colgate,Patriot,,,16,8,71.4,64.7,6.71,,-3.35,,-3.18,3.44,0.26,103.07,102.45,0.62
155,Hofstra,CAA,,,14,10,74.0,70.1,3.92,,-1.59,,-1.66,1.85,0.19,103.95,103.63,0.32
156,Winthrop,Big South,,,15,10,78.5,69.9,8.56,,-2.96,,0.86,-0.73,0.13,104.26,104.02,0.24
157,Tulsa,AAC,,,12,10,76.7,73.3,3.36,,-1.5,,2.04,-1.96,0.08,101.47,100.96,0.51
158,Ohio,MAC,,,13,10,78.4,71.2,7.26,,-4.06,,2.36,-2.47,-0.11,107.13,107.26,-0.13
159,George Washington,A-10,,,14,8,79.2,76.9,2.32,,-1.83,,6.38,-6.5,-0.12,102.14,102.89,-0.75
160,Wyoming,MWC,,,12,11,73.1,75.0,-1.87,,5.2,,0.26,-0.4,-0.13,104.89,105.32,-0.43
161,East Carolina,AAC,,,11,12,68.8,68.1,0.74,,0.4,,-4.28,4.09,-0.19,101.66,101.96,-0.31
162,Hawaii,Big West,,,12,11,70.8,68.6,2.22,,-1.0,,-2.26,2.08,-0.19,96.79,97.94,-1.15
163,Kent State,MAC,,,12,11,76.9,72.7,4.13,,-1.75,,1.49,-1.72,-0.22,105.37,105.77,-0.4
164,UC Santa Barbara,Big West,,,13,9,77.0,72.2,4.77,,-2.4,,0.91,-1.16,-0.25,105.5,105.95,-0.45
165,Furman,Southern,,,12,12,80.8,77.0,3.79,,-2.1,,5.3,-5.58,-0.29,105.72,106.25,-0.53
166,UT Arlington,WAC,,,11,12,73.7,73.1,0.65,,2.23,,1.19,-1.49,-0.3,102.09,102.34,-0.25
167,Belmont,MVC,,,13,11,76.7,77.9,-1.21,,2.39,,4.35,-4.7,-0.35,106.25,106.66,-0.41
168,Tarleton State,WAC,,,16,7,71.6,66.6,4.96,,-0.46,,-3.4,2.9,-0.51,103.55,104.24,-0.69
169,Vanderbilt,SEC,,,6,16,66.9,73.7,-6.82,,6.31,,-3.75,3.24,-0.51,101.54,102.63,-1.09
170,Purdue Fort Wayne,Horizon,,,15,9,81.4,71.5,9.92,,-5.57,,2.5,-3.02,-0.52,101.84,103.03,-1.19
171,Wright State,Horizon,,,14,11,86.0,81.4,4.56,,-2.7,,11.21,-11.82,-0.62,114.54,115.9,-1.36
172,Rhode Island,A-10,,,11,12,73.9,75.7,-1.78,,2.86,,1.79,-2.52,-0.73,106.48,107.78,-1.3
173,Chattanooga,Southern,,,16,8,78.9,71.4,7.54,,-4.15,,0.78,-1.52,-0.74,105.77,106.91,-1.15
174,Fordham,A-10,,,10,13,73.0,73.6,-0.61,,-0.18,,0.22,-1.01,-0.79,98.98,100.4,-1.43
175,Massachusetts-Lowell,AEC,,,16,6,80.5,68.2,12.32,,-6.75,,0.54,-1.5,-0.96,102.6,103.89,-1.29
176,South Dakota State,Summit,,,13,11,76.5,72.6,3.96,,-1.64,,1.46,-2.48,-1.02,105.02,105.9,-0.88
177,Illinois-Chicago,MVC,,,9,15,69.1,68.2,0.92,,0.15,,-3.49,2.38,-1.11,98.69,100.52,-1.82
178,Long Beach State,Big West,,,14,9,78.6,76.4,2.17,,-1.2,,4.89,-6.13,-1.25,103.69,105.37,-1.68
179,Fresno State,MWC,,,10,13,69.4,72.5,-3.04,,2.29,,-2.42,1.03,-1.39,103.36,105.51,-2.14
180,Arkansas State,Sun Belt,,,10,14,78.8,78.5,0.21,,-1.7,,3.85,-5.34,-1.49,108.55,109.88,-1.34
181,UNC Asheville,Big South,,,16,9,80.9,74.6,6.32,,-1.27,,1.54,-3.09,-1.54,105.66,107.78,-2.12
182,Jacksonville State,CUSA,,,12,12,70.9,64.8,6.08,,-2.69,,-6.92,5.18,-1.74,99.91,101.99,-2.08
183,Monmouth,CAA,,,13,11,71.6,72.5,-0.88,,-1.06,,-1.33,-0.61,-1.94,103.11,105.98,-2.88
184,Lipscomb,A-Sun,,,15,10,81.4,76.3,5.08,,-3.83,,3.66,-5.66,-2.01,108.92,111.74,-2.82
185,UTEP,CUSA,,,12,11,73.4,69.3,4.17,,-0.45,,-4.03,1.99,-2.05,95.73,98.77,-3.04
186,Bryant,AEC,,,15,9,80.0,75.5,4.58,,-2.75,,2.27,-4.34,-2.07,97.17,100.2,-3.03
187,Iona,MAAC,,,12,10,74.2,71.9,2.32,,-4.39,,-0.94,-1.13,-2.07,103.53,106.21,-2.68
188,Quinnipiac,MAAC,,,19,4,78.8,71.1,7.65,,-7.2,,1.72,-4.01,-2.29,102.06,105.28,-3.22
189,Pepperdine,WCC,,,9,16,72.5,74.5,-1.96,,1.88,,-0.35,-1.99,-2.34,104.73,108.25,-3.52
190,Saint Louis,A-10,,,9,14,73.0,77.2,-4.22,,3.62,,2.35,-4.77,-2.42,106.91,110.6,-3.7
191,Evansville,MVC,,,15,9,73.1,72.4,0.67,,-0.08,,-0.94,-1.49,-2.43,99.75,103.13,-3.38
192,Pennsylvania,Ivy,,,9,12,74.4,72.7,1.76,,0.6,,-1.37,-1.3,-2.66,104.02,108.17,-4.15
193,San Jose State,MWC,,,8,15,72.8,74.9,-2.13,,1.56,,-1.28,-1.43,-2.71,104.59,108.74,-4.15
194,Rice,AAC,,,9,14,73.2,76.3,-3.13,,2.42,,-1.41,-1.45,-2.85,102.81,106.81,-4.0
195,Utah Valley,WAC,,,9,14,68.3,70.8,-2.48,,1.89,,-4.72,1.85,-2.87,96.22,100.0,-3.78
196,San Diego,WCC,,,14,11,72.9,76.4,-3.48,,1.63,,0.24,-3.13,-2.89,100.53,103.98,-3.45
197,Northern Colorado,Big Sky,,,14,9,80.7,78.0,2.7,,-3.47,,6.52,-9.42,-2.9,106.54,110.5,-3.95
198,Northern Kentucky,Horizon,,,12,12,73.9,72.9,1.04,,-1.71,,-1.28,-1.66,-2.94,101.4,105.86,-4.46
199,Illinois State,MVC,,,11,13,65.4,67.5,-2.13,,0.05,,-8.84,5.85,-2.99,97.12,101.79,-4.68
200,Cleveland State,Horizon,,,15,10,76.9,73.8,3.12,,-3.72,,0.27,-3.28,-3.01,104.22,108.47,-4.25
201,Bowling Green State,MAC,,,16,7,77.2,72.0,5.17,,-5.56,,0.16,-3.34,-3.17,101.09,105.8,-4.7
202,Temple,AAC,,,8,15,70.9,73.8,-2.96,,1.27,,-1.55,-1.63,-3.18,99.08,103.97,-4.89
203,Fairfield,MAAC,,,14,9,76.6,71.6,5.04,,-6.35,,0.33,-3.55,-3.21,104.8,108.95,-4.15
204,Harvard,Ivy,,,11,8,71.4,71.8,-0.42,,-1.28,,-2.37,-0.91,-3.28,100.72,105.4,-4.67
205,La Salle,A-10,,,11,12,74.6,74.7,-0.04,,-0.32,,0.67,-4.03,-3.36,103.22,107.78,-4.56
206,Stony Brook,CAA,,,13,11,71.4,71.4,0.04,,-1.63,,-1.97,-1.4,-3.37,101.51,105.97,-4.46
207,Air Force,MWC,,,8,14,68.1,71.1,-3.0,,-0.38,,-5.96,2.58,-3.38,103.61,109.53,-5.92
208,Green Bay,Horizon,,,16,9,69.1,66.6,2.56,,-4.04,,-6.72,3.33,-3.39,101.24,106.23,-4.99
209,Sam Houston,CUSA,,,13,11,71.2,71.4,-0.21,,-0.63,,-1.95,-1.5,-3.45,99.75,104.55,-4.79
210,Longwood,Big South,,,14,11,74.6,66.5,8.12,,-6.68,,-4.38,0.92,-3.46,99.27,104.08,-4.82
211,Gardner-Webb,Big South,,,11,13,74.3,73.0,1.38,,-0.29,,-0.8,-2.67,-3.48,99.96,104.36,-4.4
212,Southern Utah,WAC,,,9,14,76.3,76.3,-0.04,,-1.2,,1.99,-5.71,-3.72,103.65,108.73,-5.08
213,New Hampshire,AEC,,,13,9,76.9,74.1,2.82,,-3.17,,0.33,-4.21,-3.88,99.36,104.61,-5.25
214,Marshall,Sun Belt,,,12,13,75.7,76.4,-0.76,,-1.77,,-0.5,-3.44,-3.94,98.8,103.81,-5.02
215,Cal State Northridge,Big West,,,15,9,76.3,72.8,3.58,,-4.81,,1.09,-5.13,-4.04,97.01,103.23,-6.22
216,Radford,Big South,,,13,11,72.3,70.0,2.29,,-2.83,,-4.87,0.73,-4.15,102.63,108.39,-5.76
217,Stetson,A-Sun,,,15,10,76.7,71.2,5.48,,-2.2,,-1.0,-3.16,-4.15,106.46,112.78,-6.32
218,Wofford,Southern,,,13,11,76.4,75.5,0.92,,-1.04,,0.99,-5.17,-4.18,106.38,112.63,-6.25
219,Eastern Kentucky,A-Sun,,,13,10,81.9,76.6,5.3,,-2.37,,-0.18,-4.04,-4.22,103.86,109.03,-5.17
220,Merrimack,NEC,,,14,10,69.1,66.8,2.29,,-5.62,,-7.37,3.12,-4.25,93.79,99.97,-6.17
