Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Chris Crutchfield,Omaha,Summit,,12,13,0.48,,,,,2022-23,21,36,0.368,,,,,,21,36,0.368,,,,
Dan D'Antoni II,Marshall,Sun Belt,,12,13,0.48,,,,,2014-15,176,141,0.555,1.0,,,,,176,141,0.555,1.0,,,
Keith Dambrot,Duquesne,A-10,,13,9,0.591,,,,,2017-18,104,93,0.528,,,,,,429,266,0.617,3.0,,,
Scott Davenport,Bellarmine,A-Sun,,6,19,0.24,,,,,2020-21,55,58,0.487,,,,,,55,58,0.487,,,,
Hubert Davis,North Carolina,ACC,,18,5,0.783,19.0,,,,2021-22,67,28,0.705,1.0,1.0,1.0,,,67,28,0.705,1.0,1.0,1.0,
Mike Davis,Detroit Mercy,Horizon,,0,25,0.0,,,,,2018-19,59,113,0.343,,,,,,411,354,0.537,9.0,1.0,1.0,
Nathan Davis,New Hampshire,AEC,,13,9,0.591,,,,,2023-24,13,9,0.591,,,,,,142,124,0.534,2.0,,,
Johnny Dawkins Jr,Central Florida,Big 12,,13,8,0.619,,,,,2016-17,144,95,0.603,1.0,,,,,300,210,0.588,2.0,1.0,,
Ed DeChellis,Navy,Patriot,,8,14,0.364,,,,,2011-12,176,207,0.46,,,,,,395,438,0.474,2.0,,,
Travis DeCuire,Montana,Big Sky,,16,8,0.667,,,,,2014-15,193,120,0.617,2.0,,,,,193,120,0.617,2.0,,,
Darian DeVries,Drake,MVC,,19,5,0.792,,,,,2018-19,141,53,0.727,2.0,,,,,141,53,0.727,2.0,,,
Dave Dickerson,South Carolina Upstate,Big South,,8,15,0.348,,,,,2018-19,63,112,0.36,,,,,,131,196,0.401,,,,
Jamie Dixon,TCU,Big 12,,16,6,0.727,,,,,2016-17,155,103,0.601,3.0,,,,,483,226,0.681,14.0,3.0,,
Steve Donahue,Pennsylvania,Ivy,,9,12,0.429,,,,,2015-16,121,105,0.535,1.0,,,,,321,319,0.502,4.0,1.0,,
Kieran Donohue,Old Dominion,Sun Belt,,3,12,0.2,,,,,2023-24,3,12,0.2,,,,,,3,12,0.2,,,,
Bryce Drew,Grand Canyon,WAC,,21,2,0.913,,,,,2020-21,85,29,0.746,2.0,,,,,249,137,0.645,5.0,,,
Scott Drew,Baylor,Big 12,,17,5,0.773,20.0,,,,2003-04,439,238,0.648,11.0,5.0,1.0,1.0,,459,249,0.648,11.0,5.0,1.0,1.0
Matthew Driscoll,North Florida,A-Sun,,13,12,0.52,,,,,2009-10,230,243,0.486,1.0,,,,,230,243,0.486,1.0,,,
Eric Duft,Weber State,Big Sky,,15,9,0.625,,,,,2022-23,33,24,0.579,,,,,,33,24,0.579,,,,
John Dunne,Marist,MAAC,,12,9,0.571,,,,,2018-19,70,96,0.422,,,,,,223,321,0.41,1.0,,,
Fran Dunphy,La Salle,A-10,,11,12,0.478,,,,,2022-23,26,31,0.456,,,,,,606,356,0.63,17.0,,,
Pat Duquette,Massachusetts-Lowell,AEC,,16,6,0.727,,,,,2013-14,152,169,0.474,,,,,,152,169,0.474,,,,
Brian Dutcher,San Diego State,MWC,,18,5,0.783,17.0,,,,2017-18,169,52,0.765,4.0,1.0,1.0,,,169,52,0.765,4.0,1.0,1.0,
Brian Earl,Cornell,Ivy,,17,3,0.85,,,,,2016-17,91,98,0.481,,,,,,91,98,0.481,,,,
Dan Earl,Chattanooga,Southern,,16,8,0.667,,,,,2022-23,34,25,0.576,,,,,,107,164,0.395,,,,
Josh Eilert,West Virginia,Big 12,,8,14,0.364,,,,,2023-24,8,14,0.364,,,,,,8,14,0.364,,,,
Cliff Ellis,Coastal Carolina,Sun Belt,,3,5,0.375,,,,,2007-08,297,228,0.566,2.0,,,,,833,566,0.595,10.0,3.0,,
Andy Enfield,Southern California,Pac-12,,9,14,0.391,21.0,,,,2013-14,214,143,0.599,5.0,1.0,,,,255,171,0.599,6.0,2.0,,
Dan Engelstad,Mount St. Mary's,MAAC,,10,13,0.435,,,,,2018-19,69,103,0.401,1.0,,,,,69,103,0.401,1.0,,,
Jim Engles,Columbia,Ivy,,11,8,0.579,,,,,2016-17,57,129,0.306,,,,,,168,268,0.385,,,,
Kim English,Providence,Big East,,15,8,0.652,,,,,2023-24,15,8,0.652,,,,,,49,37,0.57,,,,
Aaron Fearne,Charlotte,AAC,,14,8,0.636,,,,,2023-24,14,8,0.636,,,,,,14,8,0.636,,,,
Quinton Ferrell,Presbyterian,Big South,,11,14,0.44,,,,,2019-20,45,98,0.315,,,,,,45,98,0.315,,,,
Jim Ferry,Maryland-Baltimore County,AEC,,7,17,0.292,,,,,2021-22,43,45,0.489,,,,,,264,305,0.464,2.0,,,
Mark Few,Gonzaga,WCC,,17,6,0.739,11.0,,,,1999-00,706,141,0.834,23.0,12.0,2.0,,,706,141,0.834,23.0,12.0,2.0,
Matt Figger,Texas-Rio Grande Valley,WAC,,6,17,0.261,,,,,2021-22,29,57,0.337,,,,,,105,108,0.493,,,,
Dane Fischer,William & Mary,CAA,,8,16,0.333,,,,,2019-20,54,84,0.391,,,,,,54,84,0.391,,,,
Adam Fisher,Temple,AAC,,8,15,0.348,,,,,2023-24,8,15,0.348,,,,,,8,15,0.348,,,,
Steve Forbes,Wake Forest,ACC,,15,7,0.682,,,,,2020-21,65,47,0.58,,,,,,195,90,0.684,1.0,,,
Dana Ford,Missouri State,MVC,,14,10,0.583,,,,,2018-19,103,76,0.575,,,,,,160,141,0.532,,,,
Geno Ford,Stony Brook,CAA,,13,11,0.542,,,,,2019-20,71,73,0.493,,,,,,185,196,0.486,,,,
Travis Ford,Saint Louis,A-10,,9,14,0.391,,,,,2016-17,142,103,0.58,1.0,,,,,420,329,0.561,7.0,,,
John Gallagher,Manhattan,MAAC,,5,16,0.238,,,,,2023-24,5,16,0.238,,,,,,174,223,0.438,1.0,,,
Joe Gallo,Merrimack,NEC,,14,10,0.583,,,,,2019-20,75,62,0.547,,,,,,75,62,0.547,,,,
Eran Ganot,Hawaii,Big West,,12,11,0.522,,,,,2015-16,148,99,0.599,1.0,,,,,151,101,0.599,1.0,,,
Greg Gard,Wisconsin,Big Ten,,16,7,0.696,,,,,2015-16,180,100,0.643,5.0,2.0,,,,180,100,0.643,5.0,2.0,,
Greg Gary,Mercer,Southern,,11,13,0.458,,,,,2019-20,76,75,0.503,,,,,,92,119,0.436,,,,
Dennis Gates,Missouri,SEC,,8,15,0.348,,,,,2022-23,33,25,0.569,1.0,,,,,83,65,0.561,2.0,,,
Kyle Gerdeman,Lindenwood,OVC,,8,16,0.333,,,,,2022-23,19,37,0.339,,,,,,19,37,0.339,,,,
Chris Gerlufsen,San Francisco,WCC,,19,6,0.76,,,,,2022-23,39,20,0.661,,,,,,47,25,0.653,,,,
Gerald Gillion,Chicago State,Ind,,11,16,0.407,,,,,2021-22,29,61,0.322,,,,,,29,61,0.322,,,,
Billy Gillispie,Tarleton State,WAC,,16,7,0.696,,,,,2020-21,57,51,0.528,,,,,,205,159,0.563,4.0,1.0,,
Corey Gipson,Austin Peay,A-Sun,,12,13,0.48,,,,,2023-24,12,13,0.48,,,,,,34,24,0.586,,,,
Todd Golden,Florida,SEC,,15,7,0.682,,,,,2022-23,31,24,0.564,,,,,,88,60,0.595,1.0,,,
Joe Golding,UTEP,CUSA,,12,11,0.522,,,,,2021-22,46,43,0.517,,,,,,180,157,0.534,2.0,,,
Stan Gouard,Southern Indiana,OVC,,6,18,0.25,,,,,2022-23,22,35,0.386,,,,,,22,35,0.386,,,,
Anthony Grant,Dayton,A-10,,19,3,0.864,,,,,2017-18,143,67,0.681,,,,,,336,177,0.655,3.0,,,
Earl Grant,Boston College,ACC,,13,9,0.591,,,,,2021-22,42,46,0.477,,,,,,169,135,0.556,1.0,,,
Jared Grasso,Bryant,AEC,,15,9,0.625,,,,,2018-19,94,76,0.553,1.0,,,,,95,98,0.492,1.0,,,
Justin Gray,Western Carolina,Southern,,17,7,0.708,,,,,2021-22,46,44,0.511,,,,,,46,44,0.511,,,,
John Griffin III,Bucknell,Patriot,,10,14,0.417,,,,,2023-24,10,14,0.417,,,,,,10,14,0.417,,,,
John Groce,Akron,MAC,,18,5,0.783,,,,,2017-18,134,75,0.641,1.0,,,,,314,206,0.604,4.0,1.0,,
Jerod Haase,Stanford,Pac-12,,11,11,0.5,,,,,2016-17,123,120,0.506,,,,,,203,173,0.54,1.0,,,
George Halcovage III,Buffalo,MAC,,2,20,0.091,,,,,2023-24,2,20,0.091,,,,,,2,20,0.091,,,,
A.W. Hamilton,Eastern Kentucky,A-Sun,,13,10,0.565,,,,,2018-19,100,84,0.543,,,,,,100,84,0.543,,,,
Leonard Hamilton *,Florida State,ACC,,13,9,0.591,,,,,2002-03,439,274,0.616,8.0,4.0,,,,639,484,0.569,11.0,5.0,,
Anfernee Hardaway,Memphis,AAC,,17,6,0.739,,,,,2018-19,128,58,0.688,2.0,,,,,128,58,0.688,2.0,,,
Tavaras Hardy,Loyola (MD),Patriot,,5,19,0.208,,,,,2018-19,64,104,0.381,,,,,,64,104,0.381,,,,
Ray Harper,Jacksonville State,CUSA,,12,12,0.5,,,,,2016-17,144,106,0.576,2.0,,,,,233,170,0.578,4.0,,,
Jonas Hayes,Georgia State,Sun Belt,,10,13,0.435,,,,,2022-23,20,34,0.37,,,,,,24,34,0.414,,,,
Stan Heath,Eastern Michigan,MAC,,9,14,0.391,,,,,2021-22,27,58,0.318,,,,,,236,265,0.471,4.0,1.0,,
Shane Heirman,Incarnate Word,Southland,,7,15,0.318,,,,,2023-24,7,15,0.318,,,,,,7,15,0.318,,,,
Eric Henderson,South Dakota State,Summit,,13,11,0.542,,,,,2019-20,100,46,0.685,1.0,,,,,100,46,0.685,1.0,,,
Mitch Henderson,Princeton,Ivy,,16,3,0.842,,,,,2011-12,224,120,0.651,2.0,1.0,,,,224,120,0.651,2.0,1.0,,
Charlie Henry,Georgia Southern,Sun Belt,,5,19,0.208,,,,,2023-24,5,19,0.208,,,,,,5,19,0.208,,,,
Steve Henson,UTSA,AAC,,8,15,0.348,,,,,2016-17,107,138,0.437,,,,,,107,138,0.437,,,,
Talvin Hester,Louisiana Tech,CUSA,,16,7,0.696,,,,,2022-23,31,25,0.554,,,,,,31,25,0.554,,,,
Ross Hodge,North Texas,AAC,,13,9,0.591,,,,,2023-24,13,9,0.591,,,,,,13,9,0.591,,,,
Bryan Hodgson,Arkansas State,Sun Belt,,10,14,0.417,,,,,2023-24,10,14,0.417,,,,,,10,14,0.417,,,,
Fred Hoiberg,Nebraska,Big Ten,,16,8,0.667,,,,,2019-20,56,91,0.381,,,,,,171,147,0.538,4.0,1.0,,
Shaheen Holloway,Seton Hall,Big East,,15,8,0.652,,,,,2022-23,32,24,0.571,,,,,,96,78,0.552,1.0,1.0,,
Chris Holtmann,Ohio State,Big Ten,,13,10,0.565,,,,,2017-18,136,85,0.615,4.0,,,,,250,170,0.595,7.0,1.0,,
Jason Hooten,New Mexico State,CUSA,,11,12,0.478,,,,,2023-24,11,12,0.478,,,,,,272,181,0.6,,,,
Mike Hopkins,Washington,Pac-12,,12,11,0.522,,,,,2017-18,113,102,0.526,,,,,,117,107,0.522,1.0,,,
Darrin Horn,Northern Kentucky,Horizon,,12,12,0.5,,,,,2019-20,91,57,0.615,1.0,,,,,262,168,0.609,2.0,1.0,,
Juwan Howard,Michigan,Big Ten,,8,15,0.348,,,,,2019-20,87,63,0.58,2.0,2.0,,,,87,63,0.58,2.0,2.0,,
Otis Hughley Jr.,Alabama A&M,SWAC,,5,17,0.227,,,,,2022-23,20,35,0.364,,,,,,20,35,0.364,,,,
Ron Hunter,Tulane,AAC,,13,9,0.591,,,,,2019-20,69,66,0.511,,,,,,461,340,0.576,4.0,,,
Bobby Hurley,Arizona State,Pac-12,,11,12,0.478,,,,,2015-16,152,125,0.549,3.0,,,,,194,145,0.572,4.0,,,
Dan Hurley,Connecticut,Big East,,21,2,0.913,6.0,,,,2018-19,125,57,0.687,3.0,1.0,1.0,1.0,,276,162,0.63,5.0,1.0,1.0,1.0
Alan Huss,High Point,Big South,,20,5,0.8,,,,,2023-24,20,5,0.8,,,,,,20,5,0.8,,,,
Justin Hutson,Fresno State,MWC,,10,13,0.435,,,,,2018-19,90,86,0.511,,,,,,90,86,0.511,,,,
Martin Ingelsby,Delaware,CAA,,15,9,0.625,,,,,2016-17,127,112,0.531,1.0,,,,,127,112,0.531,1.0,,,
George Ivory,Mississippi Valley State,SWAC,,0,22,0.0,,,,,2022-23,5,49,0.093,,,,,,145,318,0.313,1.0,,,
Tom Izzo,Michigan State,Big Ten,,14,9,0.609,4.0,,,,1995-96,701,289,0.708,25.0,15.0,8.0,1.0,,701,289,0.708,25.0,15.0,8.0,1.0
Donte Jackson,Grambling,SWAC,,10,12,0.455,,,,,2017-18,109,99,0.524,,,,,,109,99,0.524,,,,
Ben Jacobson,Northern Iowa,MVC,,13,11,0.542,,,,,2006-07,348,230,0.602,4.0,1.0,,,,348,230,0.602,4.0,1.0,,
Chris Jans,Mississippi State,SEC,,15,8,0.652,,,,,2022-23,36,21,0.632,1.0,,,,,179,65,0.734,4.0,,,
Rob Jeter,Southern Utah,WAC,,9,14,0.391,,,,,2023-24,9,14,0.391,,,,,,232,229,0.503,2.0,,,
Ben Johnson,Minnesota,Big Ten,,15,7,0.682,,,,,2021-22,37,46,0.446,,,,,,37,46,0.446,,,,
Kevin Johnson,Southern,SWAC,,13,9,0.591,,,,,2023-24,13,9,0.591,,,,,,78,109,0.417,,,,
Stan Johnson,Loyola Marymount,WCC,,10,13,0.435,,,,,2020-21,53,52,0.505,,,,,,53,52,0.505,,,,
Terrence Johnson,Texas State,Sun Belt,,10,14,0.417,,,,,2020-21,65,48,0.575,,,,,,65,48,0.575,,,,
Donnie Jones *,Stetson,A-Sun,,15,10,0.6,,,,,2019-20,71,75,0.486,,,,,,226,204,0.526,,,,
James Jones,Yale,Ivy,,15,6,0.714,,,,,1999-00,388,307,0.558,3.0,,,,,388,307,0.558,3.0,,,
Jeff Jones,Old Dominion,Sun Belt,,3,6,0.333,,,,,2013-14,203,131,0.608,1.0,,,,,560,418,0.573,8.0,2.0,,
Joe Jones,Boston University,Patriot,,9,15,0.375,,,,,2011-12,211,189,0.527,,,,,,297,297,0.5,,,,
Johnny Jones,Texas Southern,SWAC,,8,12,0.4,,,,,2018-19,98,85,0.536,3.0,,,,,393,319,0.552,6.0,,,
Mike Jones,UNC Greensboro,Southern,,17,7,0.708,,,,,2021-22,54,34,0.614,,,,,,228,184,0.553,1.0,,,
Robert Jones,Norfolk State,MEAC,,15,9,0.625,,,,,2013-14,203,146,0.582,2.0,,,,,203,146,0.582,2.0,,,
Edward Joyner Jr,Hampton,CAA,,5,19,0.208,,,,,2009-10,218,252,0.464,3.0,,,,,218,252,0.464,3.0,,,
Jon Judkins,Utah Tech,WAC,,9,14,0.391,,,,,2020-21,44,64,0.407,,,,,,44,64,0.407,,,,
Greg Kampe,Oakland,Horizon,,15,10,0.6,,,,,1999-00,428,371,0.536,3.0,,,,,428,371,0.536,3.0,,,
Kevin Keatts,NC State,ACC,,15,8,0.652,,,,,2017-18,128,87,0.595,2.0,,,,,200,115,0.635,4.0,,,
Kyle Keller *,Stephen F. Austin,WAC,,14,9,0.609,,,,,2016-17,159,78,0.671,1.0,,,,,159,78,0.671,1.0,,,
Pat Kelsey,College of Charleston,CAA,,17,7,0.708,,,,,2021-22,65,26,0.714,1.0,,,,,251,121,0.675,3.0,,,
Andy Kennedy,UAB,AAC,,15,8,0.652,,,,,2020-21,93,33,0.738,1.0,,,,,359,202,0.64,3.0,,,
Dustin Kerns,Appalachian State,Sun Belt,,19,5,0.792,,,,,2019-20,89,63,0.586,1.0,,,,,120,100,0.545,1.0,,,
David Kiefer,Southeastern Louisiana,Southland,,10,13,0.435,,,,,2019-20,63,83,0.432,,,,,,63,83,0.432,,,,
Dwayne Killings,Albany (NY),AEC,,11,13,0.458,,,,,2021-22,32,54,0.372,,,,,,32,54,0.372,,,,
Eric Konkol,Tulsa,AAC,,12,10,0.545,,,,,2022-23,17,35,0.327,,,,,,170,110,0.607,,,,
Brad Korn,Southeast Missouri State,OVC,,8,16,0.333,,,,,2020-21,52,67,0.437,1.0,,,,,52,67,0.437,1.0,,,
Tod Kowalczyk,Toledo,MAC,,15,8,0.652,,,,,2010-11,273,177,0.607,,,,,,409,289,0.586,,,,
Chris Kraus,Stonehill,NEC,,3,22,0.12,,,,,2022-23,17,39,0.304,,,,,,17,39,0.304,,,,
Rob Krimmel,Saint Francis (PA),NEC,,7,16,0.304,,,,,2012-13,154,204,0.43,,,,,,154,204,0.43,,,,
Kevin Kruger,Nevada-Las Vegas,MWC,,12,9,0.571,,,,,2021-22,49,36,0.576,,,,,,49,36,0.576,,,,
Kevin Kuwik,Army,Patriot,,7,17,0.292,,,,,2023-24,7,17,0.292,,,,,,7,17,0.292,,,,
Jay Ladner,Southern Mississippi,Sun Belt,,13,11,0.542,,,,,2019-20,62,84,0.425,,,,,,138,172,0.445,,,,
Billy Lange,Saint Joseph's,A-10,,15,8,0.652,,,,,2019-20,53,85,0.384,,,,,,145,200,0.42,,,,
Matt Langel,Colgate,Patriot,,16,8,0.667,,,,,2011-12,218,182,0.545,4.0,,,,,218,182,0.545,4.0,,,
Rob Lanier,Southern Methodist,AAC,,16,7,0.696,,,,,2022-23,26,29,0.473,,,,,,137,129,0.515,2.0,,,
Jim Larranaga,Miami (FL),ACC,,15,8,0.652,13.0,,,,2011-12,270,157,0.632,6.0,4.0,1.0,,,712,466,0.604,11.0,5.0,2.0,
Anthony Latina,Sacred Heart,NEC,,12,13,0.48,,,,,2013-14,137,190,0.419,,,,,,137,190,0.419,,,,
Steve Lavin,San Diego,WCC,,14,11,0.56,,,,,2022-23,25,31,0.446,,,,,,262,181,0.591,8.0,5.0,,
Shantay Legans,Portland,WCC,,9,16,0.36,,,,,2021-22,42,50,0.457,,,,,,117,99,0.542,1.0,,,
Grant Leonard,Queens (NC),A-Sun,,10,15,0.4,,,,,2022-23,28,30,0.483,,,,,,28,30,0.483,,,,
Jim Les,UC Davis,Big West,,15,8,0.652,,,,,2011-12,190,194,0.495,1.0,,,,,344,334,0.507,2.0,1.0,,
Michael Lewis,Ball State,MAC,,12,11,0.522,,,,,2022-23,32,23,0.582,,,,,,32,23,0.582,,,,
Jeff Linder,Wyoming,MWC,,12,11,0.522,,,,,2020-21,60,53,0.531,1.0,,,,,140,103,0.576,1.0,,,
Tommy Lloyd,Arizona,Pac-12,,18,5,0.783,12.0,,,,2021-22,79,16,0.832,2.0,1.0,,,,79,16,0.832,2.0,1.0,,
Matt Logie,Montana State,Big Sky,,11,13,0.458,,,,,2023-24,11,13,0.458,,,,,,11,13,0.458,,,,
Ryan Looney,Idaho State,Big Sky,,10,14,0.417,,,,,2019-20,49,91,0.35,,,,,,49,91,0.35,,,,
Bart Lundy,Milwaukee,Horizon,,12,12,0.5,,,,,2022-23,34,24,0.586,,,,,,130,111,0.539,,,,
Steve Lutz,Western Kentucky,CUSA,,16,7,0.696,,,,,2023-24,16,7,0.696,,,,,,63,30,0.677,2.0,,,
Carmen Maciariello,Siena,MAAC,,3,20,0.13,,,,,2019-20,67,64,0.511,,,,,,67,64,0.511,,,,
