Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Nathan Davis,New Hampshire,AEC,,16,15,0.516,,,,,2023-24,16,15,0.516,,,,,,145,130,0.527,2.0,,,
Johnny Dawkins Jr,UCF,Big 12,,17,15,0.531,,,,,2016-17,148,102,0.592,1.0,,,,,304,217,0.583,2.0,1.0,,
Ed DeChellis,Navy,Patriot,,13,18,0.419,,,,,2011-12,181,211,0.462,,,,,,400,442,0.475,2.0,,,
Travis DeCuire,Montana,Big Sky,,23,11,0.676,,,,,2014-15,200,123,0.619,2.0,,,,,200,123,0.619,2.0,,,
Darian DeVries,Drake,MVC,,28,6,0.824,,,Lost,,2018-19,150,54,0.735,2.0,,,,,150,54,0.735,2.0,,,
Dave Dickerson,South Carolina Upstate,Big South,,10,20,0.333,,,,,2018-19,65,117,0.357,,,,,,133,201,0.398,,,,
Jake Diebler,Ohio State,Big Ten,,6,2,0.75,,,,,2023-24,6,2,0.75,,,,,,6,2,0.75,,,,
Jamie Dixon,TCU,Big 12,,21,12,0.636,,,Lost,,2016-17,160,109,0.595,3.0,,,,,488,232,0.678,14.0,3.0,,
Steve Donahue,Pennsylvania,Ivy,,11,18,0.379,,,,,2015-16,123,111,0.526,1.0,,,,,323,325,0.498,4.0,1.0,,
Kieran Donohue,Old Dominion,Sun Belt,,4,19,0.174,,,,,2023-24,4,19,0.174,,,,,,4,19,0.174,,,,
Bryce Drew,Grand Canyon,WAC,,29,4,0.879,,,Lost,,2020-21,93,31,0.75,2.0,,,,,257,139,0.649,5.0,,,
Scott Drew,Baylor,Big 12,,23,10,0.697,20.0,,Lost,,2003-04,445,243,0.647,11.0,5.0,1.0,1.0,,465,254,0.647,11.0,5.0,1.0,1.0
Matthew Driscoll,North Florida,A-Sun,,16,16,0.5,,,,,2009-10,233,247,0.485,1.0,,,,,233,247,0.485,1.0,,,
Eric Duft,Weber State,Big Sky,,20,12,0.625,,,,,2022-23,38,27,0.585,,,,,,38,27,0.585,,,,
John Dunne,Marist,MAAC,,18,13,0.581,,,,,2018-19,76,100,0.432,,,,,,229,325,0.413,1.0,,,
Fran Dunphy,La Salle,A-10,,16,17,0.485,,,,,2022-23,31,36,0.463,,,,,,611,361,0.629,17.0,,,
Pat Duquette,Massachusetts-Lowell,AEC,,22,10,0.688,,,,,2013-14,158,173,0.477,,,,,,158,173,0.477,,,,
Brian Dutcher,San Diego State,MWC,,24,10,0.706,17.0,,Lost,,2017-18,175,57,0.754,4.0,1.0,1.0,,,175,57,0.754,4.0,1.0,1.0,
Brian Earl,Cornell,Ivy,,22,7,0.759,,,,,2016-17,96,102,0.485,,,,,,96,102,0.485,,,,
Dan Earl,Chattanooga,Southern,,21,12,0.636,,,,,2022-23,39,29,0.574,,,,,,112,168,0.4,,,,
Josh Eilert,West Virginia,Big 12,,9,23,0.281,,,,,2023-24,9,23,0.281,,,,,,9,23,0.281,,,,
Cliff Ellis,Coastal Carolina,Sun Belt,,3,5,0.375,,,,,2007-08,297,228,0.566,2.0,,,,,833,566,0.595,10.0,3.0,,
Andy Enfield,Southern California,Pac-12,,15,18,0.455,21.0,,,,2013-14,220,147,0.599,5.0,1.0,,,,261,175,0.599,6.0,2.0,,
Dan Engelstad,Mount St. Mary's,MAAC,,13,19,0.406,,,,,2018-19,72,109,0.398,1.0,,,,,72,109,0.398,1.0,,,
Jim Engles,Columbia,Ivy,,13,14,0.481,,,,,2016-17,59,135,0.304,,,,,,170,274,0.383,,,,
Kim English,Providence,Big East,,21,13,0.618,,,,,2023-24,21,13,0.618,,,,,,55,42,0.567,,,,
Aaron Fearne,Charlotte,AAC,,19,12,0.613,,,,,2023-24,19,12,0.613,,,,,,19,12,0.613,,,,
Quinton Ferrell,Presbyterian,Big South,,14,18,0.438,,,,,2019-20,48,102,0.32,,,,,,48,102,0.32,,,,
Jim Ferry,Maryland-Baltimore County,AEC,,11,21,0.344,,,,,2021-22,47,49,0.49,,,,,,268,309,0.464,2.0,,,
Mark Few,Gonzaga,WCC,,25,7,0.781,11.0,,Lost,,1999-00,714,142,0.834,23.0,12.0,2.0,,,714,142,0.834,23.0,12.0,2.0,
Matt Figger,Texas-Rio Grande Valley,WAC,,6,25,0.194,,,,,2021-22,29,65,0.309,,,,,,105,116,0.475,,,,
Dane Fischer,William & Mary,CAA,,10,23,0.303,,,,,2019-20,56,91,0.381,,,,,,56,91,0.381,,,,
Adam Fisher,Temple,AAC,,16,20,0.444,,,,,2023-24,16,20,0.444,,,,,,16,20,0.444,,,,
Steve Forbes,Wake Forest,ACC,,20,13,0.606,,,,,2020-21,70,53,0.569,,,,,,200,96,0.676,1.0,,,
Dana Ford,Missouri State,MVC,,17,16,0.515,,,,,2018-19,106,82,0.564,,,,,,163,147,0.526,,,,
Geno Ford,Stony Brook,CAA,,20,15,0.571,,,,,2019-20,78,77,0.503,,,,,,192,200,0.49,,,,
Travis Ford,Saint Louis,A-10,,13,20,0.394,,,,,2016-17,146,109,0.573,1.0,,,,,424,335,0.559,7.0,,,
John Gallagher,Manhattan,MAAC,,7,23,0.233,,,,,2023-24,7,23,0.233,,,,,,176,230,0.433,1.0,,,
Joe Gallo,Merrimack,NEC,,21,12,0.636,,,,,2019-20,82,64,0.562,,,,,,82,64,0.562,,,,
Eran Ganot,Hawaii,Big West,,20,14,0.588,,,,,2015-16,156,102,0.605,1.0,,,,,159,104,0.605,1.0,,,
Greg Gard,Wisconsin,Big Ten,,22,13,0.629,,,Lost,,2015-16,186,106,0.637,5.0,2.0,,,,186,106,0.637,5.0,2.0,,
Greg Gary,Mercer,Southern,,16,17,0.485,,,,,2019-20,81,79,0.506,,,,,,97,123,0.441,,,,
Dennis Gates,Missouri,SEC,,8,24,0.25,,,,,2022-23,33,34,0.493,1.0,,,,,83,74,0.529,2.0,,,
Kyle Gerdeman,Lindenwood,OVC,,9,22,0.29,,,,,2022-23,20,43,0.317,,,,,,20,43,0.317,,,,
Chris Gerlufsen,San Francisco,WCC,,23,10,0.697,,,,,2022-23,43,24,0.642,,,,,,51,29,0.637,,,,
Gerald Gillion,Chicago State,Ind,,12,18,0.4,,,,,2021-22,30,63,0.323,,,,,,30,63,0.323,,,,
Billy Gillispie,Tarleton State,WAC,,23,9,0.719,,,,,2020-21,64,53,0.547,,,,,,212,161,0.568,4.0,1.0,,
Corey Gipson,Austin Peay,A-Sun,,19,15,0.559,,,,,2023-24,19,15,0.559,,,,,,41,26,0.612,,,,
Todd Golden,Florida,SEC,,24,11,0.686,,,,,2022-23,40,28,0.588,,,,,,97,64,0.602,1.0,,,
Joe Golding,UTEP,CUSA,,18,16,0.529,,,,,2021-22,52,48,0.52,,,,,,186,162,0.534,2.0,,,
Stan Gouard,Southern Indiana,OVC,,8,24,0.25,,,,,2022-23,24,41,0.369,,,,,,24,41,0.369,,,,
Anthony Grant,Dayton,A-10,,24,7,0.774,,,Lost,,2017-18,148,71,0.676,,,,,,341,181,0.653,3.0,,,
Earl Grant,Boston College,ACC,,19,15,0.559,,,,,2021-22,48,52,0.48,,,,,,175,141,0.554,1.0,,,
Jared Grasso,Bryant,AEC,,20,13,0.606,,,,,2018-19,99,80,0.553,1.0,,,,,100,102,0.495,1.0,,,
Justin Gray,Western Carolina,Southern,,22,10,0.688,,,,,2021-22,51,47,0.52,,,,,,51,47,0.52,,,,
John Griffin III,Bucknell,Patriot,,14,19,0.424,,,,,2023-24,14,19,0.424,,,,,,14,19,0.424,,,,
John Groce,Akron,MAC,,24,10,0.706,,,Lost,,2017-18,140,80,0.636,1.0,,,,,320,211,0.603,4.0,1.0,,
Jerod Haase,Stanford,Pac-12,,14,18,0.438,,,,,2016-17,126,127,0.498,,,,,,206,180,0.534,1.0,,,
George Halcovage III,Buffalo,MAC,,4,27,0.129,,,,,2023-24,4,27,0.129,,,,,,4,27,0.129,,,,
A.W. Hamilton,Eastern Kentucky,A-Sun,,17,14,0.548,,,,,2018-19,104,88,0.542,,,,,,104,88,0.542,,,,
Leonard Hamilton *,Florida State,ACC,,17,16,0.515,,,,,2002-03,443,281,0.612,8.0,4.0,,,,643,491,0.567,11.0,5.0,,
Anfernee Hardaway,Memphis,AAC,,22,10,0.688,,,,,2018-19,133,62,0.682,2.0,,,,,133,62,0.682,2.0,,,
Tavaras Hardy,Loyola (MD),Patriot,,7,25,0.219,,,,,2018-19,66,110,0.375,,,,,,66,110,0.375,,,,
Ray Harper,Jacksonville State,CUSA,,14,18,0.438,,,,,2016-17,146,112,0.566,2.0,,,,,235,176,0.572,4.0,,,
Jonas Hayes,Georgia State,Sun Belt,,14,17,0.452,,,,,2022-23,24,38,0.387,,,,,,28,38,0.424,,,,
Stan Heath,Eastern Michigan,MAC,,13,18,0.419,,,,,2021-22,31,62,0.333,,,,,,240,269,0.472,4.0,1.0,,
Shane Heirman,Incarnate Word,Southland,,8,23,0.258,,,,,2023-24,8,23,0.258,,,,,,8,23,0.258,,,,
Eric Henderson,South Dakota State,Summit,,22,12,0.647,,,Lost,,2019-20,109,47,0.699,1.0,,,,,109,47,0.699,1.0,,,
Mitch Henderson,Princeton,Ivy,,24,4,0.857,,,,,2011-12,232,121,0.657,2.0,1.0,,,,232,121,0.657,2.0,1.0,,
Charlie Henry,Georgia Southern,Sun Belt,,9,24,0.273,,,,,2023-24,9,24,0.273,,,,,,9,24,0.273,,,,
Steve Henson,UTSA,AAC,,11,21,0.344,,,,,2016-17,110,144,0.433,,,,,,110,144,0.433,,,,
Talvin Hester,Louisiana Tech,CUSA,,22,10,0.688,,,,,2022-23,37,28,0.569,,,,,,37,28,0.569,,,,
Ross Hodge,North Texas,AAC,,18,14,0.562,,,,,2023-24,18,14,0.562,,,,,,18,14,0.562,,,,
Bryan Hodgson,Arkansas State,Sun Belt,,18,16,0.529,,,,,2023-24,18,16,0.529,,,,,,18,16,0.529,,,,
Fred Hoiberg,Nebraska,Big Ten,,23,10,0.697,,,Lost,,2019-20,63,93,0.404,,,,,,178,149,0.544,4.0,1.0,,
Shaheen Holloway,Seton Hall,Big East,,20,12,0.625,,,,,2022-23,37,28,0.569,,,,,,101,82,0.552,1.0,1.0,,
Chris Holtmann,Ohio State,Big Ten,,14,11,0.56,,,,,2017-18,137,86,0.614,4.0,,,,,251,171,0.595,7.0,1.0,,
Jason Hooten,New Mexico State,CUSA,,13,19,0.406,,,,,2023-24,13,19,0.406,,,,,,274,188,0.593,,,,
Mike Hopkins,Washington,Pac-12,,17,15,0.531,,,,,2017-18,118,106,0.527,,,,,,122,111,0.524,1.0,,,
Darrin Horn,Northern Kentucky,Horizon,,18,15,0.545,,,,,2019-20,97,60,0.618,1.0,,,,,268,171,0.61,2.0,1.0,,
Juwan Howard,Michigan,Big Ten,,8,24,0.25,,,,,2019-20,87,72,0.547,2.0,2.0,,,,87,72,0.547,2.0,2.0,,
Otis Hughley Jr.,Alabama A&M,SWAC,,11,22,0.333,,,,,2022-23,26,40,0.394,,,,,,26,40,0.394,,,,
Ron Hunter,Tulane,AAC,,14,17,0.452,,,,,2019-20,70,74,0.486,,,,,,462,348,0.57,4.0,,,
Bobby Hurley,Arizona State,Pac-12,,14,18,0.438,,,,,2015-16,155,131,0.542,3.0,,,,,197,151,0.566,4.0,,,
Dan Hurley,Connecticut,Big East,,31,3,0.912,6.0,,Lost,,2018-19,135,58,0.699,3.0,1.0,1.0,1.0,,286,163,0.637,5.0,1.0,1.0,1.0
Alan Huss,High Point,Big South,,25,8,0.758,,,,,2023-24,25,8,0.758,,,,,,25,8,0.758,,,,
Justin Hutson,Fresno State,MWC,,12,21,0.364,,,,,2018-19,92,94,0.495,,,,,,92,94,0.495,,,,
Martin Ingelsby,Delaware,CAA,,19,14,0.576,,,,,2016-17,131,117,0.528,1.0,,,,,131,117,0.528,1.0,,,
George Ivory,Mississippi Valley State,SWAC,,1,30,0.032,,,,,2022-23,6,57,0.095,,,,,,146,326,0.309,1.0,,,
Tom Izzo,Michigan State,Big Ten,,19,14,0.576,4.0,,Lost,,1995-96,706,294,0.706,25.0,15.0,8.0,1.0,,706,294,0.706,25.0,15.0,8.0,1.0
Donte Jackson,Grambling,SWAC,,20,14,0.588,,,Lost,,2017-18,119,101,0.541,,,,,,119,101,0.541,,,,
Ben Jacobson,Northern Iowa,MVC,,19,14,0.576,,,,,2006-07,354,233,0.603,4.0,1.0,,,,354,233,0.603,4.0,1.0,,
Chris Jans,Mississippi State,SEC,,21,13,0.618,,,Lost,,2022-23,42,26,0.618,1.0,,,,,185,70,0.725,4.0,,,
Rob Jeter,Southern Utah,WAC,,10,21,0.323,,,,,2023-24,10,21,0.323,,,,,,233,236,0.497,2.0,,,
Ben Johnson,Minnesota,Big Ten,,18,14,0.562,,,,,2021-22,40,53,0.43,,,,,,40,53,0.43,,,,
Kevin Johnson,Southern,SWAC,,18,14,0.562,,,,,2023-24,18,14,0.562,,,,,,83,114,0.421,,,,
Stan Johnson,Loyola Marymount,WCC,,12,19,0.387,,,,,2020-21,55,58,0.487,,,,,,55,58,0.487,,,,
Terrence Johnson,Texas State,Sun Belt,,17,18,0.486,,,,,2020-21,72,52,0.581,,,,,,72,52,0.581,,,,
Donnie Jones *,Stetson,A-Sun,,22,12,0.647,,,Lost,,2019-20,78,77,0.503,,,,,,233,206,0.531,,,,
James Jones,Yale,Ivy,,22,9,0.71,,,Lost,,1999-00,395,310,0.56,3.0,,,,,395,310,0.56,3.0,,,
Jeff Jones,Old Dominion,Sun Belt,,3,6,0.333,,,,,2013-14,203,131,0.608,1.0,,,,,560,418,0.573,8.0,2.0,,
Joe Jones,Boston University,Patriot,,16,17,0.485,,,,,2011-12,218,191,0.533,,,,,,304,299,0.504,,,,
Johnny Jones,Texas Southern,SWAC,,16,16,0.5,,,,,2018-19,106,89,0.544,3.0,,,,,401,323,0.554,6.0,,,
Mike Jones,UNC Greensboro,Southern,,21,11,0.656,,,,,2021-22,58,38,0.604,,,,,,232,188,0.552,1.0,,,
Robert Jones,Norfolk State,MEAC,,22,11,0.667,,,,,2013-14,210,148,0.587,2.0,,,,,210,148,0.587,2.0,,,
Edward Joyner Jr,Hampton,CAA,,9,24,0.273,,,,,2009-10,222,257,0.463,3.0,,,,,222,257,0.463,3.0,,,
Jon Judkins,Utah Tech,WAC,,11,20,0.355,,,,,2020-21,46,70,0.397,,,,,,46,70,0.397,,,,
Greg Kampe,Oakland,Horizon,,23,11,0.676,,,Lost,,1999-00,436,372,0.54,3.0,,,,,436,372,0.54,3.0,,,
Kevin Keatts,NC State,ACC,,22,14,0.611,,,Lost,,2017-18,135,93,0.592,2.0,,,,,207,121,0.631,4.0,,,
Kyle Keller *,Stephen F. Austin,WAC,,18,15,0.545,,,,,2016-17,163,84,0.66,1.0,,,,,163,84,0.66,1.0,,,
Pat Kelsey,College of Charleston,CAA,,27,7,0.794,,,Lost,,2021-22,75,26,0.743,1.0,,,,,261,121,0.683,3.0,,,
Andy Kennedy,UAB,AAC,,23,11,0.676,,,Lost,,2020-21,101,36,0.737,1.0,,,,,367,205,0.642,3.0,,,
Dustin Kerns,Appalachian State,Sun Belt,,27,6,0.818,,,,,2019-20,97,64,0.602,1.0,,,,,128,101,0.559,1.0,,,
David Kiefer,Southeastern Louisiana,Southland,,15,17,0.469,,,,,2019-20,68,87,0.439,,,,,,68,87,0.439,,,,
Dwayne Killings,Albany (NY),AEC,,13,19,0.406,,,,,2021-22,34,60,0.362,,,,,,34,60,0.362,,,,
Eric Konkol,Tulsa,AAC,,16,15,0.516,,,,,2022-23,21,40,0.344,,,,,,174,115,0.602,,,,
Brad Korn,Southeast Missouri State,OVC,,9,22,0.29,,,,,2020-21,53,73,0.421,1.0,,,,,53,73,0.421,1.0,,,
Tod Kowalczyk,Toledo,MAC,,20,12,0.625,,,,,2010-11,278,181,0.606,,,,,,414,293,0.586,,,,
Chris Kraus,Stonehill,NEC,,4,27,0.129,,,,,2022-23,18,44,0.29,,,,,,18,44,0.29,,,,
Rob Krimmel,Saint Francis (PA),NEC,,8,22,0.267,,,,,2012-13,155,210,0.425,,,,,,155,210,0.425,,,,
Kevin Kruger,Nevada-Las Vegas,MWC,,19,12,0.613,,,,,2021-22,56,39,0.589,,,,,,56,39,0.589,,,,
Kevin Kuwik,Army,Patriot,,10,22,0.312,,,,,2023-24,10,22,0.312,,,,,,10,22,0.312,,,,
Jay Ladner,Southern Mississippi,Sun Belt,,16,16,0.5,,,,,2019-20,65,89,0.422,,,,,,141,177,0.443,,,,
Billy Lange,Saint Joseph's,A-10,,21,13,0.618,,,,,2019-20,59,90,0.396,,,,,,151,205,0.424,,,,
Matt Langel,Colgate,Patriot,,25,9,0.735,,,Lost,,2011-12,227,183,0.554,4.0,,,,,227,183,0.554,4.0,,,
Rob Lanier,Southern Methodist,AAC,,20,12,0.625,,,,,2022-23,30,34,0.469,,,,,,141,134,0.513,2.0,,,
Jim Larranaga,Miami (FL),ACC,,15,17,0.469,13.0,,,,2011-12,270,166,0.619,6.0,4.0,1.0,,,712,475,0.6,11.0,5.0,2.0,
Anthony Latina,Sacred Heart,NEC,,16,16,0.5,,,,,2013-14,141,193,0.422,,,,,,141,193,0.422,,,,
Steve Lavin,San Diego,WCC,,18,15,0.545,,,,,2022-23,29,35,0.453,,,,,,266,185,0.59,8.0,5.0,,
Shantay Legans,Portland,WCC,,12,21,0.364,,,,,2021-22,45,55,0.45,,,,,,120,104,0.536,1.0,,,
Grant Leonard,Queens (NC),A-Sun,,14,19,0.424,,,,,2022-23,32,34,0.485,,,,,,32,34,0.485,,,,
Jim Les,UC Davis,Big West,,20,13,0.606,,,,,2011-12,195,199,0.495,1.0,,,,,349,339,0.507,2.0,1.0,,
Michael Lewis,Ball State,MAC,,15,16,0.484,,,,,2022-23,35,28,0.556,,,,,,35,28,0.556,,,,
Jeff Linder,Wyoming,MWC,,15,17,0.469,,,,,2020-21,63,59,0.516,1.0,,,,,143,109,0.567,1.0,,,
Tommy Lloyd,Arizona,Pac-12,,25,8,0.758,12.0,,Lost,,2021-22,86,19,0.819,2.0,1.0,,,,86,19,0.819,2.0,1.0,,
Matt Logie,Montana State,Big Sky,,17,17,0.5,,,Lost,,2023-24,17,17,0.5,,,,,,17,17,0.5,,,,
Ryan Looney,Idaho State,Big Sky,,14,20,0.412,,,,,2019-20,53,97,0.353,,,,,,53,97,0.353,,,,
Bart Lundy,Milwaukee,Horizon,,20,15,0.571,,,,,2022-23,42,27,0.609,,,,,,138,114,0.548,,,,
