Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,Bellarmine,21,4,17,.190,-11.47,1.09,,0,6,,3,5,,1,12,,1408,1540,,840,553,1229,.450,183,533,.343,251,345,.728,211,774,282,102,68,224,281
22,Belmont,20,11,9,.550,-0.93,2.44,,4,5,,7,1,,3,7,,1546,1576,,805,583,1250,.466,173,508,.341,237,328,.723,195,706,328,145,59,244,334
23,Bethune-Cookman,18,8,10,.444,-14.09,-7.02,,3,2,,6,1,,2,7,,1344,1349,,725,432,998,.433,140,391,.358,345,471,.732,195,636,261,163,48,324,330
24,Binghamton,18,8,10,.444,-11.71,-4.15,,0,5,,6,2,,2,8,,1324,1335,,725,474,1109,.427,142,420,.338,245,351,.698,178,619,213,132,74,174,315
25,Boise State,19,14,5,.737,12.20,7.20,,5,1,,9,1,,3,1,,1396,1238,,760,452,1043,.433,107,355,.301,227,318,.714,141,569,204,111,71,228,333
26,Boston College,19,11,8,.579,8.60,4.75,,2,6,,7,3,,3,3,,1463,1390,,765,495,1119,.442,148,414,.357,252,323,.780,178,668,247,107,68,230,306
27,Boston University,20,7,13,.350,-11.37,-6.53,,2,5,,4,5,,3,8,,1275,1326,,800,453,1069,.424,149,447,.333,269,375,.717,131,677,237,137,51,225,301
28,Bowling Green State,19,14,5,.737,-2.94,-5.53,,5,2,,9,2,,3,2,,1459,1346,,770,505,1168,.432,136,387,.351,200,304,.658,177,675,234,125,71,231,379
29,Bradley,20,15,5,.750,10.00,1.79,,7,2,,9,2,,4,2,,1505,1327,,810,461,1117,.413,135,421,.321,270,386,.699,206,669,225,140,41,269,318
30,Brigham Young,19,14,5,.737,23.87,4.87,,2,4,,10,2,,1,3,,1603,1242,,760,452,1115,.405,110,374,.294,228,328,.695,169,621,216,117,37,233,269
31,Brown,18,5,13,.278,-6.60,-2.07,,1,2,,2,5,,2,6,,1269,1305,,731,469,1049,.447,130,384,.339,237,347,.683,164,637,236,121,68,220,340
32,Bryant,20,13,7,.650,-2.04,-2.54,,5,0,,5,1,,7,6,,1608,1504,,810,523,1356,.386,144,470,.306,314,459,.684,281,900,248,135,66,266,357
33,Bucknell,20,7,13,.350,-8.65,-3.20,,4,3,,3,6,,4,7,,1313,1422,,805,502,1118,.449,165,472,.350,253,356,.711,186,652,297,136,64,204,327
34,Buffalo,18,2,16,.111,-14.06,-0.59,,1,5,,1,8,,1,6,,1209,1432,,720,541,1115,.485,137,394,.348,213,306,.696,181,638,301,149,54,193,270
35,Butler,20,13,7,.650,13.20,5.99,,4,5,,9,2,,2,4,,1608,1445,,820,543,1285,.423,158,504,.313,201,284,.708,235,725,260,139,96,241,330
36,Cal Poly,20,4,16,.200,-12.84,-1.95,,0,8,,3,6,,0,9,,1255,1444,,815,498,1106,.450,114,338,.337,334,472,.708,236,783,220,129,70,245,361
37,Cal State Bakersfield,19,8,11,.421,-5.44,-1.26,,3,5,,6,2,,1,8,,1316,1306,,770,439,1023,.429,132,383,.345,296,428,.692,220,671,229,94,65,268,326
38,Cal State Fullerton,20,10,10,.500,-5.70,0.25,,3,5,,4,3,,5,6,,1337,1364,,805,477,1108,.431,140,437,.320,270,390,.692,205,709,253,136,59,262,381
39,Cal State Northridge,20,13,7,.650,-4.72,-6.06,,4,4,,7,3,,6,4,,1544,1451,,800,482,1204,.400,169,537,.315,318,442,.719,192,663,282,173,71,276,382
40,California,20,8,12,.400,5.82,6.62,,4,5,,7,5,,1,3,,1510,1526,,820,535,1195,.448,161,449,.359,295,396,.745,174,691,244,115,63,214,344
41,California Baptist,19,12,7,.632,-0.10,-3.98,,5,3,,9,3,,3,4,,1304,1211,,760,447,1060,.422,90,293,.307,227,313,.725,151,619,196,99,59,214,364
42,Campbell,20,10,10,.500,-10.87,-6.81,,4,3,,8,3,,2,7,,1361,1321,,805,482,1148,.420,147,473,.311,210,306,.686,219,683,251,131,58,258,329
43,Canisius,19,8,11,.421,-5.21,-2.98,,3,6,,5,2,,1,8,,1398,1398,,765,518,1169,.443,119,384,.310,243,352,.690,210,673,270,133,63,225,316
44,Central Arkansas,22,7,15,.318,-15.75,-4.55,,3,3,,4,5,,3,10,,1602,1717,,880,602,1329,.453,201,542,.371,312,450,.693,253,838,297,168,71,265,349
45,Central Connecticut State,19,11,8,.579,-6.64,-7.88,,5,1,,4,3,,7,5,,1400,1261,,760,474,1112,.426,124,383,.324,189,293,.645,195,647,261,133,62,260,285
46,Central Florida,18,12,6,.667,12.02,3.57,,3,3,,9,3,,1,3,,1309,1157,,725,392,985,.398,126,382,.330,247,344,.718,155,613,225,142,67,278,338
47,Central Michigan,19,10,9,.526,-8.35,-1.68,,5,2,,6,2,,3,6,,1274,1370,,760,485,1096,.443,142,441,.322,258,338,.763,185,673,265,111,51,229,287
48,Charleston Southern,19,6,13,.316,-13.12,-0.49,,2,4,,5,4,,1,9,,1339,1441,,760,525,1136,.462,114,351,.325,277,385,.719,198,670,219,120,42,184,308
49,Charlotte,19,12,7,.632,5.86,3.58,,6,1,,9,1,,2,4,,1311,1223,,770,437,1038,.421,120,380,.316,229,308,.744,186,620,199,103,49,212,302
50,Chattanooga,20,13,7,.650,-1.19,-4.47,,5,2,,8,2,,5,5,,1569,1404,,810,506,1227,.412,164,520,.315,228,351,.650,214,692,246,126,55,227,325
51,Chicago State,26,11,15,.423,-8.88,-3.01,,,,,5,5,,5,9,,1792,1807,,1045,657,1428,.460,156,492,.317,337,490,.688,286,898,327,184,76,396,442
52,Cincinnati,19,13,6,.684,16.07,4.86,,2,4,,11,2,,2,3,,1485,1272,,770,458,1110,.413,130,407,.319,226,305,.741,150,600,242,121,73,231,323
53,Clemson,18,13,5,.722,15.24,7.57,,3,4,,7,2,,3,3,,1453,1315,,730,458,1073,.427,154,445,.346,245,336,.729,160,581,210,112,46,174,287
54,Cleveland State,21,12,9,.571,-2.60,-3.20,,5,5,,10,1,,2,8,,1634,1561,,850,551,1201,.459,144,448,.321,315,463,.680,263,784,290,124,70,314,371
55,Coastal Carolina,19,5,14,.263,-10.28,-2.69,,2,6,,4,10,,1,4,,1416,1479,,765,513,1241,.413,193,578,.334,260,372,.699,252,727,288,146,77,196,306
56,Colgate,20,12,8,.600,-1.34,-1.92,,6,1,,6,2,,4,5,,1405,1316,,800,487,1158,.421,144,465,.310,198,305,.649,175,684,272,120,54,229,285
57,College of Charleston,20,14,6,.700,2.33,-1.36,,5,2,,8,1,,5,2,,1615,1508,,800,550,1248,.441,160,467,.343,248,354,.701,197,727,242,135,68,222,348
58,Colorado,20,15,5,.750,16.84,5.74,,6,3,,12,0,,1,4,,1638,1416,,805,512,1190,.430,142,421,.337,250,349,.716,172,587,212,158,64,242,375
59,Colorado State,19,15,4,.789,15.37,7.60,,3,3,,10,1,,2,3,,1527,1318,,765,480,1087,.442,124,374,.332,234,310,.755,175,608,227,102,52,246,317
60,Columbia,16,9,7,.563,-5.23,-3.85,,0,3,,7,2,,2,5,,1274,1129,,640,409,976,.419,135,441,.306,176,245,.718,158,539,226,96,67,209,251
61,Connecticut,19,17,2,.895,20.07,3.60,,7,1,,10,0,,3,2,,1540,1227,,760,421,1056,.399,113,341,.331,272,376,.723,184,564,200,109,54,215,341
62,Coppin State,17,2,15,.118,-19.98,-4.27,,1,2,,2,3,,0,11,,958,1225,,690,423,970,.436,124,379,.327,255,337,.757,219,668,254,160,55,258,263
63,Cornell,17,14,3,.824,3.57,-2.17,,3,0,,6,0,,6,3,,1452,1289,,680,471,1048,.449,148,444,.333,199,320,.622,193,583,240,126,52,249,285
64,Creighton,20,15,5,.750,19.48,7.48,,6,3,,9,1,,5,3,,1589,1349,,820,544,1341,.406,108,355,.304,153,202,.757,210,689,204,129,57,153,299
65,Dartmouth,16,4,12,.250,-15.91,-1.56,,0,3,,4,3,,0,9,,960,1114,,640,418,945,.442,126,367,.343,152,214,.710,131,575,196,117,44,161,261
66,Davidson,19,12,7,.632,3.92,1.40,,2,4,,7,3,,3,3,,1386,1285,,770,462,1086,.425,152,462,.329,209,309,.676,176,665,247,113,57,225,335
67,Dayton,18,16,2,.889,15.25,5.03,,6,0,,9,0,,4,1,,1333,1149,,720,436,1074,.406,128,397,.322,149,213,.700,212,597,220,103,46,188,293
68,Delaware,20,12,8,.600,0.56,-3.08,,4,3,,5,2,,5,4,,1525,1423,,805,519,1195,.434,146,450,.324,239,333,.718,198,685,248,116,81,226,308
69,Delaware State,19,10,9,.526,-11.57,-6.04,,3,0,,5,2,,3,6,,1362,1376,,785,480,1082,.444,165,438,.377,251,360,.697,159,590,260,141,50,301,352
70,Denver,21,13,8,.619,-1.93,-3.70,,4,2,,8,1,,4,6,,1809,1684,,860,624,1372,.455,160,463,.346,276,390,.708,238,777,274,104,92,225,416
71,DePaul,19,3,16,.158,-4.97,8.19,,0,8,,3,9,,0,5,,1246,1496,,760,537,1131,.475,159,429,.371,263,356,.739,201,679,298,134,60,194,322
72,Detroit Mercy,21,0,21,.000,-18.89,-1.42,,0,10,,0,7,,0,14,,1331,1698,,850,604,1235,.489,174,451,.386,316,409,.773,243,805,325,135,71,255,325
73,Drake,20,16,4,.800,11.28,-0.51,,7,2,,10,0,,3,3,,1595,1351,,815,487,1121,.434,146,441,.331,231,336,.688,165,644,203,107,47,270,322
74,Drexel,21,14,7,.667,3.33,-3.52,,7,1,,8,1,,5,6,,1558,1353,,845,487,1222,.399,138,442,.312,241,339,.711,195,648,231,114,57,199,348
75,Duke,18,14,4,.778,18.80,4.07,,5,2,,9,2,,3,2,,1471,1206,,720,442,1017,.435,129,376,.343,193,281,.687,149,571,226,91,86,233,320
76,Duquesne,18,10,8,.556,6.57,4.57,,1,5,,7,3,,1,4,,1307,1225,,720,430,1011,.425,118,346,.341,247,354,.698,193,633,218,108,66,255,315
77,East Carolina,20,10,10,.500,0.26,-0.11,,3,4,,8,6,,2,3,,1401,1364,,800,483,1116,.433,143,472,.303,255,345,.739,217,695,244,113,74,261,337
78,East Tennessee State,20,10,10,.500,-5.66,-2.55,,2,5,,6,2,,3,8,,1433,1410,,800,489,1156,.423,141,422,.334,291,416,.700,221,761,226,127,61,262,343
79,Eastern Illinois,20,10,10,.500,-10.35,-3.73,,4,3,,6,3,,3,7,,1406,1337,,800,470,1042,.451,150,413,.363,247,348,.710,147,663,279,111,86,302,281
80,Eastern Kentucky,19,10,9,.526,-4.28,-1.16,,6,0,,8,3,,2,6,,1542,1433,,765,517,1225,.422,169,453,.373,230,335,.687,222,711,264,145,48,244,305
81,Eastern Michigan,19,8,11,.421,-14.01,-4.01,,1,6,,6,3,,2,7,,1271,1423,,770,516,1105,.467,149,429,.347,242,351,.689,188,680,257,127,53,211,305
82,Eastern Washington,19,12,7,.632,1.37,1.01,,6,0,,6,0,,6,7,,1501,1375,,760,480,1121,.428,149,436,.342,266,366,.727,183,617,238,122,54,239,343
83,Elon,20,8,12,.400,-10.88,-4.38,,1,6,,6,3,,0,9,,1535,1547,,800,558,1201,.465,156,458,.341,275,386,.712,224,693,275,118,65,219,323
84,Evansville,20,11,9,.550,-4.35,-0.19,,2,7,,7,2,,3,7,,1483,1492,,810,538,1223,.440,188,533,.353,228,319,.715,185,725,283,127,63,259,317
85,Fairfield,19,12,7,.632,-3.59,-6.59,,6,2,,5,2,,7,4,,1455,1354,,760,509,1154,.441,129,401,.322,207,295,.702,218,688,252,118,55,260,299
86,Fairleigh Dickinson,21,9,12,.429,-14.77,-7.62,,3,3,,4,5,,5,6,,1622,1656,,845,586,1300,.451,193,542,.356,291,412,.706,235,825,324,153,59,305,379
87,Florida,19,13,6,.684,14.70,5.86,,3,3,,8,1,,1,3,,1606,1438,,770,519,1220,.425,127,392,.324,273,389,.702,212,667,216,158,78,211,366
88,Florida A&M,16,3,13,.188,-15.50,2.43,,1,4,,1,4,,2,8,,1097,1325,,650,448,944,.475,152,384,.396,277,418,.663,170,587,242,136,63,176,226
89,Florida Atlantic,20,16,4,.800,15.21,4.01,,6,1,,7,1,,3,2,,1667,1443,,815,531,1224,.434,152,444,.342,229,323,.709,221,676,215,116,49,247,355
90,Florida Gulf Coast,21,8,13,.381,-7.65,-1.26,,2,4,,6,3,,1,7,,1466,1536,,845,550,1217,.452,194,529,.367,242,347,.697,199,692,285,137,54,211,328
91,Florida International,20,7,13,.350,-6.61,-1.66,,2,3,,6,3,,1,7,,1540,1543,,805,537,1118,.480,169,445,.380,300,430,.698,219,748,312,149,77,372,333
92,Florida State,19,12,7,.632,11.21,7.48,,6,2,,7,4,,3,2,,1463,1392,,765,472,1076,.439,141,428,.329,307,462,.665,206,704,220,112,54,294,366
93,Fordham,19,9,10,.474,-0.25,-1.41,,3,3,,4,7,,3,1,,1424,1402,,780,470,1082,.434,107,303,.353,355,486,.730,194,713,222,144,69,285,376
94,Fresno State,19,8,11,.421,-3.23,1.55,,1,5,,6,4,,1,5,,1314,1389,,770,520,1145,.454,153,402,.381,196,295,.664,203,649,238,126,66,208,308
95,Furman,20,11,9,.550,1.62,-1.68,,5,2,,9,1,,2,6,,1634,1525,,810,582,1276,.456,147,444,.331,214,323,.663,193,717,291,157,72,255,332
96,Gardner-Webb,21,9,12,.429,-3.74,0.54,,4,2,,6,2,,2,7,,1554,1531,,851,519,1208,.430,139,423,.329,354,496,.714,191,774,247,121,71,256,366
97,George Mason,19,14,5,.737,6.84,0.56,,3,3,,10,1,,3,3,,1386,1249,,760,426,1099,.388,153,448,.342,244,331,.737,190,612,210,129,68,199,337
98,George Washington,19,14,5,.737,2.40,-2.65,,3,3,,11,1,,1,3,,1547,1441,,795,537,1339,.401,170,527,.323,197,272,.724,248,734,260,140,68,217,331
99,Georgetown,19,8,11,.421,1.48,3.48,,1,7,,7,6,,1,5,,1380,1418,,770,525,1125,.467,128,396,.323,240,342,.702,209,660,275,142,63,221,317
100,Georgia,19,14,5,.737,9.76,5.18,,4,2,,11,1,,3,1,,1448,1361,,760,488,1184,.412,142,452,.314,243,340,.715,225,729,261,114,81,232,378
101,Georgia Southern,20,4,16,.200,-11.72,-2.52,,4,4,,3,2,,1,11,,1403,1587,,800,544,1179,.461,163,453,.360,336,483,.696,252,779,287,152,80,241,302
102,Georgia State,19,9,10,.474,-4.90,-3.08,,4,4,,6,1,,3,9,,1495,1417,,765,500,1151,.434,130,437,.297,287,413,.695,193,692,258,105,74,209,312
103,Georgia Tech,19,9,10,.474,4.83,6.83,,2,6,,5,5,,2,4,,1388,1426,,780,500,1173,.426,145,452,.321,281,396,.710,214,676,233,130,67,184,325
104,Gonzaga,19,14,5,.737,16.76,2.59,,5,1,,9,1,,2,2,,1617,1296,,760,467,1195,.391,140,450,.311,222,305,.728,198,625,221,115,57,236,339
105,Grambling,18,7,11,.389,-11.45,0.68,,4,1,,5,1,,2,8,,1192,1307,,723,470,1018,.462,129,339,.381,238,331,.719,179,586,286,132,49,229,273
106,Grand Canyon,20,18,2,.900,9.63,-1.58,,8,1,,10,0,,5,1,,1603,1340,,800,476,1158,.411,120,379,.317,268,379,.707,206,630,228,128,43,278,396
107,Green Bay,22,13,9,.591,-3.61,-2.26,,8,3,,8,1,,5,7,,1490,1468,,885,522,1223,.427,130,431,.302,294,412,.714,208,693,264,144,85,198,323
108,Hampton,20,4,16,.200,-17.62,-4.33,,0,8,,3,6,,0,8,,1533,1594,,800,558,1249,.447,166,516,.322,312,408,.765,214,720,254,147,51,233,332
109,Harvard,16,10,6,.625,-2.59,-1.72,,1,2,,6,2,,4,4,,1154,1139,,645,427,1016,.420,127,415,.306,158,247,.640,200,599,208,103,60,172,269
110,Hawaii,20,10,10,.500,-0.16,-1.10,,2,6,,7,6,,1,3,,1401,1343,,805,499,1116,.447,94,278,.338,251,349,.719,161,645,181,125,50,233,350
111,High Point,21,17,4,.810,1.75,-5.47,,6,0,,11,0,,4,3,,1784,1544,,850,546,1238,.441,153,422,.363,299,410,.729,172,623,253,106,58,207,464
112,Hofstra,20,11,9,.550,1.35,-0.54,,4,3,,6,2,,2,7,,1504,1415,,805,497,1184,.420,173,501,.345,248,334,.743,220,736,271,114,49,248,291
113,Holy Cross,20,5,15,.250,-18.08,-6.55,,2,5,,2,5,,2,9,,1333,1524,,805,545,1191,.458,177,471,.376,257,347,.741,209,716,283,141,72,174,275
114,Houston,19,17,2,.895,28.25,6.20,,4,2,,11,0,,2,2,,1405,986,,760,320,920,.348,112,400,.280,234,368,.636,195,621,209,94,48,316,306
115,Houston Christian,17,5,12,.294,-15.11,0.82,,3,3,,4,3,,1,9,,1218,1385,,685,520,1159,.449,127,404,.314,218,312,.699,214,669,284,168,91,186,294
116,Howard,20,8,12,.400,-7.56,-3.56,,2,2,,5,3,,3,7,,1504,1531,,820,539,1217,.443,152,434,.350,301,443,.679,241,690,273,157,61,246,368
117,Idaho,19,7,12,.368,-10.63,-3.27,,1,5,,5,6,,1,6,,1313,1348,,765,463,1045,.443,147,412,.357,275,385,.714,171,667,249,116,69,217,302
118,Idaho State,20,7,13,.350,-9.22,-3.38,,2,5,,5,3,,2,9,,1364,1379,,805,516,1075,.480,107,319,.335,240,322,.745,163,625,247,127,51,242,333
119,Illinois,19,14,5,.737,19.81,6.08,,5,3,,10,2,,2,3,,1572,1311,,765,501,1245,.402,115,357,.322,194,280,.693,205,639,208,114,61,182,338
120,Illinois State,20,10,10,.500,-2.94,-0.31,,4,5,,7,4,,2,4,,1339,1370,,800,491,1112,.442,144,418,.344,244,330,.739,162,683,261,106,68,233,380
121,Illinois-Chicago,20,8,12,.400,0.06,0.32,,1,8,,4,6,,2,5,,1402,1356,,800,478,1159,.412,113,393,.288,287,385,.745,205,711,223,131,71,228,281
122,Incarnate Word,18,5,13,.278,-14.35,-5.10,,0,5,,3,4,,2,8,,1316,1414,,725,491,1092,.450,121,379,.319,311,422,.737,209,661,258,148,75,220,317
123,Indiana,19,12,7,.632,6.85,6.96,,4,4,,10,2,,1,3,,1409,1411,,760,490,1168,.420,164,487,.337,267,362,.738,218,679,263,142,67,218,379
124,Indiana State,20,17,3,.850,13.85,0.85,,8,1,,8,0,,5,3,,1718,1441,,800,533,1231,.433,133,404,.329,242,328,.738,193,644,219,125,73,249,352
125,Iona,19,9,10,.474,-1.92,-3.92,,4,4,,5,3,,3,4,,1374,1336,,760,449,994,.452,138,412,.335,300,416,.721,187,684,245,105,75,298,288
126,Iowa,19,11,8,.579,14.65,6.91,,3,5,,8,3,,1,4,,1617,1470,,760,538,1204,.447,143,433,.330,251,356,.705,216,717,268,121,79,255,335
127,Iowa State,19,15,4,.789,22.72,3.24,,4,2,,12,0,,2,2,,1530,1160,,760,385,972,.396,153,461,.332,237,332,.714,167,596,227,115,58,352,371
128,IUPUI,22,6,16,.273,-19.54,-4.01,,2,9,,4,7,,2,7,,1453,1710,,885,626,1254,.499,173,475,.364,285,407,.700,229,721,350,151,74,299,372
129,Jackson State,18,8,10,.444,-7.90,-0.73,,4,1,,2,1,,4,9,,1265,1394,,720,474,1063,.446,153,444,.345,293,413,.709,216,679,262,146,72,241,330
130,Jacksonville,20,10,10,.500,-12.49,-3.14,,1,5,,7,1,,2,9,,1473,1501,,805,510,1177,.433,157,456,.344,324,475,.682,234,686,269,156,64,265,370
131,Jacksonville State,20,10,10,.500,-2.67,-3.14,,2,3,,5,4,,4,6,,1413,1279,,805,453,1091,.415,116,378,.307,257,370,.695,181,627,196,140,67,264,337
132,James Madison,20,18,2,.900,8.46,-5.38,,6,2,,9,1,,7,1,,1710,1376,,815,494,1198,.412,115,402,.286,273,389,.702,204,699,215,116,64,313,345
133,Kansas,19,16,3,.842,17.50,6.89,,4,2,,10,0,,2,2,,1505,1287,,760,462,1162,.398,142,452,.314,221,307,.720,195,620,220,134,54,236,321
134,Kansas City,21,8,13,.381,-8.55,-2.66,,2,4,,6,2,,2,8,,1503,1502,,855,517,1154,.448,135,396,.341,333,468,.712,187,688,257,128,56,253,362
135,Kansas State,19,14,5,.737,11.93,5.67,,4,2,,11,1,,2,2,,1408,1289,,785,459,1155,.397,142,450,.316,229,321,.713,227,657,226,152,63,248,345
136,Kennesaw State,20,13,7,.650,-5.21,-4.80,,4,2,,8,1,,3,6,,1685,1567,,805,534,1260,.424,152,470,.323,347,491,.707,236,796,247,145,94,296,399
137,Kent State,20,10,10,.500,-0.57,-0.74,,3,5,,5,5,,3,4,,1555,1489,,820,527,1150,.458,167,476,.351,268,386,.694,198,678,279,140,62,283,371
138,Kentucky,18,14,4,.778,17.39,4.78,,4,2,,10,1,,2,2,,1619,1392,,730,491,1157,.424,157,490,.320,253,365,.693,205,660,264,110,59,231,311
139,La Salle,19,10,9,.526,-3.03,-0.19,,1,5,,7,4,,2,5,,1401,1386,,780,511,1137,.449,128,368,.348,236,338,.698,213,729,275,90,62,227,300
140,Lafayette,20,8,12,.400,-9.53,-3.64,,7,0,,4,4,,4,6,,1241,1337,,805,474,1146,.414,148,434,.341,241,325,.742,209,751,241,139,53,243,295
141,Lamar,19,10,9,.526,-5.85,-6.56,,4,2,,7,1,,1,8,,1537,1450,,770,477,1119,.426,174,491,.354,322,455,.708,217,684,293,143,68,288,356
142,Le Moyne,19,8,11,.421,-10.98,-6.29,,3,2,,5,2,,3,9,,1412,1370,,760,501,1151,.435,169,511,.331,199,279,.713,223,743,287,120,46,278,251
143,Lehigh,18,5,13,.278,-8.53,-3.28,,2,5,,3,4,,2,9,,1310,1314,,725,472,1069,.442,138,396,.348,232,335,.693,154,664,219,125,55,236,300
144,Liberty,20,13,7,.650,5.21,0.03,,2,3,,8,2,,1,3,,1529,1266,,805,463,1104,.419,110,360,.306,230,310,.742,164,656,185,109,72,236,299
145,Lindenwood,20,7,13,.350,-17.64,-5.87,,1,6,,3,5,,2,8,,1324,1449,,800,493,1096,.450,158,442,.357,305,422,.723,182,695,264,132,62,248,376
146,Lipscomb,21,13,8,.619,0.46,-3.12,,4,2,,7,1,,4,6,,1725,1572,,840,593,1329,.446,173,506,.342,213,298,.715,215,733,257,108,70,250,323
147,Little Rock,20,10,10,.500,-6.67,-6.52,,4,3,,8,4,,2,5,,1593,1596,,810,530,1178,.450,151,435,.347,385,508,.758,221,729,253,102,60,261,367
148,Long Beach State,20,12,8,.600,-1.94,-1.05,,4,4,,5,2,,6,4,,1582,1547,,805,539,1242,.434,192,573,.335,277,402,.689,226,719,325,152,53,295,403
149,Long Island University,18,4,14,.222,-19.64,-5.47,,3,3,,2,3,,1,11,,1143,1398,,720,498,1074,.464,110,354,.311,292,414,.705,196,704,277,149,70,193,269
150,Longwood,22,14,8,.636,-2.03,-7.24,,2,5,,10,2,,4,6,,1648,1417,,895,504,1208,.417,149,451,.330,260,393,.662,180,646,239,139,59,309,426
151,Louisiana,20,12,8,.600,0.46,-1.32,,5,3,,6,1,,4,6,,1560,1453,,800,510,1117,.457,98,358,.274,335,470,.713,229,697,238,140,80,305,315
152,Louisiana State,19,11,8,.579,9.10,3.21,,3,3,,8,3,,1,3,,1445,1333,,765,450,1129,.399,160,488,.328,273,366,.746,227,678,214,152,74,275,326
153,Louisiana Tech,20,14,6,.700,6.15,0.33,,4,1,,10,0,,4,6,,1511,1274,,810,446,1147,.389,134,408,.328,248,358,.693,210,667,209,136,66,261,376
154,Louisiana-Monroe,18,6,12,.333,-10.95,-1.45,,2,6,,4,5,,2,7,,1234,1310,,720,434,1040,.417,164,479,.342,278,380,.732,186,629,267,131,74,212,314
155,Louisville,19,6,13,.316,-0.36,4.85,,1,7,,5,6,,1,5,,1385,1484,,765,530,1148,.462,158,451,.350,266,357,.745,192,678,292,128,70,219,364
156,Loyola (IL),20,13,7,.650,4.44,1.39,,5,2,,9,2,,3,3,,1462,1353,,800,460,1154,.399,152,417,.365,281,399,.704,189,679,236,138,64,246,320
