Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
57,Colorado,34,24,10,.706,16.01,7.89,,13,7,,16,1,,4,7,,2696,2420,,1375,892,2044,.436,230,723,.318,406,574,.707,298,1023,386,249,126,363,608
58,Colorado State,34,24,10,.706,13.46,7.37,,10,8,,15,2,,4,7,,2596,2324,,1370,829,1919,.432,216,653,.331,450,603,.746,318,1119,398,182,97,399,577
59,Columbia,27,13,14,.481,-5.24,-3.53,,4,10,,9,6,,4,8,,2078,1956,,1080,709,1616,.439,226,695,.325,312,434,.719,269,902,404,170,108,336,419
60,Connecticut,34,31,3,.912,24.71,7.65,,18,2,,16,0,,9,3,,2770,2190,,1360,767,1927,.398,204,639,.319,452,626,.722,334,1022,353,187,98,364,573
61,Coppin State,29,2,27,.069,-21.38,-6.42,,1,13,,2,8,,0,17,,1678,2112,,1170,723,1613,.448,209,606,.345,457,618,.739,371,1135,424,259,98,431,455
62,Cornell,29,22,7,.759,3.62,-1.93,,11,3,,10,1,,10,5,,2380,2153,,1160,774,1753,.442,242,734,.330,363,563,.645,325,1018,408,197,84,392,463
63,Creighton,32,23,9,.719,20.02,9.21,,14,6,,14,2,,8,5,,2577,2231,,1305,888,2114,.420,185,575,.322,270,343,.787,310,1071,364,196,89,248,469
64,Dartmouth,27,6,21,.222,-13.83,-1.15,,2,12,,6,7,,0,14,,1670,1940,,1080,719,1584,.454,245,673,.364,257,364,.706,220,938,381,208,76,252,431
65,Davidson,32,15,17,.469,3.83,3.50,,5,13,,9,7,,4,8,,2242,2174,,1300,761,1798,.423,252,756,.333,400,580,.690,309,1128,405,200,105,375,554
66,Dayton,31,24,7,.774,13.55,5.10,,14,4,,15,0,,6,5,,2317,2055,,1245,763,1837,.415,235,742,.317,294,401,.733,324,1016,387,178,92,315,515
67,Delaware,33,19,14,.576,-1.49,-4.11,,10,8,,8,5,,8,6,,2416,2299,,1325,848,1991,.426,224,723,.310,379,536,.707,338,1136,390,210,125,334,513
68,Delaware State,33,15,18,.455,-10.46,-7.85,,6,8,,7,5,,4,11,,2335,2336,,1345,804,1852,.434,268,741,.362,460,640,.719,325,1059,424,235,92,517,624
69,Denver,34,17,17,.500,-7.02,-4.46,,6,10,,10,4,,4,11,,2755,2737,,1385,993,2133,.466,265,749,.354,486,657,.740,348,1252,439,170,132,362,633
70,DePaul,32,3,29,.094,-6.34,10.69,,0,20,,3,15,,0,11,,2071,2616,,1280,949,1948,.487,305,801,.381,413,554,.745,343,1169,552,246,114,318,539
71,Detroit Mercy,32,1,31,.031,-16.71,-2.43,,1,19,,1,11,,0,20,,2111,2568,,1290,921,1878,.490,259,699,.371,467,599,.780,361,1172,482,197,98,380,515
72,Drake,34,28,6,.824,11.19,1.53,,16,4,,16,0,,6,5,,2736,2397,,1395,864,1945,.444,250,761,.329,419,596,.703,263,1107,358,187,89,418,588
73,Drexel,32,20,12,.625,1.35,-3.42,,13,5,,13,1,,6,10,,2346,2130,,1295,784,1874,.418,209,662,.316,353,500,.706,280,999,344,175,98,289,515
74,Duke,32,24,8,.750,20.23,7.82,,15,5,,15,3,,7,4,,2555,2158,,1280,797,1844,.432,213,654,.326,351,509,.690,290,1009,405,171,140,366,515
75,Duquesne,35,24,11,.686,7.52,4.05,,10,8,,13,4,,5,6,,2477,2311,,1400,805,1921,.419,229,723,.317,472,670,.704,361,1198,426,223,137,466,594
76,East Carolina,33,15,18,.455,-0.35,1.58,,7,11,,11,9,,3,7,,2287,2319,,1330,810,1835,.441,258,788,.327,441,587,.751,339,1141,431,201,113,415,545
77,East Tennessee State,35,19,16,.543,-2.94,-2.57,,8,10,,10,4,,5,11,,2502,2435,,1405,849,1961,.433,245,749,.327,492,713,.690,356,1254,402,238,115,468,594
78,Eastern Illinois,32,14,18,.438,-11.29,-6.18,,8,10,,9,6,,4,11,,2204,2172,,1280,757,1721,.440,224,637,.352,434,605,.717,279,1135,424,169,138,454,464
79,Eastern Kentucky,31,17,14,.548,-5.11,-4.19,,12,4,,13,4,,4,10,,2504,2371,,1245,847,1984,.427,253,677,.374,424,572,.741,371,1135,411,222,80,350,518
80,Eastern Michigan,31,13,18,.419,-12.53,-4.84,,6,12,,9,6,,4,11,,2047,2252,,1255,820,1819,.451,225,712,.316,387,561,.690,333,1129,414,209,98,331,462
81,Eastern Washington,32,21,11,.656,-0.59,-2.56,,15,3,,11,1,,10,9,,2586,2407,,1285,836,1912,.437,281,781,.360,454,612,.742,304,1009,435,217,79,384,622
82,Elon,32,13,19,.406,-11.24,-5.27,,6,12,,8,6,,3,12,,2339,2413,,1280,880,1925,.457,266,783,.340,387,542,.714,360,1126,482,195,101,355,520
83,Evansville,33,16,17,.485,-3.39,0.93,,6,14,,10,5,,4,11,,2360,2428,,1330,865,1959,.442,304,860,.353,394,534,.738,293,1166,473,210,99,394,530
84,Fairfield,34,22,12,.647,-2.76,-6.64,,14,6,,10,4,,10,6,,2577,2402,,1360,899,1977,.455,248,732,.339,356,510,.698,346,1193,462,189,102,478,528
85,FDU,32,15,17,.469,-14.32,-9.19,,9,7,,7,7,,8,9,,2430,2482,,1290,885,1967,.450,277,780,.355,435,626,.695,361,1275,483,233,106,464,581
86,Florida,35,24,11,.686,15.48,8.88,,11,7,,14,1,,3,7,,2980,2749,,1425,983,2257,.436,238,738,.322,545,772,.706,398,1260,404,263,144,377,679
87,Florida A&M,29,6,23,.207,-15.77,-4.14,,4,14,,4,8,,2,14,,1949,2240,,1180,777,1732,.449,226,626,.361,460,685,.672,331,1059,378,242,110,334,436
88,Florida Atlantic,33,25,8,.758,13.89,4.61,,14,4,,13,1,,5,5,,2724,2418,,1345,883,2027,.436,247,733,.337,405,557,.727,357,1118,336,192,83,382,598
89,Florida Gulf Coast,32,14,18,.438,-5.98,-3.63,,8,8,,9,5,,4,10,,2253,2276,,1285,819,1845,.444,280,792,.354,358,512,.699,307,1043,425,202,81,332,485
90,Florida International,33,11,22,.333,-7.77,-1.93,,5,11,,9,6,,1,12,,2429,2525,,1325,891,1876,.475,267,676,.395,476,681,.699,392,1281,489,233,117,570,532
91,Florida State,33,17,16,.515,9.42,9.18,,10,10,,10,7,,4,7,,2526,2518,,1325,859,1892,.454,256,723,.354,544,775,.702,372,1214,416,186,98,493,616
92,Fordham,33,13,20,.394,-0.29,1.65,,6,12,,6,11,,4,6,,2325,2389,,1345,805,1795,.448,199,557,.357,580,809,.717,300,1189,404,225,127,459,608
93,Fresno State,33,12,21,.364,-2.84,3.95,,4,14,,7,9,,3,9,,2233,2439,,1340,901,1952,.462,269,722,.373,368,537,.685,344,1154,450,201,127,347,526
94,Furman,33,17,16,.515,0.37,-1.77,,10,8,,12,3,,4,10,,2623,2506,,1340,940,2036,.462,243,709,.343,383,562,.681,315,1183,465,230,118,397,554
95,Gardner-Webb,33,17,16,.515,-4.42,-1.49,,11,5,,9,4,,6,8,,2426,2414,,1336,839,1934,.434,222,669,.332,514,726,.708,311,1201,390,196,117,378,580
96,George Mason,32,20,12,.625,6.61,2.10,,9,9,,14,3,,5,7,,2273,2109,,1280,723,1791,.404,261,752,.347,402,559,.719,314,1009,373,217,115,343,566
97,George Washington,32,15,17,.469,-0.82,0.15,,4,14,,12,6,,1,9,,2457,2472,,1315,917,2128,.431,282,810,.348,356,473,.753,364,1203,451,218,114,323,515
98,Georgetown,32,9,23,.281,0.58,7.61,,2,18,,7,12,,2,10,,2267,2492,,1290,901,1841,.489,248,703,.353,442,618,.715,310,1087,500,240,125,356,537
99,Georgia,33,17,16,.515,8.54,8.33,,6,12,,12,6,,4,6,,2468,2461,,1325,882,2029,.435,256,770,.332,441,613,.719,376,1247,479,212,140,379,608
100,Georgia Southern,33,9,24,.273,-8.15,-2.24,,8,10,,6,6,,2,14,,2420,2615,,1335,887,1947,.456,251,708,.355,590,838,.704,400,1258,439,246,136,401,512
101,Georgia State,31,14,17,.452,-4.26,-2.26,,8,10,,9,5,,5,11,,2370,2319,,1250,816,1914,.426,220,733,.300,467,657,.711,349,1193,404,174,126,326,495
102,Georgia Tech,32,14,18,.438,4.55,8.77,,7,13,,8,7,,4,9,,2272,2407,,1300,846,1976,.428,254,779,.326,461,624,.739,339,1133,431,221,103,283,520
103,Gonzaga,32,25,7,.781,17.30,3.01,,14,2,,13,2,,8,2,,2716,2207,,1280,800,1974,.405,244,731,.334,363,503,.722,331,1011,380,175,86,369,543
104,Grambling,34,20,14,.588,-10.17,-6.43,,14,4,,9,3,,7,9,,2298,2347,,1373,833,1925,.433,220,649,.339,461,627,.735,365,1128,454,241,97,439,562
105,Grand Canyon,33,29,4,.879,10.02,-1.70,,17,3,,16,0,,8,3,,2633,2208,,1325,772,1907,.405,207,638,.324,457,644,.710,363,1091,367,197,84,460,661
106,Green Bay,32,18,14,.563,-5.36,-3.80,,13,7,,10,5,,8,8,,2209,2207,,1290,782,1799,.435,190,636,.299,453,620,.731,305,1045,399,201,126,297,500
107,Hampton,33,9,24,.273,-15.64,-5.11,,3,15,,5,9,,1,12,,2369,2520,,1320,901,2064,.437,262,820,.320,456,606,.752,371,1233,441,236,90,359,532
108,Harvard,27,14,13,.519,-4.36,-1.86,,5,9,,9,5,,5,8,,1900,1937,,1090,710,1667,.426,231,684,.338,286,413,.692,313,996,375,183,101,298,453
109,Hawaii,34,20,14,.588,0.29,-2.22,,11,9,,13,6,,4,6,,2458,2337,,1375,860,1935,.444,154,496,.310,463,638,.726,286,1086,317,212,82,371,621
110,High Point,33,25,8,.758,2.23,-5.09,,13,3,,16,2,,7,5,,2779,2449,,1345,862,1949,.442,209,610,.343,516,715,.722,300,1022,384,163,93,336,707
111,Hofstra,33,20,13,.606,2.44,-1.84,,12,6,,11,2,,5,10,,2449,2259,,1325,786,1899,.414,274,796,.344,413,543,.761,343,1164,424,183,83,395,466
112,Holy Cross,33,10,23,.303,-16.93,-7.68,,6,12,,5,8,,4,14,,2194,2462,,1325,878,1922,.457,290,758,.383,416,574,.725,311,1170,464,217,104,278,467
113,Houston,34,30,4,.882,26.35,10.29,,15,3,,17,0,,7,3,,2483,1937,,1370,643,1697,.379,208,694,.300,443,661,.670,354,1150,387,173,97,542,545
114,Houston Christian,29,6,23,.207,-18.89,-3.41,,4,14,,5,8,,1,15,,2074,2420,,1165,908,1915,.474,220,648,.340,384,533,.720,345,1109,471,266,139,300,519
115,Howard,34,18,16,.529,-8.44,-7.84,,9,5,,9,4,,6,9,,2555,2529,,1380,884,1980,.446,219,651,.336,542,777,.698,370,1097,415,261,120,420,647
116,Idaho,32,11,21,.344,-10.88,-4.28,,5,13,,6,10,,4,10,,2170,2278,,1285,789,1736,.454,236,669,.353,464,636,.730,284,1085,422,208,111,355,485
117,Idaho State,34,14,20,.412,-7.04,-4.66,,7,11,,8,5,,4,13,,2397,2383,,1385,881,1835,.480,199,568,.350,422,566,.746,259,1029,411,213,80,415,605
118,Illinois,34,26,8,.765,19.87,9.25,,14,6,,15,3,,6,5,,2870,2509,,1370,939,2174,.432,208,607,.343,423,590,.717,340,1117,402,191,108,298,637
119,Illinois State,32,15,17,.469,-1.23,0.58,,9,11,,10,6,,4,8,,2128,2165,,1280,790,1786,.442,229,702,.326,356,484,.736,273,1064,407,168,101,345,578
120,Illinois-Chicago,33,12,21,.364,-1.45,1.46,,4,16,,6,9,,3,10,,2319,2361,,1345,818,1920,.426,212,668,.317,513,683,.751,330,1216,427,219,119,402,478
121,Incarnate Word,31,8,23,.258,-16.02,-7.53,,3,15,,5,8,,3,14,,2240,2436,,1250,841,1871,.449,228,639,.357,526,740,.711,335,1100,444,261,120,346,545
122,Indiana,33,19,14,.576,8.03,10.03,,10,10,,13,5,,4,6,,2386,2452,,1320,845,2013,.420,284,829,.343,478,637,.750,363,1156,447,247,101,341,611
123,Indiana State,34,28,6,.824,12.76,0.88,,17,3,,13,1,,9,4,,2870,2448,,1365,907,2098,.432,233,712,.327,401,536,.748,295,1082,361,213,116,382,573
124,Iona,33,16,17,.485,-4.94,-5.70,,10,10,,9,5,,5,8,,2354,2329,,1320,804,1746,.460,237,698,.340,484,655,.739,317,1189,454,183,127,502,497
125,Iowa,32,18,14,.563,13.24,9.27,,10,10,,12,4,,4,8,,2654,2527,,1285,906,1980,.458,252,699,.361,463,655,.707,359,1181,485,188,122,386,559
126,Iowa State,34,27,7,.794,23.01,8.74,,13,5,,18,0,,5,5,,2569,2084,,1360,699,1748,.400,248,787,.315,438,615,.712,329,1125,411,209,118,596,627
127,IUPUI,32,6,26,.188,-21.10,-4.41,,2,18,,4,10,,2,14,,2108,2554,,1285,927,1828,.507,258,685,.377,442,610,.725,337,1064,513,235,102,432,534
128,Jackson State,32,15,17,.469,-11.49,-7.14,,11,7,,6,2,,7,13,,2279,2418,,1285,849,1862,.456,260,738,.352,460,642,.717,350,1129,466,234,122,427,559
129,Jacksonville,33,16,17,.485,-9.53,-4.56,,5,11,,11,3,,4,14,,2371,2389,,1325,811,1853,.438,255,738,.346,512,723,.708,335,1059,411,235,112,417,583
130,Jacksonville State,32,14,18,.438,-3.30,-2.89,,6,10,,8,7,,5,10,,2240,2126,,1285,752,1735,.433,209,619,.338,413,588,.702,262,983,348,226,99,401,564
131,James Madison,34,31,3,.912,8.67,-4.81,,15,3,,14,1,,12,2,,2868,2352,,1375,826,1998,.413,203,704,.288,497,680,.731,338,1148,350,196,116,491,586
132,Kansas,32,22,10,.688,17.62,11.71,,10,8,,15,1,,3,7,,2408,2198,,1285,777,1924,.404,265,797,.332,379,541,.701,316,1074,396,222,88,378,517
133,Kansas City,32,16,16,.500,-4.98,-4.16,,10,6,,10,3,,6,9,,2300,2217,,1300,746,1705,.438,204,637,.320,521,734,.710,276,1034,370,189,83,405,554
134,Kansas State,33,19,14,.576,11.81,10.42,,8,10,,15,3,,2,8,,2372,2326,,1355,820,2008,.408,226,736,.307,460,654,.703,382,1141,430,275,118,368,608
135,Kennesaw State,31,15,16,.484,-7.71,-5.53,,6,10,,9,5,,4,11,,2568,2504,,1250,841,1916,.439,259,742,.349,563,782,.720,345,1201,401,217,138,418,601
136,Kent State,34,17,17,.500,-0.52,-2.30,,8,10,,9,6,,4,9,,2544,2424,,1385,850,1901,.447,247,757,.326,477,656,.727,323,1132,430,216,105,450,590
137,Kentucky,32,23,9,.719,17.61,7.86,,13,5,,14,4,,7,3,,2862,2550,,1295,891,2075,.429,270,828,.326,498,692,.720,384,1175,463,206,115,384,544
138,La Salle,33,16,17,.485,-1.43,1.04,,6,12,,11,6,,3,10,,2398,2411,,1340,866,1942,.446,223,633,.352,456,636,.717,351,1235,443,165,118,357,504
139,Lafayette,32,11,21,.344,-10.95,-5.79,,10,8,,5,10,,6,9,,2010,2154,,1300,752,1801,.418,237,692,.342,413,559,.739,323,1184,387,201,99,376,471
140,Lamar,33,19,14,.576,-5.04,-7.84,,12,6,,11,3,,5,11,,2568,2406,,1340,808,1919,.421,257,767,.335,533,756,.705,377,1161,473,240,101,463,613
141,Le Moyne,32,15,17,.469,-10.94,-9.42,,9,7,,10,3,,5,14,,2318,2245,,1285,811,1916,.423,273,829,.329,350,492,.711,355,1225,459,200,76,424,444
142,Lehigh,32,14,18,.438,-7.28,-6.41,,9,9,,6,7,,8,11,,2326,2272,,1310,828,1880,.440,240,695,.345,376,541,.695,262,1150,388,209,115,410,545
143,Liberty,32,18,14,.563,1.78,-1.36,,7,9,,12,3,,2,8,,2362,2096,,1290,775,1769,.438,179,571,.313,367,506,.725,252,1042,312,187,114,372,505
144,Lindenwood,31,9,22,.290,-18.43,-6.93,,3,15,,4,10,,3,12,,2019,2266,,1245,781,1691,.462,241,647,.372,463,640,.723,281,1119,400,192,118,388,569
145,Lipscomb,32,20,12,.625,-1.62,-4.72,,11,5,,12,2,,6,9,,2626,2448,,1280,926,2015,.460,268,754,.355,328,459,.715,324,1115,387,164,114,369,493
146,Little Rock,33,21,12,.636,-2.96,-8.14,,14,4,,14,4,,6,6,,2553,2382,,1330,819,1955,.419,236,738,.320,508,687,.739,370,1134,394,182,99,415,564
147,Long Beach State,35,21,14,.600,-0.99,-1.59,,10,10,,8,5,,9,7,,2721,2650,,1410,921,2133,.432,322,932,.345,486,672,.723,378,1242,542,245,90,482,711
148,Long Island University,29,7,22,.241,-17.72,-7.44,,6,10,,5,5,,1,17,,1929,2227,,1170,779,1713,.455,183,588,.311,486,703,.691,299,1097,428,251,121,330,462
149,Longwood,34,21,13,.618,-1.48,-5.58,,6,10,,13,3,,6,10,,2569,2310,,1380,806,1849,.436,253,738,.343,445,645,.690,274,1012,400,211,98,469,666
150,Louisiana,33,19,14,.576,-0.32,-2.39,,10,8,,11,3,,5,9,,2504,2365,,1320,834,1856,.449,163,590,.276,534,741,.721,363,1170,366,229,127,487,520
151,Louisiana State,32,17,15,.531,8.64,6.98,,9,9,,12,5,,3,7,,2443,2390,,1285,819,1922,.426,264,795,.332,488,644,.758,368,1123,400,261,130,416,557
152,Louisiana Tech,32,22,10,.688,5.05,-1.47,,12,4,,14,2,,8,7,,2392,2065,,1290,716,1832,.391,222,666,.333,411,579,.710,336,1051,326,222,95,406,589
