Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
41,California Baptist,66.6,6.400000000000006,0.089,0.1009999999999999,0.001,8.400000000000006,3.199999999999996,-0.6999999999999993,-2.3,0.0,-0.3000000000000007,10.4,0.047
42,Campbell,66.1,0.3999999999999915,0.0919999999999999,-0.0499999999999999,0.028,-2.200000000000003,-1.2000000000000028,-0.0999999999999996,-1.5999999999999996,0.019,0.5999999999999979,-5.100000000000001,0.072
43,Canisius,70.4,-2.5,0.0399999999999999,0.0419999999999999,-0.008,3.799999999999997,-4.100000000000001,-1.0,-0.7999999999999998,-0.003,2.3999999999999986,4.100000000000001,0.0089999999999999
44,Central Arkansas,70.8,-8.0,-0.039,-0.0259999999999999,-0.044,-2.5999999999999943,6.0,0.0999999999999996,1.0,-0.054,0.5999999999999996,-1.2999999999999972,-0.014
45,Central Connecticut State,68.6,9.200000000000005,0.0349999999999999,-0.002,0.035,2.5999999999999943,-0.3000000000000042,1.1999999999999993,4.699999999999999,0.027,-2.3000000000000007,1.1000000000000014,0.042
46,Central Florida,69.4,9.800000000000011,0.011,-0.001,0.009,6.599999999999994,-8.700000000000003,2.1,6.600000000000001,0.0119999999999999,-3.1,8.199999999999996,0.002
47,Central Michigan,67.2,-6.5,-0.024,-0.0779999999999999,-0.016,-2.4000000000000057,-7.799999999999997,0.5999999999999996,2.5,-0.007,1.4000000000000004,-2.3000000000000007,-0.035
48,Charleston Southern,68.3,-7.600000000000008,-0.007,0.0399999999999999,-0.004,-1.4000000000000057,-0.2000000000000028,-3.8,0.5,-0.012,3.6999999999999993,-2.299999999999997,0.0109999999999999
49,Charlotte,62.9,7.400000000000006,0.031,0.006,0.042,1.0,9.400000000000006,0.5,2.6999999999999997,0.041,-0.7999999999999989,-0.5999999999999979,0.0289999999999999
50,Chattanooga,69.5,10.799999999999995,0.0229999999999999,0.084,0.0749999999999999,4.200000000000003,2.299999999999997,0.3000000000000007,1.6000000000000014,0.072,1.5999999999999996,0.7000000000000028,0.037
51,Chicago State,67.6,-1.0999999999999943,0.025,0.009,-0.023,-2.0,-3.0,2.6,0.8000000000000007,-0.032,-2.0,-0.6000000000000014,0.023
52,Cincinnati,69.0,14.600000000000009,0.007,-0.005,0.024,13.200000000000005,2.3999999999999986,-0.1999999999999993,2.5,0.034,-1.6999999999999993,14.300000000000004,-0.0089999999999999
53,Clemson,68.2,9.599999999999994,-0.022,-0.01,0.0459999999999999,5.400000000000006,9.6,-2.1000000000000005,5.2,0.046,0.5,3.900000000000002,0.001
54,Cleveland State,68.9,4.5,-0.0479999999999999,-0.0499999999999999,-0.017,-1.7999999999999972,-4.0,3.799999999999999,4.4,-0.012,-4.500000000000002,-0.5,-0.04
55,Coastal Carolina,71.6,-7.200000000000003,0.007,-0.134,-0.016,2.5999999999999943,-10.200000000000005,-2.3000000000000007,0.6999999999999993,-0.012,3.5,1.5,-0.0119999999999999
56,Colgate,66.9,10.0,-0.013,0.0159999999999999,0.049,4.400000000000006,3.5,0.8000000000000007,1.6000000000000003,0.055,-0.4000000000000003,2.6999999999999997,-0.0089999999999999
57,College of Charleston,71.5,8.5,-0.003,0.1139999999999999,0.009,6.200000000000003,8.100000000000001,-1.2999999999999998,-2.8000000000000007,0.007,-1.8000000000000007,7.599999999999998,0.006
58,Colorado,70.7,13.5,0.074,-0.059,0.0679999999999999,11.599999999999994,14.799999999999995,-1.6000000000000014,-2.3999999999999995,0.058,1.3000000000000007,8.999999999999996,0.0809999999999999
59,Colorado State,67.4,15.200000000000005,0.036,0.043,0.0739999999999999,0.4000000000000057,20.000000000000007,2.7,1.2000000000000002,0.0789999999999999,-2.6999999999999997,-2.3000000000000007,0.031
60,Columbia,70.5,12.0,0.0189999999999999,-0.0489999999999999,0.0589999999999999,5.0,7.5,2.200000000000001,-5.299999999999999,0.057,-0.6999999999999993,2.3000000000000007,0.0279999999999999
61,Connecticut,66.7,25.200000000000003,-0.005,0.0939999999999999,0.1059999999999999,12.200000000000005,14.700000000000005,1.1000000000000014,6.500000000000001,0.1189999999999999,-1.5,9.800000000000004,0.006
62,Coppin State,67.9,-23.5,-0.0559999999999999,-0.065,-0.094,-12.599999999999994,-18.700000000000003,-1.5999999999999996,-0.5,-0.094,2.3000000000000007,-11.1,-0.057
63,Cornell,72.9,13.299999999999995,-0.024,0.0479999999999999,0.0709999999999999,2.5999999999999943,8.799999999999997,2.6,-3.6,0.0689999999999999,-1.5000000000000018,0.0999999999999978,0.0109999999999999
64,Creighton,67.8,16.099999999999994,0.098,0.2129999999999999,0.1149999999999999,6.799999999999997,18.3,-3.999999999999999,-1.1000000000000003,0.1129999999999999,4.299999999999999,1.5,0.075
65,Dartmouth,66.3,-13.399999999999991,0.0509999999999999,0.0409999999999999,-0.04,-2.200000000000003,6.199999999999996,-4.6000000000000005,1.0,-0.0499999999999999,3.8000000000000007,-2.099999999999998,0.037
66,Davidson,66.1,6.599999999999994,0.043,0.002,0.018,1.4000000000000057,-3.3000000000000043,0.3000000000000007,-0.7000000000000011,0.009,-1.6999999999999993,1.6000000000000014,0.0449999999999999
67,Dayton,64.4,15.600000000000009,0.165,0.061,0.1069999999999999,1.4000000000000057,10.099999999999994,-0.2999999999999989,3.3000000000000007,0.0999999999999999,0.2999999999999989,-2.6999999999999997,0.13
68,Delaware,68.2,8.199999999999989,0.0249999999999999,-0.013,0.0519999999999999,1.2000000000000028,6.100000000000001,-0.2999999999999989,-1.5,0.056,0.0,-1.400000000000002,0.0179999999999999
69,Delaware State,71.1,-1.3999999999999917,0.0309999999999999,-0.154,-0.041,5.599999999999994,-3.3999999999999986,0.8000000000000007,0.1999999999999993,-0.0529999999999999,-1.5,6.399999999999999,0.0269999999999999
70,Denver,71.9,4.299999999999997,0.102,0.0469999999999999,0.0119999999999999,0.5999999999999943,3.799999999999997,1.6000000000000003,-1.200000000000001,0.002,-0.9000000000000004,0.8000000000000007,0.0789999999999999
71,DePaul,68.5,-22.8,0.0449999999999999,-0.0559999999999999,-0.0599999999999999,-10.599999999999994,-0.3000000000000042,-3.4000000000000004,0.4000000000000003,-0.07,5.199999999999999,-11.0,0.0219999999999999
72,Detroit Mercy,67.9,-23.90000000000001,-0.031,0.001,-0.0989999999999999,-12.400000000000006,-7.5,1.0999999999999996,-2.9000000000000004,-0.1,1.9999999999999984,-10.499999999999996,-0.041
73,Drake,68.5,15.799999999999995,0.026,-0.005,0.0519999999999999,3.5999999999999943,13.5,1.8000000000000007,-1.6000000000000003,0.052,-4.1,2.1000000000000014,0.031
74,Drexel,65.7,12.400000000000006,0.0289999999999999,-0.0329999999999999,0.049,12.400000000000006,1.0,-0.0999999999999996,4.300000000000001,0.0509999999999999,1.4000000000000004,10.799999999999995,0.0239999999999999
75,Duke,68.8,18.8,0.0809999999999999,-0.016,0.0569999999999999,6.200000000000003,2.200000000000003,2.6000000000000005,-0.7000000000000011,0.055,-3.6999999999999993,5.099999999999998,0.067
76,Duquesne,68.3,6.5,0.001,0.06,0.013,0.7999999999999972,0.2000000000000028,2.4000000000000004,1.5,0.015,-2.599999999999998,1.099999999999998,0.002
77,East Carolina,65.9,1.1000000000000083,0.0529999999999999,-0.0569999999999999,-0.025,0.4000000000000057,-5.400000000000006,3.5,-1.5999999999999996,-0.0289999999999999,-3.5000000000000018,1.7000000000000028,0.0259999999999999
78,East Tennessee State,68.7,2.0999999999999943,-0.0219999999999999,0.0569999999999999,-0.018,3.200000000000003,0.6000000000000014,0.7000000000000011,4.9,-0.0219999999999999,-1.4000000000000004,5.0,-0.0089999999999999
79,Eastern Illinois,68.2,2.0,-0.0879999999999999,-0.095,-0.046,1.0,-5.699999999999996,4.0,-1.1999999999999993,-0.042,-5.700000000000001,4.600000000000001,-0.065
80,Eastern Kentucky,72.9,7.299999999999997,0.0289999999999999,-0.012,0.021,5.400000000000006,1.7000000000000028,-0.5,8.5,0.025,-0.6999999999999993,4.899999999999999,0.0129999999999999
81,Eastern Michigan,67.2,-12.0,-0.0439999999999999,-0.071,-0.047,-3.4000000000000057,-7.300000000000004,-1.8000000000000007,-0.9000000000000004,-0.043,1.8000000000000007,-2.3999999999999986,-0.042
82,Eastern Washington,71.2,9.5,0.0359999999999999,0.0299999999999999,0.0819999999999999,4.400000000000006,13.0,-1.6999999999999993,1.8000000000000007,0.0849999999999999,2.599999999999998,0.3999999999999986,0.04
83,Elon,68.7,-1.1000000000000083,0.013,0.011,0.007,-1.2000000000000028,-1.1000000000000014,0.4000000000000003,-0.9000000000000004,0.008,1.0999999999999996,-1.599999999999998,0.007
84,Evansville,70.7,1.0,0.0489999999999999,-0.1049999999999999,0.009,-1.4000000000000057,-1.1000000000000014,0.2999999999999989,2.1,0.007,-0.8000000000000007,-2.6999999999999997,0.03
85,Fairfield,69.6,7.299999999999997,-0.003,0.059,0.027,-2.799999999999997,1.7999999999999972,2.8000000000000007,-1.9000000000000004,0.022,-2.8000000000000007,-2.8000000000000007,0.0139999999999999
86,FDU,73.9,-1.6000000000000083,0.014,0.0049999999999999,-0.023,-3.200000000000003,2.1000000000000014,2.0,-1.5999999999999996,-0.029,-2.4000000000000004,-2.099999999999998,0.0109999999999999
87,Florida,72.7,10.700000000000005,0.0569999999999999,0.0319999999999999,0.031,11.400000000000006,9.6,-2.1999999999999997,1.4000000000000004,0.031,1.5,11.6,0.039
88,Florida A&M,70.2,-18.0,-0.1539999999999999,-0.088,-0.0539999999999999,-1.7999999999999972,7.399999999999999,-4.4,-2.6,-0.048,4.699999999999999,-2.099999999999998,-0.1049999999999999
89,Florida Atlantic,68.9,15.900000000000006,0.072,0.031,0.0579999999999999,5.799999999999997,10.400000000000006,2.799999999999999,0.2999999999999998,0.061,-1.6999999999999993,4.800000000000001,0.05
90,Florida Gulf Coast,65.6,-3.0999999999999943,0.0159999999999999,-0.0399999999999999,-0.011,3.5999999999999943,-7.199999999999996,-1.5,2.1,-0.011,1.5,3.6999999999999993,0.005
91,Florida International,72.8,-3.200000000000003,-0.0909999999999999,0.0199999999999999,-0.0519999999999999,-8.200000000000003,-2.5,4.9,-0.6999999999999993,-0.046,-4.600000000000001,-5.599999999999998,-0.079
92,Florida State,73.2,3.3999999999999915,-0.071,-0.073,-0.013,-3.0,-0.7000000000000028,4.800000000000001,5.200000000000001,-0.009,-4.0,-2.3000000000000007,-0.0479999999999999
93,Fordham,71.0,-0.8000000000000114,-0.067,0.126,-0.037,1.2000000000000028,4.700000000000003,2.1,2.1,-0.022,-2.1,4.800000000000004,-0.077
94,Fresno State,66.7,-4.5,0.065,0.017,0.016,-1.7999999999999972,4.800000000000004,0.0,-2.7,0.014,3.899999999999999,-4.100000000000001,0.0419999999999999
95,Furman,72.7,5.1000000000000085,0.066,0.1309999999999999,0.014,3.0,10.6,0.0,-3.7,0.003,-0.0999999999999996,3.6999999999999993,0.06
96,Gardner-Webb,70.9,1.8999999999999917,-0.071,0.005,-0.01,2.4000000000000057,0.3999999999999986,0.4000000000000003,-2.9000000000000004,0.006,-1.3000000000000007,3.899999999999999,-0.0699999999999999
97,George Mason,66.3,8.900000000000006,0.062,-0.0429999999999999,0.0589999999999999,6.400000000000006,-2.9000000000000057,-1.799999999999999,-0.6999999999999993,0.057,1.5,3.6999999999999993,0.0549999999999999
98,George Washington,72.4,3.0999999999999943,0.149,0.017,0.05,0.5999999999999943,-2.0999999999999943,-1.0999999999999996,2.5,0.039,3.200000000000001,-2.8000000000000007,0.112
99,Georgetown,67.9,-5.700000000000003,0.0409999999999999,0.062,-0.035,0.2000000000000028,-1.4000000000000057,-2.4000000000000004,-1.8000000000000007,-0.044,0.6999999999999993,1.8999999999999984,0.031
100,Georgia,71.0,3.1000000000000085,0.109,0.025,0.021,-2.4000000000000057,-7.399999999999999,0.3000000000000007,-2.6,0.011,-0.3999999999999986,-3.0,0.0799999999999999
101,Georgia Southern,69.7,-12.700000000000005,-0.12,0.079,-0.029,-8.200000000000003,-8.399999999999999,-0.5999999999999996,-2.4000000000000004,-0.027,2.1,-8.100000000000001,-0.0769999999999999
102,Georgia State,71.3,4.299999999999997,-0.075,-0.017,0.013,0.4000000000000057,-8.100000000000001,0.5,-2.0,0.014,-1.0999999999999996,0.2000000000000028,-0.036
103,Georgia Tech,68.7,-6.0,-0.02,0.015,-0.011,2.200000000000003,1.7000000000000028,-3.299999999999999,2.4000000000000004,-0.004,3.4000000000000004,1.8000000000000007,-0.0269999999999999
104,Gonzaga,71.5,24.0,0.068,-0.0529999999999999,0.0979999999999999,11.799999999999995,4.600000000000001,2.299999999999999,3.3,0.108,-2.3000000000000007,8.7,0.039
105,Grambling,67.4,-7.0,0.0159999999999999,-0.058,-0.033,-1.2000000000000028,-19.90000000000001,0.6999999999999993,0.3999999999999994,-0.037,0.8999999999999986,-0.5,0.004
106,Grand Canyon,70.7,18.0,0.124,0.0209999999999999,0.0749999999999999,8.599999999999994,-3.3999999999999986,2.9000000000000004,6.800000000000001,0.068,-1.799999999999999,6.700000000000003,0.105
107,Green Bay,63.9,4.0,-0.0719999999999999,0.133,0.0499999999999999,2.200000000000003,0.3999999999999986,-2.3000000000000007,-7.500000000000001,0.061,3.6000000000000014,0.1999999999999993,-0.0449999999999999
108,Hampton,71.7,-4.099999999999994,-0.007,-0.023,-0.004,1.0,3.5,-1.6000000000000014,1.0,0.004,2.4000000000000004,0.6000000000000014,-0.021
109,Harvard,68.2,-0.6000000000000085,0.1099999999999999,-0.0219999999999999,0.033,-3.0,2.3999999999999986,-1.1999999999999993,1.4000000000000004,0.025,2.0,-5.5,0.0789999999999999
110,Hawaii,67.2,3.299999999999997,0.0459999999999999,0.179,0.015,2.5999999999999943,12.6,-1.9999999999999991,-1.1000000000000003,0.02,0.5999999999999996,2.8999999999999986,0.02
111,High Point,69.6,15.100000000000009,0.117,0.077,0.0499999999999999,14.200000000000005,-2.3999999999999986,0.2000000000000001,0.0,0.039,0.7000000000000011,13.500000000000004,0.1039999999999999
112,Hofstra,67.4,5.799999999999997,-0.0819999999999999,0.0569999999999999,0.0469999999999999,-4.799999999999997,1.8000000000000045,0.2999999999999989,2.9000000000000004,0.064,-0.7999999999999989,-6.5,-0.066
113,Holy Cross,65.9,-13.0,-0.0379999999999999,-0.018,-0.027,-5.200000000000003,-7.5,-4.4,-0.4000000000000003,-0.016,4.199999999999999,-5.399999999999999,-0.0509999999999999
114,Houston,64.2,30.200000000000003,-0.109,-0.069,0.054,9.400000000000006,-13.900000000000006,8.0,10.8,0.066,-11.0,10.9,-0.0569999999999999
115,Houston Christian,74.0,-14.600000000000009,0.0789999999999999,-0.079,-0.042,0.4000000000000057,-9.800000000000004,-4.700000000000001,-4.5,-0.0459999999999999,6.1,0.4000000000000021,0.036
116,Howard,70.1,-1.0,0.012,0.031,0.024,2.799999999999997,3.200000000000003,-1.5,-2.8000000000000007,0.019,3.8000000000000007,1.2000000000000028,0.0269999999999999
117,Idaho,66.1,-2.3999999999999915,-0.0779999999999999,0.0149999999999999,-0.013,-3.200000000000003,-4.699999999999996,-0.3000000000000007,0.0999999999999996,-0.006,-0.5999999999999996,-2.8999999999999986,-0.0549999999999999
118,Idaho State,64.7,1.2999999999999972,-0.004,0.06,-0.012,3.4000000000000057,1.6999999999999955,0.9000000000000004,2.9000000000000004,-0.005,-1.200000000000001,5.0,-0.021
119,Illinois,70.5,18.099999999999994,0.1189999999999999,0.106,0.076,12.799999999999995,3.800000000000004,-1.5,0.9000000000000004,0.071,1.6999999999999993,11.199999999999996,0.091
120,Illinois State,65.9,-3.299999999999997,0.09,0.015,-0.038,2.200000000000003,0.8999999999999986,1.0,-3.8,-0.0479999999999999,-0.6000000000000014,4.800000000000001,0.052
121,Illinois-Chicago,68.4,1.2999999999999972,-0.118,0.0759999999999999,0.029,-2.0,6.900000000000006,-2.0,4.5,0.06,1.5000000000000018,-3.099999999999998,-0.11
122,Incarnate Word,71.9,-6.899999999999992,-0.041,0.061,-0.011,-0.7999999999999972,-2.5,-2.1,-1.5999999999999996,-0.01,4.600000000000001,-1.1999999999999993,-0.0259999999999999
123,Indiana,69.6,-1.0,0.0909999999999999,-0.1299999999999999,0.023,0.4000000000000057,2.9000000000000057,-2.6,2.4000000000000004,0.033,1.8999999999999984,-2.0,0.035
124,Indiana State,71.8,19.599999999999994,0.1109999999999999,0.1579999999999999,0.124,6.0,18.3,0.0,-7.4,0.123,0.7000000000000011,0.0,0.1009999999999999
125,Iona,69.2,3.3999999999999915,-0.0839999999999999,-0.0369999999999999,-0.0339999999999999,-5.200000000000003,-0.5,5.9,0.0,-0.018,-6.700000000000001,-2.5,-0.088
126,Iowa,73.4,8.5,-0.004,-0.062,0.0249999999999999,-1.2000000000000028,6.300000000000004,2.1999999999999997,0.0,0.019,-3.200000000000001,-1.900000000000002,0.0169999999999999
127,Iowa State,69.3,24.700000000000003,0.048,-0.141,0.043,5.0,-0.5,7.200000000000001,3.1999999999999997,0.053,-9.8,6.0,0.02
128,IUPUI,68.5,-17.89999999999999,0.014,-0.118,-0.0799999999999999,-4.400000000000006,-15.799999999999995,1.0999999999999996,-2.1999999999999997,-0.0989999999999999,1.2999999999999972,-3.699999999999996,0.0179999999999999
129,Jackson State,71.5,-10.200000000000005,-0.039,-0.036,-0.061,-1.5999999999999943,-4.5,-0.5,1.200000000000001,-0.066,0.3000000000000007,0.3000000000000042,-0.031
130,Jacksonville,69.7,-0.6999999999999886,-0.043,-0.04,0.0,5.200000000000003,-10.300000000000004,0.4000000000000003,1.5,0.001,1.299999999999999,4.199999999999999,-0.025
131,Jacksonville State,66.8,9.0,0.0129999999999999,-0.069,0.031,9.400000000000006,-1.3999999999999986,0.0999999999999996,4.1,0.031,0.3999999999999986,8.899999999999999,0.0149999999999999
132,James Madison,73.2,21.60000000000001,-0.041,0.0389999999999999,0.0609999999999999,7.200000000000003,11.1,5.1000000000000005,-0.3000000000000007,0.077,-5.699999999999999,6.899999999999999,-0.035
133,Kansas,70.1,15.5,0.0429999999999999,-0.101,0.0999999999999999,6.400000000000006,20.5,0.5,3.9,0.1039999999999999,0.3999999999999986,0.8999999999999986,0.041
134,Kansas City,67.4,1.1000000000000083,-0.137,0.071,-0.022,5.599999999999994,2.200000000000003,-0.7000000000000011,3.9,-0.008,-0.9000000000000004,6.799999999999997,-0.1059999999999999
135,Kansas State,67.8,4.899999999999992,0.0519999999999999,0.0439999999999999,0.041,4.400000000000006,6.700000000000003,-2.0,2.1000000000000014,0.0379999999999999,3.0,3.1999999999999997,0.044
136,Kennesaw State,75.6,4.700000000000003,-0.06,0.067,0.005,-0.4000000000000057,4.0,1.299999999999999,-1.8000000000000007,0.018,-2.6,0.5999999999999979,-0.0559999999999999
137,Kent State,68.8,5.799999999999997,0.0269999999999999,-0.0259999999999999,0.006,2.4000000000000057,-2.8999999999999986,0.2999999999999989,-0.9000000000000004,-0.004,-1.6999999999999993,3.1000000000000014,0.036
138,Kentucky,73.8,15.200000000000005,-0.039,-0.0459999999999999,0.0729999999999999,2.0,1.0999999999999943,2.4000000000000004,6.700000000000001,0.0809999999999999,-2.6,-0.5,-0.016
139,La Salle,68.3,0.0,-0.06,0.0969999999999999,-0.015,-5.400000000000006,4.399999999999999,2.799999999999999,-0.5999999999999996,-0.011,-2.6999999999999997,-3.900000000000002,-0.042
140,Lafayette,65.4,-5.6000000000000085,-0.0569999999999999,0.004,-0.02,-4.200000000000003,6.200000000000003,0.2999999999999989,3.9,-0.0099999999999999,0.3000000000000007,-3.8000000000000007,-0.0539999999999999
141,Lamar,72.4,7.1000000000000085,-0.064,-0.077,0.019,3.799999999999997,-4.200000000000003,0.0999999999999996,3.1,0.025,-1.6999999999999993,3.3000000000000007,-0.0379999999999999
142,Le Moyne,69.8,3.5,-0.0179999999999999,0.0329999999999999,0.013,-7.0,3.799999999999997,3.5,2.3,0.01,-3.0000000000000018,-6.900000000000002,-0.002
