Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
18,Austin Peay,66.3,3.200000000000003,-0.1089999999999999,-0.025,-0.014,-1.5999999999999943,-9.5,4.699999999999999,2.6999999999999997,-0.002,-4.4,0.0,-0.08
19,Ball State,67.8,7.400000000000006,0.088,0.025,0.0349999999999999,4.799999999999997,-0.7999999999999972,-0.4000000000000003,0.0,0.025,0.4000000000000003,3.5,0.0789999999999999
20,Baylor,68.3,21.599999999999994,0.061,0.022,0.0689999999999999,9.400000000000006,1.8000000000000045,0.6999999999999993,0.9000000000000004,0.0749999999999999,-2.700000000000001,9.1,0.042
21,Bellarmine,66.7,-9.400000000000006,-0.058,-0.0429999999999999,-0.034,-6.400000000000006,3.5,1.1000000000000003,-2.8999999999999995,-0.037,-0.200000000000001,-5.800000000000001,-0.03
22,Belmont,72.3,-2.0,0.0519999999999999,-0.01,0.0179999999999999,-3.200000000000003,-2.5,0.4000000000000003,-0.6000000000000005,0.016,1.8000000000000007,-5.199999999999999,0.036
23,Bethune-Cookman,74.4,-0.4000000000000057,-0.1019999999999999,-0.082,-0.031,-0.2000000000000028,-12.699999999999996,3.4000000000000004,2.6000000000000005,-0.025,-3.5,0.9999999999999964,-0.0769999999999999
24,Binghamton,70.1,-0.7999999999999972,0.0369999999999999,-0.067,0.009,6.200000000000003,8.5,-3.1000000000000005,0.5999999999999996,0.015,3.1999999999999997,4.899999999999999,0.01
25,Boise State,67.6,12.299999999999995,0.0559999999999999,0.0409999999999999,0.032,10.400000000000006,3.299999999999997,0.4000000000000003,-4.3,0.03,-0.8000000000000007,10.499999999999996,0.041
26,Boston College,69.3,5.5,-0.0109999999999999,-0.017,0.009,-0.5999999999999943,-0.7999999999999972,1.0999999999999996,1.1999999999999993,0.015,-3.0,-0.1999999999999993,-0.015
27,Boston University,67.0,-3.9000000000000057,-0.0559999999999999,0.005,-0.04,3.0,1.3000000000000045,0.1000000000000014,-0.5999999999999996,-0.0289999999999999,0.0999999999999996,6.100000000000001,-0.059
28,Bowling Green State,71.0,8.200000000000003,0.13,0.0499999999999999,0.024,4.799999999999997,-2.5999999999999943,-0.2999999999999989,-3.2,0.012,-1.0,4.899999999999999,0.096
29,Bradley,67.2,13.100000000000009,-0.06,0.0409999999999999,0.0649999999999999,2.4000000000000057,1.7000000000000028,1.1999999999999993,5.300000000000001,0.082,-1.3000000000000007,0.8999999999999986,-0.0449999999999999
30,Brigham Young,70.3,27.099999999999994,-0.0849999999999999,0.184,0.0959999999999999,12.400000000000006,18.10000000000001,0.5999999999999996,0.7000000000000002,0.1119999999999999,-2.3000000000000007,11.599999999999998,-0.0519999999999999
31,Brown,69.2,-2.799999999999997,0.0369999999999999,0.025,-0.027,3.799999999999997,-1.1999999999999955,-0.0999999999999996,2.200000000000001,-0.026,0.5999999999999996,5.699999999999999,0.008
32,Bryant,76.8,6.700000000000003,-0.041,0.063,0.065,-8.0,4.100000000000001,0.9000000000000004,6.5,0.084,-0.9000000000000004,-11.0,-0.038
33,Bucknell,64.9,-8.400000000000006,-0.018,0.009,-0.008,-1.5999999999999943,-6.200000000000003,-1.4000000000000004,-0.0999999999999996,-0.015,4.0,-2.6999999999999997,0.001
34,Buffalo,70.8,-17.5,0.0179999999999999,0.07,-0.0669999999999999,1.0,-4.899999999999999,-2.8999999999999986,2.299999999999999,-0.08,5.599999999999998,2.400000000000002,0.0169999999999999
35,Butler,69.6,11.399999999999991,0.0759999999999999,-0.028,0.053,0.7999999999999972,5.100000000000001,-0.2999999999999989,-2.6999999999999997,0.041,-1.6999999999999993,-0.9000000000000021,0.078
36,Cal Poly,66.0,-14.100000000000009,-0.1069999999999999,0.01,-0.055,-9.799999999999995,-1.8000000000000045,-1.0,1.1000000000000014,-0.0519999999999999,0.9000000000000004,-8.500000000000004,-0.0769999999999999
37,Cal State Bakersfield,66.7,0.7999999999999972,-0.1029999999999999,-0.138,-0.032,0.5999999999999943,-12.0,3.7,3.6999999999999993,-0.0269999999999999,-3.3999999999999986,1.7999999999999972,-0.0739999999999999
38,Cal State Fullerton,67.2,-2.0,0.053,-0.043,-0.005,-3.4000000000000057,-12.799999999999995,0.0,-0.5999999999999996,-0.016,0.0,-3.3999999999999986,0.0459999999999999
39,Cal State Northridge,74.8,6.200000000000003,0.009,-0.183,0.02,11.400000000000006,-9.299999999999995,-0.4000000000000003,3.1000000000000005,0.029,0.8000000000000007,10.300000000000004,-0.009
40,California,69.5,-1.2000000000000028,-0.015,0.0379999999999999,-0.019,4.0,0.0,0.0,-1.299999999999999,-0.015,0.5999999999999996,5.099999999999998,-0.0199999999999999
41,California Baptist,66.7,7.299999999999997,0.108,0.0889999999999999,0.005,9.0,1.8000000000000045,-0.7999999999999998,-1.5999999999999996,0.004,-0.4000000000000003,11.099999999999998,0.056
42,Campbell,65.9,3.0,0.0939999999999999,-0.0339999999999999,0.041,-2.0,0.0,0.1999999999999993,-1.3000000000000007,0.031,-0.1000000000000014,-5.199999999999999,0.079
43,Canisius,70.7,0.0,0.016,0.0419999999999999,0.007,3.4000000000000057,-2.200000000000003,-1.0,-1.299999999999999,0.014,2.200000000000001,3.200000000000003,-0.0049999999999999
44,Central Arkansas,71.2,-7.399999999999991,-0.046,-0.0209999999999999,-0.036,-2.4000000000000057,3.6000000000000014,-0.1999999999999993,0.5,-0.044,1.200000000000001,-1.5,-0.0209999999999999
45,Central Connecticut State,69.3,10.599999999999994,0.0259999999999999,-0.0069999999999999,0.036,2.4000000000000057,-0.8999999999999986,1.4000000000000004,4.800000000000001,0.029,-3.1,1.0,0.0379999999999999
46,Central Florida,70.2,11.899999999999991,0.036,-0.017,0.008,8.200000000000003,-8.5,1.6000000000000014,6.700000000000001,0.0079999999999999,-4.0,9.999999999999996,0.02
47,Central Michigan,68.2,-7.399999999999991,-0.0389999999999999,-0.06,-0.031,-2.4000000000000057,-6.700000000000003,0.5,2.4000000000000004,-0.017,0.7999999999999989,-1.1999999999999993,-0.0559999999999999
48,Charleston Southern,68.5,-7.899999999999991,0.0059999999999999,0.0569999999999999,-0.002,-3.0,4.099999999999994,-3.6999999999999993,1.0,-0.012,3.6000000000000014,-4.0,0.024
49,Charlotte,62.8,7.299999999999997,0.018,0.006,0.035,-0.7999999999999972,10.0,1.5,2.6999999999999997,0.037,-2.0,-1.8999999999999984,0.0139999999999999
50,Chattanooga,69.3,11.799999999999995,0.011,0.085,0.0759999999999999,4.200000000000003,1.8999999999999984,0.5,1.5,0.074,1.0,0.7999999999999972,0.032
51,Chicago State,67.7,-0.7999999999999972,0.0299999999999999,0.009,-0.026,-2.0,-3.299999999999997,3.1,0.6999999999999993,-0.036,-2.5,-0.4000000000000057,0.028
52,Cincinnati,69.6,15.899999999999991,0.0259999999999999,-0.021,0.026,13.599999999999994,2.700000000000003,0.0,2.3000000000000007,0.037,-2.0,14.900000000000002,0.0
53,Clemson,68.4,11.0,-0.022,-0.0269999999999999,0.0499999999999999,8.0,8.200000000000003,-1.9000000000000004,6.299999999999999,0.052,0.6999999999999993,6.199999999999999,-0.003
54,Cleveland State,69.7,4.899999999999992,-0.037,-0.0509999999999999,-0.022,-1.4000000000000057,-5.600000000000001,4.299999999999999,4.7,-0.019,-5.000000000000002,0.1000000000000014,-0.033
55,Coastal Carolina,71.5,-4.6000000000000085,0.012,-0.144,-0.005,3.5999999999999943,-9.9,-2.1,1.5,0.006,3.4000000000000004,2.199999999999996,-0.0149999999999999
56,Colgate,67.6,6.6000000000000085,-0.003,0.0059999999999999,0.031,4.0,2.700000000000003,0.9000000000000004,0.8999999999999995,0.03,-0.200000000000001,2.8999999999999986,0.0069999999999999
57,College of Charleston,71.9,7.399999999999991,0.016,0.1059999999999999,0.008,6.200000000000003,6.799999999999997,-1.6000000000000003,-2.2,0.003,-1.1999999999999993,7.600000000000001,0.0189999999999999
58,Colorado,70.7,15.599999999999994,0.073,-0.063,0.0799999999999999,12.599999999999994,16.800000000000004,-1.9000000000000004,-1.5999999999999996,0.0729999999999999,1.0999999999999996,9.400000000000002,0.0769999999999999
59,Colorado State,68.2,16.0,0.039,0.047,0.0749999999999999,0.4000000000000057,20.40000000000001,2.7,0.7999999999999989,0.0809999999999999,-3.0000000000000018,-2.1000000000000014,0.032
60,Columbia,71.6,12.700000000000005,0.0479999999999999,-0.075,0.0569999999999999,5.200000000000003,7.400000000000006,2.799999999999999,-5.1,0.052,-1.3000000000000007,2.700000000000003,0.051
61,Connecticut,66.5,24.80000000000001,-0.01,0.0979999999999999,0.0989999999999999,12.400000000000006,14.5,0.9000000000000004,6.0,0.1159999999999999,-1.700000000000001,10.4,-0.006
62,Coppin State,67.9,-22.8,-0.0459999999999999,-0.078,-0.086,-12.799999999999995,-20.3,-1.299999999999999,0.1000000000000014,-0.084,2.6999999999999997,-11.700000000000005,-0.052
63,Cornell,73.8,13.0,-0.006,0.0509999999999999,0.0679999999999999,3.200000000000003,9.5,2.1,-3.4000000000000004,0.0649999999999999,-1.099999999999998,0.8000000000000007,0.0229999999999999
64,Creighton,67.4,17.400000000000006,0.108,0.2199999999999999,0.122,6.799999999999997,19.8,-3.9,-1.0,0.1199999999999999,4.200000000000001,1.5,0.081
65,Dartmouth,67.0,-14.300000000000011,0.0679999999999999,0.066,-0.045,-2.5999999999999943,5.0,-4.1000000000000005,0.0,-0.0579999999999999,3.6999999999999993,-2.3999999999999986,0.0479999999999999
66,Davidson,66.6,7.899999999999991,0.06,0.012,0.027,0.4000000000000057,-2.0,1.0,-1.9000000000000004,0.02,-2.0,0.5,0.0539999999999999
67,Dayton,63.6,16.099999999999994,0.173,0.087,0.1119999999999999,0.7999999999999972,10.700000000000005,0.0,2.5,0.1039999999999999,0.1999999999999993,-3.400000000000002,0.135
68,Delaware,68.7,7.399999999999991,0.0129999999999999,-0.028,0.031,1.7999999999999972,5.900000000000006,0.5999999999999996,-3.200000000000001,0.034,-1.200000000000001,0.5,0.0099999999999999
69,Delaware State,71.5,-1.0,0.0189999999999999,-0.167,-0.04,7.599999999999994,-6.200000000000003,1.6999999999999993,0.0,-0.051,-1.5,8.300000000000004,0.0169999999999999
70,Denver,71.9,8.099999999999994,0.121,0.0249999999999999,0.0329999999999999,1.2000000000000028,3.3000000000000043,1.4999999999999991,-1.200000000000001,0.02,-1.0,0.6999999999999993,0.1019999999999999
71,DePaul,68.1,-19.3,0.01,-0.027,-0.0449999999999999,-9.0,1.5,-3.5,0.9000000000000004,-0.049,4.899999999999999,-9.7,0.0
72,Detroit Mercy,68.3,-25.3,-0.0529999999999999,0.002,-0.1119999999999999,-10.799999999999995,-9.599999999999994,0.6999999999999993,-3.299999999999999,-0.117,2.1,-8.500000000000004,-0.0529999999999999
73,Drake,68.1,17.599999999999994,-0.002,0.011,0.0599999999999999,3.0,14.5,1.9999999999999991,-0.8999999999999995,0.059,-4.999999999999998,1.3999999999999986,0.016
74,Drexel,65.7,14.700000000000005,0.0299999999999999,-0.0399999999999999,0.061,13.400000000000006,-0.1999999999999957,-0.3999999999999994,4.6000000000000005,0.063,1.4000000000000004,11.499999999999996,0.0259999999999999
75,Duke,68.9,21.3,0.0869999999999999,-0.002,0.0619999999999999,6.200000000000003,5.699999999999996,2.8999999999999995,-1.5,0.053,-5.100000000000001,5.599999999999998,0.081
76,Duquesne,68.8,6.699999999999989,-0.0109999999999999,0.0759999999999999,0.011,2.0,0.5,2.6000000000000014,1.0,0.013,-2.8000000000000007,2.599999999999998,-0.006
77,East Carolina,66.1,2.800000000000012,0.0539999999999999,-0.064,-0.017,1.5999999999999943,-4.299999999999997,3.6999999999999993,-1.8000000000000007,-0.016,-3.099999999999998,2.8000000000000007,0.0219999999999999
78,East Tennessee State,69.8,1.7000000000000028,-0.0279999999999999,0.0579999999999999,-0.018,1.2000000000000028,-0.2000000000000028,0.9000000000000004,3.700000000000001,-0.0209999999999999,-1.799999999999999,3.0,-0.015
79,Eastern Illinois,68.1,5.0,-0.074,-0.112,-0.041,3.200000000000003,-6.699999999999996,4.1,-2.000000000000001,-0.042,-6.4,6.900000000000002,-0.0469999999999999
80,Eastern Kentucky,73.5,7.799999999999997,0.0279999999999999,-0.013,0.017,5.799999999999997,0.6000000000000014,-0.3000000000000007,9.0,0.021,-1.3000000000000007,5.699999999999999,0.01
81,Eastern Michigan,67.1,-11.700000000000005,-0.036,-0.074,-0.049,-2.799999999999997,-7.699999999999996,-1.4000000000000004,-0.7999999999999998,-0.052,1.200000000000001,-1.8000000000000007,-0.0269999999999999
82,Eastern Washington,70.8,9.399999999999991,-0.001,0.0439999999999999,0.0739999999999999,1.5999999999999943,14.1,-0.5,1.5,0.0809999999999999,1.0000000000000018,-1.8000000000000007,0.007
83,Elon,69.1,-0.7999999999999972,-0.01,0.019,0.001,0.4000000000000057,0.2000000000000028,0.3000000000000007,-0.7999999999999989,0.003,1.0,0.2000000000000028,-0.009
84,Evansville,71.5,-0.5999999999999943,0.014,-0.0979999999999999,-0.005,-1.4000000000000057,-0.8999999999999986,0.6999999999999993,2.3,-0.004,-1.200000000000001,-1.8999999999999984,0.005
85,Fairfield,70.2,7.599999999999994,0.018,0.06,0.039,-2.0,4.399999999999999,2.6,-2.0,0.031,-1.8999999999999984,-3.1000000000000014,0.035
86,Fairleigh Dickinson,74.2,-2.200000000000003,0.016,0.001,-0.025,-3.0,0.7000000000000028,1.1999999999999993,-1.7999999999999998,-0.03,-1.6999999999999993,-1.6000000000000014,0.0129999999999999
87,Florida,73.1,11.900000000000006,0.068,0.0279999999999999,0.031,11.799999999999995,8.799999999999997,-2.0,1.9000000000000004,0.034,0.8000000000000007,12.099999999999998,0.038
88,Florida A&M,70.5,-19.90000000000001,-0.203,-0.118,-0.0699999999999999,-2.0,2.0,-3.9,-1.4999999999999991,-0.07,4.5,-1.5,-0.1259999999999999
89,Florida Atlantic,69.1,15.900000000000006,0.067,0.029,0.0609999999999999,6.0,10.700000000000005,2.3000000000000007,0.7999999999999998,0.065,-1.5999999999999996,4.600000000000001,0.045
90,Florida Gulf Coast,65.7,-5.1000000000000085,0.013,-0.0409999999999999,-0.018,2.5999999999999943,-4.699999999999996,-1.5999999999999996,2.1999999999999997,-0.019,1.9000000000000004,2.8000000000000007,0.003
91,Florida International,73.7,-0.2000000000000028,-0.097,0.0169999999999999,-0.0389999999999999,-6.599999999999994,-2.6000000000000014,5.4,-0.9000000000000004,-0.034,-4.800000000000001,-4.099999999999998,-0.075
92,Florida State,72.9,5.0,-0.0539999999999999,-0.079,-0.007,-2.4000000000000057,1.2999999999999972,4.5,4.8,-0.01,-4.4,-1.6999999999999993,-0.0249999999999999
93,Fordham,71.7,1.6000000000000083,-0.059,0.126,-0.021,1.0,5.899999999999999,1.5,2.299999999999999,-0.002,-2.1000000000000014,3.899999999999999,-0.074
94,Fresno State,67.1,-5.799999999999997,0.0419999999999999,0.006,0.012,-2.200000000000003,2.700000000000003,-0.4000000000000003,-2.5,0.013,3.9,-4.600000000000001,0.0239999999999999
95,Furman,73.7,7.300000000000011,0.061,0.114,0.021,5.200000000000003,10.0,-0.0999999999999996,-3.1000000000000005,0.012,0.0999999999999996,5.899999999999999,0.0549999999999999
96,Gardner-Webb,71.1,1.5,-0.0729999999999999,0.014,-0.013,1.4000000000000057,-0.5,0.5,-2.5,0.003,-1.5,3.0,-0.0729999999999999
97,George Mason,66.3,10.900000000000006,0.066,-0.0429999999999999,0.0679999999999999,7.799999999999997,-3.299999999999997,-1.8999999999999984,0.0999999999999996,0.069,1.700000000000001,4.899999999999999,0.053
98,George Washington,72.5,7.400000000000006,0.1649999999999999,0.008,0.0809999999999999,1.4000000000000057,-1.1999999999999955,-1.3999999999999986,3.1999999999999997,0.069,3.700000000000001,-3.3000000000000007,0.127
99,Georgetown,67.5,-3.0,0.061,0.066,-0.019,0.7999999999999972,-0.1000000000000014,-2.1,0.3999999999999986,-0.033,0.9000000000000004,1.8999999999999984,0.053
100,Georgia,71.4,6.399999999999992,0.145,0.019,0.036,-1.2000000000000028,-3.700000000000003,0.6999999999999993,-2.8999999999999986,0.025,-0.6999999999999993,-2.5,0.107
101,Georgia Southern,69.8,-13.200000000000005,-0.1309999999999999,0.083,-0.0339999999999999,-8.400000000000006,-9.9,-1.0,-2.6000000000000014,-0.029,2.299999999999999,-8.0,-0.0889999999999999
102,Georgia State,71.5,5.700000000000003,-0.076,-0.009,0.014,2.799999999999997,-8.399999999999999,0.6000000000000005,-2.5,0.014,-1.0,2.6000000000000014,-0.034
103,Georgia Tech,68.2,-2.799999999999997,-0.029,0.0229999999999999,-0.001,4.0,4.600000000000001,-2.9000000000000004,1.6999999999999993,0.008,3.299999999999999,3.6000000000000014,-0.032
104,Gonzaga,72.5,23.30000000000001,0.071,-0.0569999999999999,0.0939999999999999,11.799999999999995,4.400000000000006,1.799999999999999,2.5,0.106,-2.0,9.1,0.038
105,Grambling,68.1,-9.399999999999991,0.008,-0.06,-0.04,-2.0,-21.3,0.0999999999999996,-0.2000000000000001,-0.046,1.3000000000000007,-1.5,0.0009999999999999
106,Grand Canyon,70.3,18.700000000000003,0.1129999999999999,0.0329999999999999,0.0789999999999999,10.400000000000006,-3.199999999999996,2.700000000000001,8.5,0.077,-1.3999999999999986,8.3,0.092
107,Green Bay,63.5,1.5,-0.081,0.131,0.0519999999999999,2.200000000000003,1.6999999999999955,-2.999999999999999,-7.699999999999999,0.065,5.199999999999999,-0.3000000000000007,-0.0539999999999999
108,Hampton,72.9,-4.200000000000003,-0.022,-0.0289999999999999,-0.009,1.0,4.200000000000003,-0.7999999999999989,0.3999999999999994,0.0,2.0,1.099999999999998,-0.034
109,Harvard,68.4,1.2999999999999972,0.1039999999999999,-0.0159999999999999,0.044,-2.4000000000000057,4.099999999999994,-1.3000000000000007,0.1999999999999993,0.033,1.9000000000000004,-5.5,0.087
110,Hawaii,67.2,4.299999999999997,0.0419999999999999,0.196,0.023,2.5999999999999943,14.900000000000006,-2.1,-1.299999999999999,0.028,0.9000000000000004,2.700000000000003,0.0199999999999999
111,High Point,69.4,16.39999999999999,0.121,0.065,0.0459999999999999,15.799999999999995,-2.299999999999997,0.2000000000000001,0.8999999999999995,0.032,0.200000000000001,15.5,0.1089999999999999
112,Hofstra,68.1,6.5,-0.0719999999999999,0.061,0.0459999999999999,-4.799999999999997,1.7999999999999972,0.5999999999999996,2.6999999999999997,0.058,-1.4000000000000004,-6.5,-0.0499999999999999
113,Holy Cross,65.8,-14.399999999999991,-0.0539999999999999,-0.013,-0.035,-5.0,-6.0,-4.5,-1.8000000000000007,-0.022,4.4,-5.0,-0.062
114,Houston,64.1,34.400000000000006,-0.101,-0.076,0.078,10.599999999999994,-15.4,8.5,13.2,0.094,-10.9,11.199999999999996,-0.0519999999999999
115,Houston Christian,75.2,-12.900000000000006,0.067,-0.0929999999999999,-0.032,1.0,-9.6,-4.300000000000001,-3.8,-0.031,6.5,0.6000000000000014,0.0229999999999999
116,Howard,69.9,-1.9000000000000057,0.029,0.033,0.0309999999999999,2.0,2.6000000000000014,-2.3000000000000007,-2.1,0.023,4.600000000000001,-0.3000000000000042,0.0429999999999999
117,Idaho,66.7,-2.6999999999999886,-0.076,0.0249999999999999,-0.019,-2.200000000000003,-2.8999999999999986,0.0,-0.200000000000001,-0.013,-0.5999999999999996,-1.400000000000002,-0.055
118,Idaho State,64.8,-1.2000000000000028,-0.014,0.068,-0.022,0.5999999999999943,-0.1999999999999957,1.200000000000001,2.8999999999999995,-0.015,-1.0,2.599999999999998,-0.0259999999999999
119,Illinois,70.9,19.200000000000003,0.118,0.105,0.0889999999999999,12.599999999999994,3.700000000000003,-1.8000000000000007,0.5999999999999996,0.084,1.8000000000000007,10.4,0.092
120,Illinois State,67.0,-2.299999999999997,0.081,0.015,-0.034,2.4000000000000057,-1.1000000000000014,0.7999999999999989,-3.5,-0.0389999999999999,-0.5999999999999996,4.800000000000001,0.041
121,Illinois-Chicago,68.1,3.300000000000012,-0.095,0.0779999999999999,0.041,-2.4000000000000057,10.599999999999994,-1.8999999999999997,4.800000000000001,0.07,1.0999999999999996,-4.100000000000001,-0.095
122,Incarnate Word,72.4,-7.5,-0.023,0.067,-0.004,-2.4000000000000057,-3.200000000000003,-1.9000000000000004,-1.9000000000000004,-0.004,4.899999999999999,-3.1999999999999997,-0.0139999999999999
123,Indiana,70.3,-0.0999999999999943,0.0979999999999999,-0.1419999999999999,0.027,-0.7999999999999972,2.3999999999999986,-2.1,2.3000000000000007,0.036,1.4000000000000004,-3.3999999999999986,0.042
124,Indiana State,72.0,19.200000000000003,0.0959999999999999,0.176,0.125,4.0,19.7,0.5,-8.4,0.128,0.5,-1.6999999999999993,0.084
125,Iona,68.6,2.9000000000000057,-0.13,-0.0269999999999999,-0.036,-4.599999999999994,0.2999999999999971,5.6,-0.2999999999999989,-0.019,-6.6,-1.5,-0.1119999999999999
126,Iowa,74.5,10.400000000000006,0.018,-0.0529999999999999,0.0299999999999999,-0.2000000000000028,11.5,2.1999999999999997,-0.2999999999999989,0.024,-3.899999999999999,-0.8999999999999986,0.03
127,Iowa State,69.7,28.0,0.062,-0.1599999999999999,0.0569999999999999,6.599999999999994,1.7000000000000028,7.5,3.1,0.064,-10.2,7.100000000000001,0.0389999999999999
128,IUPUI,68.4,-17.0,0.009,-0.1139999999999999,-0.0759999999999999,-4.400000000000006,-13.699999999999996,1.1999999999999993,-2.9000000000000004,-0.0939999999999999,1.099999999999998,-3.6000000000000014,0.0199999999999999
129,Jackson State,71.5,-10.0,-0.028,-0.0749999999999999,-0.049,-1.4000000000000057,-2.8999999999999986,-1.3000000000000007,0.7999999999999989,-0.0529999999999999,1.2999999999999972,-0.2999999999999971,-0.023
130,Jacksonville,71.2,-1.9000000000000057,-0.028,-0.0479999999999999,-0.001,4.599999999999994,-9.400000000000006,0.6999999999999993,2.0,-0.004,1.5999999999999996,3.200000000000003,-0.008
131,Jacksonville State,67.0,9.900000000000006,-0.014,-0.0499999999999999,0.037,8.599999999999994,-0.0999999999999943,-0.0999999999999996,3.4000000000000004,0.0429999999999999,0.1999999999999993,8.0,-0.0049999999999999
132,James Madison,73.1,22.39999999999999,-0.023,0.0549999999999999,0.0659999999999999,7.400000000000006,10.6,4.6000000000000005,0.4000000000000003,0.079,-5.699999999999999,6.900000000000002,-0.017
133,Kansas,70.6,16.200000000000003,0.061,-0.085,0.0999999999999999,6.0,22.9,0.8000000000000007,4.5,0.1039999999999999,-0.3000000000000007,1.099999999999998,0.0499999999999999
134,Kansas City,67.6,0.0999999999999943,-0.128,0.0749999999999999,-0.032,8.0,3.0,-1.0,3.4000000000000004,-0.018,-0.3000000000000007,9.4,-0.0999999999999999
135,Kansas State,67.9,8.900000000000006,0.0899999999999999,0.0259999999999999,0.051,5.400000000000006,10.4,-1.3000000000000007,2.3999999999999986,0.0459999999999999,1.9000000000000004,4.100000000000001,0.072
136,Kennesaw State,77.0,7.599999999999994,-0.0489999999999999,0.072,0.021,0.0,5.100000000000001,1.1999999999999993,-1.1999999999999993,0.034,-2.8000000000000007,0.5,-0.044
137,Kent State,69.2,4.699999999999989,0.0229999999999999,-0.0349999999999999,0.002,1.2000000000000028,-4.100000000000001,0.0999999999999996,-0.5,-0.01,-2.1,2.0,0.037
138,Kentucky,74.2,16.799999999999997,-0.015,-0.0439999999999999,0.0779999999999999,1.7999999999999972,2.200000000000003,2.6,7.200000000000001,0.0819999999999999,-3.1000000000000014,-0.9000000000000021,0.007
139,La Salle,67.3,1.2000000000000028,-0.0379999999999999,0.0909999999999999,-0.006,-5.599999999999994,2.4000000000000057,3.0,-1.0999999999999996,-0.007,-2.8000000000000007,-4.400000000000002,-0.0189999999999999
140,Lafayette,66.5,-7.1000000000000085,-0.0529999999999999,0.025,-0.026,-5.799999999999997,6.200000000000003,-0.0999999999999996,4.8,-0.0149999999999999,0.5,-5.300000000000001,-0.0529999999999999
141,Lamar,73.0,6.200000000000003,-0.0699999999999999,-0.084,0.005,4.400000000000006,-3.6000000000000014,0.200000000000001,2.0,0.009,-2.1999999999999997,4.700000000000003,-0.0429999999999999
142,Le Moyne,70.6,3.0999999999999943,-0.0099999999999999,0.0349999999999999,0.016,-8.400000000000006,3.800000000000004,4.0,2.9000000000000004,0.012,-3.0,-8.5,0.005
