Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
23,Bethune-Cookman,22,10,12,.455,-12.76,-7.86,,5,4,,7,2,,3,8,,1640,1630,,74.0,100.1,.365,.320,.528,49.0,50.4,15.0,9.8,.485,17.5,31.0,.271
24,Binghamton,22,11,11,.500,-9.89,-4.29,,3,6,,8,2,,3,9,,1568,1570,,68.5,103.4,.336,.303,.529,53.6,53.7,7.1,10.4,.503,15.2,30.5,.221
25,Boise State,23,16,7,.696,13.30,7.96,,7,3,,10,2,,4,2,,1722,1537,,67.3,110.7,.362,.390,.557,55.0,47.6,8.7,6.6,.521,14.7,33.2,.262
26,Boston College,22,13,9,.591,8.61,4.98,,4,7,,8,4,,4,3,,1666,1586,,69.0,109.2,.273,.361,.557,50.4,49.7,9.0,9.9,.527,13.5,26.9,.204
27,Boston University,24,9,15,.375,-10.85,-6.98,,4,7,,5,6,,4,9,,1536,1584,,66.6,96.2,.287,.414,.497,51.3,54.0,10.3,8.2,.468,15.4,26.5,.194
28,Bowling Green State,23,16,7,.696,-3.17,-5.56,,7,4,,10,3,,4,3,,1775,1656,,70.4,107.4,.376,.375,.539,51.6,44.6,9.4,6.7,.505,13.6,29.1,.261
29,Bradley,24,17,7,.708,9.86,2.33,,9,4,,10,2,,5,4,,1819,1624,,66.9,111.5,.273,.423,.581,51.7,50.2,11.0,11.4,.559,15.8,29.9,.193
30,Brigham Young,22,16,6,.727,22.71,5.90,,4,5,,11,2,,2,4,,1839,1469,,70.1,119.3,.215,.509,.585,55.7,64.3,9.0,7.5,.566,13.2,34.0,.157
31,Brown,21,6,15,.286,-5.96,-1.86,,2,4,,3,6,,2,7,,1470,1511,,68.4,101.2,.354,.399,.509,51.4,49.9,9.4,12.2,.481,14.9,31.3,.227
32,Bryant,24,15,9,.625,-2.07,-2.75,,7,2,,7,2,,7,7,,1921,1811,,76.5,103.5,.298,.398,.548,46.8,52.4,9.3,14.7,.527,13.9,20.5,.197
33,Bucknell,24,10,14,.417,-8.15,-4.82,,7,4,,4,6,,6,8,,1592,1672,,64.8,101.3,.301,.433,.547,49.0,53.7,9.2,10.8,.515,17.6,25.5,.222
34,Buffalo,22,2,20,.091,-15.51,-0.99,,1,9,,1,9,,1,9,,1469,1768,,70.7,94.5,.267,.432,.497,49.0,52.0,8.4,11.0,.465,18.1,30.0,.189
35,Butler,23,15,8,.652,14.19,8.01,,6,6,,10,2,,3,5,,1857,1695,,69.5,112.5,.290,.361,.562,50.4,51.0,9.3,8.5,.524,12.4,29.4,.230
36,Cal Poly,24,4,20,.167,-12.35,-1.44,,0,12,,3,8,,0,11,,1504,1737,,66.7,92.5,.322,.325,.489,45.3,44.7,8.7,10.2,.451,17.1,25.4,.225
37,Cal State Bakersfield,23,9,14,.391,-6.00,-1.43,,4,8,,7,3,,1,10,,1570,1585,,66.4,101.1,.318,.245,.500,49.7,39.9,10.6,11.0,.466,14.9,33.7,.221
38,Cal State Fullerton,23,11,12,.478,-5.00,0.24,,4,7,,5,4,,5,7,,1531,1561,,67.4,98.3,.426,.357,.521,47.8,40.0,10.5,8.4,.475,16.9,26.1,.303
39,Cal State Northridge,24,15,9,.625,-4.04,-4.81,,6,6,,9,3,,6,6,,1832,1746,,74.5,102.4,.377,.256,.530,55.0,50.1,10.7,11.0,.497,17.0,33.8,.256
40,California,23,10,13,.435,6.85,7.76,,6,6,,8,5,,2,4,,1739,1760,,69.6,105.8,.304,.411,.533,52.1,47.0,8.0,7.3,.500,14.2,30.0,.221
41,California Baptist,22,14,8,.636,0.47,-2.93,,7,4,,10,4,,4,4,,1509,1414,,66.6,102.9,.389,.369,.507,54.2,46.9,6.9,6.7,.469,14.6,34.0,.264
42,Campbell,24,11,13,.458,-10.86,-5.95,,5,6,,8,5,,3,8,,1647,1641,,66.1,103.3,.347,.382,.556,48.9,51.4,9.8,7.6,.522,16.7,25.0,.252
43,Canisius,22,8,14,.364,-7.00,-3.24,,3,9,,5,3,,1,10,,1596,1635,,70.4,102.5,.321,.365,.525,51.9,47.9,8.7,7.8,.503,16.7,33.5,.206
44,Central Arkansas,26,8,18,.308,-15.69,-4.98,,4,6,,5,7,,3,11,,1870,2018,,70.8,101.1,.291,.387,.513,48.7,54.0,10.5,9.4,.475,15.4,29.6,.216
45,Central Connecticut State,23,14,9,.609,-6.91,-8.20,,8,2,,7,3,,7,6,,1677,1532,,68.6,105.7,.299,.346,.545,51.3,54.8,11.7,13.2,.514,14.8,28.8,.215
46,Central Florida,21,13,8,.619,12.42,5.56,,4,5,,10,4,,1,4,,1509,1365,,69.4,102.9,.375,.377,.518,53.3,49.8,12.9,16.3,.477,15.9,33.8,.266
47,Central Michigan,23,13,10,.565,-7.40,-1.67,,8,3,,7,2,,5,7,,1544,1646,,67.2,97.8,.283,.335,.511,48.8,45.6,8.9,9.9,.483,16.0,27.7,.192
48,Charleston Southern,23,8,15,.348,-11.62,-0.62,,4,6,,6,5,,2,10,,1596,1716,,68.3,101.6,.320,.351,.533,49.3,42.3,5.7,7.5,.493,16.2,28.1,.242
49,Charlotte,22,14,8,.636,6.38,3.66,,8,2,,10,1,,3,5,,1522,1418,,62.9,108.7,.330,.372,.552,50.5,55.2,9.1,10.6,.513,13.3,28.1,.250
50,Chattanooga,24,16,8,.667,-0.74,-4.15,,8,3,,9,3,,7,5,,1894,1713,,69.5,112.3,.300,.502,.586,52.1,49.8,9.5,10.8,.560,15.1,27.6,.219
51,Chicago State,27,11,16,.407,-8.15,-2.31,,,,,5,5,,5,10,,1852,1872,,67.6,100.9,.371,.353,.517,49.0,46.7,13.2,8.9,.478,17.0,33.9,.260
52,Cincinnati,22,15,7,.682,15.95,5.82,,4,5,,12,2,,3,4,,1693,1470,,69.0,110.4,.293,.348,.530,56.6,55.0,9.0,11.7,.504,13.8,38.2,.201
53,Clemson,22,15,7,.682,15.33,8.70,,5,6,,8,3,,4,4,,1739,1593,,68.2,114.6,.306,.392,.571,52.7,54.1,6.7,12.0,.534,12.6,29.6,.239
54,Cleveland State,25,15,10,.600,-3.01,-3.72,,8,6,,11,1,,4,9,,1923,1845,,68.9,110.6,.329,.322,.532,49.1,47.1,12.1,12.4,.505,13.1,35.3,.219
55,Coastal Carolina,23,6,17,.261,-11.53,-2.68,,3,9,,5,10,,1,7,,1717,1837,,71.6,103.1,.315,.330,.519,51.3,46.5,8.5,9.6,.496,15.3,32.4,.200
56,Colgate,24,16,8,.667,0.26,-3.35,,10,1,,8,2,,6,5,,1714,1553,,66.9,106.7,.244,.408,.550,52.2,59.2,9.5,9.3,.531,14.6,27.2,.165
57,College of Charleston,24,17,7,.708,2.08,-2.71,,8,3,,9,2,,7,2,,1943,1796,,71.5,113.2,.292,.480,.543,53.1,51.5,7.8,7.5,.513,12.1,33.8,.211
58,Colorado,23,16,7,.696,16.09,6.52,,7,5,,13,0,,1,6,,1857,1637,,70.7,113.6,.369,.295,.592,55.8,56.8,9.2,5.8,.550,16.1,32.3,.292
59,Colorado State,23,18,5,.783,15.08,7.36,,6,4,,12,1,,3,4,,1830,1591,,67.4,116.7,.319,.391,.608,50.2,66.9,10.4,8.5,.578,13.5,24.8,.244
60,Columbia,19,11,8,.579,-4.59,-4.46,,2,4,,8,2,,3,6,,1489,1328,,70.5,111.2,.291,.389,.573,52.5,62.4,10.8,5.9,.543,14.9,29.3,.219
61,Connecticut,23,21,2,.913,22.51,5.68,,11,1,,13,0,,4,2,,1861,1474,,66.7,121.3,.348,.412,.597,56.1,61.1,9.8,14.3,.567,13.3,36.7,.256
62,Coppin State,20,2,18,.100,-20.77,-4.62,,1,5,,2,4,,0,13,,1128,1451,,67.9,82.1,.304,.324,.452,43.7,40.5,11.6,8.2,.410,20.7,26.9,.214
63,Cornell,20,17,3,.850,4.02,-2.48,,6,0,,7,0,,8,3,,1680,1486,,72.9,115.3,.284,.475,.603,51.3,59.4,12.4,5.9,.582,15.6,29.9,.205
64,Creighton,23,16,7,.696,18.73,7.51,,7,5,,10,2,,5,4,,1859,1601,,67.8,116.0,.255,.482,.597,53.4,56.5,5.2,7.7,.571,13.7,26.4,.197
65,Dartmouth,19,5,14,.263,-14.44,-1.73,,1,5,,5,5,,0,9,,1144,1313,,66.3,90.9,.283,.445,.491,48.9,54.4,6.7,9.9,.458,16.8,21.8,.199
66,Davidson,22,13,9,.591,4.31,2.41,,3,6,,7,4,,4,4,,1579,1483,,66.1,107.3,.341,.433,.542,50.7,51.3,9.4,8.7,.506,13.4,27.1,.247
67,Dayton,22,19,3,.864,15.24,5.19,,9,1,,11,0,,5,2,,1650,1429,,64.4,116.4,.373,.448,.598,50.7,59.3,8.3,11.8,.566,13.7,28.2,.277
68,Delaware,24,15,9,.625,1.13,-3.31,,7,4,,6,3,,7,4,,1820,1685,,68.2,110.6,.304,.354,.565,50.6,53.4,8.4,8.1,.539,13.5,27.2,.214
69,Delaware State,23,10,13,.435,-11.18,-6.23,,3,4,,5,5,,3,7,,1627,1651,,71.1,96.9,.372,.244,.508,52.8,48.0,11.0,5.6,.467,17.8,32.9,.261
70,Denver,25,13,12,.520,-5.00,-4.28,,4,6,,8,2,,4,9,,2114,2034,,71.9,114.8,.397,.380,.564,50.3,47.8,8.3,9.6,.523,11.9,30.2,.295
71,DePaul,23,3,20,.130,-5.97,9.64,,0,12,,3,11,,0,7,,1472,1831,,68.5,93.5,.348,.342,.517,44.7,55.4,7.6,9.6,.477,18.2,21.4,.250
72,Detroit Mercy,25,0,25,.000,-17.83,-1.51,,0,14,,0,9,,0,16,,1612,2020,,67.9,94.0,.294,.371,.495,43.8,44.2,9.9,6.1,.458,16.9,26.3,.214
73,Drake,24,19,5,.792,11.19,0.54,,10,3,,13,0,,3,4,,1912,1647,,68.5,114.0,.329,.397,.581,51.8,54.7,9.4,5.3,.550,12.4,24.8,.245
74,Drexel,24,15,9,.625,1.89,-3.67,,8,3,,9,1,,5,8,,1738,1542,,65.7,109.7,.302,.327,.539,56.2,46.6,8.0,11.3,.509,14.1,35.3,.216
75,Duke,22,17,5,.773,18.71,5.76,,8,3,,11,2,,4,3,,1775,1490,,68.8,117.2,.358,.359,.580,53.1,54.2,9.8,11.2,.549,12.0,29.4,.261
76,Duquesne,22,13,9,.591,5.70,3.37,,3,6,,9,4,,2,4,,1584,1487,,68.3,105.5,.353,.408,.530,50.4,51.5,11.0,12.3,.496,14.8,31.7,.246
77,East Carolina,23,11,12,.478,-0.19,0.40,,4,6,,9,7,,2,4,,1583,1566,,65.9,103.9,.361,.365,.507,50.2,45.3,12.1,8.4,.468,13.6,33.6,.252
78,East Tennessee State,24,13,11,.542,-4.48,-2.44,,5,6,,8,3,,4,8,,1678,1644,,68.7,101.8,.326,.427,.498,51.6,47.6,10.4,13.8,.459,14.9,34.4,.232
79,Eastern Illinois,24,11,13,.458,-11.38,-4.33,,5,6,,6,6,,4,7,,1653,1619,,68.2,101.0,.260,.295,.502,50.5,52.1,11.9,8.4,.469,13.4,29.3,.190
80,Eastern Kentucky,23,13,10,.565,-4.22,-2.37,,9,1,,10,3,,3,7,,1883,1761,,72.9,111.7,.308,.356,.546,52.7,51.7,9.3,14.9,.520,13.5,34.9,.211
81,Eastern Michigan,23,9,14,.391,-13.24,-3.48,,2,9,,7,5,,2,8,,1545,1732,,67.2,98.8,.274,.313,.512,48.3,41.4,8.1,6.3,.487,15.5,27.5,.184
82,Eastern Washington,23,15,8,.652,1.50,-0.26,,9,1,,7,0,,8,8,,1814,1657,,71.2,110.7,.362,.433,.603,52.2,63.2,8.3,10.3,.570,17.4,26.7,.274
83,Elon,24,10,14,.417,-11.18,-5.54,,3,8,,6,5,,2,9,,1815,1834,,68.7,110.1,.315,.405,.559,49.4,50.8,8.9,8.1,.530,14.7,30.8,.227
84,Evansville,24,15,9,.625,-2.43,-0.08,,6,7,,10,2,,4,7,,1754,1738,,70.7,102.3,.299,.332,.541,49.3,50.5,9.2,10.1,.512,15.0,23.2,.212
85,Fairfield,23,14,9,.609,-3.21,-6.35,,8,4,,7,3,,7,5,,1762,1646,,69.6,110.0,.272,.412,.561,48.6,52.9,11.4,6.0,.529,14.2,28.8,.208
86,FDU,24,11,13,.458,-14.15,-8.20,,5,4,,6,6,,5,6,,1859,1888,,73.9,104.3,.336,.410,.530,48.4,56.5,11.4,6.4,.495,14.6,28.8,.238
87,Florida,22,15,7,.682,14.77,6.86,,5,4,,9,1,,2,4,,1868,1694,,72.7,114.3,.369,.353,.546,55.7,51.6,9.0,11.8,.515,14.1,40.0,.254
88,Florida A&M,20,4,16,.200,-16.23,-0.73,,2,7,,2,5,,2,10,,1366,1622,,70.2,96.1,.261,.301,.516,49.1,58.0,8.0,6.6,.492,18.2,28.3,.178
89,Florida Atlantic,23,18,5,.783,15.40,4.27,,8,2,,9,1,,3,3,,1908,1652,,68.9,117.9,.328,.394,.579,52.9,50.7,10.7,7.1,.553,13.5,34.5,.234
90,Florida Gulf Coast,25,10,15,.400,-6.66,-2.34,,4,6,,7,3,,2,9,,1772,1822,,65.6,107.5,.292,.387,.546,51.8,45.2,8.3,9.5,.522,14.9,31.7,.199
91,Florida International,23,8,15,.348,-8.13,-1.54,,3,5,,7,4,,1,8,,1722,1776,,72.8,102.3,.281,.414,.533,45.9,55.4,15.1,10.0,.509,17.0,29.3,.189
92,Florida State,22,13,9,.591,10.14,7.59,,7,4,,7,5,,4,3,,1686,1630,,73.2,104.1,.359,.317,.529,48.5,45.9,12.9,11.8,.496,14.5,28.7,.246
93,Fordham,23,10,13,.435,-0.79,-0.18,,4,6,,4,9,,4,2,,1679,1693,,71.0,100.6,.368,.411,.507,50.6,53.1,11.9,12.5,.476,15.6,32.2,.239
94,Fresno State,23,10,13,.435,-1.39,2.29,,3,7,,7,5,,2,6,,1597,1667,,66.7,103.0,.315,.370,.558,49.1,52.1,9.3,7.2,.537,17.7,25.4,.209
95,Furman,24,12,12,.500,-0.29,-2.10,,6,5,,9,2,,3,8,,1939,1848,,72.7,109.4,.325,.471,.556,51.5,60.1,10.3,6.8,.523,14.9,30.4,.236
96,Gardner-Webb,24,11,13,.458,-3.48,-0.29,,6,3,,8,2,,2,8,,1784,1751,,70.9,103.8,.346,.357,.523,51.2,46.6,8.5,6.0,.498,13.7,28.5,.223
97,George Mason,23,15,8,.652,6.41,1.32,,4,6,,11,2,,3,5,,1695,1559,,66.3,111.2,.382,.371,.572,53.2,46.3,8.3,9.8,.533,15.2,31.2,.286
98,George Washington,22,14,8,.636,-0.12,-1.83,,3,6,,11,3,,1,4,,1743,1692,,72.4,105.3,.361,.402,.554,50.3,46.2,8.4,12.8,.516,16.1,26.9,.268
99,Georgetown,22,8,14,.364,1.12,5.03,,1,10,,7,7,,1,7,,1583,1669,,67.9,104.8,.355,.421,.526,50.1,51.3,8.7,9.2,.488,15.6,34.1,.255
100,Georgia,23,14,9,.609,9.27,7.05,,4,6,,11,3,,3,3,,1746,1695,,71.0,106.4,.395,.404,.542,48.8,48.1,9.3,9.1,.500,14.3,27.7,.287
101,Georgia Southern,24,5,19,.208,-11.30,-2.42,,5,7,,3,4,,2,12,,1691,1904,,69.7,100.5,.290,.462,.532,45.9,43.4,10.1,10.6,.501,17.0,27.5,.208
102,Georgia State,23,10,13,.435,-4.44,-2.63,,5,7,,6,3,,4,10,,1801,1730,,71.3,108.6,.287,.360,.533,50.2,42.5,7.8,8.0,.498,11.5,28.1,.216
103,Georgia Tech,23,10,13,.435,4.09,8.26,,3,9,,6,6,,2,6,,1656,1752,,68.7,102.6,.309,.403,.515,51.1,51.1,6.4,11.6,.485,14.8,32.0,.211
104,Gonzaga,23,17,6,.739,16.97,2.06,,8,2,,11,2,,3,2,,1949,1555,,71.5,118.5,.316,.326,.585,55.9,50.2,10.2,9.5,.562,12.5,34.0,.220
105,Grambling,22,10,12,.455,-11.72,-2.72,,7,2,,6,2,,3,8,,1464,1568,,67.4,98.7,.344,.284,.519,49.4,39.3,11.1,7.1,.481,17.4,31.3,.245
106,Grand Canyon,23,21,2,.913,10.03,-1.11,,11,1,,11,0,,7,1,,1851,1556,,70.7,113.2,.447,.356,.576,54.3,45.2,11.9,13.9,.531,15.6,35.1,.335
107,Green Bay,25,16,9,.640,-3.39,-4.04,,11,3,,10,1,,6,7,,1728,1664,,63.9,107.1,.272,.482,.568,51.1,51.3,7.5,6.3,.541,16.8,27.9,.200
108,Hampton,24,5,19,.208,-16.51,-5.32,,0,11,,3,8,,0,9,,1787,1857,,71.7,103.9,.296,.379,.535,50.5,49.8,8.7,8.5,.505,15.9,30.8,.211
109,Harvard,19,11,8,.579,-3.28,-1.28,,2,4,,7,4,,4,4,,1357,1365,,68.2,104.1,.351,.390,.546,48.5,51.4,8.4,11.1,.517,15.4,25.9,.239
110,Hawaii,23,12,11,.522,-0.19,-1.00,,5,7,,9,6,,2,4,,1628,1577,,67.2,104.3,.381,.434,.549,51.3,50.7,7.2,6.6,.516,16.0,27.2,.265
111,High Point,25,20,5,.800,1.93,-5.07,,9,1,,13,0,,5,4,,2119,1855,,69.6,121.2,.464,.401,.590,57.1,43.7,7.5,8.3,.540,13.3,37.7,.360
112,Hofstra,24,14,10,.583,0.19,-1.59,,7,4,,8,2,,3,8,,1776,1682,,67.4,109.2,.204,.479,.571,47.6,56.1,8.7,10.9,.551,14.3,23.7,.150
113,Holy Cross,24,7,17,.292,-17.82,-7.56,,4,7,,3,6,,3,10,,1599,1807,,65.9,100.6,.257,.374,.530,47.4,44.5,6.2,9.2,.510,15.7,24.3,.168
114,Houston,23,20,3,.870,26.67,7.20,,7,3,,13,0,,3,3,,1699,1251,,64.2,114.4,.297,.357,.525,54.7,49.3,15.6,17.7,.498,11.2,39.0,.202
115,Houston Christian,21,5,16,.238,-17.86,-2.02,,3,7,,4,4,,1,12,,1482,1711,,74.0,94.8,.346,.261,.495,50.2,43.8,8.1,6.9,.468,18.2,31.6,.218
116,Howard,24,10,14,.417,-8.69,-5.91,,4,3,,5,3,,5,8,,1800,1816,,70.1,104.8,.391,.382,.558,51.4,53.1,9.0,7.1,.519,18.8,33.1,.287
117,Idaho,23,9,14,.391,-9.46,-3.42,,3,7,,5,7,,3,7,,1593,1630,,66.1,104.2,.280,.408,.542,48.4,49.6,9.0,10.7,.514,14.6,24.3,.202
118,Idaho State,24,10,14,.417,-7.09,-3.91,,5,6,,6,3,,4,10,,1673,1653,,64.7,106.2,.310,.361,.543,51.7,49.4,10.4,9.9,.516,14.9,30.8,.212
119,Illinois,22,17,5,.773,19.90,6.99,,8,3,,12,2,,3,3,,1816,1532,,70.5,115.8,.351,.391,.560,56.4,44.7,6.6,9.1,.527,13.2,36.8,.253
120,Illinois State,24,11,13,.458,-2.99,0.05,,5,8,,7,6,,3,5,,1570,1621,,65.9,99.2,.377,.385,.504,51.1,53.0,8.9,6.2,.462,15.2,29.5,.264
121,Illinois-Chicago,24,9,15,.375,-1.11,0.15,,2,11,,4,7,,3,7,,1659,1637,,68.4,101.0,.244,.416,.541,49.0,55.2,7.9,14.8,.523,16.6,24.8,.163
122,Incarnate Word,22,7,15,.318,-14.51,-6.56,,2,7,,4,4,,3,10,,1607,1716,,71.9,100.9,.349,.405,.540,49.6,50.5,9.0,10.6,.500,18.8,29.3,.259
123,Indiana,23,14,9,.609,7.66,8.32,,6,6,,11,3,,2,4,,1692,1707,,69.6,105.6,.412,.277,.551,50.2,55.2,7.9,10.8,.522,15.2,28.1,.274
124,Indiana State,24,21,3,.875,14.89,1.41,,12,1,,11,0,,6,3,,2067,1727,,71.8,119.3,.361,.499,.641,53.0,59.5,8.8,4.4,.611,15.3,24.0,.282
125,Iona,22,12,10,.545,-2.07,-4.39,,7,4,,7,3,,4,4,,1633,1582,,69.2,107.3,.323,.383,.531,47.4,54.7,13.7,10.4,.507,12.9,29.5,.210
126,Iowa,23,13,10,.565,13.64,7.42,,5,7,,9,3,,2,6,,1931,1788,,73.4,114.4,.310,.301,.568,49.4,58.6,10.7,9.3,.531,12.1,28.9,.241
127,Iowa State,22,17,5,.773,22.26,5.12,,6,3,,13,0,,3,3,,1747,1370,,69.3,114.5,.396,.317,.562,52.5,59.5,15.9,11.1,.532,13.4,33.9,.272
128,IUPUI,25,6,19,.240,-19.48,-3.80,,2,12,,4,8,,2,9,,1652,1959,,68.5,95.9,.340,.257,.511,47.8,41.6,10.9,5.9,.468,17.9,30.6,.249
129,Jackson State,22,8,14,.364,-10.14,-2.92,,4,5,,2,2,,4,11,,1547,1706,,71.5,98.3,.344,.357,.501,49.2,52.0,10.8,11.3,.462,17.0,33.2,.242
130,Jacksonville,24,12,12,.500,-10.84,-4.03,,3,7,,9,1,,2,11,,1740,1752,,69.7,103.4,.354,.348,.536,52.6,43.3,11.1,10.2,.500,17.2,34.4,.251
131,Jacksonville State,24,12,12,.500,-1.74,-2.69,,4,5,,7,4,,4,8,,1701,1555,,66.8,105.5,.348,.290,.544,54.7,43.2,10.1,11.7,.510,17.0,34.0,.246
132,James Madison,24,21,3,.875,8.64,-5.01,,9,3,,11,1,,8,2,,2046,1661,,73.2,114.7,.300,.378,.565,53.6,54.6,12.9,8.2,.541,12.8,33.0,.208
133,Kansas,23,18,5,.783,19.21,9.03,,6,4,,12,0,,2,4,,1811,1560,,70.1,111.7,.313,.301,.591,53.2,70.0,10.5,10.9,.564,15.2,27.2,.230
134,Kansas City,25,10,15,.400,-6.99,-3.03,,4,6,,8,3,,2,9,,1803,1783,,67.4,104.9,.287,.418,.526,52.8,51.5,8.1,11.4,.499,15.1,33.3,.197
135,Kansas State,23,15,8,.652,11.08,7.64,,5,5,,12,2,,2,4,,1660,1581,,67.8,103.1,.360,.422,.537,52.2,58.0,9.6,11.8,.498,18.2,34.5,.260
136,Kennesaw State,24,13,11,.542,-7.25,-5.39,,4,6,,8,3,,3,8,,2012,1926,,75.6,109.8,.334,.449,.545,49.8,51.8,10.1,10.6,.518,13.3,31.4,.226
137,Kent State,23,12,11,.522,-0.22,-1.75,,5,6,,6,6,,4,4,,1768,1673,,68.8,109.3,.358,.389,.558,51.2,49.5,10.2,8.0,.517,15.7,32.2,.271
138,Kentucky,22,16,6,.727,17.08,5.67,,6,4,,10,3,,4,2,,1974,1723,,73.8,119.5,.283,.374,.595,51.0,55.3,10.4,15.8,.569,11.6,29.1,.211
139,La Salle,23,11,12,.478,-3.36,-0.32,,2,8,,7,6,,3,6,,1716,1717,,68.3,107.0,.265,.416,.526,47.3,56.1,9.7,8.3,.497,11.8,27.7,.191
140,Lafayette,24,10,14,.417,-9.55,-4.99,,9,2,,5,6,,5,6,,1494,1583,,65.4,94.1,.233,.395,.493,47.9,57.5,10.1,12.5,.468,15.9,25.0,.159
141,Lamar,22,12,10,.545,-5.24,-7.19,,6,3,,9,1,,1,9,,1780,1666,,72.4,110.4,.344,.349,.557,51.9,57.9,10.1,11.4,.520,15.5,34.6,.255
