Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
46,Central Michigan,32,18,14,.563,-7.84,-3.36,,12,6,,10,3,,7,9,,2127,2242,,66.3,97.6,.280,.351,.499,49.1,46.1,8.8,10.5,.473,15.3,28.8,.185
47,Charleston Southern,30,10,20,.333,-11.88,-1.43,,6,10,,7,7,,3,12,,2028,2210,,68.3,99.0,.307,.364,.512,49.6,42.8,5.6,7.3,.474,15.6,27.9,.226
48,Charlotte,31,19,12,.613,4.37,2.70,,13,5,,13,2,,5,7,,2131,2034,,63.1,108.1,.348,.384,.552,49.7,54.4,8.5,9.7,.513,13.5,26.7,.262
49,Chattanooga,33,21,12,.636,-0.04,-3.68,,12,6,,12,4,,8,7,,2581,2362,,68.5,112.9,.314,.507,.586,51.6,50.1,9.1,10.3,.557,15.2,28.2,.234
50,Chicago State,30,12,18,.400,-9.72,-2.98,,,,,6,5,,5,12,,2073,2106,,67.8,101.4,.377,.351,.518,49.0,46.6,12.8,8.9,.477,16.8,34.2,.267
51,Cincinnati,34,20,14,.588,15.56,8.83,,7,11,,14,5,,4,7,,2537,2308,,68.4,108.0,.279,.362,.527,55.3,53.4,9.6,11.6,.500,14.5,37.2,.193
52,Clemson,32,21,11,.656,14.91,8.81,,11,9,,12,4,,6,6,,2477,2282,,67.5,113.7,.306,.402,.576,52.3,53.4,6.6,11.2,.539,13.1,27.7,.242
53,Cleveland State,34,20,14,.588,-2.91,-4.45,,11,9,,14,3,,6,10,,2592,2480,,68.5,110.5,.321,.311,.531,49.2,47.5,11.9,11.3,.504,12.6,34.5,.216
54,Coastal Carolina,31,9,22,.290,-10.19,-2.60,,5,13,,7,12,,1,9,,2280,2434,,71.5,102.0,.328,.333,.525,51.6,47.3,8.0,8.8,.498,16.2,30.9,.218
55,Colgate,34,25,9,.735,0.06,-6.09,,16,2,,13,3,,10,5,,2431,2150,,66.5,107.5,.274,.384,.560,52.1,57.0,9.6,10.1,.539,14.2,25.2,.186
56,College of Charleston,34,27,7,.794,4.19,-2.87,,15,3,,13,2,,10,2,,2736,2466,,70.0,114.6,.271,.472,.551,53.0,53.4,8.8,8.1,.524,12.0,33.5,.195
57,Colorado,34,24,10,.706,16.01,7.89,,13,7,,16,1,,4,7,,2696,2420,,69.1,113.6,.353,.304,.591,55.5,56.1,8.5,5.5,.553,15.9,32.2,.274
58,Colorado State,34,24,10,.706,13.46,7.37,,10,8,,15,2,,4,7,,2596,2324,,66.9,113.3,.324,.387,.586,50.0,66.9,9.7,8.6,.554,13.4,24.8,.244
59,Columbia,27,13,14,.481,-5.24,-3.53,,4,10,,9,6,,4,8,,2078,1956,,70.0,110.0,.299,.386,.570,51.7,62.9,11.1,6.7,.541,15.3,29.5,.219
60,Connecticut,34,31,3,.912,24.71,7.65,,18,2,,16,0,,9,3,,2770,2190,,66.2,123.0,.333,.409,.600,56.1,63.7,9.4,14.2,.571,12.7,36.5,.247
61,Coppin State,29,2,27,.069,-21.38,-6.42,,1,13,,2,8,,0,17,,1678,2112,,67.4,85.1,.311,.344,.465,43.5,41.0,11.3,8.0,.421,20.1,27.0,.226
62,Cornell,29,22,7,.759,3.62,-1.93,,11,3,,10,1,,10,5,,2380,2153,,71.9,114.2,.280,.486,.594,50.3,60.1,11.7,7.5,.572,15.1,28.9,.202
63,Creighton,32,23,9,.719,20.02,9.21,,14,6,,14,2,,8,5,,2577,2231,,67.9,116.3,.245,.489,.600,53.1,58.6,5.7,8.6,.575,13.6,25.9,.191
64,Dartmouth,27,6,21,.222,-13.83,-1.15,,2,12,,6,7,,0,14,,1670,1940,,66.3,93.3,.292,.433,.507,48.9,55.9,6.7,10.4,.477,17.3,21.8,.201
65,Davidson,32,15,17,.469,3.83,3.50,,5,13,,9,7,,4,8,,2242,2174,,65.9,104.7,.331,.412,.533,49.6,51.5,9.7,10.7,.496,13.9,26.5,.243
66,Dayton,31,24,7,.774,13.55,5.10,,14,4,,15,0,,6,5,,2317,2055,,64.6,115.3,.372,.446,.598,50.7,58.3,8.3,11.3,.567,14.1,26.8,.273
67,Delaware,33,19,14,.576,-1.49,-4.11,,10,8,,8,5,,8,6,,2416,2299,,67.7,107.8,.300,.354,.551,50.9,51.0,7.9,7.9,.524,14.0,27.6,.212
68,Delaware State,33,15,18,.455,-10.46,-7.85,,6,8,,7,5,,4,11,,2335,2336,,70.1,99.0,.394,.254,.516,51.8,48.4,11.7,5.8,.474,17.7,34.1,.278
69,Denver,34,17,17,.500,-7.02,-4.46,,6,10,,10,4,,4,11,,2755,2737,,71.1,111.9,.370,.402,.557,49.2,46.9,8.6,9.5,.520,12.1,27.8,.271
70,DePaul,32,3,29,.094,-6.34,10.69,,0,20,,3,15,,0,11,,2071,2616,,68.4,94.7,.335,.348,.521,44.9,54.1,7.7,8.6,.481,18.0,22.0,.246
71,Detroit Mercy,32,1,31,.031,-16.71,-2.43,,1,19,,1,11,,0,20,,2111,2568,,68.0,96.2,.303,.369,.511,44.6,45.5,10.1,6.6,.473,17.1,26.1,.223
72,Drake,34,28,6,.824,11.19,1.53,,16,4,,16,0,,6,5,,2736,2397,,68.5,114.5,.330,.398,.585,51.4,55.9,9.2,4.5,.552,12.3,24.2,.251
73,Drexel,32,20,12,.625,1.35,-3.42,,13,5,,13,1,,6,10,,2346,2130,,65.7,110.4,.300,.333,.544,55.6,47.2,7.6,10.5,.514,13.8,33.9,.216
74,Duke,32,24,8,.750,20.23,7.82,,15,5,,15,3,,7,4,,2555,2158,,67.7,117.9,.338,.373,.581,53.7,54.0,9.5,9.9,.552,12.4,31.9,.244
75,Duquesne,35,24,11,.686,7.52,4.05,,10,8,,13,4,,5,6,,2477,2311,,67.0,105.6,.329,.394,.538,50.7,54.0,11.3,12.7,.504,15.2,30.7,.236
76,East Carolina,33,15,18,.455,-0.35,1.58,,7,11,,11,9,,3,7,,2287,2319,,65.8,104.5,.352,.366,.515,50.3,50.6,11.9,8.8,.479,13.9,32.9,.243
77,East Tennessee State,35,19,16,.543,-2.94,-2.57,,8,10,,10,4,,5,11,,2502,2435,,68.8,103.5,.343,.411,.505,51.8,46.1,11.1,13.4,.470,14.9,35.1,.234
78,Eastern Illinois,32,14,18,.438,-11.29,-6.18,,8,10,,9,6,,4,11,,2204,2172,,68.2,101.0,.267,.287,.501,49.9,50.2,11.8,8.8,.467,13.1,29.0,.195
79,Eastern Kentucky,31,17,14,.548,-5.11,-4.19,,12,4,,13,4,,4,10,,2504,2371,,71.8,112.0,.315,.340,.546,52.3,49.4,8.8,14.5,.521,13.4,34.9,.214
80,Eastern Michigan,31,13,18,.419,-12.53,-4.84,,6,12,,9,6,,4,11,,2047,2252,,66.4,98.3,.249,.321,.502,48.6,41.0,8.6,7.0,.478,15.0,28.7,.166
81,Eastern Washington,32,21,11,.656,-0.59,-2.56,,15,3,,11,1,,10,9,,2586,2407,,70.9,113.6,.382,.420,.614,51.8,62.9,8.4,10.2,.578,16.7,26.8,.294
82,Elon,32,13,19,.406,-11.24,-5.27,,6,12,,8,6,,3,12,,2339,2413,,68.0,107.5,.318,.423,.550,49.0,50.7,9.2,7.4,.520,15.1,30.2,.225
83,Evansville,33,16,17,.485,-3.39,0.93,,6,14,,10,5,,4,11,,2360,2428,,69.6,101.9,.289,.344,.537,49.0,49.8,9.0,9.4,.506,14.6,22.9,.209
84,Fairfield,34,22,12,.647,-2.76,-6.64,,14,6,,10,4,,10,6,,2577,2402,,68.9,109.9,.280,.419,.554,49.1,49.9,12.5,6.2,.522,13.5,29.2,.213
85,FDU,32,15,17,.469,-14.32,-9.19,,9,7,,7,7,,8,9,,2430,2482,,73.6,102.4,.338,.404,.520,48.3,57.4,11.1,6.8,.486,14.9,28.5,.237
86,Florida,35,24,11,.686,15.48,8.88,,11,7,,14,1,,3,7,,2980,2749,,73.0,114.6,.386,.345,.552,54.2,50.3,9.0,12.1,.515,13.2,37.5,.275
87,Florida A&M,29,6,23,.207,-15.77,-4.14,,4,14,,4,8,,2,14,,1949,2240,,69.9,94.5,.276,.295,.513,48.6,56.9,8.4,7.4,.484,18.9,27.6,.194
88,Florida Atlantic,33,25,8,.758,13.89,4.61,,14,4,,13,1,,5,5,,2724,2418,,69.1,117.2,.349,.388,.579,52.9,51.0,10.1,7.7,.550,13.5,33.7,.250
89,Florida Gulf Coast,32,14,18,.438,-5.98,-3.63,,8,8,,9,5,,4,10,,2253,2276,,65.6,106.9,.276,.387,.548,51.3,45.3,9.2,10.3,.524,15.0,30.0,.192
90,Florida International,33,11,22,.333,-7.77,-1.93,,5,11,,9,6,,1,12,,2429,2525,,72.1,101.8,.282,.416,.531,44.9,52.7,14.1,11.3,.507,16.5,27.9,.189
91,Florida State,33,17,16,.515,9.42,9.18,,10,10,,10,7,,4,7,,2526,2518,,72.2,105.7,.368,.316,.539,47.5,45.0,12.8,12.1,.503,14.3,28.5,.261
92,Fordham,33,13,20,.394,-0.29,1.65,,6,12,,6,11,,4,6,,2325,2389,,69.3,99.8,.352,.422,.500,50.7,52.5,11.4,12.6,.467,15.5,32.6,.233
93,Fresno State,33,12,21,.364,-2.84,3.95,,4,14,,7,9,,3,9,,2233,2439,,66.0,101.0,.309,.385,.543,47.5,50.6,9.2,6.6,.516,16.8,24.3,.212
94,Furman,33,17,16,.515,0.37,-1.77,,10,8,,12,3,,4,10,,2623,2506,,71.2,109.9,.322,.481,.554,51.3,58.7,9.8,7.2,.521,14.2,29.9,.234
95,Gardner-Webb,33,17,16,.515,-4.42,-1.49,,11,5,,9,4,,6,8,,2426,2414,,70.2,103.5,.352,.362,.522,51.2,48.3,8.2,6.2,.498,14.2,29.4,.222
96,George Mason,32,20,12,.625,6.61,2.10,,9,9,,14,3,,5,7,,2273,2109,,65.0,109.2,.370,.370,.562,53.3,46.1,8.4,10.6,.523,15.7,31.7,.275
97,George Washington,32,15,17,.469,-0.82,0.15,,4,14,,12,6,,1,9,,2457,2472,,70.4,106.2,.344,.419,.555,49.5,47.0,8.2,11.6,.518,15.2,25.9,.257
98,Georgetown,32,9,23,.281,0.58,7.61,,2,18,,7,12,,2,10,,2267,2492,,67.4,104.3,.339,.410,.523,50.1,50.5,8.4,8.6,.486,15.2,33.4,.242
99,Georgia,33,17,16,.515,8.54,8.33,,6,12,,12,6,,4,6,,2468,2461,,70.4,105.9,.384,.407,.538,48.5,46.5,9.1,8.1,.497,14.1,27.5,.278
100,Georgia Southern,33,9,24,.273,-8.15,-2.24,,8,10,,6,6,,2,14,,2420,2615,,70.1,103.5,.289,.445,.540,47.3,41.8,9.8,10.7,.508,16.3,28.8,.212
101,Georgia State,31,14,17,.452,-4.26,-2.26,,8,10,,9,5,,5,11,,2370,2319,,70.6,107.4,.285,.365,.531,49.3,42.8,8.1,7.5,.495,11.9,27.8,.216
102,Georgia Tech,32,14,18,.438,4.55,8.77,,7,13,,8,7,,4,9,,2272,2407,,68.2,102.5,.292,.405,.519,51.8,52.5,6.3,10.7,.487,15.2,31.6,.207
103,Gonzaga,32,25,7,.781,17.30,3.01,,14,2,,13,2,,8,2,,2716,2207,,70.2,120.9,.312,.312,.596,55.2,51.7,9.9,10.3,.572,12.1,34.0,.225
104,Grambling,34,20,14,.588,-10.17,-6.43,,14,4,,9,3,,7,9,,2298,2347,,67.1,99.9,.391,.286,.528,49.2,41.1,11.0,8.2,.489,17.3,30.1,.276
105,Grand Canyon,33,29,4,.879,10.02,-1.70,,17,3,,16,0,,8,3,,2633,2208,,69.8,114.0,.436,.363,.573,53.6,46.2,11.7,13.8,.528,15.0,34.9,.328
106,Green Bay,32,18,14,.563,-5.36,-3.80,,13,7,,10,5,,8,8,,2209,2207,,64.6,106.0,.289,.482,.557,50.4,52.8,6.7,5.9,.530,16.2,27.7,.209
107,Hampton,33,9,24,.273,-15.64,-5.11,,3,15,,5,9,,1,12,,2369,2520,,70.8,101.4,.294,.377,.517,49.8,49.4,8.3,9.9,.484,15.2,30.1,.210
108,Harvard,27,14,13,.519,-4.36,-1.86,,5,9,,9,5,,5,8,,1900,1937,,67.8,102.9,.348,.393,.538,48.6,52.8,9.1,11.9,.505,15.7,26.8,.244
109,Hawaii,34,20,14,.588,0.29,-2.22,,11,9,,13,6,,4,6,,2458,2337,,67.4,106.1,.383,.422,.565,51.5,49.1,6.8,6.1,.530,16.3,26.4,.275
110,High Point,33,25,8,.758,2.23,-5.09,,13,3,,16,2,,7,5,,2779,2449,,69.5,119.7,.440,.413,.583,56.4,43.6,7.4,8.1,.533,13.5,37.8,.343
111,Hofstra,33,20,13,.606,2.44,-1.84,,12,6,,11,2,,5,10,,2449,2259,,66.6,111.0,.215,.464,.579,48.2,56.1,9.2,10.4,.557,14.0,23.6,.162
112,Holy Cross,33,10,23,.303,-16.93,-7.68,,6,12,,5,8,,4,14,,2194,2462,,65.4,101.2,.256,.379,.527,48.0,44.8,6.1,9.4,.506,14.9,24.1,.170
113,Houston,34,30,4,.882,26.35,10.29,,15,3,,17,0,,7,3,,2483,1937,,64.2,113.0,.299,.366,.526,52.7,49.1,15.5,16.1,.497,11.4,36.9,.208
114,Houston Christian,29,6,23,.207,-18.89,-3.41,,4,14,,5,8,,1,15,,2074,2420,,73.4,97.0,.363,.279,.505,49.2,43.5,7.6,6.5,.475,17.8,31.2,.234
115,Howard,34,18,16,.529,-8.44,-7.84,,9,5,,9,4,,6,9,,2555,2529,,69.5,106.5,.419,.391,.568,52.7,55.8,8.6,7.3,.524,19.2,34.6,.314
116,Idaho,32,11,21,.344,-10.88,-4.28,,5,13,,6,10,,4,10,,2170,2278,,65.9,102.6,.274,.408,.540,48.2,49.9,8.5,9.6,.510,15.4,24.1,.201
117,Idaho State,34,14,20,.412,-7.04,-4.66,,7,11,,8,5,,4,13,,2397,2383,,64.9,106.7,.329,.349,.545,51.5,46.6,10.6,9.6,.517,14.5,30.4,.226
118,Illinois,34,26,8,.765,19.87,9.25,,14,6,,15,3,,6,5,,2870,2509,,70.5,118.8,.378,.383,.575,55.7,44.4,6.0,8.2,.538,12.8,36.2,.281
119,Illinois State,32,15,17,.469,-1.23,0.58,,9,11,,10,6,,4,8,,2128,2165,,65.3,101.9,.360,.380,.519,51.1,53.8,8.5,6.6,.479,14.9,29.0,.256
120,Illinois-Chicago,33,12,21,.364,-1.45,1.46,,4,16,,6,9,,3,10,,2319,2361,,68.7,100.4,.259,.410,.536,47.7,54.4,8.8,14.1,.512,15.9,23.4,.179
121,Incarnate Word,31,8,23,.258,-16.02,-7.53,,3,15,,5,8,,3,14,,2240,2436,,71.9,99.6,.359,.397,.533,50.7,49.1,8.3,10.4,.494,19.1,30.3,.261
122,Indiana,33,19,14,.576,8.03,10.03,,10,10,,13,5,,4,6,,2386,2452,,69.4,104.2,.377,.278,.548,50.0,57.3,7.5,11.2,.521,15.5,27.0,.250
123,Indiana State,34,28,6,.824,12.76,0.88,,17,3,,13,1,,9,4,,2870,2448,,71.3,117.9,.328,.494,.632,52.9,59.9,8.6,4.5,.600,15.1,23.4,.261
124,Iona,33,16,17,.485,-4.94,-5.70,,10,10,,9,5,,5,8,,2354,2329,,68.0,104.9,.285,.387,.522,46.9,55.2,13.0,9.2,.500,13.0,28.3,.186
125,Iowa,32,18,14,.563,13.24,9.27,,10,10,,12,4,,4,8,,2654,2527,,72.4,114.1,.330,.296,.566,49.0,59.1,9.5,9.8,.527,11.5,27.7,.257
126,Iowa State,34,27,7,.794,23.01,8.74,,13,5,,18,0,,5,5,,2569,2084,,68.2,110.8,.361,.320,.550,50.7,58.1,15.3,10.8,.519,13.5,31.6,.252
127,IUPUI,32,6,26,.188,-21.10,-4.41,,2,18,,4,10,,2,14,,2108,2554,,68.8,95.3,.344,.251,.512,47.0,42.8,11.0,5.9,.469,18.5,30.3,.253
128,Jackson State,32,15,17,.469,-11.49,-7.14,,11,7,,6,2,,7,13,,2279,2418,,70.0,101.4,.347,.338,.509,50.7,48.1,10.6,9.9,.470,16.0,34.9,.244
129,Jacksonville,33,16,17,.485,-9.53,-4.56,,5,11,,11,3,,4,14,,2371,2389,,68.6,104.4,.359,.339,.528,53.3,42.5,11.2,9.0,.491,16.1,36.3,.253
130,Jacksonville State,32,14,18,.438,-3.30,-2.89,,6,10,,8,7,,5,10,,2240,2126,,67.1,104.0,.372,.285,.535,54.5,44.1,10.0,11.3,.499,17.1,33.9,.261
131,James Madison,34,31,3,.912,8.67,-4.81,,15,3,,14,1,,12,2,,2868,2352,,71.8,116.2,.334,.380,.576,53.5,54.1,12.4,8.0,.549,12.8,32.7,.236
132,Kansas,32,22,10,.688,17.62,11.71,,10,8,,15,1,,3,7,,2408,2198,,69.7,107.5,.323,.297,.568,51.7,67.0,10.4,11.0,.537,14.9,25.3,.235
133,Kansas City,32,16,16,.500,-4.98,-4.16,,10,6,,10,3,,6,9,,2300,2217,,67.3,105.2,.298,.426,.529,52.9,50.6,8.7,11.2,.498,15.1,32.6,.213
134,Kansas State,33,19,14,.576,11.81,10.42,,8,10,,15,3,,2,8,,2372,2326,,68.2,102.7,.389,.411,.541,52.0,57.1,8.4,10.8,.500,18.3,32.5,.282
135,Kennesaw State,31,15,16,.484,-7.71,-5.53,,6,10,,9,5,,4,11,,2568,2504,,75.4,109.0,.335,.436,.544,50.1,50.7,9.7,10.7,.518,13.7,30.7,.226
136,Kent State,34,17,17,.500,-0.52,-2.30,,8,10,,9,6,,4,9,,2544,2424,,67.7,108.5,.320,.391,.548,51.0,49.0,10.0,7.8,.511,14.8,31.8,.239
137,Kentucky,32,23,9,.719,17.61,7.86,,13,5,,14,4,,7,3,,2862,2550,,74.0,119.4,.304,.373,.604,50.6,54.6,10.3,16.1,.574,12.6,28.9,.235
138,La Salle,33,16,17,.485,-1.43,1.04,,6,12,,11,6,,3,10,,2398,2411,,67.3,106.4,.246,.397,.526,48.0,55.2,9.3,8.4,.499,12.2,27.5,.178
139,Lafayette,32,11,21,.344,-10.95,-5.79,,10,8,,5,10,,6,9,,2010,2154,,65.3,94.7,.240,.399,.495,47.3,56.6,9.9,12.5,.470,15.5,24.5,.162
140,Lamar,33,19,14,.576,-5.04,-7.84,,12,6,,11,3,,5,11,,2568,2406,,70.5,108.7,.335,.354,.547,52.0,59.6,9.9,10.7,.512,15.4,34.4,.245
141,Le Moyne,32,15,17,.469,-10.94,-9.42,,9,7,,10,3,,5,14,,2318,2245,,69.2,104.3,.246,.477,.544,47.2,61.1,11.5,9.5,.514,14.7,23.7,.187
