Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
18,Austin Peay,21,10,11,.476,-4.85,-1.85,,3,3,,7,1,,2,9,,1488,1443,,66.3,103.1,.370,.388,.530,50.8,53.0,6.5,7.5,.495,15.9,29.8,.256
19,Ball State,19,10,9,.526,-5.93,-5.52,,2,5,,7,3,,3,5,,1425,1330,,67.8,102.5,.293,.355,.537,47.6,49.3,8.9,8.1,.506,15.4,25.6,.211
20,Baylor,18,14,4,.778,20.25,5.96,,3,2,,10,0,,1,2,,1514,1245,,68.3,99.9,.296,.344,.529,45.3,50.3,8.9,9.0,.495,16.6,28.5,.217
21,Bellarmine,21,4,17,.190,-11.47,1.09,,0,6,,3,5,,1,12,,1408,1540,,66.7,109.9,.281,.434,.553,53.2,51.0,7.3,9.1,.524,13.9,29.5,.204
22,Belmont,20,11,9,.550,-0.93,2.44,,4,5,,7,1,,3,7,,1546,1576,,72.3,108.3,.262,.406,.561,51.6,56.3,10.0,8.4,.536,14.8,27.5,.190
23,Bethune-Cookman,18,8,10,.444,-14.09,-7.02,,3,2,,6,1,,2,7,,1344,1349,,74.4,100.0,.472,.392,.552,50.1,60.4,12.1,6.3,.503,21.0,31.8,.346
24,Binghamton,18,8,10,.444,-11.71,-4.15,,0,5,,6,2,,2,8,,1324,1335,,70.1,105.1,.317,.379,.523,46.9,44.9,10.4,10.1,.491,12.0,26.1,.221
25,Boise State,19,14,5,.737,12.20,7.20,,5,1,,9,1,,3,1,,1396,1238,,67.6,96.4,.305,.340,.518,44.8,45.1,8.6,10.6,.485,16.0,22.3,.218
26,Boston College,19,11,8,.579,8.60,4.75,,2,6,,7,3,,3,3,,1463,1390,,69.3,104.9,.289,.370,.546,50.3,49.9,8.1,9.0,.508,15.3,27.0,.225
27,Boston University,20,7,13,.350,-11.37,-6.53,,2,5,,4,5,,3,8,,1275,1326,,67.0,99.0,.351,.418,.532,48.5,52.3,10.2,7.8,.493,15.3,20.0,.252
28,Bowling Green State,19,14,5,.737,-2.94,-5.53,,5,2,,9,2,,3,2,,1459,1346,,71.0,98.5,.260,.331,.513,47.6,46.3,9.1,10.0,.491,15.0,25.0,.171
29,Bradley,20,15,5,.750,10.00,1.79,,7,2,,9,2,,4,2,,1505,1327,,67.2,97.6,.346,.377,.510,48.8,48.8,10.3,6.1,.473,17.1,29.1,.242
30,Brigham Young,19,14,5,.737,23.87,4.87,,2,4,,10,2,,1,3,,1603,1242,,70.3,93.0,.294,.335,.489,43.8,47.8,8.8,6.2,.455,15.5,23.3,.204
31,Brown,18,5,13,.278,-6.60,-2.07,,1,2,,2,5,,2,6,,1269,1305,,69.2,103.3,.331,.366,.538,48.1,50.3,9.6,10.6,.509,15.3,26.1,.226
32,Bryant,20,13,7,.650,-2.04,-2.54,,5,0,,5,1,,7,6,,1608,1504,,76.8,96.8,.338,.347,.478,54.0,47.4,8.7,8.6,.439,14.5,31.7,.232
33,Bucknell,20,7,13,.350,-8.65,-3.20,,4,3,,3,6,,4,7,,1313,1422,,64.9,108.9,.318,.422,.552,50.8,59.2,10.4,10.6,.523,13.7,28.3,.226
34,Buffalo,18,2,16,.111,-14.06,-0.59,,1,5,,1,8,,1,6,,1209,1432,,70.8,112.3,.274,.353,.568,49.5,55.6,11.7,8.8,.547,13.3,29.2,.191
35,Butler,20,13,7,.650,13.20,5.99,,4,5,,9,2,,2,4,,1608,1445,,69.6,101.2,.221,.392,.509,49.6,47.9,9.7,12.0,.484,14.5,30.8,.156
36,Cal Poly,20,4,16,.200,-12.84,-1.95,,0,8,,3,6,,0,9,,1255,1444,,66.0,107.4,.427,.306,.543,54.9,44.2,9.6,9.2,.502,15.6,34.2,.302
37,Cal State Bakersfield,19,8,11,.421,-5.44,-1.26,,3,5,,6,2,,1,8,,1316,1306,,66.7,101.8,.418,.374,.532,49.7,52.2,7.3,7.4,.494,17.9,33.7,.289
38,Cal State Fullerton,20,10,10,.500,-5.70,0.25,,3,5,,4,3,,5,6,,1337,1364,,67.2,100.8,.352,.394,.527,51.7,53.0,10.1,8.5,.494,16.8,29.9,.244
39,Cal State Northridge,20,13,7,.650,-4.72,-6.06,,4,4,,7,3,,6,4,,1544,1451,,74.8,97.1,.367,.446,.513,44.3,58.5,11.6,7.8,.471,16.3,24.9,.264
40,California,20,8,12,.400,5.82,6.62,,4,5,,7,5,,1,3,,1510,1526,,69.5,107.2,.331,.376,.552,48.0,45.6,8.1,8.7,.515,13.4,24.8,.247
41,California Baptist,19,12,7,.632,-0.10,-3.98,,5,3,,9,3,,3,4,,1304,1211,,66.7,95.5,.295,.276,.501,45.5,43.8,7.8,8.6,.464,15.0,23.3,.214
42,Campbell,20,10,10,.500,-10.87,-6.81,,4,3,,8,3,,2,7,,1361,1321,,65.9,99.6,.267,.412,.511,51.0,52.1,9.9,8.9,.484,16.6,30.5,.183
43,Canisius,19,8,11,.421,-5.21,-2.98,,3,6,,5,2,,1,8,,1398,1398,,70.7,103.5,.301,.328,.523,48.3,52.1,9.8,8.7,.494,14.4,30.0,.208
44,Central Arkansas,22,7,15,.318,-15.75,-4.55,,3,3,,4,5,,3,10,,1602,1717,,71.2,109.6,.339,.408,.556,51.2,49.3,10.7,8.6,.529,14.7,31.6,.235
45,Central Connecticut State,19,11,8,.579,-6.64,-7.88,,5,1,,4,3,,7,5,,1400,1261,,69.3,95.7,.263,.344,.504,48.8,55.1,10.1,8.2,.482,17.2,28.5,.170
46,Central Florida,18,12,6,.667,12.02,3.57,,3,3,,9,3,,1,3,,1309,1157,,70.2,90.9,.349,.388,.504,45.9,57.4,11.2,9.9,.462,19.5,24.3,.251
47,Central Michigan,19,10,9,.526,-8.35,-1.68,,5,2,,6,2,,3,6,,1274,1370,,68.2,105.8,.308,.402,.545,51.2,54.6,8.6,7.1,.507,15.4,28.9,.235
48,Charleston Southern,19,6,13,.316,-13.12,-0.49,,2,4,,5,4,,1,9,,1339,1441,,68.5,110.8,.339,.309,.546,51.5,41.7,9.2,6.3,.512,12.2,29.8,.244
49,Charlotte,19,12,7,.632,5.86,3.58,,6,1,,9,1,,2,4,,1311,1223,,62.8,101.2,.297,.366,.516,50.4,45.5,8.5,7.5,.479,15.2,29.4,.221
50,Chattanooga,20,13,7,.650,-1.19,-4.47,,5,2,,8,2,,5,5,,1569,1404,,69.3,100.0,.286,.424,.504,47.9,48.6,9.0,9.5,.479,14.0,27.6,.186
51,Chicago State,26,11,15,.423,-8.88,-3.01,,,,,5,5,,5,9,,1792,1807,,67.7,102.2,.343,.345,.544,51.0,49.8,10.4,8.0,.515,19.3,34.2,.236
52,Cincinnati,19,13,6,.684,16.07,4.86,,2,4,,11,2,,2,3,,1485,1272,,69.6,94.9,.275,.367,.507,43.2,52.8,9.0,9.2,.471,15.5,22.3,.204
53,Clemson,18,13,5,.722,15.24,7.57,,3,4,,7,2,,3,3,,1453,1315,,68.4,105.4,.313,.415,.533,46.0,45.9,9.0,6.9,.499,12.4,24.3,.228
54,Cleveland State,21,12,9,.571,-2.60,-3.20,,5,5,,10,1,,2,8,,1634,1561,,69.7,105.4,.386,.373,.549,50.7,52.6,8.4,7.8,.519,18.1,35.9,.262
55,Coastal Carolina,19,5,14,.263,-10.28,-2.69,,2,6,,4,10,,1,4,,1416,1479,,71.5,108.2,.300,.466,.522,48.2,56.1,10.7,9.5,.491,12.1,32.1,.210
56,Colgate,20,12,8,.600,-1.34,-1.92,,6,1,,6,2,,4,5,,1405,1316,,67.6,97.3,.263,.402,.505,48.0,55.9,8.9,7.8,.483,14.9,24.0,.171
57,College of Charleston,20,14,6,.700,2.33,-1.36,,5,2,,8,1,,5,2,,1615,1508,,71.9,104.9,.284,.374,.532,46.9,44.0,9.4,10.0,.505,13.6,26.4,.199
58,Colorado,20,15,5,.750,16.84,5.74,,6,3,,12,0,,1,4,,1638,1416,,70.7,99.5,.293,.354,.522,43.7,41.4,11.1,7.8,.490,15.1,23.8,.210
59,Colorado State,19,15,4,.789,15.37,7.60,,3,3,,10,1,,2,3,,1527,1318,,68.2,101.0,.285,.344,.534,49.8,47.3,7.8,7.9,.499,16.6,27.3,.215
60,Columbia,16,9,7,.563,-5.23,-3.85,,0,3,,7,2,,2,5,,1274,1129,,71.6,98.6,.251,.452,.517,47.4,55.3,8.4,11.1,.488,16.1,26.4,.180
61,Connecticut,19,17,2,.895,20.07,3.60,,7,1,,10,0,,3,2,,1540,1227,,66.5,97.1,.356,.323,.497,43.8,47.5,8.6,8.4,.452,14.8,27.0,.258
62,Coppin State,17,2,15,.118,-19.98,-4.27,,1,2,,2,3,,0,11,,958,1225,,67.9,104.6,.347,.391,.542,56.4,60.0,13.7,8.7,.500,18.6,38.2,.263
63,Cornell,17,14,3,.824,3.57,-2.17,,3,0,,6,0,,6,3,,1452,1289,,73.8,102.7,.305,.424,.537,48.4,51.0,10.0,9.4,.520,17.2,30.3,.190
64,Creighton,20,15,5,.750,19.48,7.48,,6,3,,9,1,,5,3,,1589,1349,,67.4,97.6,.151,.265,.469,46.6,37.5,9.3,9.3,.446,9.6,25.5,.114
65,Dartmouth,16,4,12,.250,-15.91,-1.56,,0,3,,4,3,,0,9,,960,1114,,67.0,103.9,.226,.388,.532,51.3,46.9,10.9,9.3,.509,13.3,23.5,.161
66,Davidson,19,12,7,.632,3.92,1.40,,2,4,,7,3,,3,3,,1386,1285,,66.6,100.2,.285,.425,.521,49.8,53.5,8.8,9.3,.495,15.4,26.3,.192
67,Dayton,18,16,2,.889,15.25,5.03,,6,0,,9,0,,4,1,,1333,1149,,63.6,100.4,.198,.370,.489,49.6,50.5,9.0,9.0,.466,13.8,31.8,.139
68,Delaware,20,12,8,.600,0.56,-3.08,,4,3,,5,2,,5,4,,1525,1423,,68.7,102.9,.279,.377,.526,49.1,47.8,8.4,10.3,.495,14.3,27.7,.200
69,Delaware State,19,10,9,.526,-11.57,-6.04,,3,0,,5,2,,3,6,,1362,1376,,71.5,98.1,.333,.405,.549,46.2,54.2,10.0,5.7,.520,19.4,25.4,.232
70,Denver,21,13,8,.619,-1.93,-3.70,,4,2,,8,1,,4,6,,1809,1684,,71.9,108.9,.284,.337,.541,49.4,43.9,6.7,10.9,.513,12.6,29.8,.201
71,DePaul,19,3,16,.158,-4.97,8.19,,0,8,,3,9,,0,5,,1246,1496,,68.1,115.6,.315,.379,.575,54.5,55.5,10.4,9.1,.545,13.0,31.8,.233
72,Detroit Mercy,21,0,21,.000,-18.89,-1.42,,0,10,,0,7,,0,14,,1331,1698,,68.3,117.0,.331,.365,.594,55.4,53.8,9.3,9.2,.560,15.1,35.7,.256
73,Drake,20,16,4,.800,11.28,-0.51,,7,2,,10,0,,3,3,,1595,1351,,68.1,97.4,.300,.393,.527,48.5,41.7,7.7,6.6,.500,17.4,24.1,.206
74,Drexel,21,14,7,.667,3.33,-3.52,,7,1,,8,1,,5,6,,1558,1353,,65.7,97.5,.277,.362,.489,43.3,47.4,8.2,6.8,.455,12.6,24.8,.197
75,Duke,18,14,4,.778,18.80,4.07,,5,2,,9,2,,3,2,,1471,1206,,68.9,97.3,.276,.370,.524,46.9,51.1,7.3,12.7,.498,16.8,24.1,.190
76,Duquesne,18,10,8,.556,6.57,4.57,,1,5,,7,3,,1,4,,1307,1225,,68.8,98.9,.350,.342,.519,49.0,50.7,8.7,10.7,.484,17.8,30.3,.244
77,East Carolina,20,10,10,.500,0.26,-0.11,,3,4,,8,6,,2,3,,1401,1364,,66.1,103.1,.309,.423,.533,49.2,50.5,8.5,10.0,.497,16.9,31.8,.228
78,East Tennessee State,20,10,10,.500,-5.66,-2.55,,2,5,,6,2,,3,8,,1433,1410,,69.8,101.0,.360,.365,.521,49.4,46.2,9.1,8.6,.484,16.2,30.1,.252
79,Eastern Illinois,20,10,10,.500,-10.35,-3.73,,4,3,,6,3,,3,7,,1406,1337,,68.1,98.2,.334,.396,.554,48.4,59.4,8.1,9.8,.523,20.0,23.4,.237
80,Eastern Kentucky,19,10,9,.526,-4.28,-1.16,,6,0,,8,3,,2,6,,1542,1433,,73.5,101.8,.273,.370,.518,47.1,51.1,10.3,5.9,.491,15.0,29.3,.188
81,Eastern Michigan,19,8,11,.421,-14.01,-4.01,,1,6,,6,3,,2,7,,1271,1423,,67.1,110.2,.318,.388,.559,51.4,49.8,9.8,7.0,.534,14.2,29.2,.219
82,Eastern Washington,19,12,7,.632,1.37,1.01,,6,0,,6,0,,6,7,,1501,1375,,70.8,102.2,.326,.389,.531,49.2,49.6,9.1,8.9,.495,15.6,27.2,.237
83,Elon,20,8,12,.400,-10.88,-4.38,,1,6,,6,3,,0,9,,1535,1547,,69.1,112.0,.321,.381,.559,49.8,49.3,8.5,9.1,.530,13.7,32.0,.229
84,Evansville,20,11,9,.550,-4.35,-0.19,,2,7,,7,2,,3,7,,1483,1492,,71.5,103.0,.261,.436,.543,50.7,52.6,8.8,7.8,.517,15.9,25.7,.186
85,Fairfield,19,12,7,.632,-3.59,-6.59,,6,2,,5,2,,7,4,,1455,1354,,70.2,101.5,.256,.347,.523,51.0,49.5,8.8,8.1,.497,16.7,31.5,.179
86,Fairleigh Dickinson,21,9,12,.429,-14.77,-7.62,,3,3,,4,5,,5,6,,1622,1656,,74.2,105.7,.317,.417,.554,51.5,55.3,9.8,7.7,.525,16.9,30.3,.224
87,Florida,19,13,6,.684,14.70,5.86,,3,3,,8,1,,1,3,,1606,1438,,73.1,102.3,.319,.321,.512,44.1,41.6,11.2,9.6,.477,13.1,28.3,.224
88,Florida A&M,16,3,13,.188,-15.50,2.43,,1,4,,1,4,,2,8,,1097,1325,,70.5,115.7,.443,.407,.580,51.0,54.0,11.9,9.2,.555,13.3,30.0,.293
89,Florida Atlantic,20,16,4,.800,15.21,4.01,,6,1,,7,1,,3,2,,1667,1443,,69.1,102.5,.264,.363,.524,47.0,40.5,8.2,6.5,.496,15.2,29.6,.187
90,Florida Gulf Coast,21,8,13,.381,-7.65,-1.26,,2,4,,6,3,,1,7,,1466,1536,,65.7,110.7,.285,.435,.556,48.7,51.8,9.9,7.5,.532,13.2,28.2,.199
91,Florida International,20,7,13,.350,-6.61,-1.66,,2,3,,6,3,,1,7,,1540,1543,,73.7,104.0,.385,.398,.583,53.3,58.1,10.0,10.6,.556,22.0,33.3,.268
92,Florida State,19,12,7,.632,11.21,7.48,,6,2,,7,4,,3,2,,1463,1392,,72.9,99.9,.429,.398,.537,51.2,46.6,8.0,6.8,.504,18.5,30.5,.285
93,Fordham,19,9,10,.474,-0.25,-1.41,,3,3,,4,7,,3,1,,1424,1402,,71.7,100.3,.449,.280,.534,49.5,47.2,10.3,9.9,.484,17.8,29.0,.328
94,Fresno State,19,8,11,.421,-3.23,1.55,,1,5,,6,4,,1,5,,1314,1389,,67.1,107.6,.258,.351,.540,51.1,45.8,9.8,9.9,.521,13.9,30.3,.171
95,Furman,20,11,9,.550,1.62,-1.68,,5,2,,9,1,,2,6,,1634,1525,,73.7,102.1,.253,.348,.533,47.4,50.0,10.5,10.4,.514,15.1,25.8,.168
96,Gardner-Webb,21,9,12,.429,-3.74,0.54,,4,2,,6,2,,2,7,,1554,1531,,71.1,101.4,.411,.350,.530,49.3,47.6,8.0,8.6,.487,15.1,25.2,.293
97,George Mason,19,14,5,.737,6.84,0.56,,3,3,,10,1,,3,3,,1386,1249,,66.3,99.1,.301,.408,.497,46.1,49.3,10.2,10.3,.457,13.7,26.8,.222
98,George Washington,19,14,5,.737,2.40,-2.65,,3,3,,11,1,,1,3,,1547,1441,,72.5,100.0,.203,.394,.491,49.3,48.4,9.7,9.9,.465,12.9,30.0,.147
99,Georgetown,19,8,11,.421,1.48,3.48,,1,7,,7,6,,1,5,,1380,1418,,67.5,109.2,.304,.352,.551,49.6,52.4,10.9,9.8,.524,14.7,32.5,.213
100,Georgia,19,14,5,.737,9.76,5.18,,4,2,,11,1,,3,1,,1448,1361,,71.4,100.4,.287,.382,.506,50.6,53.5,8.4,12.2,.472,14.7,30.3,.205
101,Georgia Southern,20,4,16,.200,-11.72,-2.52,,4,4,,3,2,,1,11,,1403,1587,,69.8,113.8,.410,.384,.563,54.2,52.8,10.9,12.8,.531,14.6,35.6,.285
102,Georgia State,19,9,10,.474,-4.90,-3.08,,4,4,,6,1,,3,9,,1495,1417,,71.5,103.7,.359,.380,.526,48.6,51.6,7.7,9.6,.491,13.4,27.0,.249
103,Georgia Tech,19,9,10,.474,4.83,6.83,,2,6,,5,5,,2,4,,1388,1426,,68.2,107.2,.338,.385,.524,48.0,46.6,9.8,9.8,.488,11.9,30.1,.240
104,Gonzaga,19,14,5,.737,16.76,2.59,,5,1,,9,1,,2,2,,1617,1296,,72.5,94.1,.255,.377,.484,44.1,47.3,8.4,6.9,.449,15.0,26.1,.186
105,Grambling,18,7,11,.389,-11.45,0.68,,4,1,,5,1,,2,8,,1192,1307,,68.1,106.6,.325,.333,.556,51.0,60.9,10.8,6.7,.525,16.3,31.6,.234
106,Grand Canyon,20,18,2,.900,9.63,-1.58,,8,1,,10,0,,5,1,,1603,1340,,70.3,95.3,.327,.327,.501,44.8,47.9,9.1,5.9,.463,17.2,27.8,.231
107,Green Bay,22,13,9,.591,-3.61,-2.26,,8,3,,8,1,,5,7,,1490,1468,,63.5,104.5,.337,.352,.517,48.9,50.6,10.2,14.1,.480,12.2,27.8,.240
108,Hampton,20,4,16,.200,-17.62,-4.33,,0,8,,3,6,,0,8,,1533,1594,,72.9,109.3,.327,.413,.552,49.5,45.5,10.1,6.7,.513,13.9,29.6,.250
109,Harvard,16,10,6,.625,-2.59,-1.72,,1,2,,6,2,,4,4,,1154,1139,,68.4,103.4,.243,.408,.503,51.2,48.7,9.3,10.9,.483,13.2,31.7,.156
110,Hawaii,20,10,10,.500,-0.16,-1.10,,2,6,,7,6,,1,3,,1401,1343,,67.2,99.3,.313,.249,.524,48.7,36.3,9.2,8.2,.489,15.4,24.4,.225
111,High Point,21,17,4,.810,1.75,-5.47,,6,0,,11,0,,4,3,,1784,1544,,69.4,105.2,.331,.341,.539,42.1,46.3,7.2,7.8,.503,12.6,23.0,.242
112,Hofstra,20,11,9,.550,1.35,-0.54,,4,3,,6,2,,2,7,,1504,1415,,68.1,103.3,.282,.423,.527,52.4,54.5,8.3,8.0,.493,15.6,30.2,.209
113,Holy Cross,20,5,15,.250,-18.08,-6.55,,2,5,,2,5,,2,9,,1333,1524,,65.8,115.1,.291,.395,.562,52.5,51.9,10.6,10.3,.532,11.4,30.6,.216
114,Houston,19,17,2,.895,28.25,6.20,,4,2,,11,0,,2,2,,1405,986,,64.1,81.0,.400,.435,.450,44.7,65.3,7.7,6.4,.409,22.4,28.6,.254
115,Houston Christian,17,5,12,.294,-15.11,0.82,,3,3,,4,3,,1,9,,1218,1385,,75.2,107.5,.269,.349,.530,49.5,54.6,13.0,11.6,.503,12.5,31.2,.188
116,Howard,20,8,12,.400,-7.56,-3.56,,2,2,,5,3,,3,7,,1504,1531,,69.9,106.9,.364,.357,.536,49.0,50.6,11.0,9.0,.505,14.7,32.2,.247
117,Idaho,19,7,12,.368,-10.63,-3.27,,1,5,,5,6,,1,6,,1313,1348,,66.7,105.6,.368,.394,.549,51.1,53.8,9.1,10.9,.513,15.0,26.6,.263
118,Idaho State,20,7,13,.350,-9.22,-3.38,,2,5,,5,3,,2,9,,1364,1379,,64.8,105.8,.300,.297,.562,49.7,47.9,9.7,7.2,.530,16.5,27.1,.223
119,Illinois,19,14,5,.737,19.81,6.08,,5,3,,10,2,,2,3,,1572,1311,,70.9,96.8,.225,.287,.476,43.7,41.5,8.4,8.4,.449,11.7,26.6,.156
120,Illinois State,20,10,10,.500,-2.94,-0.31,,4,5,,7,4,,2,4,,1339,1370,,67.0,102.2,.297,.376,.540,48.8,53.2,7.9,10.0,.506,15.5,24.4,.219
121,Illinois-Chicago,20,8,12,.400,0.06,0.32,,1,8,,4,6,,2,5,,1402,1356,,68.1,99.6,.332,.339,.505,51.2,46.7,9.6,10.5,.461,14.5,28.6,.248
122,Incarnate Word,18,5,13,.278,-14.35,-5.10,,0,5,,3,4,,2,8,,1316,1414,,72.4,107.7,.386,.347,.547,51.2,52.5,11.3,12.4,.505,14.5,31.9,.285
123,Indiana,19,12,7,.632,6.85,6.96,,4,4,,10,2,,1,3,,1409,1411,,70.3,105.6,.310,.417,.527,50.4,53.7,10.6,8.7,.490,14.0,30.5,.229
124,Indiana State,20,17,3,.850,13.85,0.85,,8,1,,8,0,,5,3,,1718,1441,,72.0,100.1,.266,.328,.520,48.0,41.1,8.7,12.9,.487,15.2,25.8,.197
125,Iona,19,9,10,.474,-1.92,-3.92,,4,4,,5,3,,3,4,,1374,1336,,68.6,102.5,.419,.414,.561,52.3,54.6,8.1,10.6,.521,20.0,30.9,.302
126,Iowa,19,11,8,.579,14.65,6.91,,3,5,,8,3,,1,4,,1617,1470,,74.5,103.8,.296,.360,.535,50.1,49.8,8.5,9.2,.506,15.7,29.7,.208
127,Iowa State,19,15,4,.789,22.72,3.24,,4,2,,12,0,,2,2,,1530,1160,,69.7,87.5,.342,.474,.513,46.7,59.0,8.7,7.5,.475,23.8,26.5,.244
128,IUPUI,22,6,16,.273,-19.54,-4.01,,2,9,,4,7,,2,7,,1453,1710,,68.4,113.0,.325,.379,.591,52.2,55.9,10.0,8.3,.568,17.1,34.0,.227
129,Jackson State,18,8,10,.444,-7.90,-0.73,,4,1,,2,1,,4,9,,1265,1394,,71.5,108.4,.389,.418,.554,50.7,55.3,11.4,10.3,.518,16.1,33.3,.276
130,Jacksonville,20,10,10,.500,-12.49,-3.14,,1,5,,7,1,,2,9,,1473,1501,,71.2,104.7,.404,.387,.535,47.7,52.7,10.9,8.3,.500,15.9,31.4,.275
131,Jacksonville State,20,10,10,.500,-2.67,-3.14,,2,3,,5,4,,4,6,,1413,1279,,67.0,94.8,.339,.346,.505,45.7,43.3,10.4,8.4,.468,17.2,26.0,.236
132,James Madison,20,18,2,.900,8.46,-5.38,,6,2,,9,1,,7,1,,1710,1376,,73.1,92.4,.325,.336,.498,46.3,43.5,7.8,7.9,.460,18.5,26.7,.228
133,Kansas,19,16,3,.842,17.50,6.89,,4,2,,10,0,,2,2,,1505,1287,,70.6,96.0,.264,.389,.492,47.0,47.6,10.0,7.0,.459,15.3,26.6,.190
134,Kansas City,21,8,13,.381,-8.55,-2.66,,2,4,,6,2,,2,8,,1503,1502,,67.6,103.9,.406,.343,.546,46.0,49.7,8.9,7.5,.506,15.5,26.0,.289
135,Kansas State,19,14,5,.737,11.93,5.67,,4,2,,11,1,,2,2,,1408,1289,,67.9,96.8,.278,.390,.493,47.3,49.2,11.4,9.8,.459,15.9,31.6,.198
136,Kennesaw State,20,13,7,.650,-5.21,-4.80,,4,2,,8,1,,3,6,,1685,1567,,77.0,101.2,.390,.373,.525,50.0,46.3,9.4,12.7,.484,16.5,29.9,.275
137,Kent State,20,10,10,.500,-0.57,-0.74,,3,5,,5,5,,3,4,,1555,1489,,69.2,104.9,.336,.414,.558,49.4,52.9,9.9,8.4,.531,17.5,29.4,.233
138,Kentucky,18,14,4,.778,17.39,4.78,,4,2,,10,1,,2,2,,1619,1392,,74.2,102.9,.315,.424,.523,49.1,53.8,8.1,8.1,.492,14.8,28.8,.219
139,La Salle,19,10,9,.526,-3.03,-0.19,,1,5,,7,4,,2,5,,1401,1386,,67.3,105.6,.297,.324,.534,52.8,53.8,6.9,9.0,.506,14.9,31.8,.208
140,Lafayette,20,8,12,.400,-9.53,-3.64,,7,0,,4,4,,4,6,,1241,1337,,66.5,99.9,.284,.379,.514,52.9,50.8,10.4,7.8,.478,15.7,29.7,.210
141,Lamar,19,10,9,.526,-5.85,-6.56,,4,2,,7,1,,1,8,,1537,1450,,73.0,103.1,.407,.439,.543,47.8,61.4,10.2,8.7,.504,17.7,30.5,.288
