Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
57,College of Charleston,24,17,7,.708,2.08,-2.71,,8,3,,9,2,,7,2,,1943,1796,,71.5,104.7,.295,.366,.534,46.9,43.4,9.1,10.3,.506,13.9,26.2,.205
58,Colorado,23,16,7,.696,16.09,6.52,,7,5,,13,0,,1,6,,1857,1637,,70.7,100.1,.295,.354,.524,44.2,42.0,10.8,8.2,.492,14.8,23.3,.211
59,Colorado State,23,18,5,.783,15.08,7.36,,6,4,,12,1,,3,4,,1830,1591,,67.4,101.5,.283,.348,.534,49.8,46.9,7.7,7.3,.499,16.2,27.1,.213
60,Columbia,19,11,8,.579,-4.59,-4.46,,2,4,,8,2,,3,6,,1489,1328,,70.5,99.2,.272,.438,.514,47.5,54.9,8.6,11.2,.486,15.6,27.0,.191
61,Connecticut,23,21,2,.913,22.51,5.68,,11,1,,13,0,,4,2,,1861,1474,,66.7,96.1,.353,.318,.491,43.9,46.4,8.7,7.8,.448,14.8,26.9,.250
62,Coppin State,20,2,18,.100,-20.77,-4.62,,1,5,,2,4,,0,13,,1128,1451,,67.9,105.6,.360,.389,.546,56.3,59.2,13.2,8.7,.504,18.4,38.0,.271
63,Cornell,20,17,3,.850,4.02,-2.48,,6,0,,7,0,,8,3,,1680,1486,,72.9,102.0,.308,.427,.532,48.7,50.6,9.8,9.5,.513,17.1,29.8,.194
64,Creighton,23,16,7,.696,18.73,7.51,,7,5,,10,2,,5,4,,1859,1601,,67.8,99.9,.157,.269,.482,46.6,38.2,9.2,8.8,.458,9.4,24.9,.122
65,Dartmouth,19,5,14,.263,-14.44,-1.73,,1,5,,5,5,,0,9,,1144,1313,,66.3,104.3,.232,.404,.531,51.1,48.2,11.3,8.9,.508,13.0,23.9,.162
66,Davidson,22,13,9,.591,4.31,2.41,,3,6,,7,4,,4,4,,1579,1483,,66.1,100.7,.298,.431,.524,49.3,54.6,9.1,9.4,.497,15.1,25.5,.202
67,Dayton,22,19,3,.864,15.24,5.19,,9,1,,11,0,,5,2,,1650,1429,,64.4,100.8,.208,.387,.491,49.3,49.2,8.6,8.5,.466,13.4,30.9,.147
68,Delaware,24,15,9,.625,1.13,-3.31,,7,4,,6,3,,7,4,,1820,1685,,68.2,102.4,.279,.367,.513,49.4,47.3,8.7,9.6,.483,13.5,28.6,.196
69,Delaware State,23,10,13,.435,-11.18,-6.23,,3,4,,5,5,,3,7,,1627,1651,,71.1,98.3,.341,.398,.549,47.2,51.4,10.2,5.4,.520,19.3,26.5,.234
70,Denver,25,13,12,.520,-5.00,-4.28,,4,6,,8,2,,4,9,,2114,2034,,71.9,110.5,.295,.333,.552,49.7,44.0,6.7,10.8,.521,12.8,29.4,.216
71,DePaul,23,3,20,.130,-5.97,9.64,,0,12,,3,11,,0,7,,1472,1831,,68.5,116.3,.303,.398,.577,55.3,55.7,11.0,9.2,.547,13.0,32.4,.228
72,Detroit Mercy,25,0,25,.000,-17.83,-1.51,,0,14,,0,9,,0,16,,1612,2020,,67.9,117.9,.325,.370,.594,56.2,51.7,8.8,9.0,.558,14.9,36.8,.255
73,Drake,24,19,5,.792,11.19,0.54,,10,3,,13,0,,3,4,,1912,1647,,68.5,98.2,.303,.402,.529,48.2,41.2,7.6,6.9,.498,16.5,22.7,.214
74,Drexel,24,15,9,.625,1.89,-3.67,,8,3,,9,1,,5,8,,1738,1542,,65.7,97.3,.273,.360,.490,43.8,45.6,8.1,7.0,.458,12.7,24.5,.192
75,Duke,22,17,5,.773,18.71,5.76,,8,3,,11,2,,4,3,,1775,1490,,68.8,98.4,.277,.375,.523,46.9,52.0,7.2,11.9,.494,15.7,24.3,.194
76,Duquesne,22,13,9,.591,5.70,3.37,,3,6,,9,4,,2,4,,1584,1487,,68.3,99.0,.352,.348,.517,49.6,51.3,8.6,10.8,.481,17.4,30.6,.244
77,East Carolina,23,11,12,.478,-0.19,0.40,,4,6,,9,7,,2,4,,1583,1566,,65.9,102.8,.308,.422,.532,49.8,50.7,8.6,10.0,.497,17.1,31.9,.226
78,East Tennessee State,24,13,11,.542,-4.48,-2.44,,5,6,,8,3,,4,8,,1678,1644,,68.7,99.7,.348,.370,.516,48.4,47.0,9.7,8.9,.481,16.3,29.4,.241
79,Eastern Illinois,24,11,13,.458,-11.38,-4.33,,5,6,,6,6,,4,7,,1653,1619,,68.2,99.0,.348,.390,.548,49.5,57.8,7.9,9.6,.511,19.1,24.7,.255
80,Eastern Kentucky,23,13,10,.565,-4.22,-2.37,,9,1,,10,3,,3,7,,1883,1761,,72.9,104.4,.279,.368,.525,47.3,50.0,9.8,6.4,.495,14.2,30.0,.198
81,Eastern Michigan,23,9,14,.391,-13.24,-3.48,,2,9,,7,5,,2,8,,1545,1732,,67.2,110.8,.318,.384,.559,51.7,48.7,9.9,7.2,.530,13.7,29.9,.226
82,Eastern Washington,23,15,8,.652,1.50,-0.26,,9,1,,7,0,,8,8,,1814,1657,,71.2,101.2,.326,.403,.521,47.8,50.2,10.0,8.5,.485,14.8,26.3,.234
83,Elon,24,10,14,.417,-11.18,-5.54,,3,8,,6,5,,2,9,,1815,1834,,68.7,111.2,.302,.394,.552,50.6,51.9,8.5,9.0,.522,13.6,32.4,.220
84,Evansville,24,15,9,.625,-2.43,-0.08,,6,7,,10,2,,4,7,,1754,1738,,70.7,101.3,.250,.437,.532,50.7,51.6,8.9,8.0,.505,15.8,25.9,.182
85,Fairfield,23,14,9,.609,-3.21,-6.35,,8,4,,7,3,,7,5,,1762,1646,,69.6,102.7,.275,.353,.534,51.4,51.1,8.6,7.9,.507,17.0,31.6,.194
86,FDU,24,11,13,.458,-14.15,-8.20,,5,4,,6,6,,5,6,,1859,1888,,73.9,105.9,.322,.405,.553,51.6,54.4,9.4,8.0,.524,17.0,30.9,.227
87,Florida,22,15,7,.682,14.77,6.86,,5,4,,9,1,,2,4,,1868,1694,,72.7,103.6,.312,.321,.515,44.3,42.0,11.2,10.4,.484,12.6,28.4,.215
88,Florida A&M,20,4,16,.200,-16.23,-0.73,,2,7,,2,5,,2,10,,1366,1622,,70.2,114.1,.415,.389,.570,50.9,50.6,12.4,9.2,.540,13.5,30.4,.283
89,Florida Atlantic,23,18,5,.783,15.40,4.27,,8,2,,9,1,,3,3,,1908,1652,,68.9,102.0,.256,.363,.521,47.1,40.3,7.9,6.8,.492,15.2,29.7,.184
90,Florida Gulf Coast,25,10,15,.400,-6.66,-2.34,,4,6,,7,3,,2,9,,1772,1822,,65.6,110.6,.276,.427,.557,48.2,52.4,9.8,7.4,.533,13.4,28.0,.194
91,Florida International,23,8,15,.348,-8.13,-1.54,,3,5,,7,4,,1,8,,1722,1776,,72.8,105.5,.372,.394,.585,54.1,57.9,10.2,10.7,.555,21.6,34.9,.268
92,Florida State,22,13,9,.591,10.14,7.59,,7,4,,7,5,,4,3,,1686,1630,,73.2,100.7,.430,.390,.542,51.5,46.6,8.1,6.6,.505,18.5,31.0,.294
93,Fordham,23,10,13,.435,-0.79,-0.18,,4,6,,4,9,,4,2,,1679,1693,,71.0,101.4,.435,.285,.544,49.4,48.4,9.8,10.4,.498,17.7,27.4,.316
94,Fresno State,23,10,13,.435,-1.39,2.29,,3,7,,7,5,,2,6,,1597,1667,,66.7,107.5,.250,.353,.542,50.9,47.3,9.3,9.9,.523,13.8,29.5,.167
95,Furman,24,12,12,.500,-0.29,-2.10,,6,5,,9,2,,3,8,,1939,1848,,72.7,104.3,.259,.340,.542,48.5,49.5,10.3,10.5,.520,15.0,26.7,.176
96,Gardner-Webb,24,11,13,.458,-3.48,-0.29,,6,3,,8,2,,2,8,,1784,1751,,70.9,101.9,.417,.352,.533,48.8,46.2,8.1,8.9,.492,15.0,24.6,.293
97,George Mason,23,15,8,.652,6.41,1.32,,4,6,,11,2,,3,5,,1695,1559,,66.3,102.3,.320,.414,.513,46.8,49.2,10.1,10.5,.476,13.7,27.5,.231
98,George Washington,22,14,8,.636,-0.12,-1.83,,3,6,,11,3,,1,4,,1743,1692,,72.4,102.2,.212,.385,.504,49.7,48.3,9.5,10.3,.477,12.9,29.7,.156
99,Georgetown,22,8,14,.364,1.12,5.03,,1,10,,7,7,,1,7,,1583,1669,,67.9,110.5,.314,.359,.561,49.9,52.7,11.1,11.0,.532,14.9,32.2,.224
100,Georgia,23,14,9,.609,9.27,7.05,,4,6,,11,3,,3,3,,1746,1695,,71.0,103.3,.286,.379,.521,51.2,55.5,9.0,11.7,.489,14.7,30.7,.207
101,Georgia Southern,24,5,19,.208,-11.30,-2.42,,5,7,,3,4,,2,12,,1691,1904,,69.7,113.2,.410,.383,.561,54.1,51.8,10.7,13.0,.528,14.9,35.6,.285
102,Georgia State,23,10,13,.435,-4.44,-2.63,,5,7,,6,3,,4,10,,1801,1730,,71.3,104.3,.362,.377,.520,49.8,50.6,7.3,10.0,.484,12.6,27.9,.252
103,Georgia Tech,23,10,13,.435,4.09,8.26,,3,9,,6,6,,2,6,,1656,1752,,68.7,108.6,.329,.388,.526,48.9,49.4,9.7,9.2,.489,11.4,30.2,.238
104,Gonzaga,23,17,6,.739,16.97,2.06,,8,2,,11,2,,3,2,,1949,1555,,71.5,94.5,.248,.379,.487,44.1,45.6,7.9,6.2,.454,14.8,25.3,.181
105,Grambling,22,10,12,.455,-11.72,-2.72,,7,2,,6,2,,3,8,,1464,1568,,67.4,105.7,.328,.342,.552,50.6,59.2,10.4,6.7,.518,16.5,31.8,.241
106,Grand Canyon,23,21,2,.913,10.03,-1.11,,11,1,,11,0,,7,1,,1851,1556,,70.7,95.2,.323,.335,.501,45.7,48.6,9.0,7.1,.463,17.4,28.4,.230
107,Green Bay,25,16,9,.640,-3.39,-4.04,,11,3,,10,1,,6,7,,1728,1664,,63.9,103.1,.344,.349,.518,48.9,50.9,9.8,13.8,.480,13.2,27.7,.245
108,Hampton,24,5,19,.208,-16.51,-5.32,,0,11,,3,8,,0,9,,1787,1857,,71.7,108.0,.303,.402,.539,49.5,46.3,10.3,7.5,.501,13.5,30.2,.232
109,Harvard,19,11,8,.579,-3.28,-1.28,,2,4,,7,4,,4,4,,1357,1365,,68.2,104.7,.241,.412,.513,51.5,49.0,9.6,9.7,.492,13.4,31.4,.160
110,Hawaii,23,12,11,.522,-0.19,-1.00,,5,7,,9,6,,2,4,,1628,1577,,67.2,101.0,.335,.255,.534,48.7,38.1,9.2,7.7,.496,15.4,24.3,.245
111,High Point,25,20,5,.800,1.93,-5.07,,9,1,,13,0,,5,4,,2119,1855,,69.6,106.1,.347,.324,.540,42.9,46.1,7.3,8.3,.501,12.6,24.2,.256
112,Hofstra,24,14,10,.583,0.19,-1.59,,7,4,,8,2,,3,8,,1776,1682,,67.4,103.4,.286,.422,.524,52.4,54.3,8.4,8.0,.487,15.1,30.2,.216
113,Holy Cross,24,7,17,.292,-17.82,-7.56,,4,7,,3,6,,3,10,,1599,1807,,65.9,113.6,.295,.392,.557,52.6,52.0,10.6,9.6,.526,11.5,29.7,.219
114,Houston,23,20,3,.870,26.67,7.20,,7,3,,13,0,,3,3,,1699,1251,,64.2,84.2,.406,.426,.471,45.3,63.2,7.6,6.9,.432,22.2,28.1,.259
115,Houston Christian,21,5,16,.238,-17.86,-2.02,,3,7,,4,4,,1,12,,1482,1711,,74.0,109.4,.267,.340,.537,49.8,53.6,12.8,11.4,.514,12.1,31.2,.182
116,Howard,24,10,14,.417,-8.69,-5.91,,4,3,,5,3,,5,8,,1800,1816,,70.1,105.8,.379,.351,.534,48.6,49.9,10.5,9.9,.500,15.0,31.9,.260
117,Idaho,23,9,14,.391,-9.46,-3.42,,3,7,,5,7,,3,7,,1593,1630,,66.1,106.6,.358,.393,.555,51.6,54.3,9.3,10.6,.520,15.2,27.2,.257
118,Idaho State,24,10,14,.417,-7.09,-3.91,,5,6,,6,3,,4,10,,1673,1653,,64.7,104.9,.314,.301,.555,48.3,47.7,9.5,7.0,.521,16.1,25.8,.233
119,Illinois,22,17,5,.773,19.90,6.99,,8,3,,12,2,,3,3,,1816,1532,,70.5,97.7,.232,.285,.484,43.6,40.9,8.1,8.2,.456,11.5,25.6,.162
120,Illinois State,24,11,13,.458,-2.99,0.05,,5,8,,7,6,,3,5,,1570,1621,,65.9,102.5,.287,.370,.542,48.9,52.1,7.9,10.0,.510,15.8,24.7,.212
121,Illinois-Chicago,24,9,15,.375,-1.11,0.15,,2,11,,4,7,,3,7,,1659,1637,,68.4,99.7,.362,.340,.512,51.0,48.3,9.9,10.3,.463,15.1,27.9,.273
122,Incarnate Word,22,7,15,.318,-14.51,-6.56,,2,7,,4,4,,3,10,,1607,1716,,71.9,107.8,.390,.344,.551,50.4,53.0,11.1,12.2,.510,14.2,30.5,.285
123,Indiana,23,14,9,.609,7.66,8.32,,6,6,,11,3,,2,4,,1692,1707,,69.6,106.6,.321,.407,.528,49.8,52.3,10.5,8.4,.489,13.3,30.1,.239
124,Indiana State,24,21,3,.875,14.89,1.41,,12,1,,11,0,,6,3,,2067,1727,,71.8,99.7,.250,.341,.517,47.0,41.2,8.8,11.8,.488,14.6,24.0,.181
125,Iona,22,12,10,.545,-2.07,-4.39,,7,4,,7,3,,4,4,,1633,1582,,69.2,103.9,.407,.420,.565,52.6,55.2,7.8,10.4,.525,19.6,32.0,.298
126,Iowa,23,13,10,.565,13.64,7.42,,5,7,,9,3,,2,6,,1931,1788,,73.4,105.9,.314,.363,.543,50.6,52.3,8.5,9.3,.512,15.3,30.8,.224
127,Iowa State,22,17,5,.773,22.26,5.12,,6,3,,13,0,,3,3,,1747,1370,,69.3,89.8,.348,.458,.519,47.5,60.0,8.7,7.9,.479,23.2,27.9,.252
128,IUPUI,25,6,19,.240,-19.48,-3.80,,2,12,,4,8,,2,9,,1652,1959,,68.5,113.8,.326,.375,.591,52.2,57.4,9.8,8.1,.567,16.6,34.3,.231
129,Jackson State,22,8,14,.364,-10.14,-2.92,,4,5,,2,2,,4,11,,1547,1706,,71.5,108.5,.383,.393,.562,50.8,56.5,11.3,10.1,.528,16.7,32.9,.273
130,Jacksonville,24,12,12,.500,-10.84,-4.03,,3,7,,9,1,,2,11,,1740,1752,,69.7,104.1,.397,.388,.536,47.4,53.6,10.7,8.7,.499,15.9,30.2,.276
131,Jacksonville State,24,12,12,.500,-1.74,-2.69,,4,5,,7,4,,4,8,,1701,1555,,66.8,96.5,.335,.359,.513,45.3,44.6,10.0,7.6,.479,16.6,25.1,.231
132,James Madison,24,21,3,.875,8.64,-5.01,,9,3,,11,1,,8,2,,2046,1661,,73.2,93.1,.341,.339,.504,46.4,43.5,7.8,8.5,.464,18.5,26.1,.243
133,Kansas,23,18,5,.783,19.21,9.03,,6,4,,12,0,,2,4,,1811,1560,,70.1,96.2,.270,.402,.491,46.8,49.5,10.0,7.0,.460,14.8,26.3,.189
134,Kansas City,25,10,15,.400,-6.99,-3.03,,4,6,,8,3,,2,9,,1803,1783,,67.4,103.8,.424,.347,.548,47.2,49.3,8.8,7.5,.507,16.0,26.5,.303
135,Kansas State,23,15,8,.652,11.08,7.64,,5,5,,12,2,,2,4,,1660,1581,,67.8,98.2,.308,.378,.496,47.8,51.3,11.6,9.7,.460,15.2,31.3,.216
136,Kennesaw State,24,13,11,.542,-7.25,-5.39,,4,6,,8,3,,3,8,,2012,1926,,75.6,105.1,.394,.382,.540,50.2,47.8,8.8,12.4,.500,15.9,30.8,.282
137,Kent State,23,12,11,.522,-0.22,-1.75,,5,6,,6,6,,4,4,,1768,1673,,68.8,103.5,.331,.415,.552,48.8,52.4,9.9,8.9,.521,17.4,29.1,.235
138,Kentucky,22,16,6,.727,17.08,5.67,,6,4,,10,3,,4,2,,1974,1723,,73.8,104.3,.322,.420,.522,49.0,54.2,8.0,9.1,.488,14.2,29.6,.227
139,La Salle,23,11,12,.478,-3.36,-0.32,,2,8,,7,6,,3,6,,1716,1717,,68.3,107.0,.325,.319,.541,52.7,51.7,6.9,8.9,.508,14.5,31.6,.233
140,Lafayette,24,10,14,.417,-9.55,-4.99,,9,2,,5,6,,5,6,,1494,1583,,65.4,99.7,.290,.391,.513,52.1,51.3,9.8,8.6,.478,15.6,28.8,.213
141,Lamar,22,12,10,.545,-5.24,-7.19,,6,3,,9,1,,1,9,,1780,1666,,72.4,103.3,.408,.426,.538,48.1,62.1,10.0,8.3,.495,17.2,31.3,.293
