Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
18,Austin Peay,0.476,-4.85,-1.85,-0.011,16,0.066,-0.0199999999999999,2,0,0,0,0,0,0,0,0.5,0.875,0.18181818181818182,1.6666666666666667,0.7619047619047619,1.9523809523809523,5.904761904761905,-3.4285714285714284,-4.476190476190476,0.9523809523809523,-1.1904761904761905,-1.4761904761904763,3.142857142857143,0.5238095238095238,-3.3333333333333335,3.0
19,Ball State,0.526,-5.93,-5.52,0.014,14,0.0339999999999999,0.043,5,0,0,0,0,0,0,0,0.2857142857142857,0.7,0.375,0.9473684210526315,0.7368421052631579,0.0,-1.736842105263158,4.052631578947368,4.368421052631579,0.6842105263157895,3.1578947368421053,-0.21052631578947367,-0.2631578947368421,0.21052631578947367,0.42105263157894735,-4.0
20,Baylor,0.778,20.25,5.96,0.0539999999999999,41,0.0959999999999999,-0.01,14,0,1,0,0,0,0,1,0.6,1.0,0.3333333333333333,2.8333333333333335,2.2777777777777777,4.5,2.888888888888889,3.111111111111111,4.555555555555555,2.7222222222222223,6.222222222222222,2.7777777777777777,0.5,0.2777777777777778,-1.6666666666666667,-2.611111111111111
21,Bellarmine,0.19,-11.47,1.09,-0.028,-54,-0.007,0.049,-7,0,0,0,0,0,0,0,0.0,0.375,0.07692307692307693,-1.0476190476190477,-2.5714285714285716,-1.7142857142857142,-0.14285714285714285,-1.8095238095238095,-3.380952380952381,-1.7142857142857142,-4.476190476190476,0.0,0.7142857142857143,-1.1904761904761905,-0.42857142857142855,1.8095238095238095
22,Belmont,0.55,-0.93,2.44,0.0119999999999999,-48,0.0309999999999999,-0.002,-2,0,0,0,0,0,0,0,0.4444444444444444,0.875,0.3,-0.1,-2.4,-1.35,-4.4,1.3,1.85,-2.4,-2.2,-1.45,0.35,-0.05,1.1,-1.35
23,Bethune-Cookman,0.444,-14.09,-7.02,-0.001,-51,-0.061,-0.005,-1,0,0,0,0,0,0,0,0.6,0.8571428571428571,0.2222222222222222,-2.1666666666666665,-2.8333333333333335,2.3333333333333335,5.5,-2.7777777777777777,-3.611111111111111,1.1111111111111112,-0.1111111111111111,-1.9444444444444444,2.5555555555555554,0.3333333333333333,-2.8333333333333335,3.2222222222222223
24,Binghamton,0.444,-11.71,-4.15,0.032,-88,-0.037,-0.0449999999999999,-1,0,0,0,0,0,0,0,0.0,0.75,0.2,-2.3333333333333335,-4.888888888888889,0.8333333333333334,-2.4444444444444446,0.05555555555555555,1.4444444444444444,1.1111111111111112,4.611111111111111,2.6666666666666665,-2.1666666666666665,0.0,2.7222222222222223,-0.7222222222222222
25,Boise State,0.737,12.2,7.2,0.018,58,0.038,0.002,8,0,0,0,0,0,0,0,0.8333333333333334,0.9,0.75,1.736842105263158,3.0526315789473686,1.894736842105263,2.1052631578947367,2.789473684210526,3.8421052631578947,3.5789473684210527,6.894736842105263,1.6842105263157894,0.21052631578947367,-1.4736842105263157,-0.05263157894736842,-1.5789473684210527
26,Boston College,0.579,8.6,4.75,0.018,-3,-0.002,-0.024,3,0,0,1,0,0,0,0,0.25,0.7,0.5,-0.10526315789473684,-0.15789473684210525,2.1578947368421053,2.4210526315789473,-0.3684210526315789,0.05263157894736842,0.05263157894736842,-0.3684210526315789,0.8421052631578947,0.7894736842105263,0.21052631578947367,-2.3684210526315788,-0.15789473684210525
27,Boston University,0.35,-11.37,-6.53,-0.0259999999999999,34,-0.021,-0.0629999999999999,-3,0,0,0,0,0,0,0,0.2857142857142857,0.4444444444444444,0.2727272727272727,0.05,1.7,0.0,3.4,-2.5,-2.0,3.1,2.05,0.3,0.05,-0.3,0.55,2.05
28,Bowling Green State,0.737,-2.94,-5.53,0.011,50,-0.0369999999999999,0.027,5,0,0,0,0,0,0,0,0.7142857142857143,0.8181818181818182,0.6,0.05263157894736842,2.6315789473684212,0.15789473684210525,-1.1578947368421053,5.578947368421052,7.526315789473684,1.8421052631578947,3.526315789473684,-0.631578947368421,-0.2631578947368421,-0.9473684210526315,-0.5263157894736842,-3.8947368421052633
29,Bradley,0.75,10.0,1.79,0.064,60,0.0529999999999999,-0.009,8,0,0,0,0,0,0,0,0.7777777777777778,0.8181818181818182,0.6666666666666666,2.25,3.0,4.4,1.75,-2.15,-2.85,-0.4,1.6,2.6,0.85,1.9,-1.15,0.55
30,Brigham Young,0.737,23.87,4.87,0.0679999999999999,273,0.069,0.033,19,0,0,0,0,0,0,0,0.3333333333333333,0.8333333333333334,0.25,6.578947368421052,14.368421052631579,7.2105263157894735,6.894736842105263,-2.0,-3.526315789473684,3.8421052631578947,9.263157894736842,9.052631578947368,0.47368421052631576,0.7368421052631579,-1.3157894736842106,3.1578947368421053
31,Brown,0.278,-6.6,-2.07,-0.027,30,-0.018,-0.045,-2,0,0,0,0,0,0,0,0.3333333333333333,0.2857142857142857,0.25,0.16666666666666666,1.6666666666666667,-1.3888888888888888,0.5,0.6111111111111112,2.3333333333333335,3.1666666666666665,2.7222222222222223,-1.0,-0.05555555555555555,0.9444444444444444,0.8333333333333334,-1.9444444444444444
32,Bryant,0.65,-2.04,-2.54,0.066,62,0.0399999999999999,-0.029,5,0,0,0,0,0,0,0,1.0,0.8333333333333334,0.5384615384615384,2.0,3.1,3.15,-2.95,-3.1,-3.7,-5.95,-6.6,2.7,0.7,3.4,-1.7,-0.35
33,Bucknell,0.35,-8.65,-3.2,-0.017,-16,-0.001,0.046,-6,0,0,0,0,0,0,0,0.5714285714285714,0.3333333333333333,0.36363636363636365,-0.3,-0.8,-2.25,-3.05,-0.65,-1.95,-1.3,-1.05,-2.75,-0.9,0.2,2.75,1.1
34,Buffalo,0.111,-14.06,-0.59,-0.074,54,-0.0869999999999999,0.016,-13,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.14285714285714285,-1.1111111111111112,3.0,-5.833333333333333,-3.0555555555555554,0.3888888888888889,0.16666666666666666,1.6666666666666667,0.6666666666666666,-4.444444444444445,-2.0555555555555554,1.4444444444444444,4.944444444444445,0.2222222222222222
35,Butler,0.65,13.2,5.99,0.037,-48,0.0439999999999999,0.08,8,0,0,0,0,1,0,0,0.4444444444444444,0.8181818181818182,0.3333333333333333,0.25,-2.4,1.65,-1.6,4.6,4.4,-1.3,0.65,2.25,-0.25,-1.15,-1.6,-2.8
36,Cal Poly,0.2,-12.84,-1.95,-0.0489999999999999,15,-0.031,-0.005,-10,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,-0.3,0.75,-2.5,0.5,-4.15,-5.75,-2.35,-6.95,-1.5,-0.7,0.45,0.45,1.15
37,Cal State Bakersfield,0.421,-5.44,-1.26,0.005,-113,-0.0639999999999999,-0.0109999999999998,0,0,0,0,0,0,0,0,0.375,0.75,0.1111111111111111,-2.9473684210526314,-5.947368421052632,3.0526315789473686,6.421052631578948,-2.6315789473684212,-3.526315789473684,1.4736842105263157,0.47368421052631576,-1.5263157894736843,2.473684210526316,0.3157894736842105,-2.3157894736842106,2.210526315789474
38,Cal State Fullerton,0.5,-5.7,0.25,-0.009,-60,-0.002,0.023,-2,0,0,0,0,0,0,0,0.375,0.5714285714285714,0.45454545454545453,-1.0,-3.0,-1.2,-1.75,2.05,2.25,-1.15,-2.35,-3.55,0.0,-0.3,-0.2,-1.1
39,Cal State Northridge,0.65,-4.72,-6.06,0.059,-213,-0.006,-0.0389999999999999,4,0,0,0,0,0,0,0,0.5,0.7,0.6,-3.45,-10.65,4.15,1.3,-0.2,1.0,3.2,8.55,-0.2,-0.3,0.1,1.15,1.65
40,California,0.4,5.82,6.62,-0.018,61,-0.0199999999999999,-0.028,-1,0,0,0,0,0,0,1,0.4444444444444444,0.5833333333333334,0.25,0.6,3.05,-0.3,1.8,-0.8,-0.35,2.35,2.9,-0.15,0.0,-0.4,0.85,0.5
41,California Baptist,0.632,-0.1,-3.98,-0.011,102,0.002,-0.0549999999999999,4,0,0,0,0,0,0,0,0.625,0.75,0.42857142857142855,1.6842105263157894,5.368421052631579,-0.10526315789473684,1.1578947368421053,3.4210526315789473,6.473684210526316,4.947368421052632,6.473684210526316,0.3684210526315789,-0.5263157894736842,-0.2631578947368421,0.3157894736842105,-3.3157894736842106
42,Campbell,0.5,-10.87,-6.81,0.036,-75,0.003,0.0399999999999999,2,0,0,0,0,0,0,0,0.5714285714285714,0.7272727272727273,0.2222222222222222,-1.1,-3.75,-0.1,-4.75,3.3,3.7,-3.1,-1.4,-0.05,0.15,-0.35,-0.75,-1.05
43,Canisius,0.421,-5.21,-2.98,-0.001,40,0.0459999999999999,-0.0479999999999999,0,0,0,0,0,0,0,0,0.3333333333333333,0.7142857142857143,0.1111111111111111,1.6842105263157894,2.1052631578947367,-0.5789473684210527,-1.2105263157894737,-0.5263157894736842,0.5789473684210527,1.0526315789473684,2.4210526315789473,-0.8947368421052632,-0.7368421052631579,-0.2631578947368421,2.0,0.631578947368421
44,Central Arkansas,0.318,-15.75,-4.55,-0.035,-19,-0.021,0.037,-6,0,0,0,0,0,0,0,0.5,0.4444444444444444,0.23076923076923078,-0.8181818181818182,-0.8636363636363636,-1.6818181818181819,1.0909090909090908,-1.0454545454545454,-2.4545454545454546,-0.045454545454545456,-1.7272727272727273,0.09090909090909091,-0.13636363636363635,0.045454545454545456,1.1818181818181819,1.5909090909090908
45,Central Connecticut State,0.579,-6.64,-7.88,0.032,1,-0.014,0.0749999999999999,7,0,0,0,0,0,0,0,0.8333333333333334,0.5714285714285714,0.5833333333333334,-0.2631578947368421,0.05263157894736842,2.526315789473684,1.4210526315789473,2.526315789473684,1.894736842105263,-0.3157894736842105,1.6842105263157894,1.1578947368421053,1.0,1.736842105263158,-2.526315789473684,-1.1578947368421053
46,Central Florida,0.667,12.02,3.57,0.0149999999999999,19,-0.021,-0.014,8,0,0,0,0,0,0,0,0.5,0.75,0.25,-0.1111111111111111,1.0555555555555556,3.0,5.333333333333333,2.5555555555555554,4.0,4.666666666666667,6.055555555555555,-0.3888888888888889,1.1666666666666667,1.8333333333333333,-2.4444444444444446,-1.7777777777777777
47,Central Michigan,0.526,-8.35,-1.68,-0.008,-65,0.0,-0.0949999999999999,-6,0,0,0,0,0,0,0,0.7142857142857143,0.75,0.3333333333333333,-1.105263157894737,-3.4210526315789473,-0.3684210526315789,0.10526315789473684,-3.210526315789474,-2.263157894736842,0.10526315789473684,-1.631578947368421,-1.894736842105263,0.3684210526315789,0.5789473684210527,0.5263157894736842,1.368421052631579
48,Charleston Southern,0.316,-13.12,-0.49,-0.028,36,0.0319999999999999,0.056,-6,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1,1.263157894736842,1.894736842105263,-3.473684210526316,-4.157894736842105,0.3157894736842105,-1.0526315789473684,-1.7894736842105263,-2.1052631578947367,-0.47368421052631576,-2.526315789473684,0.7894736842105263,2.473684210526316,0.6842105263157895
49,Charlotte,0.632,5.86,3.58,0.035,5,0.006,0.001,4,0,0,0,0,0,0,0,0.8571428571428571,0.9,0.3333333333333333,0.21052631578947367,0.2631578947368421,1.8421052631578947,-0.15789473684210525,0.7368421052631579,0.9473684210526315,-1.105263157894737,-0.47368421052631576,3.3157894736842106,0.9473684210526315,0.9473684210526315,-1.631578947368421,-0.42105263157894735
50,Chattanooga,0.65,-1.19,-4.47,0.053,84,0.028,0.0829999999999999,8,0,0,0,0,0,0,0,0.7142857142857143,0.8,0.5,2.15,4.2,2.3,-2.05,1.5,0.05,-1.2,3.0,1.65,0.35,1.15,0.55,0.3
51,Chicago State,0.423,-8.88,-3.01,-0.037,28,-0.004,0.018,-1,0,0,0,0,0,0,0,,0.5,0.35714285714285715,0.2692307692307692,1.0769230769230769,-1.3846153846153846,1.5384615384615385,1.9230769230769231,2.230769230769231,1.0384615384615385,-1.3076923076923077,-1.4615384615384615,2.076923076923077,0.19230769230769232,-1.7692307692307692,0.46153846153846156
52,Cincinnati,0.684,16.07,4.86,0.037,14,0.016,-0.0649999999999999,11,0,0,0,0,0,0,2,0.3333333333333333,0.8461538461538461,0.4,0.5789473684210527,0.7368421052631579,4.7368421052631575,5.684210526315789,1.1578947368421053,3.263157894736842,6.105263157894737,10.0,3.263157894736842,-0.05263157894736842,0.42105263157894735,-0.6842105263157895,-2.3157894736842106
53,Clemson,0.722,15.24,7.57,0.0539999999999999,-20,0.014,0.042,7,0,0,1,0,0,0,0,0.42857142857142855,0.7777777777777778,0.5,-0.05555555555555555,-1.1111111111111112,3.8333333333333335,1.2222222222222223,0.05555555555555555,-0.9444444444444444,1.3888888888888888,5.666666666666667,4.166666666666667,-1.3333333333333333,2.0555555555555554,0.7777777777777778,0.1111111111111111
54,Cleveland State,0.571,-2.6,-3.2,-0.017,-20,0.0429999999999999,-0.025,3,0,0,0,0,0,0,0,0.5,0.9090909090909091,0.2,0.5714285714285714,-0.9523809523809523,1.7142857142857142,6.095238095238095,-0.5238095238095238,0.047619047619047616,1.4285714285714286,-1.0,-0.6666666666666666,3.0476190476190474,1.1428571428571428,-3.8095238095238093,1.5238095238095237
55,Coastal Carolina,0.263,-10.28,-2.69,0.033,-194,-0.021,-0.0749999999999999,-4,0,0,0,0,0,0,0,0.25,0.2857142857142857,0.2,-3.8421052631578947,-10.210526315789474,1.0,-2.5789473684210527,-1.4736842105263157,0.0,-0.21052631578947367,2.8421052631578947,-2.210526315789474,-1.5263157894736843,-0.21052631578947367,2.8947368421052633,0.42105263157894735
56,Colgate,0.6,-1.34,-1.92,0.02,11,0.0449999999999999,0.037,4,0,0,0,0,0,0,0,0.8571428571428571,0.75,0.4444444444444444,1.25,0.55,1.35,0.4,0.5,-0.1,0.6,2.85,1.45,0.6,0.3,-0.2,-0.1
57,College of Charleston,0.7,2.33,-1.36,-0.009,161,-0.025,0.024,5,0,0,0,0,0,0,0,0.7142857142857143,0.8888888888888888,0.7142857142857143,2.0,8.05,0.75,3.05,1.85,1.95,3.8,4.75,2.25,-1.15,-0.35,-0.5,-1.45
58,Colorado,0.75,16.84,5.74,0.075,-84,0.0579999999999999,0.069,11,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.2,-0.45,-4.2,3.7,-1.5,4.15,3.75,1.7,8.45,6.45,-1.35,-0.8,1.1,-3.6
59,Colorado State,0.789,15.37,7.6,0.065,51,0.0369999999999999,0.006,11,0,0,0,0,0,0,0,0.5,0.9090909090909091,0.4,1.736842105263158,2.6842105263157894,3.736842105263158,-0.05263157894736842,1.7894736842105263,2.210526315789474,-1.5263157894736843,0.2631578947368421,7.684210526315789,1.8421052631578947,0.5263157894736842,-2.526315789473684,-0.10526315789473684
60,Columbia,0.563,-5.23,-3.85,0.0499999999999999,-75,0.068,0.055,9,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2857142857142857,0.125,-4.6875,2.9375,-0.25,3.0625,2.875,-0.125,3.625,3.75,2.0,-2.1875,-1.0,0.0625
61,Connecticut,0.895,20.07,3.6,0.0949999999999999,126,0.0199999999999999,0.006,16,0,0,0,0,1,0,5,0.875,1.0,0.6,2.6842105263157894,6.631578947368421,6.684210526315789,2.8421052631578947,0.42105263157894735,0.42105263157894735,2.263157894736842,8.421052631578947,7.368421052631579,0.5789473684210527,2.5789473684210527,-1.0526315789473684,-0.9473684210526315
62,Coppin State,0.118,-19.98,-4.27,-0.061,-91,-0.07,-0.057,-16,0,0,0,0,0,0,0,0.3333333333333333,0.4,0.0,-2.9411764705882355,-5.352941176470588,-4.588235294117647,-3.0,-3.588235294117647,-3.5294117647058822,-3.3529411764705883,-8.882352941176471,-6.882352941176471,-0.8823529411764706,-0.17647058823529413,1.5294117647058822,1.7058823529411764
63,Cornell,0.824,3.57,-2.17,0.0519999999999999,55,0.0199999999999999,0.0909999999999999,9,0,0,0,0,0,0,0,1.0,1.0,0.6666666666666666,1.6470588235294117,3.235294117647059,3.235294117647059,0.11764705882352941,1.4705882352941178,-0.35294117647058826,-1.0,2.235294117647059,4.588235294117647,1.5294117647058822,-0.9411764705882353,-1.1176470588235294,1.0588235294117647
64,Creighton,0.75,19.48,7.48,0.0739999999999999,226,0.0519999999999999,-0.002,12,0,0,0,0,1,0,0,0.6666666666666666,0.9,0.625,4.95,11.3,1.5,-7.2,4.05,5.4,-1.65,5.0,6.25,-2.75,1.25,3.15,-3.7
65,Dartmouth,0.25,-15.91,-1.56,-0.0519999999999999,25,-0.075,0.003,-10,0,0,0,0,0,0,0,0.0,0.5714285714285714,0.0,-1.3125,1.5625,-5.0625,-5.0625,1.8125,2.5,-0.75,-1.8125,-1.3125,-2.75,0.625,2.5,-1.9375
66,Davidson,0.632,3.92,1.4,0.017,13,0.006,0.0359999999999999,5,0,0,0,0,0,0,0,0.3333333333333333,0.7,0.5,0.3684210526315789,0.6842105263157895,0.9473684210526315,0.05263157894736842,3.0526315789473686,3.473684210526316,0.15789473684210525,0.3157894736842105,0.0,0.6842105263157895,-0.5789473684210527,-1.5263157894736843,-2.6842105263157894
67,Dayton,0.889,15.25,5.03,0.0719999999999999,34,0.079,0.037,10,0,0,0,0,0,0,0,1.0,1.0,0.8,2.5,1.8888888888888888,0.8333333333333334,-7.277777777777778,6.055555555555555,7.611111111111111,-3.2777777777777777,0.5555555555555556,3.111111111111111,0.0,1.7777777777777777,-0.3888888888888889,-3.3333333333333335
68,Delaware,0.6,0.56,-3.08,0.033,-30,0.0279999999999999,0.003,5,0,0,0,0,0,0,0,0.5714285714285714,0.7142857142857143,0.5555555555555556,0.1,-1.5,2.15,0.4,0.7,0.9,-0.35,1.2,2.7,0.45,-1.4,-1.0,0.1
69,Delaware State,0.526,-11.57,-6.04,-0.01,-165,-0.084,0.011,-1,0,0,0,0,0,0,0,1.0,0.7142857142857143,0.3333333333333333,-4.473684210526316,-8.68421052631579,0.9473684210526315,3.4210526315789473,1.8421052631578947,2.3157894736842106,3.1578947368421053,5.052631578947368,-1.105263157894737,1.2105263157894737,-0.6842105263157895,-0.47368421052631576,-2.1052631578947367
70,Denver,0.619,-1.93,-3.7,0.009,15,0.031,0.042,5,0,0,0,0,0,0,0,0.6666666666666666,0.8888888888888888,0.4,0.9523809523809523,0.7142857142857143,-0.47619047619047616,-2.380952380952381,5.9523809523809526,6.904761904761905,-0.09523809523809523,0.9523809523809523,0.7619047619047619,1.0476190476190477,-0.19047619047619047,-0.8571428571428571,-3.9523809523809526
71,DePaul,0.158,-4.97,8.19,-0.0409999999999999,-71,-0.022,-0.023,-14,0,0,0,0,1,0,0,0.0,0.25,0.0,-1.7894736842105263,-3.736842105263158,-5.0,-5.947368421052632,-1.368421052631579,-1.3157894736842106,-3.4210526315789473,-5.894736842105263,-2.4210526315789473,-2.3684210526315788,0.5263157894736842,3.263157894736842,-0.7368421052631579
72,Detroit Mercy,0.0,-18.89,-1.42,-0.0939999999999999,-3,-0.12,-0.041,-18,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.619047619047619,-0.14285714285714285,-5.809523809523809,-0.6666666666666666,-3.238095238095238,-3.3333333333333335,-1.5714285714285714,-7.476190476190476,-5.333333333333333,0.47619047619047616,-1.1904761904761905,1.5714285714285714,2.0
73,Drake,0.8,11.28,-0.51,0.0549999999999999,40,0.0159999999999999,0.056,12,0,0,0,0,0,0,0,0.7777777777777778,1.0,0.5,1.05,2.0,4.75,3.5,1.65,0.95,-0.05,2.05,6.2,1.35,-0.4,-3.85,-0.1
74,Drexel,0.667,3.33,-3.52,0.065,-44,0.025,0.015,9,0,0,0,0,0,0,0,0.875,0.8888888888888888,0.45454545454545453,-0.19047619047619047,-2.0952380952380953,4.142857142857143,0.7142857142857143,1.6666666666666667,1.9523809523809523,3.0,9.523809523809524,1.9047619047619047,-0.2857142857142857,1.5238095238095237,1.4761904761904763,-0.9523809523809523
75,Duke,0.778,18.8,4.07,0.0469999999999999,18,0.0349999999999999,0.0589999999999999,14,0,0,1,0,0,1,5,0.7142857142857143,0.8181818181818182,0.6,1.1111111111111112,1.0,4.111111111111111,3.0,5.388888888888889,6.0,1.6111111111111112,4.222222222222222,3.7222222222222223,2.0,-0.7777777777777778,-3.6666666666666665,-2.111111111111111
76,Duquesne,0.556,6.57,4.57,0.002,97,-0.005,0.002,4,0,0,0,0,0,0,0,0.16666666666666666,0.7,0.2,1.7222222222222223,5.388888888888889,1.2777777777777777,2.7777777777777777,0.2777777777777778,0.3333333333333333,1.2777777777777777,1.4444444444444444,0.7777777777777778,1.7777777777777777,0.6666666666666666,-2.0555555555555554,0.2777777777777778
77,East Carolina,0.5,0.26,-0.11,-0.009,-57,0.01,-0.051,1,0,0,0,0,0,0,0,0.42857142857142855,0.5714285714285714,0.4,-0.65,-2.85,0.4,2.05,1.7,3.75,1.8,1.15,-0.85,2.4,-1.05,-2.15,-1.0
78,East Tennessee State,0.5,-5.66,-2.55,-0.0219999999999999,99,-0.04,0.014,1,0,0,0,0,0,0,0,0.2857142857142857,0.75,0.2727272727272727,0.6,4.95,0.25,3.75,0.05,-0.35,2.3,1.0,0.05,0.65,1.45,-1.15,1.75
79,Eastern Illinois,0.5,-10.35,-3.73,-0.018,-67,-0.0219999999999999,0.022,3,0,0,0,0,0,0,0,0.5714285714285714,0.6666666666666666,0.3,-1.6,-3.35,2.9,8.9,-0.75,-1.55,3.85,2.15,-0.05,2.75,-1.85,-4.35,2.75
