Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
29,Bradley,0.708,9.86,2.33,0.061,83,0.0399999999999999,-0.003,8,0,0,0,0,0,0,0,0.6923076923076923,0.8333333333333334,0.5555555555555556,2.125,3.4583333333333335,4.333333333333333,1.9166666666666667,-2.6666666666666665,-3.7083333333333335,-0.041666666666666664,2.375,2.25,0.6666666666666666,2.0416666666666665,-0.7083333333333334,1.0833333333333333
30,Brigham Young,0.727,22.71,5.9,0.063,276,0.062,0.031,16,0,0,0,0,0,0,0,0.4444444444444444,0.8461538461538461,0.3333333333333333,5.818181818181818,12.545454545454545,6.545454545454546,6.045454545454546,-2.090909090909091,-3.590909090909091,3.3636363636363638,8.272727272727273,8.045454545454545,0.2727272727272727,0.9545454545454546,-0.7727272727272727,2.909090909090909
31,Brown,0.286,-5.96,-1.86,-0.026,46,-0.024,-0.0499999999999999,-2,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.19047619047619047,2.1904761904761907,-1.1428571428571428,0.8571428571428571,0.14285714285714285,1.7142857142857142,2.8095238095238093,2.0476190476190474,-0.3333333333333333,0.2857142857142857,0.9523809523809523,0.23809523809523808,-1.3333333333333333
32,Bryant,0.625,-2.07,-2.75,0.066,39,0.041,-0.022,4,0,0,0,0,0,0,0,0.7777777777777778,0.7777777777777778,0.5,1.5416666666666667,1.625,2.9166666666666665,-3.4583333333333335,-2.7916666666666665,-3.4583333333333335,-5.541666666666667,-5.25,2.7916666666666665,0.20833333333333334,3.1666666666666665,-0.875,-0.20833333333333334
33,Bucknell,0.417,-8.15,-4.82,-0.001,-24,0.0149999999999999,0.026,-4,0,0,0,0,0,0,0,0.6363636363636364,0.4,0.42857142857142855,0.0,-1.0,-1.3333333333333333,-2.875,-0.6666666666666666,-1.5416666666666667,-1.5833333333333333,-1.3333333333333333,-2.375,-0.5833333333333334,0.4166666666666667,2.1666666666666665,0.7083333333333334
34,Buffalo,0.091,-15.51,-0.99,-0.082,89,-0.0959999999999999,-0.008,-14,0,0,0,0,0,0,0,0.1,0.1,0.1,-1.0,4.045454545454546,-5.954545454545454,-2.272727272727273,-0.6818181818181818,-0.7727272727272727,1.1818181818181819,-1.4090909090909092,-4.181818181818182,-2.227272727272727,1.3636363636363635,4.045454545454546,0.6363636363636364
35,Butler,0.652,14.19,8.01,0.026,-44,0.0439999999999999,0.069,7,0,0,0,0,1,0,0,0.5,0.8333333333333334,0.375,0.391304347826087,-1.9130434782608696,1.2608695652173914,-0.9565217391304348,4.130434782608695,3.9565217391304346,-0.8695652173913043,0.5652173913043478,1.5217391304347827,-0.043478260869565216,-1.391304347826087,-1.6956521739130435,-2.217391304347826
36,Cal Poly,0.167,-12.35,-1.44,-0.0509999999999999,35,-0.015,-0.02,-10,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.0,0.20833333333333334,1.4583333333333333,-2.7083333333333335,0.2916666666666667,-4.5,-5.75,-2.1666666666666665,-6.625,-1.5833333333333333,-0.875,0.5,0.875,1.5833333333333333
37,Cal State Bakersfield,0.391,-6.0,-1.43,0.003,-120,-0.047,0.0,-1,0,0,0,0,0,0,0,0.3333333333333333,0.7,0.09090909090909091,-2.4347826086956523,-5.217391304347826,2.5652173913043477,5.6521739130434785,-3.347826086956522,-4.826086956521739,0.8260869565217391,-0.391304347826087,-1.6521739130434783,2.0434782608695654,0.391304347826087,-1.7391304347826086,2.9565217391304346
38,Cal State Fullerton,0.478,-5.0,0.24,-0.013,-52,0.0,0.008,-2,0,0,0,0,0,0,0,0.36363636363636365,0.5555555555555556,0.4166666666666667,-0.6956521739130435,-2.260869565217391,-1.434782608695652,-1.7391304347826086,2.260869565217391,2.9565217391304346,-1.2173913043478262,-3.0,-3.347826086956522,0.2608695652173913,0.0,-0.6521739130434783,-1.391304347826087
39,Cal State Northridge,0.625,-4.04,-4.81,0.059,-293,-0.007,-0.0429999999999999,3,0,0,0,0,0,0,0,0.5,0.75,0.5,-4.0,-12.208333333333334,3.75,0.2916666666666667,0.08333333333333333,1.5,2.375,7.5,-0.16666666666666666,-0.2916666666666667,0.16666666666666666,1.2083333333333333,1.2083333333333333
40,California,0.435,6.85,7.76,-0.018,74,-0.01,0.001,-1,0,0,0,0,0,0,1,0.5,0.6153846153846154,0.3333333333333333,0.8695652173913043,3.217391304347826,-0.5217391304347826,1.3478260869565217,-0.7391304347826086,-1.0434782608695652,2.0869565217391304,3.0434782608695654,-0.2608695652173913,-0.043478260869565216,-0.5217391304347826,1.2608695652173914,0.5217391304347826
41,California Baptist,0.636,0.47,-2.93,-0.017,135,0.007,-0.0469999999999999,4,0,0,0,0,0,0,0,0.6363636363636364,0.7142857142857143,0.5,2.090909090909091,6.136363636363637,-0.36363636363636365,1.4545454545454546,2.9545454545454546,5.5,4.681818181818182,5.909090909090909,0.5909090909090909,-0.5,-0.5,0.4090909090909091,-3.090909090909091
42,Campbell,0.458,-10.86,-5.95,0.027,-113,0.003,0.021,0,0,0,0,0,0,0,0,0.45454545454545453,0.6153846153846154,0.2727272727272727,-1.4583333333333333,-4.708333333333333,-0.625,-4.75,2.9583333333333335,3.6666666666666665,-2.7916666666666665,-1.5,-0.625,-0.041666666666666664,-0.5,-0.08333333333333333,-1.25
43,Canisius,0.364,-7.0,-3.24,-0.013,44,0.016,-0.0589999999999999,-2,0,0,0,0,0,0,0,0.25,0.625,0.09090909090909091,1.0,2.0,-1.5,-1.5909090909090908,0.22727272727272727,1.9545454545454546,1.5454545454545454,2.772727272727273,-1.8636363636363635,-0.7272727272727273,-0.045454545454545456,2.227272727272727,0.18181818181818182
44,Central Arkansas,0.308,-15.69,-4.98,-0.043,-27,-0.0329999999999999,0.046,-6,0,0,0,0,0,0,0,0.4,0.4166666666666667,0.21428571428571427,-1.1538461538461537,-1.0384615384615385,-2.0,1.4230769230769231,-0.5384615384615384,-1.9615384615384615,0.19230769230769232,-1.8846153846153846,0.5384615384615384,0.11538461538461539,0.11538461538461539,0.6923076923076923,1.3076923076923077
45,Central Connecticut State,0.609,-6.91,-8.2,0.032,2,-0.023,0.0659999999999999,6,0,0,0,0,0,0,0,0.8,0.7,0.5384615384615384,-0.43478260869565216,0.08695652173913043,2.0869565217391304,0.5652173913043478,2.5652173913043477,2.1739130434782608,-0.2608695652173913,1.826086956521739,1.0869565217391304,0.782608695652174,1.7391304347826086,-1.8695652173913044,-1.2608695652173914
46,Central Florida,0.619,12.42,5.56,0.0129999999999999,34,-0.005,-0.017,6,0,0,0,0,0,0,0,0.4444444444444444,0.7142857142857143,0.2,0.42857142857142855,1.619047619047619,2.5714285714285716,4.523809523809524,1.2857142857142858,2.2857142857142856,3.761904761904762,4.857142857142857,-0.6190476190476191,1.4761904761904763,1.9523809523809523,-1.8571428571428572,-1.0
47,Central Michigan,0.565,-7.4,-1.67,0.004,-117,0.003,-0.0609999999999999,-5,0,0,0,0,0,0,0,0.7272727272727273,0.7777777777777778,0.4166666666666667,-1.4782608695652173,-5.086956521739131,-0.30434782608695654,-1.3478260869565217,-2.347826086956522,-1.826086956521739,-0.782608695652174,-1.6521739130434783,-2.130434782608696,0.43478260869565216,0.5652173913043478,0.8260869565217391,0.9565217391304348
48,Charleston Southern,0.348,-11.62,-0.62,-0.021,26,0.016,0.047,-6,0,0,0,0,0,0,0,0.4,0.5454545454545454,0.16666666666666666,0.6956521739130435,1.1304347826086956,-2.8260869565217392,-3.608695652173913,-0.2608695652173913,-1.565217391304348,-1.2608695652173914,-1.0,-1.2608695652173914,-2.5652173913043477,0.5217391304347826,2.652173913043478,0.8695652173913043
49,Charlotte,0.636,6.38,3.66,0.039,-1,0.007,0.019,4,0,0,0,0,0,0,0,0.8,0.9090909090909091,0.375,0.13636363636363635,-0.045454545454545456,1.6363636363636365,-1.1363636363636365,1.3181818181818181,1.3181818181818181,-0.9545454545454546,0.6818181818181818,3.0454545454545454,0.36363636363636365,1.0454545454545454,-0.7272727272727273,-0.45454545454545453
50,Chattanooga,0.667,-0.74,-4.15,0.0509999999999999,92,0.0269999999999999,0.0719999999999999,7,0,0,0,0,0,0,0,0.7272727272727273,0.75,0.5833333333333334,2.0416666666666665,3.8333333333333335,1.9166666666666667,-2.7083333333333335,1.6666666666666667,0.5833333333333334,-1.25,3.0416666666666665,1.5416666666666667,0.16666666666666666,1.1666666666666667,1.0833333333333333,0.25
51,Chicago State,0.407,-8.15,-2.31,-0.034,25,0.006,0.0169999999999999,-1,0,0,0,0,0,0,0,,0.5,0.3333333333333333,0.4074074074074074,0.9259259259259259,-1.3703703703703705,1.1851851851851851,1.5925925925925926,1.8148148148148149,0.8518518518518519,-1.3703703703703705,-1.4074074074074074,1.7777777777777777,0.25925925925925924,-1.4814814814814814,0.4074074074074074
52,Cincinnati,0.682,15.95,5.82,0.035,36,0.001,-0.0469999999999999,10,0,0,0,0,0,0,2,0.4444444444444444,0.8571428571428571,0.42857142857142855,0.5454545454545454,1.6363636363636365,4.5,5.590909090909091,0.5909090909090909,2.0,5.818181818181818,9.681818181818182,3.0454545454545454,-0.13636363636363635,0.5909090909090909,-0.5,-1.7727272727272727
53,Clemson,0.682,15.33,8.7,0.045,-7,0.0119999999999999,0.055,6,0,0,1,0,0,0,0,0.45454545454545453,0.7272727272727273,0.5,0.18181818181818182,-0.3181818181818182,3.090909090909091,0.8181818181818182,0.2727272727272727,-1.0454545454545454,0.6818181818181818,3.909090909090909,4.090909090909091,-1.4545454545454546,1.7727272727272727,0.45454545454545453,0.0
54,Cleveland State,0.6,-3.01,-3.72,-0.011,-26,0.0419999999999999,-0.0219999999999999,3,0,0,0,0,0,0,0,0.5714285714285714,0.9166666666666666,0.3076923076923077,0.52,-1.04,1.84,5.52,-1.08,-0.92,0.96,-1.28,-0.2,2.68,1.04,-3.44,1.72
55,Coastal Carolina,0.261,-11.53,-2.68,0.016,-220,-0.031,-0.0519999999999999,-6,0,0,0,0,0,0,0,0.25,0.3333333333333333,0.125,-3.869565217391304,-9.565217391304348,-0.043478260869565216,-2.4782608695652173,-1.2608695652173914,-0.34782608695652173,-0.17391304347826086,2.0434782608695654,-2.869565217391304,-1.6956521739130435,-0.391304347826087,3.0,0.21739130434782608
56,Colgate,0.667,0.26,-3.35,0.039,28,0.069,0.003,6,0,0,0,0,0,0,0,0.9090909090909091,0.8,0.5454545454545454,2.0,1.1666666666666667,2.5416666666666665,0.6666666666666666,-0.375,-0.625,0.2916666666666667,3.0833333333333335,2.3333333333333335,0.5833333333333334,0.5833333333333334,-0.2916666666666667,-0.08333333333333333
57,College of Charleston,0.708,2.08,-2.71,-0.008,214,-0.018,0.028,6,0,0,0,0,0,0,0,0.7272727272727273,0.8181818181818182,0.7777777777777778,2.4583333333333335,8.916666666666666,1.25,3.9166666666666665,1.1666666666666667,0.9166666666666666,3.75,4.708333333333333,2.875,-0.9166666666666666,-0.5833333333333334,-1.125,-0.7083333333333334
58,Colorado,0.696,16.09,6.52,0.06,-91,0.0569999999999999,0.076,9,0,0,0,0,0,0,0,0.5833333333333334,1.0,0.14285714285714285,-0.34782608695652173,-3.9565217391304346,2.782608695652174,-1.5217391304347827,4.3478260869565215,3.8260869565217392,1.9130434782608696,7.869565217391305,5.391304347826087,-1.173913043478261,-1.1304347826086956,1.2608695652173914,-3.5217391304347827
59,Colorado State,0.783,15.08,7.36,0.065,55,0.0349999999999999,0.012,10,0,0,0,0,0,0,0,0.6,0.9230769230769231,0.42857142857142855,1.565217391304348,2.391304347826087,3.5652173913043477,-0.2608695652173913,1.6956521739130435,1.9565217391304348,-1.6521739130434783,0.2608695652173913,7.434782608695652,1.826086956521739,0.6521739130434783,-2.3043478260869565,-0.08695652173913043
60,Columbia,0.579,-4.59,-4.46,0.0499999999999999,-57,0.078,0.052,8,0,0,0,0,0,0,0,0.3333333333333333,0.8,0.3333333333333333,0.8947368421052632,-3.0,2.9473684210526314,-0.10526315789473684,1.6842105263157894,1.105263157894737,-0.3157894736842105,3.473684210526316,3.736842105263158,1.5263157894736843,-2.1052631578947367,-0.5789473684210527,0.7894736842105263
61,Connecticut,0.913,22.51,5.68,0.0959999999999999,142,0.0389999999999999,0.031,16,0,0,0,0,1,0,5,0.9166666666666666,1.0,0.6666666666666666,2.9130434782608696,6.173913043478261,6.478260869565218,2.260869565217391,0.9565217391304348,0.4782608695652174,1.8695652173913044,8.347826086956522,7.217391304347826,0.782608695652174,2.782608695652174,-0.9565217391304348,-1.0
62,Coppin State,0.1,-20.77,-4.62,-0.073,-88,-0.067,-0.051,-17,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.0,-2.6,-4.4,-4.9,-2.2,-3.75,-3.85,-2.95,-8.9,-6.65,-1.15,-0.35,1.25,2.25
63,Cornell,0.85,4.02,-2.48,0.0549999999999999,63,0.0269999999999999,0.0929999999999999,9,0,0,0,0,0,0,0,1.0,1.0,0.7272727272727273,1.8,3.15,3.55,0.45,0.8,-1.3,-1.25,1.8,4.5,1.85,-1.0,-1.45,1.35
64,Creighton,0.696,18.73,7.51,0.07,253,0.0369999999999999,-0.003,11,0,0,0,0,1,0,0,0.5833333333333334,0.8333333333333334,0.5555555555555556,4.6521739130434785,11.0,1.434782608695652,-6.782608695652174,3.6956521739130435,4.826086956521739,-1.4782608695652173,5.0,5.913043478260869,-2.8260869565217392,1.0434782608695652,3.217391304347826,-3.608695652173913
65,Dartmouth,0.263,-14.44,-1.73,-0.0449999999999999,7,-0.0579999999999999,-0.001,-9,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.0,-1.263157894736842,0.3684210526315789,-4.421052631578948,-4.578947368421052,1.2105263157894737,1.736842105263158,-0.7368421052631579,-1.5789473684210527,-0.7894736842105263,-3.0526315789473686,0.7894736842105263,2.736842105263158,-1.736842105263158
66,Davidson,0.591,4.31,2.41,0.012,8,-0.012,0.0499999999999999,4,0,0,0,0,0,0,0,0.3333333333333333,0.6363636363636364,0.5,-0.18181818181818182,0.36363636363636365,0.9090909090909091,0.5909090909090909,2.727272727272727,2.590909090909091,0.5909090909090909,1.0454545454545454,-0.3181818181818182,0.22727272727272727,-0.2727272727272727,-1.2272727272727273,-2.0454545454545454
67,Dayton,0.864,15.24,5.19,0.0709999999999999,13,0.087,0.034,10,0,0,0,0,0,0,0,0.9,1.0,0.7142857142857143,2.272727272727273,0.5909090909090909,0.9545454545454546,-6.954545454545454,5.863636363636363,7.318181818181818,-2.9545454545454546,0.9090909090909091,3.0454545454545454,-0.18181818181818182,1.8636363636363635,-0.2727272727272727,-3.272727272727273
68,Delaware,0.625,1.13,-3.31,0.0489999999999999,-34,0.0519999999999999,0.005,5,0,0,0,0,0,0,0,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.625,-1.4166666666666667,2.125,-1.7916666666666667,0.75,0.9583333333333334,-1.5833333333333333,0.7916666666666666,2.7083333333333335,-0.16666666666666666,-0.5416666666666666,-0.16666666666666666,-0.3333333333333333
69,Delaware State,0.435,-11.18,-6.23,-0.014,-184,-0.085,0.0149999999999999,-2,0,0,0,0,0,0,0,0.42857142857142855,0.5,0.3,-4.260869565217392,-8.0,0.4782608695652174,2.9130434782608696,2.260869565217391,2.8260869565217392,2.5217391304347827,3.652173913043478,-0.6086956521739131,0.5652173913043478,-0.5217391304347826,-0.5652173913043478,-2.0
70,Denver,0.52,-5.0,-4.28,-0.008,61,0.011,0.011,3,0,0,0,0,0,0,0,0.4,0.8,0.3076923076923077,1.12,2.44,-1.28,-1.6,4.64,5.96,0.48,0.4,0.52,1.16,-0.08,-0.72,-3.24
71,DePaul,0.13,-5.97,9.64,-0.0539999999999999,-134,-0.0289999999999999,-0.032,-16,0,0,0,0,1,0,0,0.0,0.21428571428571427,0.0,-2.652173913043478,-5.826086956521739,-6.260869565217392,-7.130434782608695,-0.43478260869565216,0.21739130434782608,-3.782608695652174,-7.086956521739131,-3.5652173913043477,-2.3043478260869565,0.2608695652173913,3.4347826086956523,-1.173913043478261
72,Detroit Mercy,0.0,-17.83,-1.51,-0.082,-15,-0.0979999999999999,-0.057,-17,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.32,-0.6,-5.6,-1.8,-2.8,-2.36,-2.44,-8.4,-4.64,0.76,-0.96,1.32,1.6
73,Drake,0.792,11.19,0.54,0.0469999999999999,18,0.0249999999999999,0.039,11,0,0,0,0,0,0,0,0.7692307692307693,1.0,0.42857142857142855,0.8333333333333334,0.75,3.9166666666666665,2.5416666666666665,2.375,2.2916666666666665,0.25,2.4166666666666665,5.458333333333333,1.25,-0.6666666666666666,-3.125,-1.0416666666666667
