Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
76,East Tennessee State,69.7,-818.2,-1956.669,-0.1099999999999999,-243.436,-658.1,53.657,-448.8,-635.3,-0.1739999999999999,-335.3,-1233.8,-499.765
77,Eastern Illinois,66.4,-632.0,-1725.681,-0.061,-223.481,-577.1,53.243,-368.2,-537.9,-0.195,-314.7,-1033.7,-391.782
78,Eastern Kentucky,69.8,-675.4,-1778.663,-0.078,-225.46,-590.0,51.746,-439.1,-590.1,-0.246,-280.7,-994.4,-404.748
79,Eastern Michigan,67.5,-828.0,-2009.702,-0.117,-233.453,-648.3,47.865,-396.3,-580.4,-0.161,-340.7,-1200.0,-449.797
80,Eastern Washington,69.2,-828.6,-2016.716,-0.053,-309.428,-778.4,46.626,-429.4,-563.9,-0.2229999999999999,-243.1,-1140.6,-439.783
81,Elon,68.0,-737.5,-1915.761,0.065,-336.45,-917.8,59.851000000000006,-318.8,-451.2,-0.1839999999999999,-243.1,-1117.4,-506.83
82,Evansville,65.7,-631.9,-1651.65,-0.1709999999999999,-183.457,-397.2,56.589,-439.0,-568.5,-0.277,-228.7,-1033.2,-416.729
83,Fairfield,72.1,-777.7,-2008.691,0.005,-302.456,-844.7,54.961,-432.3,-613.4,-0.1959999999999999,-283.6,-1134.6,-486.78
84,Fairleigh Dickinson,71.8,-738.0,-1867.693,-0.1169999999999999,-212.46,-574.7,49.058,-406.1,-564.3,-0.2179999999999999,-322.4,-1036.2,-415.777
85,Florida,68.4,-783.4,-2064.674,-0.0289999999999999,-307.46,-783.5,49.43,-472.9,-660.3,-0.2109999999999999,-354.7,-1169.3,-444.766
86,Florida A&M,69.5,-733.6,-1980.676,-0.1079999999999999,-216.487,-570.8,44.148,-455.9,-633.2,-0.25,-330.9,-1066.2,-369.766
87,Florida Atlantic,70.9,-692.4,-1928.722,-0.124,-178.507,-500.4,47.275,-387.8,-526.0,-0.283,-341.7,-1164.8,-375.795
88,Florida Gulf Coast,73.3,-934.0,-2116.679,-0.1639999999999999,-253.417,-645.2,50.837,-493.0,-672.4,-0.1859999999999999,-351.2,-1306.3,-534.762
89,Florida International,69.8,-716.1,-1911.632,-0.0949999999999999,-202.497,-584.2,46.079,-418.4,-695.0,-0.13,-305.4,-1124.6,-377.776
90,Florida State,72.2,-884.5,-2124.63,-0.1,-272.438,-729.2,52.25,-533.6,-772.0,-0.1589999999999999,-382.6,-1290.0,-522.744
91,Fordham,66.8,-599.5,-1679.731,0.056,-226.49,-744.4,60.212,-306.4,-445.6,-0.2289999999999999,-182.1,-865.2,-418.81
92,Fresno State,68.5,-774.1,-1804.622,-0.186,-215.422,-496.1,46.506,-463.2,-672.7,-0.1439999999999999,-277.7,-1053.8,-414.738
93,Furman,70.5,-829.9,-2005.722,0.004,-337.423,-899.9,55.444,-385.7,-551.0,-0.1589999999999999,-302.6,-1129.4,-525.802
94,Gardner-Webb,69.1,-721.4,-1849.716,-0.079,-235.462,-625.3,50.151,-369.3,-517.5,-0.2109999999999999,-282.8,-1114.1,-414.796
95,George Mason,69.6,-739.6,-1948.682,-0.07,-229.471,-654.2,44.574,-450.4,-611.0,-0.251,-313.1,-1185.1,-377.764
96,George Washington,66.3,-730.2,-1860.711,-0.146,-179.474,-510.2,52.579,-372.4,-523.9,-0.2139999999999999,-333.5,-1088.3,-439.795
97,Georgetown,71.6,-693.8,-1762.617,-0.103,-225.436,-564.7,64.934,-516.6,-666.2,-0.257,-309.0,-1119.8,-521.703
98,Georgia,65.3,-664.3,-1824.599,-0.074,-200.483,-578.4,52.082,-506.2,-719.3,-0.2239999999999999,-389.8,-1266.2,-401.719
99,Georgia Southern,70.5,-749.8,-1991.604,-0.0359999999999999,-266.471,-734.5,38.559,-513.3,-778.6,-0.166,-387.4,-1216.9,-332.737
100,Georgia State,67.9,-828.2,-2032.697,-0.048,-322.438,-791.3,48.215,-406.3,-599.9,-0.138,-294.5,-1156.0,-454.795
101,Georgia Tech,66.5,-654.6,-1769.652,-0.1479999999999999,-155.491,-440.0,53.982,-428.7,-601.7,-0.244,-317.4,-1053.2,-408.752
102,Gonzaga,69.7,-1006.8,-2260.679,-0.1039999999999999,-327.407,-835.0,49.732,-504.1,-715.4,-0.138,-399.1,-1444.1,-563.773
103,Grambling,73.8,-679.2,-1851.585,-0.1659999999999999,-153.491,-419.3,43.672,-536.6,-759.3,-0.2499999999999999,-360.3,-1161.0,-341.705
104,Grand Canyon,70.3,-750.7,-1991.606,-0.0379999999999999,-250.469,-727.6,62.878,-542.2,-774.9,-0.2099999999999999,-389.0,-1278.5,-539.723
105,Green Bay,74.1,-756.8,-2026.669,-0.0229999999999999,-294.463,-764.3,53.037,-494.8,-662.2,-0.255,-317.8,-1214.7,-458.751
106,Hampton,75.0,-864.8,-2172.665,-0.157,-197.463,-576.1,53.084,-557.9,-718.1,-0.285,-370.1,-1342.4,-517.74
107,Hartford,67.7,-731.3,-1839.691,-0.028,-269.449,-734.1,51.555,-377.1,-557.8,-0.151,-262.0,-1074.8,-432.79
108,Harvard,66.5,-663.4,-1774.712,-0.019,-256.459,-677.0,52.747,-389.0,-500.6,-0.272,-265.9,-1088.3,-405.776
109,Hawaii,68.9,-620.5,-1629.589,-0.066,-201.46,-562.2,59.07,-451.9,-664.3,-0.183,-248.9,-968.4,-427.718
110,High Point,67.1,-669.8,-1690.652,-0.188,-162.46,-404.4,45.143,-402.0,-579.5,-0.1949999999999999,-308.0,-1007.1,-352.756
111,Hofstra,70.3,-755.4,-1867.633,-0.094,-259.438,-641.6,47.225,-460.9,-679.0,-0.148,-327.8,-1072.0,-412.749
112,Holy Cross,63.7,-625.0,-1568.704,-0.064,-202.449,-578.0,57.774,-311.3,-453.6,-0.1639999999999999,-160.4,-860.7,-420.795
113,Houston,68.5,-840.0,-2065.674,-0.089,-296.437,-713.4,52.613,-474.9,-665.0,-0.1849999999999999,-393.1,-1318.4,-504.766
114,Houston Christian,75.5,-759.1,-2057.655,-0.0889999999999999,-218.503,-626.1,49.877,-434.3,-702.5,-0.153,-461.5,-1183.4,-431.785
115,Howard,71.3,-744.8,-1996.655,-0.0369999999999999,-267.473,-725.2,47.753,-479.6,-680.7,-0.2169999999999999,-356.0,-1123.5,-406.756
116,Idaho,68.0,-708.9,-1748.677,-0.08,-276.423,-624.2,55.592,-408.6,-557.2,-0.1879999999999999,-292.1,-1106.6,-458.763
117,Idaho State,70.8,-674.0,-1638.638,-0.0859999999999999,-251.425,-589.0,45.104,-395.0,-587.9,-0.126,-186.5,-940.7,-353.754
118,Illinois,70.8,-750.2,-1948.665,-0.077,-235.463,-655.2,51.265,-467.5,-646.7,-0.2319999999999999,-382.2,-1018.9,-441.755
119,Illinois State,69.3,-712.0,-1916.666,0.037,-300.468,-835.4,57.259,-427.8,-628.8,-0.18,-300.5,-1145.1,-467.772
120,Illinois-Chicago,73.6,-849.1,-2114.637,-0.12,-241.454,-646.1,47.053,-554.8,-751.9,-0.2269999999999999,-353.0,-1355.2,-450.733
121,Incarnate Word,72.5,-573.6,-1565.598,-0.1129999999999999,-165.47,-445.4,45.963,-461.7,-617.7,-0.265,-260.8,-947.7,-310.7
122,Indiana,67.5,-700.8,-1766.636,-0.1149999999999999,-193.462,-551.0,53.678,-413.6,-631.9,-0.146,-329.3,-1067.2,-434.761
123,Indiana State,70.1,-661.4,-1802.643,-0.008,-269.467,-696.9,46.839000000000006,-443.6,-634.3,-0.2069999999999999,-304.6,-1095.8,-359.748
124,Iona,71.5,-847.8,-2075.698,-0.053,-323.431,-798.8,56.217,-452.7,-618.4,-0.1989999999999999,-276.7,-1121.6,-541.777
125,Iowa,71.0,-834.6,-1974.646,-0.1389999999999999,-251.43,-618.5,63.225,-478.7,-688.7,-0.1519999999999999,-375.0,-1223.9,-601.754
126,Iowa State,69.6,-713.1,-1869.702,-0.088,-233.471,-603.5,51.442,-383.1,-545.9,-0.2009999999999999,-323.3,-1104.4,-422.791
127,IUPUI,68.7,-632.1,-1722.676,-0.076,-212.485,-550.0,52.345000000000006,-362.1,-548.8,-0.179,-328.3,-990.3,-384.784
128,Jackson State,65.4,-620.0,-1920.741,0.005,-237.538,-676.5,48.671,-313.9,-488.2,-0.22,-386.4,-1056.0,-349.831
129,Jacksonville,72.4,-798.2,-1992.688,-0.148,-201.475,-551.8,45.964,-399.7,-613.1,-0.157,-312.9,-1152.7,-414.795
130,Jacksonville State,67.8,-848.8,-2090.686,-0.145,-210.462,-596.0,56.475,-459.1,-642.1,-0.2049999999999999,-395.7,-1337.9,-541.776
131,James Madison,69.4,-709.0,-1932.655,-0.06,-230.48,-645.2,47.468,-476.0,-657.5,-0.249,-346.5,-1118.2,-387.749
132,Kansas,70.2,-1049.5,-2365.73,-0.08,-390.406,-923.7,55.299,-443.8,-629.1,-0.133,-366.4,-1358.7,-648.809
133,Kansas City,72.4,-659.2,-1858.656,0.048,-283.48,-801.0,46.464,-446.3,-633.3,-0.2279999999999999,-244.0,-996.3,-353.755
134,Kansas State,66.6,-830.6,-2024.662,-0.095,-253.44,-697.6,54.059,-490.1,-674.7,-0.2089999999999999,-288.7,-1110.2,-509.752
135,Kennesaw State,71.4,-703.6,-1770.663,-0.208,-159.469,-389.7,55.035,-402.0,-589.2,-0.1899999999999999,-290.4,-957.4,-445.767
136,Kent State,70.3,-767.8,-2048.675,-0.0429999999999999,-254.475,-731.5,44.774,-476.6,-656.3,-0.241,-374.3,-1188.3,-392.763
137,Kentucky,69.8,-888.4,-2114.56,-0.2139999999999999,-194.445,-492.4,48.643,-641.0,-916.3,-0.1799999999999999,-425.2,-1395.5,-488.693
138,La Salle,69.0,-714.2,-1904.69,-0.0559999999999999,-233.466,-660.3,49.870000000000005,-456.7,-583.7,-0.297,-278.4,-1098.5,-409.756
139,Lafayette,68.9,-674.1,-1708.703,-0.041,-262.434,-659.5,49.329,-383.9,-498.2,-0.237,-192.6,-1004.9,-385.772
140,Lamar,71.1,-768.0,-2025.626,-0.061,-256.476,-698.6,51.057,-485.2,-750.6,-0.163,-410.7,-1213.2,-448.755
141,Lehigh,71.0,-728.0,-1844.74,-0.062,-292.437,-671.1,50.894,-364.6,-474.9,-0.245,-253.5,-1048.6,-427.798
142,Liberty,64.1,-790.7,-1947.661,-0.048,-299.421,-751.9,57.627,-514.0,-650.9,-0.253,-254.8,-1215.0,-520.732
143,Lipscomb,77.0,-819.0,-2039.595,-0.0539999999999999,-266.443,-760.8,55.672,-584.6,-818.0,-0.1999999999999999,-329.1,-1247.7,-516.709
144,Little Rock,66.6,-655.8,-1755.685,-0.072,-199.495,-573.9,51.779,-330.6,-544.5,-0.126,-303.5,-1060.1,-390.808
145,Long Beach State,72.3,-762.6,-1916.601,-0.161,-195.455,-506.8,48.049,-547.9,-756.1,-0.2249999999999999,-363.0,-1162.5,-418.709
146,Long Island University,72.9,-829.6,-2054.618,-0.0579999999999999,-278.445,-764.0,46.958,-539.4,-778.4,-0.1729999999999999,-353.0,-1297.3,-441.734
147,Longwood,69.7,-637.3,-1763.665,-0.0209999999999999,-225.489,-644.8,44.573,-396.5,-581.9,-0.21,-241.8,-1047.1,-326.77
148,Louisiana,72.7,-856.9,-2092.63,-0.073,-296.425,-763.3,60.537,-579.7,-763.9,-0.2259999999999999,-419.4,-1288.9,-590.718
149,Louisiana State,69.4,-804.7,-1925.674,-0.0739999999999999,-267.425,-724.6,50.654,-448.0,-618.3,-0.1859999999999999,-302.3,-1071.8,-466.762
150,Louisiana Tech,69.1,-730.3,-1876.629,-0.038,-286.441,-715.4,55.725,-496.4,-686.6,-0.2019999999999999,-298.5,-1109.4,-469.731
151,Louisiana-Monroe,67.0,-707.6,-1862.757,-0.005,-287.462,-751.7,54.64,-315.4,-448.9,-0.2039999999999999,-281.5,-1049.9,-445.826
152,Louisville,69.7,-862.1,-2139.681,-0.101,-279.448,-704.3,50.129,-493.1,-668.0,-0.2179999999999999,-343.3,-1288.4,-488.765
153,Loyola (IL),65.9,-886.4,-1962.681,-0.15,-276.398,-648.7,59.304,-444.4,-619.2,-0.148,-220.7,-1199.6,-593.769
154,Loyola (MD),69.7,-698.5,-1819.666,-0.1579999999999999,-162.489,-458.7,44.88,-387.0,-599.1,-0.17,-315.6,-1046.6,-359.782
155,Loyola Marymount,67.8,-698.0,-1812.673,-0.126,-199.469,-523.6,54.352,-410.8,-585.9,-0.2119999999999999,-358.7,-976.7,-438.768
156,Maine,71.6,-672.6,-1872.702,-0.0099999999999999,-224.5,-697.2,49.098,-376.1,-550.7,-0.2209999999999999,-287.2,-1105.4,-377.794
157,Manhattan,67.5,-636.0,-1660.624,-0.084,-238.452,-548.4,58.4,-425.3,-613.6,-0.1779999999999999,-299.2,-999.0,-432.739
158,Marist,71.5,-661.5,-1709.642,0.0239999999999999,-279.44,-754.2,48.151,-431.2,-605.6,-0.1869999999999999,-213.4,-1018.4,-368.744
159,Marquette,70.4,-874.7,-2080.712,-0.0309999999999999,-384.399,-875.0,55.283,-474.4,-590.4,-0.2370000000000001,-299.6,-1086.4,-550.768
160,Marshall,76.3,-933.3,-2231.665,-0.014,-361.417,-965.3,58.642,-561.9,-734.3,-0.2159999999999999,-277.5,-1264.5,-614.744
161,Maryland,66.6,-701.6,-1695.62,-0.1139999999999999,-228.416,-563.4,55.329,-480.5,-633.4,-0.2089999999999999,-287.1,-1117.4,-451.713
162,Maryland-Baltimore County,69.2,-820.4,-2087.693,0.007,-363.45,-890.9,58.713,-403.2,-633.7,-0.1149999999999999,-332.5,-1218.2,-546.802
163,Maryland-Eastern Shore,67.6,-617.9,-1843.706,0.008,-205.526,-679.2,48.616,-359.0,-537.0,-0.234,-331.4,-1036.8,-346.802
164,Massachusetts,67.3,-756.6,-1917.749,-0.067,-292.447,-683.1,58.3,-352.0,-473.3,-0.2209999999999999,-283.5,-1056.8,-504.813
165,Massachusetts-Lowell,72.1,-685.8,-1718.599,-0.099,-214.442,-574.0,54.654,-479.3,-682.8,-0.1859999999999999,-264.5,-942.3,-434.716
166,McNeese State,73.5,-678.4,-1786.67,-0.1019999999999999,-204.472,-546.4,41.557,-411.7,-579.4,-0.2159999999999999,-309.2,-1113.9,-326.766
167,Memphis,66.3,-722.7,-1831.564,-0.106,-200.455,-582.9,53.183,-542.2,-786.7,-0.1829999999999999,-373.6,-1130.9,-442.699
168,Mercer,65.8,-765.1,-1853.633,-0.0699999999999999,-287.412,-694.9,55.415,-509.0,-674.3,-0.2089999999999999,-313.7,-1144.6,-489.721
169,Miami (FL),67.8,-767.0,-1880.709,-0.105,-246.449,-627.4,48.136,-352.4,-536.0,-0.131,-303.4,-1083.9,-423.808
170,Miami (OH),68.7,-783.4,-2005.727,-0.004,-300.46,-826.8,50.757,-365.2,-541.0,-0.169,-322.3,-1203.9,-452.813
171,Michigan,65.7,-981.0,-2334.693,-0.035,-360.436,-960.7,53.243,-464.4,-708.9,-0.1159999999999999,-332.6,-1341.6,-584.797
172,Michigan State,68.1,-873.7,-1995.641,-0.133,-289.399,-667.4,67.19999999999999,-529.0,-697.5,-0.178,-388.6,-1402.0,-669.732
173,Middle Tennessee,67.8,-792.1,-1913.694,-0.1319999999999999,-240.435,-593.9,51.528,-425.1,-577.9,-0.2079999999999999,-330.1,-1150.8,-467.773
174,Milwaukee,67.5,-733.4,-1871.718,-0.07,-234.468,-653.2,51.066,-347.3,-517.3,-0.166,-274.7,-1120.4,-428.81
175,Minnesota,70.2,-744.2,-1970.649,-0.1109999999999999,-217.477,-580.0,54.554,-479.0,-679.3,-0.2169999999999999,-357.7,-1191.1,-466.753
176,Mississippi,70.7,-735.5,-1998.662,-0.0269999999999999,-250.477,-738.3,55.281,-484.3,-663.8,-0.247,-381.4,-1183.7,-467.753
177,Mississippi State,68.4,-893.4,-2150.69,-0.092,-255.45,-750.6,48.781,-450.5,-651.2,-0.1669999999999999,-381.6,-1303.2,-490.786
178,Mississippi Valley State,69.9,-666.6,-1978.709,-0.096,-170.539,-520.8,42.799,-379.8,-569.8,-0.249,-379.3,-1108.2,-326.804
