Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Jim Boeheim *,Syracuse,ACC,,18,14,0.562,,,,,1976-77,1065,399,0.727,34.0,19.0,5.0,1.0,,1065,399,0.727,34.0,19.0,5.0,1.0
Anthony Boone,Central Arkansas,Southland,,9,12,0.429,,,,,2019-20,9,12,0.429,,,,,,9,12,0.429,,,,
Tad Boyle,Colorado,Pac-12,,21,11,0.656,,,,,2010-11,210,134,0.61,4.0,,,,,266,200,0.571,4.0,,,
Michael Boynton,Oklahoma State,Big 12,,18,14,0.562,,,,,2017-18,51,49,0.51,,,,,,51,49,0.51,,,,
Glenn Braica,St. Francis (NY),NEC,,13,18,0.419,,,,,2010-11,145,170,0.46,,,,,,145,170,0.46,,,,
John Brannen,Cincinnati,AAC,,20,10,0.667,,,,,2019-20,20,10,0.667,,,,,,102,62,0.622,2.0,,,
Mike Brennan,American,Patriot,,16,14,0.533,,,,,2013-14,94,123,0.433,1.0,,,,,94,123,0.433,1.0,,,
Wayne Brent,Jackson State,SWAC,,15,17,0.469,,,,,2013-14,96,131,0.423,,,,,,96,131,0.423,,,,
Mike Brey,Notre Dame,ACC,,20,12,0.625,,,,,2000-01,437,233,0.652,12.0,3.0,,,,536,285,0.653,14.0,3.0,,
Kevin Broadus,Morgan State,MEAC,,15,16,0.484,,,,,2019-20,15,16,0.484,,,,,,52,41,0.559,1.0,,,
Will Brown,Albany (NY),AEC,,14,18,0.438,,,,,2001-02,308,286,0.519,5.0,,,,,308,286,0.519,5.0,,,
Brad Brownell,Clemson,ACC,,16,15,0.516,,,,,2010-11,185,142,0.566,2.0,1.0,,,,352,227,0.608,5.0,1.0,,
Shane Burcar,Northern Arizona,Big Sky,,16,14,0.533,,,,,2019-20,16,14,0.533,,,,,,16,14,0.533,,,,
Rob Burke,UNC Wilmington,CAA,,5,8,0.385,,,,,2019-20,5,8,0.385,,,,,,5,8,0.385,,,,
Mark Byington,Georgia Southern,Sun Belt,,20,13,0.606,,,,,2013-14,131,97,0.575,,,,,,131,97,0.575,,,,
Jerrod Calhoun,Youngstown State,Horizon,,18,15,0.545,,,,,2017-18,38,59,0.392,,,,,,38,59,0.392,,,,
John Calipari *,Kentucky,SEC,,25,6,0.806,2.0,8.0,,,2009-10,330,77,0.811,9.0,8.0,4.0,1.0,,775,217,0.781,20.0,15.0,6.0,1.0
Jeff Capel III *,Pittsburgh,ACC,,16,17,0.485,,,,,2018-19,30,36,0.455,,,,,,205,146,0.584,3.0,1.0,,
Patrick Chambers,Penn State,Big Ten,,21,10,0.677,,,,,2011-12,148,150,0.497,,,,,,190,178,0.516,1.0,,,
Jamion Christian,George Washington,A-10,,12,20,0.375,,,,,2019-20,12,20,0.375,,,,,,130,131,0.498,2.0,,,
Jim Christian,Boston College,ACC,,13,19,0.406,,,,,2014-15,75,119,0.387,,,,,,317,273,0.537,2.0,,,
Austin Claunch,Nicholls State,Southland,,21,10,0.677,,,,,2018-19,35,27,0.565,,,,,,35,27,0.565,,,,
Zac Claus,Idaho,Big Sky,,8,24,0.25,,,,,2019-20,8,24,0.25,,,,,,8,24,0.25,,,,
Bill Coen,Northeastern,CAA,,17,16,0.515,,,,,2006-07,241,213,0.531,2.0,,,,,241,213,0.531,2.0,,,
Jon Coffman,Purdue Fort Wayne,Summit,,14,19,0.424,,,,,2014-15,110,87,0.558,,,,,,110,87,0.558,,,,
Brian Collins,Tennessee State,OVC,,18,15,0.545,,,,,2018-19,27,36,0.429,,,,,,27,36,0.429,,,,
Chris Collins,Northwestern,Big Ten,,8,23,0.258,,,,,2013-14,109,119,0.478,1.0,,,,,109,119,0.478,1.0,,,
Ed Cooley,Providence,Big East,,19,12,0.613,,,,,2011-12,181,122,0.597,5.0,,,,,273,191,0.588,5.0,,,
Ron Cottrell,Houston Christian,Southland,,4,25,0.138,,,,,2008-09,120,249,0.325,,,,,,120,249,0.325,,,,
David Cox,Rhode Island,A-10,,21,9,0.7,,,,,2018-19,39,24,0.619,,,,,,39,24,0.619,,,,
Tim Craft,Gardner-Webb,Big South,,16,16,0.5,,,,,2013-14,127,106,0.545,1.0,,,,,127,106,0.545,1.0,,,
Jason Crafton,Maryland-Eastern Shore,MEAC,,5,27,0.156,,,,,2019-20,5,27,0.156,,,,,,5,27,0.156,,,,
Tom Crean,Georgia,SEC,,16,16,0.5,,,,,2018-19,27,37,0.422,,,,,,383,268,0.588,9.0,4.0,1.0,
Mick Cronin,UCLA,Pac-12,,19,12,0.613,,,,,2019-20,19,12,0.613,,,,,,384,183,0.677,11.0,1.0,,
Scott Cross,Troy,Sun Belt,,9,22,0.29,,,,,2019-20,9,22,0.29,,,,,,234,183,0.561,1.0,,,
Rick Croy,California Baptist,WAC,,21,10,0.677,,,,,2018-19,37,25,0.597,,,,,,37,25,0.597,,,,
Carson Cunningham,Incarnate Word,Southland,,9,22,0.29,,,,,2018-19,15,47,0.242,,,,,,15,47,0.242,,,,
Dan D'Antoni II,Marshall,CUSA,,17,15,0.531,,,,,2014-15,113,92,0.551,1.0,,,,,113,92,0.551,1.0,,,
Keith Dambrot,Duquesne,A-10,,21,9,0.7,,,,,2017-18,56,38,0.596,,,,,,381,211,0.644,3.0,,,
Linc Darner,Green Bay,Horizon,,17,16,0.515,,,,,2015-16,92,80,0.535,1.0,,,,,92,80,0.535,1.0,,,
Keno Davis,Central Michigan,MAC,,14,18,0.438,,,,,2012-13,135,127,0.515,,,,,,209,182,0.535,1.0,,,
Kermit Davis Jr,Mississippi,SEC,,15,17,0.469,,,,,2018-19,35,30,0.538,1.0,,,,,438,268,0.62,6.0,,,
Mike Davis,Detroit Mercy,Horizon,,8,23,0.258,,,,,2018-19,19,43,0.306,,,,,,371,284,0.566,9.0,1.0,1.0,
Nathan Davis,Bucknell,Patriot,,14,20,0.412,,,,,2015-16,103,65,0.613,2.0,,,,,103,65,0.613,2.0,,,
Johnny Dawkins Jr,Central Florida,AAC,,16,14,0.533,,,,,2016-17,83,48,0.634,1.0,,,,,239,163,0.595,2.0,1.0,,
Ed DeChellis,Navy,Patriot,,14,16,0.467,,,,,2011-12,114,166,0.407,,,,,,333,397,0.456,2.0,,,
Travis DeCuire,Montana,Big Sky,,18,13,0.581,,,,,2014-15,127,71,0.641,2.0,,,,,127,71,0.641,2.0,,,
Darian DeVries,Drake,MVC,,20,14,0.588,,,,,2018-19,44,24,0.647,,,,,,44,24,0.647,,,,
Tommy Dempsey,Binghamton,AEC,,10,19,0.345,,,,,2012-13,67,180,0.271,,,,,,186,285,0.395,,,,
Dave Dickerson,South Carolina Upstate,Big South,,13,20,0.394,,,,,2018-19,19,46,0.292,,,,,,87,130,0.401,,,,
Jamie Dixon,TCU,Big 12,,16,16,0.5,,,,,2016-17,84,57,0.596,1.0,,,,,412,180,0.696,12.0,3.0,,
Juan Dixon,Coppin State,MEAC,,11,20,0.355,,,,,2017-18,24,72,0.25,,,,,,24,72,0.25,,,,
Steve Donahue,Pennsylvania,Ivy,,16,11,0.593,,,,,2015-16,83,64,0.565,1.0,,,,,283,278,0.504,4.0,1.0,,
Billy Donlon,Kansas City,WAC,,16,14,0.533,,,,,2019-20,16,14,0.533,,,,,,125,108,0.536,,,,
Joe Dooley,East Carolina,AAC,,11,20,0.355,,,,,1995-96,78,93,0.456,,,,,,192,151,0.56,2.0,,,
Scott Drew,Baylor,Big 12,,26,4,0.867,16.0,5.0,,,2003-04,344,213,0.618,8.0,4.0,,,,364,224,0.619,8.0,4.0,,
Matthew Driscoll,North Florida,A-Sun,,21,12,0.636,,,,,2009-10,184,179,0.507,1.0,,,,,184,179,0.507,1.0,,,
Mike Dunlap,Loyola Marymount,WCC,,11,21,0.344,,,,,2014-15,81,108,0.429,,,,,,81,108,0.429,,,,
Baker Dunleavy,Quinnipiac,MAAC,,15,15,0.5,,,,,2017-18,43,51,0.457,,,,,,43,51,0.457,,,,
John Dunne,Marist,MAAC,,7,23,0.233,,,,,2018-19,19,42,0.311,,,,,,172,267,0.392,1.0,,,
Pat Duquette,Massachusetts-Lowell,AEC,,13,19,0.406,,,,,2013-14,84,127,0.398,,,,,,84,127,0.398,,,,
Brian Dutcher,San Diego State,MWC,,30,2,0.938,,6.0,,,2017-18,73,26,0.737,1.0,,,,,73,26,0.737,1.0,,,
Brian Earl,Cornell,Ivy,,7,20,0.259,,,,,2016-17,42,73,0.365,,,,,,42,73,0.365,,,,
Dan Earl,VMI,Southern,,9,24,0.273,,,,,2015-16,44,111,0.284,,,,,,44,111,0.284,,,,
Allen Edwards,Wyoming,MWC,,9,24,0.273,,,,,2016-17,60,76,0.441,,,,,,60,76,0.441,,,,
Rob Ehsan,UAB,CUSA,,19,13,0.594,,,,,2016-17,76,57,0.571,,,,,,76,57,0.571,,,,
Cliff Ellis,Coastal Carolina,Sun Belt,,16,17,0.485,,,,,2007-08,246,181,0.576,2.0,,,,,782,519,0.601,10.0,3.0,,
Andy Enfield,Southern California,Pac-12,,22,9,0.71,,,,,2013-14,132,102,0.564,2.0,,,,,173,130,0.571,3.0,1.0,,
Dan Engelstad,Mount St. Mary's,NEC,,11,21,0.344,,,,,2018-19,20,43,0.317,,,,,,20,43,0.317,,,,
Jim Engles,Columbia,Ivy,,6,24,0.2,,,,,2016-17,35,77,0.312,,,,,,146,216,0.403,,,,
Patrick Ewing,Georgetown,Big East,,15,17,0.469,,,,,2017-18,49,46,0.516,,,,,,49,46,0.516,,,,
Quinton Ferrell,Presbyterian,Big South,,10,22,0.312,,,,,2019-20,10,22,0.312,,,,,,10,22,0.312,,,,
Mark Few,Gonzaga,WCC,,31,2,0.939,8.0,2.0,,,1999-00,599,124,0.828,20.0,9.0,1.0,,,599,124,0.828,20.0,9.0,1.0,
Matt Figger,Austin Peay,OVC,,21,12,0.636,,,,,2017-18,62,38,0.62,,,,,,62,38,0.62,,,,
Dane Fischer,William & Mary,CAA,,21,11,0.656,,,,,2019-20,21,11,0.656,,,,,,21,11,0.656,,,,
Michael Fly,Florida Gulf Coast,A-Sun,,10,22,0.312,,,,,2018-19,24,40,0.375,,,,,,24,40,0.375,,,,
Steve Forbes,East Tennessee State,Southern,,30,4,0.882,,,,,2015-16,130,43,0.751,1.0,,,,,130,43,0.751,1.0,,,
Dana Ford,Missouri State,MVC,,16,17,0.485,,,,,2018-19,32,33,0.492,,,,,,89,98,0.476,,,,
Geno Ford,Stony Brook,AEC,,20,13,0.606,,,,,2019-20,20,13,0.606,,,,,,134,136,0.496,,,,
Travis Ford,Saint Louis,A-10,,23,8,0.742,,,,,2016-17,75,58,0.564,1.0,,,,,353,284,0.554,7.0,,,
Mark Fox,California,Pac-12,,14,18,0.438,,,,,2019-20,14,18,0.438,,,,,,300,194,0.607,5.0,,,
John Gallagher,Hartford,AEC,,18,15,0.545,,,,,2010-11,142,178,0.444,,,,,,142,178,0.444,,,,
Joe Gallo,Merrimack,NEC,,20,11,0.645,,,,,2019-20,20,11,0.645,,,,,,20,11,0.645,,,,
Eran Ganot,Hawaii,Big West,,9,8,0.529,,,,,2015-16,86,56,0.606,1.0,,,,,89,58,0.605,1.0,,,
Greg Gard,Wisconsin,Big Ten,,21,10,0.677,,17.0,,,2015-16,101,57,0.639,3.0,2.0,,,,101,57,0.639,3.0,2.0,,
Murray Garvin,South Carolina State,MEAC,,11,18,0.379,,,,,2012-13,81,151,0.349,,,,,,81,151,0.349,,,,
Greg Gary,Mercer,Southern,,17,15,0.531,,,,,2019-20,17,15,0.531,,,,,,33,59,0.359,,,,
Dennis Gates,Cleveland State,Horizon,,11,21,0.344,,,,,2019-20,11,21,0.344,,,,,,11,21,0.344,,,,
Chris Gerlufsen,Hawaii,Big West,,8,5,0.615,,,,,2019-20,8,5,0.615,,,,,,8,5,0.615,,,,
Todd Golden,San Francisco,WCC,,22,12,0.647,,,,,2019-20,22,12,0.647,,,,,,22,12,0.647,,,,
Joe Golding,Abilene Christian,Southland,,20,11,0.645,,,,,2013-14,110,109,0.502,1.0,,,,,110,109,0.502,1.0,,,
Mark Gottfried,Cal State Northridge,Big West,,15,17,0.469,,,,,2018-19,28,38,0.424,,,,,,429,279,0.606,11.0,3.0,,
Anthony Grant,Dayton,A-10,,29,2,0.935,,3.0,,,2017-18,64,31,0.674,,,,,,257,141,0.646,3.0,,,
Earl Grant,College of Charleston,CAA,,17,14,0.548,,,,,2014-15,118,79,0.599,1.0,,,,,118,79,0.599,1.0,,,
Jared Grasso,Bryant,NEC,,15,17,0.469,,,,,2018-19,25,37,0.403,,,,,,26,59,0.306,,,,
Brian Gregory,South Florida,AAC,,14,17,0.452,,,,,2017-18,48,53,0.475,,,,,,296,233,0.56,2.0,,,
John Groce,Akron,MAC,,24,7,0.774,,,,,2017-18,55,41,0.573,,,,,,235,172,0.577,3.0,1.0,,
Jerod Haase,Stanford,Pac-12,,20,12,0.625,,,,,2016-17,68,61,0.527,,,,,,148,114,0.565,1.0,,,
Frank Haith,Tulsa,AAC,,21,10,0.677,,,,,2014-15,116,76,0.604,1.0,,,,,321,205,0.61,4.0,,,
A.W. Hamilton,Eastern Kentucky,OVC,,16,17,0.485,,,,,2018-19,29,35,0.453,,,,,,29,35,0.453,,,,
Leonard Hamilton *,Florida State,ACC,,26,5,0.839,,4.0,,,2002-03,382,221,0.633,7.0,3.0,,,,582,431,0.575,10.0,4.0,,
Derrin Hansen,Omaha,Summit,,16,16,0.5,,,,,2012-13,122,129,0.486,,,,,,122,129,0.486,,,,
Anfernee Hardaway,Memphis,AAC,,21,10,0.677,14.0,,,,2018-19,43,24,0.642,,,,,,43,24,0.642,,,,
Tavaras Hardy,Loyola (MD),Patriot,,15,17,0.469,,,,,2018-19,26,38,0.406,,,,,,26,38,0.406,,,,
Ray Harper,Jacksonville State,OVC,,13,19,0.406,,,,,2016-17,80,56,0.588,1.0,,,,,169,120,0.585,3.0,,,
Steve Hawkins,Western Michigan,MAC,,13,19,0.406,,,,,2003-04,291,262,0.526,2.0,,,,,291,262,0.526,2.0,,,
Jim Hayford,Seattle,WAC,,14,15,0.483,,,,,2017-18,52,44,0.542,,,,,,158,135,0.539,1.0,,,
Eric Henderson,South Dakota State,Summit,,22,10,0.688,,,,,2019-20,22,10,0.688,,,,,,22,10,0.688,,,,
Mitch Henderson,Princeton,Ivy,,14,13,0.519,,,,,2011-12,162,101,0.616,1.0,,,,,162,101,0.616,1.0,,,
Steve Henson,UTSA,CUSA,,13,19,0.406,,,,,2016-17,64,68,0.485,,,,,,64,68,0.485,,,,
Greg Herenda,Fairleigh Dickinson,NEC,,11,19,0.367,,,,,2013-14,92,127,0.42,2.0,,,,,92,127,0.42,2.0,,,
Bill Herrion,New Hampshire,AEC,,15,15,0.5,,,,,2005-06,187,266,0.413,,,,,,424,435,0.494,3.0,,,
Lew Hill,Texas-Rio Grande Valley,WAC,,14,16,0.467,,,,,2016-17,59,73,0.447,,,,,,59,73,0.447,,,,
Fred Hoiberg,Nebraska,Big Ten,,7,25,0.219,,,,,2019-20,7,25,0.219,,,,,,122,81,0.601,4.0,1.0,,
Chris Holtmann,Ohio State,Big Ten,,21,10,0.677,18.0,19.0,,,2017-18,66,34,0.66,2.0,,,,,180,119,0.602,5.0,1.0,,
Jason Hooten,Sam Houston,Southland,,18,13,0.581,,,,,2010-11,197,138,0.588,,,,,,197,138,0.588,,,,
Mike Hopkins,Washington,Pac-12,,15,17,0.469,,,,,2017-18,63,39,0.618,,,,,,67,44,0.604,1.0,,,
Darrin Horn,Northern Kentucky,Horizon,,23,9,0.719,,,,,2019-20,23,9,0.719,,,,,,194,120,0.618,1.0,1.0,,
Ashley Howard,La Salle,A-10,,15,15,0.5,,,,,2018-19,25,36,0.41,,,,,,25,36,0.41,,,,
Dylan Howard,Alabama A&M,SWAC,,8,22,0.267,,,,,2018-19,13,49,0.21,,,,,,13,49,0.21,,,,
Juwan Howard,Michigan,Big Ten,,19,12,0.613,,,,,2019-20,19,12,0.613,,,,,,19,12,0.613,,,,
Ben Howland,Mississippi State,SEC,,20,11,0.645,,,,,2015-16,98,67,0.594,1.0,,,,,497,275,0.644,11.0,5.0,3.0,
Michael Huger,Bowling Green State,MAC,,21,10,0.677,,,,,2015-16,88,75,0.54,,,,,,88,75,0.54,,,,
Bob Huggins,West Virginia,Big 12,,21,10,0.677,,24.0,,,2007-08,291,161,0.644,9.0,5.0,1.0,,,809,347,0.7,24.0,9.0,2.0,
Lindsey Hunter Jr,Mississippi Valley State,SWAC,,3,27,0.1,,,,,2019-20,3,27,0.1,,,,,,3,27,0.1,,,,
Ron Hunter,Tulane,AAC,,12,18,0.4,,,,,2019-20,12,18,0.4,,,,,,404,292,0.58,4.0,,,
Bobby Hurley,Arizona State,Pac-12,,20,11,0.645,,,,,2015-16,93,69,0.574,2.0,,,,,135,89,0.603,3.0,,,
Dan Hurley,Connecticut,AAC,,19,12,0.613,,,,,2018-19,35,29,0.547,,,,,,186,134,0.581,2.0,,,
Justin Hutson,Fresno State,MWC,,11,19,0.367,,,,,2018-19,34,28,0.548,,,,,,34,28,0.548,,,,
Martin Ingelsby,Delaware,CAA,,22,11,0.667,,,,,2016-17,66,66,0.5,,,,,,66,66,0.5,,,,
Lance Irvin,Chicago State,WAC,,4,25,0.138,,,,,2018-19,7,54,0.115,,,,,,7,54,0.115,,,,
George Ivory,Arkansas-Pine Bluff,SWAC,,4,26,0.133,,,,,2008-09,136,248,0.354,1.0,,,,,136,248,0.354,1.0,,,
Tom Izzo,Michigan State,Big Ten,,22,9,0.71,1.0,9.0,,,1995-96,628,241,0.723,22.0,14.0,8.0,1.0,,628,241,0.723,22.0,14.0,8.0,1.0
Donte Jackson,Grambling,SWAC,,17,15,0.531,,,,,2017-18,51,46,0.526,,,,,,51,46,0.526,,,,
Lewis Jackson,Alabama State,SWAC,,8,24,0.25,,,,,2005-06,207,262,0.441,2.0,,,,,207,262,0.441,2.0,,,
Ben Jacobson,Northern Iowa,MVC,,25,6,0.806,,,,,2006-07,291,174,0.626,4.0,1.0,,,,291,174,0.626,4.0,1.0,,
Tim Jankovich,Southern Mississippi,AAC,,19,11,0.633,,,,,2015-16,90,49,0.647,1.0,,,,,247,170,0.592,1.0,,,
Chris Jans,New Mexico State,WAC,,25,6,0.806,,,,,2017-18,83,17,0.83,2.0,,,,,104,29,0.782,2.0,,,
Tony Jasick,Jacksonville,A-Sun,,14,18,0.438,,,,,2014-15,84,110,0.433,,,,,,136,157,0.464,,,,
Donnie Jones *,Stetson,A-Sun,,16,17,0.485,,,,,2019-20,16,17,0.485,,,,,,171,146,0.539,,,,
James Jones,Yale,Ivy,,23,7,0.767,,,,,1999-00,333,280,0.543,2.0,,,,,333,280,0.543,2.0,,,
Jeff Jones,Old Dominion,CUSA,,13,19,0.406,,,,,2013-14,153,86,0.64,1.0,,,,,510,373,0.578,8.0,2.0,,
Joe Jones,Boston University,Patriot,,21,13,0.618,,,,,2011-12,158,133,0.543,,,,,,244,241,0.503,,,,
Johnny Jones,Texas Southern,SWAC,,16,16,0.5,,,,,2018-19,40,30,0.571,,,,,,335,264,0.559,3.0,,,
Mike Jones,Radford,Big South,,21,11,0.656,,,,,2011-12,159,138,0.535,1.0,,,,,159,138,0.535,1.0,,,
Robert Jones,Norfolk State,MEAC,,16,15,0.516,,,,,2013-14,125,111,0.53,,,,,,125,111,0.53,,,,
Willie Jones,North Carolina A&T,MEAC,,14,5,0.737,,,,,2019-20,14,5,0.737,,,,,,14,5,0.737,,,,
LaVall Jordan,Butler,Big East,,22,9,0.71,,23.0,,,2017-18,59,40,0.596,1.0,,,,,70,64,0.522,1.0,,,
Edward Joyner Jr,Hampton,Big South,,15,19,0.441,,,,,2009-10,185,176,0.512,3.0,,,,,185,176,0.512,3.0,,,
Jay Joyner,North Carolina A&T,MEAC,,3,10,0.231,,,,,2015-16,50,72,0.41,,,,,,50,72,0.41,,,,
Greg Kampe,Oakland,Horizon,,14,19,0.424,,,,,1999-00,368,312,0.541,3.0,,,,,368,312,0.541,3.0,,,
Danny Kaspar,Texas State,Sun Belt,,21,11,0.656,,,,,2013-14,119,109,0.522,,,,,,365,250,0.593,1.0,,,
Brian Katz,Sacramento State,Big Sky,,16,14,0.533,,,,,2008-09,142,220,0.392,,,,,,142,220,0.392,,,,
Kevin Keatts,NC State,ACC,,20,12,0.625,,,,,2017-18,65,36,0.644,1.0,,,,,137,64,0.682,3.0,,,
Kyle Keller *,Stephen F. Austin,Southland,,28,3,0.903,,,,,2016-17,88,41,0.682,1.0,,,,,88,41,0.682,1.0,,,
Derek Kellogg,Long Island University,NEC,,15,18,0.455,,,,,2017-18,49,51,0.49,1.0,,,,,204,188,0.52,2.0,,,
Pat Kelsey,Winthrop,Big South,,24,10,0.706,,,,,2012-13,163,93,0.637,1.0,,,,,163,93,0.637,1.0,,,
Brian Kennedy,NJIT,A-Sun,,9,21,0.3,,,,,2016-17,56,70,0.444,,,,,,56,70,0.444,,,,
Dustin Kerns,Appalachian State,Sun Belt,,18,15,0.545,,,,,2019-20,18,15,0.545,,,,,,49,52,0.485,,,,
David Kiefer,Southeastern Louisiana,Southland,,8,23,0.258,,,,,2019-20,8,23,0.258,,,,,,8,23,0.258,,,,
Eric Konkol,Louisiana Tech,CUSA,,22,8,0.733,,,,,2015-16,105,57,0.648,,,,,,105,57,0.648,,,,
Tod Kowalczyk,Toledo,MAC,,17,15,0.531,,,,,2010-11,184,144,0.561,,,,,,320,256,0.556,,,,
Rob Krimmel,Saint Francis (PA),NEC,,22,10,0.688,,,,,2012-13,119,133,0.472,,,,,,119,133,0.472,,,,
Lon Kruger,Oklahoma,Big 12,,19,12,0.613,,,,,2011-12,179,117,0.605,6.0,2.0,1.0,,,658,421,0.61,19.0,5.0,2.0,
Larry Krystkowiak,Utah,Pac-12,,16,15,0.516,,,,,2011-12,171,126,0.576,2.0,1.0,,,,213,146,0.593,4.0,1.0,,
Mike Krzyzewski,Duke,ACC,,25,6,0.806,4.0,11.0,,,1980-81,1084,291,0.788,35.0,25.0,12.0,5.0,,1157,350,0.768,35.0,25.0,12.0,5.0
Jay Ladner,Southern Miss,CUSA,,9,22,0.29,,,,,2019-20,9,22,0.29,,,,,,85,110,0.436,,,,
Billy Lange,Saint Joseph's,A-10,,6,26,0.188,,,,,2019-20,6,26,0.188,,,,,,98,141,0.41,,,,
Matt Langel,Colgate,Patriot,,25,9,0.735,,,,,2011-12,139,151,0.479,1.0,,,,,139,151,0.479,1.0,,,
Rob Lanier,Georgia State,Sun Belt,,19,13,0.594,,,,,2019-20,19,13,0.594,,,,,,77,83,0.481,1.0,,,
Greg Lansing,Indiana State,MVC,,18,12,0.6,,,,,2010-11,166,154,0.519,1.0,,,,,166,154,0.519,1.0,,,
Jim Larranaga,Miami (FL),ACC,,15,16,0.484,,,,,2011-12,190,113,0.627,4.0,2.0,,,,632,422,0.6,9.0,3.0,1.0,
Anthony Latina,Sacred Heart,NEC,,20,13,0.606,,,,,2013-14,90,131,0.407,,,,,,90,131,0.407,,,,
Todd Lee,South Dakota,Summit,,20,12,0.625,,,,,2018-19,33,29,0.532,,,,,,33,29,0.532,,,,
Shantay Legans,Eastern Washington,Big Sky,,23,8,0.742,,,,,2017-18,59,41,0.59,,,,,,59,41,0.59,,,,
Dave Leitao,DePaul,Big East,,16,16,0.5,,,,,2002-03,122,132,0.48,1.0,,,,,207,227,0.477,2.0,,,
Jim Les,UC Davis,Big West,,14,18,0.438,,,,,2011-12,134,153,0.467,1.0,,,,,288,293,0.496,2.0,1.0,,
Todd Lickliter,Evansville,MVC,,0,13,0.0,,,,,2019-20,0,13,0.0,,,,,,169,132,0.561,2.0,2.0,,
