Ranking,TeamName,Score,Conference,W,L,SRS,AP Rank,OSRS,DSRS
299,Grambling,66,-,7,11,-11.45,0,-11.42,-0.04
300,Campbell,64,-,10,10,-10.87,0,-11.15,0.27
301,Jacksonville,63,-,10,10,-12.49,0,-5.32,-7.17
302,Boston University,61,-,7,13,-11.37,0,-10.83,-0.54
303,Charleston Southern,61,-,6,13,-13.12,0,-8.43,-4.69
304,Texas Southern,60,-,5,12,-10.08,0,-11.0,0.92
305,Binghamton,59,-,8,10,-11.71,0,-3.96,-7.75
306,Maryland-Baltimore County,59,-,6,14,-11.9,0,2.1,-14.0
307,Bellarmine,57,-,4,17,-11.47,0,-9.98,-1.49
308,Army,55,-,6,14,-12.99,0,-15.57,2.58
309,North Florida,55,-,12,9,-6.07,0,-2.4,-3.67
310,Prairie View,55,-,7,11,-12.7,0,-6.78,-5.92
311,Le Moyne,54,-,8,11,-10.98,0,-5.06,-5.92
312,Coastal Carolina,52,-,5,14,-10.28,0,-3.37,-6.91
313,Louisiana-Monroe,52,-,6,12,-10.95,0,-9.05,-1.9
314,Northern Arizona,51,-,10,10,-12.22,0,-8.49,-3.74
315,Eastern Michigan,49,-,8,11,-14.01,0,-9.46,-4.55
316,Southern Indiana,49,-,5,16,-13.23,0,-9.21,-4.03
317,Cal Poly,47,-,4,16,-12.84,0,-11.41,-1.44
318,Incarnate Word,45,-,5,13,-14.35,0,-5.19,-9.16
319,NJIT,43,-,4,14,-14.28,0,-9.25,-5.03
320,William & Mary,43,-,7,13,-12.02,0,-5.33,-6.69
321,North Carolina A&T,40,-,6,14,-14.22,0,-2.87,-11.35
322,Fairleigh Dickinson,39,-,9,12,-14.77,0,-2.57,-12.2
323,Manhattan,39,-,4,13,-15.85,0,-8.91,-6.94
324,Georgia Southern,38,-,4,16,-11.72,0,-3.87,-7.85
325,Buffalo,37,-,2,16,-14.06,0,-7.98,-6.08
326,Delaware State,37,-,10,9,-11.57,0,-6.82,-4.75
327,New Orleans,36,-,7,12,-15.28,0,-3.08,-12.2
328,Bethune-Cookman,35,-,8,10,-14.09,0,-5.41,-8.67
329,Tennessee Tech,35,-,7,13,-14.73,0,-10.36,-4.38
330,Central Arkansas,33,-,7,15,-15.75,0,-5.15,-10.6
331,Dartmouth,33,-,4,12,-15.91,0,-15.55,-0.36
332,Houston Christian,33,-,5,12,-15.11,0,-5.68,-9.43
333,South Carolina State,33,-,5,14,-14.01,0,-3.71,-10.3
334,Florida A&M,29,-,3,13,-15.5,0,-8.0,-7.5
335,Pacific,29,-,6,15,-17.8,0,-9.37,-8.43
336,Saint Francis (PA),25,-,7,13,-17.67,0,-12.12,-5.55
337,Maryland-Eastern Shore,24,-,5,12,-17.79,0,-11.23,-6.56
338,Northwestern State,24,-,5,14,-15.63,0,-6.96,-8.67
339,Alcorn State,23,-,3,15,-13.83,0,-2.77,-11.06
340,Loyola (MD),21,-,3,17,-17.01,0,-11.48,-5.53
341,Lindenwood,19,-,7,13,-17.64,0,-10.89,-6.75
342,Morgan State,19,-,5,14,-18.71,0,-5.2,-13.51
343,Holy Cross,18,-,5,15,-18.08,0,-9.13,-8.95
344,VMI,18,-,4,16,-18.54,0,-6.17,-12.37
345,Arkansas-Pine Bluff,17,-,8,10,-16.08,0,3.23,-19.31
346,Siena,17,-,3,16,-18.68,0,-14.1,-4.58
347,Alabama A&M,10,-,3,15,-17.52,0,-6.96,-10.56
348,Hampton,9,-,4,16,-17.62,0,-4.62,-13.0
349,Detroit Mercy,8,-,0,21,-18.89,0,-10.39,-8.5
350,Southeast Missouri State,8,-,7,13,-19.41,0,-10.92,-8.5
351,IUPUI,5,-,6,16,-19.54,0,-11.81,-7.73
352,Long Island University,4,-,4,14,-19.64,0,-10.74,-8.9
353,Stonehill,3,-,2,20,-20.22,0,-12.3,-7.91
354,Coppin State,2,-,2,15,-19.98,0,-18.26,-1.72
355,Mississippi Valley State,1,-,0,19,-27.74,0,-18.72,-9.02
