Ranking,TeamName,Score,Conference,W,L,SRS,APRank,OSRS,DSRS
47,Florida,304,SEC,15,7,14.77,0,15.87,-1.1
48,Central Florida,303,Big 12,13,8,12.42,0,2.23,10.19
49,Florida State,303,ACC,13,9,10.14,0,6.06,4.08
50,Colorado State,300,-,18,5,15.08,0,7.72,7.36
51,Nebraska,300,Big Ten,16,8,12.43,0,8.46,3.97
52,Mississippi,299,SEC,18,5,10.56,0,6.19,4.37
53,Nevada,298,-,18,5,12.85,0,4.61,8.23
54,Utah State,298,-,19,4,13.47,22,9.61,3.86
55,Bradley,297,-,17,7,9.86,0,5.0,4.86
56,Pittsburgh,296,ACC,15,8,12.93,0,3.74,9.18
57,Seton Hall,295,Big East,15,8,11.57,0,3.98,7.59
58,Washington,293,-,12,11,12.45,0,12.74,-0.29
59,Creighton,292,Big East,16,7,18.73,19,11.68,7.05
60,Drake,292,-,19,5,11.19,0,7.3,3.89
61,Maryland,292,Big Ten,13,10,11.08,0,-1.64,12.72
62,NC State,292,ACC,15,8,10.09,0,5.78,4.31
63,Michigan,291,Big Ten,8,15,8.73,0,7.88,0.85
64,Minnesota,288,Big Ten,15,7,10.75,0,3.71,7.05
65,North Texas,288,-,13,9,9.0,0,-4.52,13.51
66,Penn State,288,Big Ten,12,11,8.93,0,7.44,1.49
67,Virginia Tech,288,ACC,13,9,12.31,0,5.73,6.58
68,Georgia,287,SEC,14,9,9.27,0,5.34,3.93
69,Ohio State,286,Big Ten,13,10,11.92,0,5.16,6.76
70,Grand Canyon,285,-,21,2,10.03,0,5.67,4.36
71,St. Bonaventure,284,-,14,8,9.27,0,3.09,6.18
72,Memphis,283,-,17,6,9.08,0,9.83,-0.75
73,Syracuse,283,ACC,15,8,8.2,0,5.42,2.78
74,San Francisco,280,-,19,6,9.91,0,3.93,5.98
75,Princeton,279,-,16,3,7.45,0,2.65,4.8
76,Virginia Commonwealth,279,-,15,8,9.18,0,0.85,8.34
77,Louisiana State,278,SEC,12,10,9.44,0,7.49,1.95
78,Richmond,278,-,16,6,8.78,0,0.67,8.11
79,Boston College,276,ACC,13,9,8.61,0,6.17,2.44
80,Colorado,276,-,16,7,16.09,0,10.38,5.7
81,James Madison,276,-,21,3,8.64,0,8.49,0.15
82,Louisiana Tech,275,-,16,7,7.7,0,0.05,7.65
83,UC Irvine,275,-,18,6,8.98,0,2.24,6.73
84,Saint Joseph's,272,-,15,8,6.79,0,5.27,1.52
85,Massachusetts,268,-,14,8,8.22,0,7.28,0.94
86,UCLA,268,-,12,11,7.52,0,-3.83,11.35
87,Nevada-Las Vegas,267,-,12,9,7.37,0,3.65,3.71
88,George Mason,266,-,15,8,6.41,0,0.62,5.79
89,Iowa,266,Big Ten,13,10,13.64,0,14.29,-0.65
90,Southern California,265,-,9,14,8.58,0,5.97,2.61
91,Duquesne,264,-,13,9,5.7,0,0.26,5.44
92,California,263,-,10,13,6.85,0,5.95,0.9
93,Indiana State,261,-,21,3,14.89,0,13.47,1.42
94,McNeese State,261,-,20,3,6.18,0,2.02,4.17
95,Rutgers,261,Big Ten,12,10,7.53,0,-3.38,10.91
96,Santa Clara,259,-,15,9,5.14,0,4.62,0.52
97,Charlotte,258,-,14,8,6.38,0,-2.5,8.87
98,Akron,257,-,18,5,6.41,0,-0.69,7.1
99,Southern Illinois,256,-,15,9,5.89,0,0.15,5.74
100,Stanford,255,-,11,11,8.59,0,8.19,0.4
101,Davidson,253,-,13,9,4.31,0,-0.69,5.0
102,Arkansas,249,SEC,11,11,5.21,0,4.67,0.54
103,Seattle,249,-,14,9,4.47,0,1.06,3.41
104,Appalachian State,248,-,19,5,5.21,0,0.11,5.1
105,Loyola (IL),247,-,16,7,5.7,0,0.48,5.22
106,Samford,246,-,21,3,6.7,0,11.04,-4.33
107,Georgia Tech,243,ACC,10,13,4.09,0,3.44,0.65
108,Indiana,243,Big Ten,14,9,7.66,0,4.12,3.55
109,Arizona State,242,-,11,12,5.04,0,-0.24,5.29
110,Oklahoma State,242,Big 12,10,13,5.86,0,0.88,4.98
111,UC San Diego,242,-,15,8,4.04,0,1.46,2.58
112,Northern Iowa,241,-,13,11,3.12,0,0.24,2.88
113,South Florida,240,-,16,5,5.51,0,2.25,3.26
114,Notre Dame,238,ACC,7,16,2.72,0,-6.65,9.37
115,UAB,238,-,15,8,3.8,0,5.13,-1.33
116,UNC Wilmington,238,-,17,6,2.44,0,2.51,-0.07
117,West Virginia,235,Big 12,8,14,5.17,0,2.41,2.76
118,Purdue Fort Wayne,233,-,15,9,-0.52,0,2.5,-3.02
119,Oregon State,232,-,11,12,2.93,0,-0.26,3.19
120,High Point,231,-,20,5,1.93,0,6.85,-4.92
121,Tulane,230,-,13,9,5.89,0,12.29,-6.4
122,Missouri State,229,-,14,10,1.39,0,-0.09,1.48
123,Morehead State,229,-,19,5,1.57,0,-2.49,4.06
124,Loyola Marymount,227,-,10,13,1.44,0,-0.47,1.91
125,Weber State,226,-,15,9,2.55,0,-0.47,3.02
126,Toledo,225,-,15,8,2.79,0,5.97,-3.18
127,Stephen F. Austin,224,-,14,9,1.55,0,2.27,-0.72
128,Drexel,223,-,15,9,1.89,0,-4.73,6.62
129,Oakland,222,-,15,10,1.25,0,2.81,-1.56
130,California Baptist,221,-,14,8,0.47,0,-5.55,6.01
131,Eastern Washington,221,-,15,8,1.5,0,3.83,-2.33
132,Murray State,221,-,9,15,2.25,0,-1.55,3.8
133,Vermont,221,-,18,6,2.35,0,-4.29,6.65
134,Western Carolina,220,-,17,7,0.76,0,0.58,0.17
135,Towson,219,-,14,10,0.45,0,-6.78,7.23
136,Georgetown,218,Big East,8,14,1.12,0,2.4,-1.29
137,Belmont,217,-,13,11,-0.35,0,4.35,-4.7
138,Cornell,217,-,17,3,4.02,0,9.03,-5.01
139,Delaware,217,-,15,9,1.13,0,1.08,0.05
140,UNC Greensboro,217,-,17,7,0.69,0,-0.93,1.62
141,College of Charleston,215,-,17,7,2.08,0,6.33,-4.25
142,UC Davis,215,-,15,8,0.44,0,-2.0,2.44
143,Wichita State,214,-,10,13,2.27,0,0.29,1.98
144,Wyoming,214,-,12,11,-0.13,0,0.26,-0.4
145,George Washington,213,-,14,8,-0.12,0,6.38,-6.5
146,San Diego,213,-,14,11,-2.89,0,0.24,-3.13
147,St. Thomas,213,-,16,9,0.84,0,-4.71,5.55
148,Montana,212,-,16,8,0.46,0,1.29,-0.83
149,UT Arlington,212,-,11,12,-0.3,0,1.19,-1.49
150,Western Kentucky,212,-,16,7,0.38,0,5.16,-4.78
151,Colgate,211,-,16,8,0.26,0,-3.18,3.44
152,Missouri,210,SEC,8,15,4.23,0,2.01,2.22
153,East Carolina,209,-,11,12,-0.19,0,-4.28,4.09
154,Troy,209,-,16,8,1.52,0,2.7,-1.17
155,Winthrop,207,-,15,10,0.13,0,0.86,-0.73
156,Hawaii,206,-,12,11,-0.19,0,-2.26,2.08
157,Tulsa,206,-,12,10,0.08,0,2.04,-1.96
158,Kent State,204,-,12,11,-0.22,0,1.49,-1.72
159,Hofstra,203,-,14,10,0.19,0,-1.66,1.85
160,Liberty,202,-,15,9,4.46,0,0.77,3.69
161,Rhode Island,201,-,11,12,-0.73,0,1.79,-2.52
162,UC Santa Barbara,200,-,13,9,-0.25,0,0.91,-1.16
163,Brigham Young,198,Big 12,16,6,22.71,21,13.93,8.78
164,Fordham,198,-,10,13,-0.79,0,0.22,-1.01
165,Louisiana,197,-,15,9,1.14,0,0.35,0.79
166,Tarleton State,195,-,16,7,-0.51,0,-3.4,2.9
167,Chattanooga,194,-,16,8,-0.74,0,0.78,-1.52
168,Ohio,194,-,13,10,-0.11,0,2.36,-2.47
169,UTEP,192,-,12,11,-2.05,0,-4.03,1.99
170,South Dakota State,191,-,13,11,-1.02,0,1.46,-2.48
171,Vanderbilt,190,SEC,6,16,-0.51,0,-3.75,3.24
172,Green Bay,189,-,16,9,-3.39,0,-6.72,3.33
173,Louisville,188,ACC,7,16,1.26,0,3.98,-2.73
174,Monmouth,188,-,13,11,-1.94,0,-1.33,-0.61
175,Massachusetts-Lowell,187,-,16,6,-0.96,0,0.54,-1.5
176,Cleveland State,186,-,15,10,-3.01,0,0.27,-3.28
177,Iona,186,-,12,10,-2.07,0,-0.94,-1.13
178,Fresno State,184,-,10,13,-1.39,0,-2.42,1.03
179,Furman,184,-,12,12,-0.29,0,5.3,-5.58
180,Jacksonville State,183,-,12,12,-1.74,0,-6.92,5.18
181,Sam Houston,183,-,13,11,-3.45,0,-1.95,-1.5
182,Illinois State,182,-,11,13,-2.99,0,-8.84,5.85
183,Pennsylvania,181,-,9,12,-2.66,0,-1.37,-1.3
184,La Salle,179,-,11,12,-3.36,0,0.67,-4.03
185,Evansville,177,-,15,9,-2.43,0,-0.94,-1.49
186,Wofford,176,-,13,11,-4.18,0,0.99,-5.17
187,Pepperdine,174,-,9,16,-2.34,0,-0.35,-1.99
188,Harvard,172,-,11,8,-3.28,0,-2.37,-0.91
189,Radford,172,-,13,11,-4.15,0,-4.87,0.73
190,Rice,172,-,9,14,-2.85,0,-1.41,-1.45
191,New Hampshire,171,-,13,9,-3.88,0,0.33,-4.21
192,Stony Brook,171,-,13,11,-3.37,0,-1.97,-1.4
193,UNC Asheville,170,-,16,9,-1.54,0,1.54,-3.09
194,Gardner-Webb,166,-,11,13,-3.48,0,-0.8,-2.67
195,Temple,166,-,8,15,-3.18,0,-1.55,-1.63
196,Saint Louis,165,-,9,14,-2.42,0,2.35,-4.77
197,Bowling Green State,164,-,16,7,-3.17,0,0.16,-3.34
198,Cal State Fullerton,162,-,11,12,-5.0,0,-7.52,2.52
199,Lipscomb,162,-,15,10,-2.01,0,3.66,-5.66
200,Long Beach State,162,-,14,9,-1.25,0,4.89,-6.13
201,New Mexico State,162,-,11,12,-4.97,0,-4.33,-0.64
202,Northern Kentucky,162,-,12,12,-2.94,0,-1.28,-1.66
203,Bryant,161,-,15,9,-2.07,0,2.27,-4.34
204,Quinnipiac,161,-,19,4,-2.29,0,1.72,-4.01
205,Utah Valley,160,-,9,14,-2.87,0,-4.72,1.85
206,Oral Roberts,159,-,11,12,-4.53,0,0.75,-5.28
207,Stetson,159,-,15,10,-4.15,0,-1.0,-3.16
208,East Tennessee State,158,-,13,11,-4.48,0,-6.14,1.65
209,Fairfield,158,-,14,9,-3.21,0,0.33,-3.55
210,Air Force,157,-,8,14,-3.38,0,-5.96,2.58
211,Austin Peay,155,-,12,13,-5.69,0,-5.69,-0.01
212,Marshall,154,-,12,13,-3.94,0,-0.5,-3.44
213,Montana State,153,-,11,13,-4.9,0,-2.78,-2.12
214,Georgia State,151,-,10,13,-4.44,0,0.25,-4.69
215,Southern Utah,150,-,9,14,-3.72,0,1.99,-5.71
216,San Jose State,149,-,8,15,-2.71,0,-1.28,-1.43
217,Longwood,148,-,14,11,-3.46,0,-4.38,0.92
218,Texas State,148,-,10,14,-5.32,0,-8.68,3.36
219,Portland State,145,-,14,10,-6.21,0,-3.74,-2.47
220,Arkansas State,143,-,10,14,-1.49,0,3.85,-5.34
221,Texas A&M-Corpus Christi,143,-,14,8,-4.45,0,-4.9,0.45
222,Saint Peter's,141,-,11,10,-5.79,0,-11.3,5.51
223,Northern Colorado,139,-,14,9,-2.9,0,6.52,-9.42
224,Columbia,138,-,11,8,-4.59,0,-0.76,-3.83
225,Wright State,138,-,14,11,-0.62,0,11.21,-11.82
226,Ball State,136,-,12,11,-4.79,0,-2.44,-2.35
227,Mercer,135,-,11,13,-4.79,0,-6.5,1.71
228,Eastern Kentucky,133,-,13,10,-4.22,0,-0.18,-4.04
229,Miami (OH),133,-,11,12,-5.29,0,-3.47,-1.83
230,Southern,133,-,13,9,-6.15,0,-3.9,-2.24
231,UC Riverside,130,-,9,15,-5.49,0,-6.22,0.73
232,Western Illinois,128,-,15,9,-7.34,0,-9.34,2.01
233,Central Michigan,127,-,13,10,-7.4,0,-7.35,-0.05
234,North Dakota State,127,-,11,13,-6.89,0,-1.05,-5.84
235,Denver,126,-,13,12,-5.0,0,7.5,-12.49
236,Maine,126,-,11,12,-5.72,0,-8.48,2.76
237,Milwaukee,126,-,12,12,-5.78,0,3.56,-9.33
238,North Alabama,126,-,12,12,-6.07,0,0.11,-6.17
239,Lamar,124,-,12,10,-5.24,0,2.01,-7.25
240,Little Rock,124,-,14,11,-5.27,0,1.53,-6.8
241,South Alabama,123,-,11,13,-7.38,0,-1.6,-5.78
242,Cal State Northridge,122,-,15,9,-4.04,0,1.09,-5.13
243,Florida Gulf Coast,122,-,10,15,-6.66,0,-5.62,-1.04
244,Nicholls State,121,-,12,10,-7.22,0,-1.35,-5.87
245,Brown,119,-,6,15,-5.96,0,-3.79,-2.17
246,Northern Illinois,119,-,8,14,-6.81,0,0.67,-7.48
247,Omaha,119,-,12,13,-5.58,0,-2.42,-3.16
248,Merrimack,118,-,14,10,-4.25,0,-7.37,3.12
249,North Dakota,118,-,15,10,-6.58,0,-2.73,-3.86
250,Northeastern,117,-,9,15,-5.58,0,-2.63,-2.95
251,The Citadel,117,-,9,15,-6.01,0,-6.98,0.97
252,Kansas City,116,-,10,15,-6.99,0,-3.71,-3.28
253,Marist,116,-,12,9,-6.43,0,-11.21,4.78
254,SIU Edwardsville,116,-,13,11,-7.06,0,-7.59,0.53
255,Tennessee-Martin,116,-,14,10,-6.48,0,3.66,-10.14
256,Norfolk State,113,-,15,9,-6.39,0,-6.15,-0.24
257,Cal State Bakersfield,112,-,9,14,-6.0,0,-7.13,1.13
258,Idaho State,111,-,10,14,-7.09,0,-6.15,-0.93
259,Middle Tennessee,109,-,8,15,-8.3,0,-11.33,3.03
260,Niagara,109,-,12,11,-7.13,0,-0.49,-6.64
261,Utah Tech,109,-,9,14,-8.45,0,-3.95,-4.49
262,Canisius,108,-,8,14,-7.0,0,-3.53,-3.47
263,Western Michigan,108,-,8,15,-7.52,0,-3.29,-4.23
264,Bucknell,104,-,10,14,-8.15,0,-6.51,-1.64
265,Mount St. Mary's,104,-,10,13,-6.42,0,-2.57,-3.85
266,Tennessee State,104,-,14,10,-7.1,0,-4.6,-2.5
267,UTSA,102,-,8,15,-7.23,0,5.3,-12.53
268,Albany (NY),101,-,11,13,-7.9,0,2.72,-10.62
269,Southeastern Louisiana,101,-,10,13,-9.01,0,-9.24,0.24
270,Portland,99,-,9,16,-9.48,0,-1.14,-8.34
271,Valparaiso,99,-,6,18,-6.71,0,-5.41,-1.3
272,Robert Morris,97,-,9,15,-7.52,0,-0.78,-6.74
273,American,96,-,13,11,-7.75,0,-5.49,-2.26
274,Kennesaw State,95,-,13,11,-7.25,0,6.04,-13.29
275,North Carolina Central,95,-,13,9,-7.85,0,-6.69,-1.17
276,Florida International,94,-,8,15,-8.13,0,-1.02,-7.1
277,Alabama State,92,-,11,11,-8.95,0,-10.06,1.11
278,Old Dominion,91,-,6,18,-7.45,0,-2.68,-4.77
279,Central Connecticut State,87,-,14,9,-6.91,0,-5.3,-1.62
280,DePaul,85,Big East,3,20,-5.97,0,-4.21,-1.76
281,South Carolina Upstate,84,-,8,15,-9.08,0,-4.98,-4.1
282,Idaho,83,-,9,14,-9.46,0,-7.02,-2.45
283,Queens (NC),83,-,10,15,-8.82,0,2.55,-11.37
284,Rider,83,-,8,15,-7.8,0,-2.38,-5.42
285,Jacksonville,82,-,12,12,-10.84,0,-6.57,-4.27
286,North Florida,82,-,13,12,-6.19,0,-0.85,-5.34
287,Jackson State,80,-,8,14,-10.14,0,-3.73,-6.42
288,Charleston Southern,79,-,8,15,-11.62,0,-8.47,-3.15
289,Presbyterian,79,-,11,14,-9.67,0,-4.49,-5.19
290,Eastern Illinois,78,-,11,13,-11.38,0,-10.37,-1.01
291,Binghamton,77,-,11,11,-9.89,0,-5.89,-4.0
292,Texas Southern,77,-,8,12,-9.16,0,-9.72,0.56
293,Howard,76,-,10,14,-8.69,0,-0.65,-8.04
294,Wagner,76,-,11,11,-10.85,0,-13.72,2.87
295,South Dakota,68,-,10,15,-11.91,0,-2.04,-9.87
296,Sacred Heart,67,-,12,13,-10.26,0,-3.55,-6.71
297,Boston University,66,-,9,15,-10.85,0,-10.7,-0.15
298,Campbell,66,-,11,13,-10.86,0,-9.55,-1.3
299,Texas-Rio Grande Valley,66,-,6,17,-11.06,0,-2.02,-9.04
300,Lehigh,65,-,7,15,-9.02,0,-3.32,-5.7
301,Louisiana-Monroe,65,-,8,14,-10.12,0,-6.64,-3.48
302,Elon,64,-,10,14,-11.18,0,-2.77,-8.41
303,Grambling,64,-,10,12,-11.72,0,-12.06,0.35
304,Navy,62,-,8,14,-11.18,0,-8.91,-2.27
305,Bellarmine,61,-,6,19,-11.14,0,-8.57,-2.58
306,Northern Arizona,61,-,10,14,-11.98,0,-7.33,-4.65
307,Lafayette,60,-,10,14,-9.55,0,-11.54,1.98
308,Le Moyne,59,-,10,13,-10.58,0,-3.61,-6.98
309,Eastern Michigan,58,-,9,14,-13.24,0,-8.54,-4.7
310,Texas A&M-Commerce,55,-,8,15,-12.81,0,-10.74,-2.08
311,William & Mary,55,-,8,16,-11.7,0,-5.59,-6.11
312,Southern Indiana,54,-,6,18,-13.31,0,-7.97,-5.34
313,Army,53,-,7,17,-12.81,0,-15.11,2.29
314,Georgia Southern,53,-,5,19,-11.3,0,-3.89,-7.41
315,Sacramento State,53,-,6,18,-12.08,0,-11.6,-0.49
316,Maryland-Baltimore County,52,-,7,17,-11.01,0,4.22,-15.23
317,Prairie View,52,-,9,13,-13.12,0,-6.21,-6.9
318,Bethune-Cookman,50,-,10,12,-12.76,0,-4.9,-7.86
319,Coastal Carolina,50,-,6,17,-11.53,0,-2.43,-9.1
320,Cal Poly,49,-,4,20,-12.35,0,-10.96,-1.39
321,NJIT,49,-,6,15,-13.31,0,-9.04,-4.27
322,Delaware State,47,-,10,13,-11.18,0,-7.3,-3.89
323,Manhattan,44,-,5,16,-13.96,0,-7.42,-6.54
324,South Carolina State,41,-,7,15,-13.74,0,-5.25,-8.49
325,North Carolina A&T,40,-,7,17,-14.71,0,-5.83,-8.88
326,Dartmouth,38,-,5,14,-14.44,0,-15.56,1.12
327,Incarnate Word,37,-,7,15,-14.51,0,-5.48,-9.03
328,New Orleans,36,-,8,15,-15.78,0,-3.19,-12.6
329,FDU,35,-,11,13,-14.15,0,-1.84,-12.31
330,Northwestern State,35,-,6,17,-14.83,0,-7.25,-7.58
331,Pacific,35,-,6,19,-15.57,0,-8.65,-6.92
332,Loyola (MD),33,-,5,19,-16.43,0,-12.56,-3.87
333,Alcorn State,32,-,5,17,-13.47,0,-3.43,-10.04
334,Florida A&M,31,-,4,16,-16.23,0,-8.61,-7.62
335,Morgan State,31,-,8,15,-16.37,0,-4.2,-12.18
336,Central Arkansas,30,-,8,18,-15.69,0,-6.33,-9.35
337,Maryland-Eastern Shore,30,-,6,14,-17.09,0,-12.26,-4.83
338,Houston Christian,29,-,5,16,-17.86,0,-7.47,-10.39
339,Tennessee Tech,29,-,7,17,-15.63,0,-9.8,-5.83
340,Buffalo,26,-,2,20,-15.51,0,-8.31,-7.2
341,Arkansas-Pine Bluff,25,-,10,12,-14.95,0,2.75,-17.7
342,Saint Francis (PA),22,-,7,16,-17.51,0,-12.64,-4.87
343,Southeast Missouri State,22,-,8,16,-17.96,0,-10.85,-7.11
344,Holy Cross,21,-,7,17,-17.82,0,-8.9,-8.92
345,Lindenwood,21,-,8,16,-17.04,0,-11.45,-5.59
346,Hampton,18,-,5,19,-16.51,0,-6.74,-9.77
347,VMI,18,-,4,20,-18.07,0,-4.03,-14.04
348,Siena,15,-,3,20,-19.66,0,-14.78,-4.88
349,Detroit Mercy,12,-,0,25,-17.83,0,-9.96,-7.88
350,Alabama A&M,11,-,5,17,-17.17,0,-6.37,-10.8
351,IUPUI,9,-,6,19,-19.48,0,-11.75,-7.73
352,Long Island University,9,-,5,17,-19.12,0,-9.47,-9.66
353,Stonehill,6,-,3,22,-19.88,0,-11.83,-8.05
354,Mississippi Valley State,3,-,0,22,-27.0,0,-19.19,-7.81
355,Coppin State,2,-,2,18,-20.77,0,-18.28,-2.48
