Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Horace Broadnax *,Savannah State,MEAC,,9,22,0.29,,,,,2005-06,127,179,0.415,,,,,,169,267,0.388,,,,
Larry Brown *,Southern Methodist,AAC,,27,7,0.794,22.0,18.0,Lost Second Round,,2012-13,69,34,0.67,1.0,,,,,246,95,0.721,8.0,4.0,3.0,1.0
Milan Brown,Holy Cross,Patriot,,14,16,0.467,,,,,2010-11,69,83,0.454,,,,,,164,203,0.447,1.0,,,
Will Brown,Albany (NY),AEC,,24,9,0.727,,,Lost Second Round,,2001-02,215,215,0.5,5.0,,,,,215,215,0.5,5.0,,,
Brad Brownell,Clemson,ACC,,16,15,0.516,,,,,2010-11,90,73,0.552,1.0,,,,,257,158,0.619,4.0,,,
Ken Burmeister,Incarnate Word,Southland,,18,11,0.621,,,,,2013-14,39,17,0.696,,,,,,151,132,0.534,1.0,,,
Mark Byington,Georgia Southern,Sun Belt,,22,9,0.71,,,,,2013-14,37,28,0.569,,,,,,37,28,0.569,,,,
Rick Byrd,Belmont,OVC,,22,11,0.667,,,Lost Second Round,,1999-00,321,186,0.633,7.0,,,,,321,186,0.633,7.0,,,
John Calipari *,Kentucky,SEC,,38,1,0.974,1.0,1.0,Lost National Semifinal,,2009-10,190,38,0.833,5.0,5.0,4.0,1.0,,635,178,0.781,16.0,12.0,6.0,1.0
Joe Callero,Cal Poly,Big West,,13,16,0.448,,,,,2009-10,90,99,0.476,1.0,,,,,90,99,0.476,1.0,,,
David Carter,Nevada,MWC,,9,22,0.29,,,,,2009-10,98,97,0.503,,,,,,98,97,0.503,,,,
Chris Casey,Niagara,MAAC,,8,22,0.267,,,,,2013-14,15,48,0.238,,,,,,15,48,0.238,,,,
Patrick Chambers,Penn State,Big Ten,,18,16,0.529,,,,,2011-12,56,75,0.427,,,,,,98,103,0.488,1.0,,,
Scott Cherry,High Point,Big South,,23,10,0.697,,,,,2009-10,96,91,0.513,,,,,,96,91,0.513,,,,
Jamion Christian,Mount St. Mary's,NEC,,15,15,0.5,,,,,2012-13,49,46,0.516,1.0,,,,,49,46,0.516,1.0,,,
Jim Christian,Boston College,ACC,,13,19,0.406,,,,,2014-15,13,19,0.406,,,,,,255,173,0.596,2.0,,,
Tim Cluess,Iona,MAAC,,26,9,0.743,,,,,2010-11,118,54,0.686,2.0,,,,,118,54,0.686,2.0,,,
Bill Coen,Northeastern,CAA,,23,12,0.657,,,Lost Second Round,,2006-07,145,145,0.5,1.0,,,,,145,145,0.5,1.0,,,
Jon Coffman,Purdue Fort Wayne,Summit,,16,15,0.516,,,,,2014-15,16,15,0.516,,,,,,16,15,0.516,,,,
Bobby Collins,Maryland-Eastern Shore,MEAC,,18,15,0.545,,,,,2014-15,18,15,0.545,,,,,,120,153,0.44,1.0,,,
Chris Collins,Northwestern,Big Ten,,15,17,0.469,,,,,2013-14,29,36,0.446,,,,,,29,36,0.446,,,,
Ed Conroy,Tulane,AAC,,15,16,0.484,,,,,2010-11,80,81,0.497,,,,,,129,157,0.451,,,,
Ed Cooley,Providence,Big East,,22,12,0.647,,,Lost Second Round,,2011-12,79,56,0.585,2.0,,,,,171,125,0.578,2.0,,,
John Cooper,Miami (OH),MAC,,13,19,0.406,,,,,2012-13,35,59,0.372,,,,,,78,111,0.413,,,,
Paul Cormier,Dartmouth,Ivy,,14,15,0.483,,,,,1984-85,132,193,0.406,,,,,,218,304,0.418,1.0,,,
Ron Cottrell,Houston Christian,Southland,,12,16,0.429,,,,,2008-09,64,150,0.299,,,,,,64,150,0.299,,,,
Bill Courtney,Cornell,Ivy,,13,17,0.433,,,,,2010-11,50,95,0.345,,,,,,50,95,0.345,,,,
Tim Craft,Gardner-Webb,Big South,,20,15,0.571,,,,,2013-14,38,30,0.559,,,,,,38,30,0.559,,,,
Gravelle Craig,Bethune-Cookman,MEAC,,11,21,0.344,,,,,2011-12,50,83,0.376,,,,,,50,83,0.376,,,,
Tom Crean,Indiana,Big Ten,,20,14,0.588,,,Lost Second Round,,2008-09,121,111,0.522,3.0,2.0,,,,311,207,0.6,8.0,3.0,1.0,
Jim Crews,Saint Louis,A-10,,11,21,0.344,,,,,2012-13,66,35,0.653,2.0,,,,,419,384,0.522,6.0,,,
Mick Cronin,Cincinnati,AAC,,23,11,0.676,,,Lost Third Round,,2006-07,185,118,0.611,5.0,1.0,,,,254,142,0.641,7.0,1.0,,
Scott Cross,UT Arlington,Sun Belt,,16,15,0.516,,,,,2006-07,153,128,0.544,1.0,,,,,153,128,0.544,1.0,,,
Phil Cunningham,Troy,Sun Belt,,10,19,0.345,,,,,2013-14,21,39,0.35,,,,,,21,39,0.35,,,,
Michael Curry,Florida Atlantic,CUSA,,9,20,0.31,,,,,2014-15,9,20,0.31,,,,,,9,20,0.31,,,,
Dennis Cutts,UC Riverside,Big West,,14,17,0.452,,,,,2013-14,24,38,0.387,,,,,,24,38,0.387,,,,
Dan D'Antoni II,Marshall,CUSA,,11,21,0.344,,,,,2014-15,11,21,0.344,,,,,,11,21,0.344,,,,
Keith Dambrot,Akron,MAC,,21,14,0.6,,,,,2004-05,252,121,0.676,3.0,,,,,272,155,0.637,3.0,,,
Keno Davis,Central Michigan,MAC,,23,9,0.719,,,,,2012-13,44,50,0.468,,,,,,118,105,0.529,1.0,,,
Kermit Davis Jr,Middle Tennessee,CUSA,,19,17,0.528,,,,,2002-03,251,165,0.603,1.0,,,,,322,215,0.6,3.0,,,
Mike Davis,Texas Southern,SWAC,,22,13,0.629,,,Lost Second Round,,2012-13,58,42,0.58,2.0,,,,,295,194,0.603,7.0,1.0,1.0,
Johnny Dawkins Jr,Stanford,Pac-12,,24,13,0.649,,,,,2008-09,141,100,0.585,1.0,1.0,,,,141,100,0.585,1.0,1.0,,
Ed DeChellis,Navy,Patriot,,13,19,0.406,,,,,2011-12,33,89,0.27,,,,,,252,320,0.441,2.0,,,
Travis DeCuire,Montana,Big Sky,,20,13,0.606,,,,,2014-15,20,13,0.606,,,,,,20,13,0.606,,,,
Tommy Dempsey,Binghamton,AEC,,6,26,0.188,,,,,2012-13,16,76,0.174,,,,,,135,181,0.427,,,,
Howie Dickenman,Central Connecticut State,NEC,,5,26,0.161,,,,,1996-97,278,286,0.493,3.0,,,,,278,286,0.493,3.0,,,
Tracy Dildy,Chicago State,WAC,,8,24,0.25,,,,,2010-11,42,117,0.264,,,,,,42,117,0.264,,,,
Jamie Dixon,Pittsburgh,ACC,,19,15,0.559,,,,,2003-04,307,111,0.734,10.0,3.0,,,,307,111,0.734,10.0,3.0,,
Cameron Dollar,Seattle,WAC,,18,16,0.529,,,,,2009-10,79,104,0.432,,,,,,79,104,0.432,,,,
Billy Donlon,Wright State,Horizon,,11,20,0.355,,,,,2010-11,87,81,0.518,,,,,,87,81,0.518,,,,
Billy Donovan,Florida,SEC,,16,17,0.485,7.0,,,,1996-97,467,186,0.715,14.0,8.0,4.0,2.0,,502,206,0.709,14.0,8.0,4.0,2.0
Joe Dooley,Florida Gulf Coast,A-Sun,,22,11,0.667,,,,,2013-14,44,24,0.647,,,,,,101,76,0.571,,,,
Bryce Drew,Valparaiso,Horizon,,28,6,0.824,,,Lost Second Round,,2011-12,94,42,0.691,2.0,,,,,94,42,0.691,2.0,,,
Scott Drew,Baylor,Big 12,,24,10,0.706,,16.0,Lost Second Round,,2003-04,230,160,0.59,5.0,3.0,,,,250,171,0.594,5.0,3.0,,
Chuck Driesell,The Citadel,Southern,,11,19,0.367,,,,,2010-11,42,113,0.271,,,,,,42,113,0.271,,,,
Matthew Driscoll,North Florida,A-Sun,,23,12,0.657,,,Lost First Round,,2009-10,96,100,0.49,1.0,,,,,96,100,0.49,1.0,,,
Mike Dunlap,Loyola Marymount,WCC,,8,23,0.258,,,,,2014-15,8,23,0.258,,,,,,8,23,0.258,,,,
John Dunne,Saint Peter's,MAAC,,16,18,0.471,,,,,2006-07,102,178,0.364,1.0,,,,,102,178,0.364,1.0,,,
Fran Dunphy,Temple,AAC,,26,11,0.703,,,,,2006-07,193,108,0.641,6.0,,,,,503,271,0.65,15.0,,,
Pat Duquette,Massachusetts-Lowell,AEC,,12,17,0.414,,,,,2013-14,22,35,0.386,,,,,,22,35,0.386,,,,
Cliff Ellis,Coastal Carolina,Big South,,24,10,0.706,,,Lost Second Round,,2007-08,158,98,0.617,2.0,,,,,694,436,0.614,10.0,3.0,,
Andy Enfield,Southern California,Pac-12,,12,20,0.375,,,,,2013-14,23,41,0.359,,,,,,64,69,0.481,1.0,1.0,,
Jim Engles,NJIT,Ind,,21,12,0.636,,,,,2008-09,91,124,0.423,,,,,,91,124,0.423,,,,
Larry Eustachy,Colorado State,MWC,,27,7,0.794,,,,,2012-13,69,32,0.683,1.0,,,,,471,290,0.619,5.0,1.0,,
Anthony Evans,Florida International,CUSA,,16,17,0.485,,,,,2013-14,31,33,0.484,,,,,,130,127,0.506,1.0,,,
Bill Evans,Idaho State,Big Sky,,7,23,0.233,,,,,2012-13,24,65,0.27,,,,,,232,288,0.446,1.0,,,
Jim Ferry,Duquesne,A-10,,12,19,0.387,,,,,2012-13,33,58,0.363,,,,,,183,207,0.469,2.0,,,
Mark Few,Gonzaga,WCC,,35,3,0.921,13.0,7.0,Lost Regional Final,,1999-00,438,103,0.81,16.0,5.0,,,,438,103,0.81,16.0,5.0,,
Brian Fish,Montana State,Big Sky,,7,23,0.233,,,,,2014-15,7,23,0.233,,,,,,7,23,0.233,,,,
Steve Fisher *,San Diego State,MWC,,27,9,0.75,16.0,,Lost Third Round,,1999-00,339,185,0.647,8.0,2.0,,,,524,266,0.663,15.0,6.0,3.0,1.0
Bruiser Flint,Drexel,CAA,,11,19,0.367,,,,,2001-02,239,192,0.555,,,,,,325,264,0.552,2.0,,,
Tim Floyd *,UTEP,CUSA,,22,11,0.667,,,,,2010-11,103,63,0.62,,,,,,430,244,0.638,8.0,2.0,,
Dana Ford,Tennessee State,OVC,,5,26,0.161,,,,,2014-15,5,26,0.161,,,,,,5,26,0.161,,,,
Geno Ford,Bradley,MVC,,9,24,0.273,,,,,2011-12,46,86,0.348,,,,,,114,123,0.481,,,,
Travis Ford,Oklahoma State,Big 12,,18,14,0.562,,,Lost Second Round,,2008-09,143,91,0.611,5.0,,,,,266,206,0.564,6.0,,,
Lennox Forrester,SIU Edwardsville,OVC,,12,16,0.429,,,,,2008-09,65,135,0.325,,,,,,65,135,0.325,,,,
Jim Fox,Appalachian State,Sun Belt,,12,17,0.414,,,,,2014-15,12,17,0.414,,,,,,12,17,0.414,,,,
Mark Fox,Georgia,SEC,,21,12,0.636,,,Lost Second Round,,2009-10,106,89,0.544,2.0,,,,,229,132,0.634,5.0,,,
John Gallagher,Hartford,AEC,,14,16,0.467,,,,,2010-11,68,88,0.436,,,,,,68,88,0.436,,,,
Jason Gardner,IUPUI,Summit,,10,21,0.323,,,,,2014-15,10,21,0.323,,,,,,10,21,0.323,,,,
Murray Garvin,South Carolina State,MEAC,,11,22,0.333,,,,,2012-13,22,50,0.306,,,,,,22,50,0.306,,,,
Jayson Gee,Longwood,Big South,,11,23,0.324,,,,,2013-14,19,47,0.288,,,,,,19,47,0.288,,,,
Tyler Geving,Portland State,Big Sky,,15,14,0.517,,,,,2009-10,84,99,0.459,,,,,,84,99,0.459,,,,
Ray Giacoletti,Drake,MVC,,9,22,0.29,,,,,2013-14,24,38,0.387,,,,,,147,128,0.535,2.0,1.0,,
John Giannini,La Salle,A-10,,17,16,0.515,,,,,2004-05,175,170,0.507,1.0,1.0,,,,300,281,0.516,1.0,1.0,,
Joe Golding,Abilene Christian,Southland,,10,21,0.323,,,,,2013-14,21,41,0.339,,,,,,21,41,0.339,,,,
Mark Gottfried,NC State,ACC,,22,14,0.611,,,Lost Regional Semifinal,,2011-12,92,52,0.639,4.0,2.0,,,,370,207,0.641,11.0,3.0,,
Anthony Grant,Alabama,SEC,,18,14,0.562,,,,,2009-10,117,85,0.579,1.0,,,,,193,110,0.637,3.0,,,
Earl Grant,College of Charleston,CAA,,9,24,0.273,,,,,2014-15,9,24,0.273,,,,,,9,24,0.273,,,,
Michael Grant,Coppin State,MEAC,,8,23,0.258,,,,,2014-15,8,23,0.258,,,,,,34,54,0.386,,,,
Matthew Graves,South Alabama,Sun Belt,,12,21,0.364,,,,,2013-14,23,41,0.359,,,,,,23,41,0.359,,,,
James Green,Jacksonville State,OVC,,12,19,0.387,,,,,2008-09,81,130,0.384,,,,,,248,292,0.459,1.0,,,
Brian Gregory,Georgia Tech,ACC,,12,19,0.387,,,,,2011-12,55,71,0.437,,,,,,227,165,0.579,2.0,,,
Bill Grier,San Diego,WCC,,15,16,0.484,,,,,2007-08,117,144,0.448,1.0,,,,,117,144,0.448,1.0,,,
John Groce,Illinois,Big Ten,,19,14,0.576,,,,,2012-13,62,42,0.596,1.0,,,,,147,98,0.6,3.0,1.0,,
Jerod Haase,UAB,CUSA,,20,16,0.556,,,Lost Third Round,,2012-13,54,46,0.54,1.0,,,,,54,46,0.54,1.0,,,
Frank Haith,Tulsa,AAC,,23,11,0.676,,,,,2014-15,23,11,0.676,,,,,,228,140,0.62,3.0,,,
Leonard Hamilton *,Florida State,ACC,,17,16,0.515,,,,,2002-03,258,173,0.599,4.0,1.0,,,,458,383,0.545,7.0,2.0,,
Derrin Hansen,Omaha,Summit,,12,17,0.414,,,,,2012-13,40,52,0.435,,,,,,40,52,0.435,,,,
Ray Harper,Western Kentucky,CUSA,,20,12,0.625,,,,,2011-12,71,48,0.597,2.0,,,,,71,48,0.597,2.0,,,
Steve Hawkins,Western Michigan,MAC,,20,14,0.588,,,,,2003-04,224,169,0.57,2.0,,,,,224,169,0.57,2.0,,,
Willie Hayes,Alabama A&M,SWAC,,9,20,0.31,,,,,2011-12,41,77,0.347,,,,,,41,77,0.347,,,,
Jim Hayford,Eastern Washington,Big Sky,,26,9,0.743,,,Lost Second Round,,2011-12,66,63,0.512,1.0,,,,,66,63,0.512,1.0,,,
Mitch Henderson,Princeton,Ivy,,16,14,0.533,,,,,2011-12,74,46,0.617,,,,,,74,46,0.617,,,,
Greg Herenda,Fairleigh Dickinson,NEC,,8,21,0.276,,,,,2013-14,18,42,0.3,,,,,,18,42,0.3,,,,
Bill Herrion,New Hampshire,AEC,,19,13,0.594,,,,,2005-06,117,181,0.393,,,,,,354,350,0.503,3.0,,,
Paul Hewitt,George Mason,A-10,,9,22,0.29,,,,,2011-12,66,67,0.496,,,,,,322,256,0.557,6.0,1.0,1.0,
B.J. Hill *,Northern Colorado,Big Sky,,15,15,0.5,,,,,2010-11,76,77,0.497,1.0,,,,,76,77,0.497,1.0,,,
Barry Hinson,Southern Illinois,MVC,,12,21,0.364,,,,,2012-13,40,57,0.412,,,,,,245,197,0.554,,,,
Dan Hipsher,Texas-Rio Grande Valley,WAC,,10,21,0.323,,,,,2013-14,19,44,0.302,,,,,,160,208,0.435,,,,
Bob Hoffman,Mercer,Southern,,19,16,0.543,,,,,2008-09,145,98,0.597,1.0,,,,,213,175,0.549,1.0,,,
Fred Hoiberg,Iowa State,Big 12,,25,9,0.735,14.0,9.0,Lost Second Round,,2010-11,115,56,0.673,4.0,1.0,,,,115,56,0.673,4.0,1.0,,
Chris Holtmann,Butler,Big East,,23,11,0.676,,24.0,Lost Third Round,,2014-15,23,11,0.676,1.0,,,,,67,65,0.508,1.0,,,
Jason Hooten,Sam Houston,Southland,,26,9,0.743,,,,,2010-11,98,69,0.587,,,,,,98,69,0.587,,,,
Bob Huggins,West Virginia,Big 12,,25,10,0.714,,20.0,Lost Regional Semifinal,,2007-08,175,101,0.634,6.0,3.0,1.0,,,693,287,0.707,21.0,7.0,2.0,
Dick Hunsaker,Utah Valley,WAC,,11,19,0.367,,,,,2004-05,182,148,0.552,,,,,,297,194,0.605,2.0,1.0,,
Larry Hunter,Western Carolina,Southern,,15,17,0.469,,,,,2005-06,155,169,0.478,,,,,,359,317,0.531,1.0,,,
Ron Hunter,Georgia State,Sun Belt,,25,10,0.714,,,Lost Third Round,,2011-12,87,47,0.649,1.0,,,,,308,226,0.577,2.0,,,
Bobby Hurley,Buffalo,MAC,,23,10,0.697,,,Lost Second Round,,2013-14,42,20,0.677,1.0,,,,,42,20,0.677,1.0,,,
Dan Hurley,Rhode Island,A-10,,23,10,0.697,,,,,2012-13,45,49,0.479,,,,,,83,72,0.535,,,,
George Ivory,Arkansas-Pine Bluff,SWAC,,12,20,0.375,,,,,2008-09,90,132,0.405,1.0,,,,,90,132,0.405,1.0,,,
Tom Izzo,Michigan State,Big Ten,,27,12,0.692,18.0,23.0,Lost National Semifinal,,1995-96,495,199,0.713,18.0,13.0,7.0,1.0,,495,199,0.713,18.0,13.0,7.0,1.0
Lewis Jackson,Alabama State,SWAC,,19,10,0.655,,,,,2005-06,157,156,0.502,2.0,,,,,157,156,0.502,2.0,,,
Ben Jacobson,Northern Iowa,MVC,,31,4,0.886,,11.0,Lost Third Round,,2006-07,197,105,0.652,3.0,1.0,,,,197,105,0.652,3.0,1.0,,
Chris Jans,Bowling Green State,MAC,,21,12,0.636,,,,,2014-15,21,12,0.636,,,,,,21,12,0.636,,,,
Tony Jasick,Jacksonville,A-Sun,,10,22,0.312,,,,,2014-15,10,22,0.312,,,,,,62,69,0.473,,,,
Rob Jeter,Milwaukee,Horizon,,14,16,0.467,,,,,2005-06,164,157,0.511,2.0,,,,,164,157,0.511,2.0,,,
Sydney Johnson,Fairfield,MAAC,,7,24,0.226,,,,,2011-12,55,80,0.407,,,,,,121,133,0.476,1.0,,,
Trent Johnson,TCU,Big 12,,18,15,0.545,,,,,2012-13,38,58,0.396,,,,,,264,244,0.52,5.0,2.0,,
Brian Jones,North Dakota,Big Sky,,8,22,0.267,,,,,2009-10,85,109,0.438,,,,,,85,109,0.438,,,,
Donnie Jones *,Central Florida,AAC,,12,18,0.4,,,,,2010-11,88,70,0.557,,,,,,143,111,0.563,,,,
James Jones,Yale,Ivy,,22,10,0.688,,,,,1999-00,231,232,0.499,,,,,,231,232,0.499,,,,
Jeff Jones,Old Dominion,CUSA,,27,8,0.771,,,,,2013-14,45,26,0.634,,,,,,402,313,0.562,7.0,2.0,,
Joe Jones,Boston University,Patriot,,13,17,0.433,,,,,2011-12,70,57,0.551,,,,,,156,165,0.486,,,,
Johnny Jones,Louisiana State,SEC,,22,11,0.667,,,Lost Second Round,,2012-13,61,37,0.622,1.0,,,,,266,199,0.572,3.0,,,
Mike Jones,Radford,Big South,,22,12,0.647,,,,,2011-12,63,70,0.474,,,,,,63,70,0.474,,,,
Robert Jones,Norfolk State,MEAC,,20,14,0.588,,,,,2013-14,39,29,0.574,,,,,,39,29,0.574,,,,
Eddie Jordan,Rutgers,Big Ten,,10,22,0.312,,,,,2013-14,22,43,0.338,,,,,,22,43,0.338,,,,
Edward Joyner Jr,Hampton,MEAC,,17,18,0.486,,,Lost Second Round,,2009-10,99,96,0.508,2.0,,,,,99,96,0.508,2.0,,,
Greg Kampe,Oakland,Horizon,,16,17,0.485,,,,,1999-00,271,241,0.529,3.0,,,,,271,241,0.529,3.0,,,
Danny Kaspar,Texas State,Sun Belt,,14,17,0.452,,,,,2013-14,22,40,0.355,,,,,,268,181,0.597,1.0,,,
Brian Katz,Sacramento State,Big Sky,,21,12,0.636,,,,,2008-09,77,130,0.372,,,,,,77,130,0.372,,,,
Kerry Keating,Santa Clara,WCC,,14,18,0.438,,,,,2007-08,128,139,0.479,,,,,,128,139,0.479,,,,
Kevin Keatts,UNC Wilmington,CAA,,18,14,0.562,,,,,2014-15,18,14,0.562,,,,,,18,14,0.562,,,,
Derek Kellogg,Massachusetts,A-10,,17,15,0.531,,,,,2008-09,126,101,0.555,1.0,,,,,126,101,0.555,1.0,,,
Pat Kelsey,Winthrop,Big South,,19,13,0.594,,,,,2012-13,53,43,0.552,,,,,,53,43,0.552,,,,
Andy Kennedy,Mississippi,SEC,,21,13,0.618,,,Lost Second Round,,2006-07,192,114,0.627,2.0,,,,,213,127,0.626,2.0,,,
Billy Kennedy,Texas A&M,SEC,,21,12,0.636,,,,,2011-12,71,61,0.538,,,,,,282,240,0.54,2.0,,,
Ernie Kent,Washington State,Pac-12,,13,18,0.419,,,,,2014-15,13,18,0.419,,,,,,338,271,0.555,6.0,2.0,,
Tod Kowalczyk,Toledo,MAC,,20,13,0.606,,,,,2010-11,85,78,0.521,,,,,,221,190,0.538,,,,
Rob Krimmel,Saint Francis (PA),NEC,,16,16,0.5,,,,,2012-13,31,61,0.337,,,,,,31,61,0.337,,,,
Lon Kruger,Oklahoma,Big 12,,24,11,0.686,19.0,13.0,Lost Regional Semifinal,,2011-12,82,49,0.626,3.0,1.0,,,,561,353,0.614,16.0,4.0,1.0,
Larry Krystkowiak,Utah,Pac-12,,26,9,0.743,25.0,19.0,Lost Regional Semifinal,,2011-12,68,64,0.515,1.0,1.0,,,,110,84,0.567,3.0,1.0,,
Mike Krzyzewski,Duke,ACC,,35,4,0.897,4.0,4.0,Won National Final,,1980-81,945,251,0.79,31.0,22.0,12.0,5.0,,1018,310,0.767,31.0,22.0,12.0,5.0
Jay Ladner,Southeastern Louisiana,Southland,,9,23,0.281,,,,,2014-15,9,23,0.281,,,,,,9,23,0.281,,,,
Jimmy Lallathin,Kennesaw State,A-Sun,,10,22,0.312,,,,,2014-15,10,22,0.312,,,,,,10,22,0.312,,,,
Matt Langel,Colgate,Patriot,,16,17,0.485,,,,,2011-12,48,78,0.381,,,,,,48,78,0.381,,,,
Greg Lansing,Indiana State,MVC,,15,16,0.484,,,,,2010-11,94,71,0.57,1.0,,,,,94,71,0.57,1.0,,,
Jim Larranaga,Miami (FL),ACC,,25,13,0.658,,,,,2011-12,91,49,0.65,1.0,1.0,,,,533,358,0.598,6.0,2.0,1.0,
Anthony Latina,Sacred Heart,NEC,,15,17,0.469,,,,,2013-14,20,43,0.317,,,,,,20,43,0.317,,,,
Steve Lavin,St. John's (NY),Big East,,21,12,0.636,,,Lost Second Round,,2010-11,92,72,0.561,2.0,,,,,237,150,0.612,8.0,5.0,,
Dale Layer,Liberty,Big South,,8,24,0.25,,,,,2009-10,82,113,0.421,1.0,,,,,185,219,0.458,2.0,,,
Jeff Lebo,East Carolina,AAC,,14,19,0.424,,,,,2010-11,87,80,0.521,,,,,,298,236,0.558,,,,
Jim Les,UC Davis,Big West,,25,7,0.781,,,,,2011-12,53,72,0.424,,,,,,207,212,0.494,1.0,1.0,,
Mike Lonergan,George Washington,A-10,,22,13,0.629,,,,,2011-12,69,60,0.535,1.0,,,,,195,128,0.604,2.0,,,
Dave Loos,Austin Peay,OVC,,8,22,0.267,,,,,1990-91,391,373,0.512,3.0,,,,,391,373,0.512,3.0,,,
Paul Lusk,Missouri State,MVC,,11,20,0.355,,,,,2011-12,58,71,0.45,,,,,,58,71,0.45,,,,
